Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score
34.219,0.003,-0.006,0.028,0.026,0.328,0.164,0.023,0.334,0.136,0.159,0.478,2.36,5.5,337,333,325,130,6
34.237,0.003,-0.006,0.028,0.029,0.3,0.177,0.026,0.306,0.149,0.146,0.438,2.36,5.5,338,334,325,130,6
34.256,0.003,-0.007,0.028,0.033,0.267,0.197,0.03,0.274,0.169,0.131,0.392,2.36,5.5,338,334,325,130,6
34.274,0.003,-0.007,0.028,0.033,0.239,0.206,0.03,0.246,0.177,0.117,0.352,2.36,5.5,339,335,325,130,6
34.297,0.003,-0.006,0.028,0.03,0.207,0.212,0.027,0.214,0.183,0.102,0.306,2.36,5.5,339,335,325,130,6
34.314,0.003,-0.007,0.028,0.02,0.162,0.212,0.017,0.169,0.184,0.088,0.264,2.36,5.5,339,336,325,130,6
34.333,0.003,-0.007,0.028,0.012,0.145,0.218,0.009,0.151,0.19,0.091,0.272,2.36,5.5,339,336,325,130,6
34.352,0.003,-0.007,0.028,0.005,0.137,0.225,0.002,0.144,0.197,0.094,0.282,2.36,5.5,339,337,325,130,6
34.369,0.003,-0.007,0.028,-0.002,0.135,0.237,-0.005,0.142,0.209,0.1,0.299,2.36,5.5,340,337,325,130,6
34.392,0.003,-0.007,0.028,-0.012,0.139,0.261,-0.015,0.146,0.233,0.111,0.333,2.36,5.5,340,338,325,130,6
34.408,0.003,-0.007,0.028,-0.023,0.156,0.274,-0.026,0.162,0.246,0.117,0.352,2.36,5.5,340,338,325,130,6
34.44,0.003,-0.007,0.028,-0.042,0.147,0.3,-0.045,0.153,0.272,0.13,0.39,2.36,5.5,340,339,325,130,6
34.458,0.003,-0.007,0.028,-0.055,0.146,0.315,-0.057,0.153,0.287,0.137,0.411,2.36,5.5,340,340,325,130,6
34.481,0.003,-0.007,0.028,-0.063,0.153,0.321,-0.066,0.159,0.293,0.14,0.42,2.36,5.5,341,340,325,130,6
34.503,0.003,-0.007,0.028,-0.076,0.15,0.352,-0.079,0.156,0.324,0.155,0.464,2.36,5.5,341,341,325,130,6
34.522,0.003,-0.007,0.028,-0.083,0.148,0.367,-0.086,0.155,0.339,0.162,0.486,2.36,5.5,341,342,325,130,6
34.542,0.003,-0.007,0.028,-0.098,0.141,0.394,-0.101,0.147,0.366,0.175,0.524,2.36,5.5,341,342,325,130,6
34.559,0.003,-0.007,0.028,-0.106,0.134,0.413,-0.109,0.14,0.385,0.184,0.552,2.36,5.5,341,343,325,130,6
34.596,0.003,-0.007,0.028,-0.115,0.11,0.494,-0.118,0.116,0.466,0.222,0.667,2.36,5.5,342,344,325,130,6
34.615,0.003,-0.007,0.028,-0.123,0.096,0.537,-0.126,0.103,0.509,0.243,0.729,2.36,5.5,342,345,325,130,6
34.654,0.003,-0.007,0.028,-0.144,0.094,0.575,-0.146,0.101,0.546,0.25,0.75,2.36,5.5,342,346,325,130,6
34.675,0.003,-0.007,0.028,-0.142,0.083,0.59,-0.145,0.089,0.562,0.25,0.75,2.36,5.5,342,347,325,130,6
34.694,0.003,-0.007,0.028,-0.142,0.074,0.612,-0.145,0.081,0.584,0.25,0.75,2.36,5.5,342,348,325,130,6
34.708,0.003,-0.007,0.028,-0.148,0.071,0.625,-0.151,0.077,0.597,0.25,0.75,2.36,5.5,342,349,325,130,6
34.725,0.003,-0.007,0.028,-0.158,0.069,0.638,-0.161,0.076,0.61,0.25,0.75,2.36,5.5,342,351,325,130,6
34.743,0.002,-0.007,0.028,-0.167,0.062,0.664,-0.17,0.068,0.635,0.25,0.75,2.36,5.5,342,352,325,130,6
34.762,0.002,-0.007,0.028,-0.168,0.053,0.681,-0.17,0.06,0.653,0.25,0.75,1.57,4.71,342,353,325,130,6
34.779,0.002,-0.007,0.028,-0.168,0.046,0.7,-0.17,0.053,0.671,0.25,0.75,1.57,4.71,342,354,325,130,6
34.801,0.002,-0.007,0.028,-0.174,0.046,0.719,-0.176,0.052,0.691,0.25,0.75,1.57,4.71,342,355,325,130,6
34.819,0.002,-0.007,0.028,-0.178,0.047,0.732,-0.18,0.053,0.704,0.25,0.75,1.57,4.71,342,357,325,130,6
34.835,0.002,-0.006,0.028,-0.189,0.048,0.752,-0.191,0.055,0.724,0.25,0.75,1.57,4.71,343,358,325,130,6
34.855,0.002,-0.006,0.028,-0.199,0.048,0.782,-0.201,0.055,0.754,0.25,0.75,1.57,4.71,343,359,325,130,6
34.878,0.002,-0.007,0.028,-0.194,0.044,0.813,-0.196,0.051,0.785,0.25,0.75,1.57,4.71,343,361,325,130,6
34.9,0.002,-0.006,0.028,-0.182,0.045,0.83,-0.184,0.051,0.802,0.25,0.75,1.57,4.71,343,362,325,130,6
34.92,0.002,-0.006,0.028,-0.174,0.048,0.849,-0.176,0.054,0.821,0.25,0.75,1.57,4.71,343,364,325,130,6
34.94,0.002,-0.006,0.028,-0.167,0.055,0.875,-0.169,0.061,0.847,0.25,0.75,1.57,4.71,343,365,325,130,6
34.962,0.002,-0.006,0.028,-0.161,0.063,0.909,-0.163,0.07,0.88,0.25,0.75,2.36,5.5,343,367,325,130,6
34.98,0.002,-0.006,0.028,-0.157,0.066,0.93,-0.159,0.073,0.901,0.25,0.75,2.36,5.5,343,369,325,130,6
35.0,0.002,-0.006,0.028,-0.152,0.069,0.952,-0.154,0.075,0.924,0.25,0.75,2.36,5.5,343,370,325,130,6
35.016,0.002,-0.006,0.028,-0.148,0.068,0.96,-0.15,0.075,0.932,0.25,0.75,2.36,5.5,343,372,325,130,6
35.034,0.001,-0.006,0.028,-0.144,0.067,0.97,-0.146,0.073,0.942,0.25,0.75,2.36,5.5,343,374,325,130,6
35.052,0.001,-0.006,0.028,-0.144,0.062,0.978,-0.146,0.069,0.95,0.25,0.75,2.36,5.5,343,375,325,130,6
35.074,0.001,-0.006,0.028,-0.149,0.054,0.989,-0.15,0.06,0.961,0.25,0.75,1.57,4.71,343,377,325,130,6
35.095,0.001,-0.006,0.028,-0.156,0.037,1.007,-0.158,0.043,0.979,0.25,0.75,1.57,4.71,343,379,325,130,6
35.134,0.001,-0.006,0.028,-0.172,0.016,1.029,-0.173,0.022,1.001,0.25,0.75,1.57,4.71,343,380,325,130,6
35.155,0.001,-0.006,0.028,-0.184,0.001,1.043,-0.184,0.007,1.015,0.25,0.75,1.57,4.71,343,382,325,130,6
35.175,0.001,-0.006,0.028,-0.197,-0.016,1.053,-0.197,-0.009,1.025,0.25,0.75,1.57,4.71,343,384,325,130,6
35.191,0.001,-0.006,0.028,-0.211,-0.035,1.071,-0.212,-0.029,1.043,0.25,0.75,1.57,4.71,343,386,325,130,6
35.217,0.001,-0.006,0.028,-0.225,-0.059,1.09,-0.226,-0.053,1.062,0.25,0.75,1.57,4.71,343,388,325,130,6
35.234,0.001,-0.006,0.028,-0.229,-0.07,1.103,-0.229,-0.064,1.075,0.25,0.75,1.57,4.71,343,390,325,130,6
35.251,0.001,-0.006,0.028,-0.231,-0.083,1.117,-0.232,-0.077,1.089,0.25,0.75,0.79,3.93,343,392,325,130,6
35.269,0.0,-0.006,0.028,-0.233,-0.09,1.124,-0.234,-0.084,1.096,0.25,0.75,0.79,3.93,343,394,325,130,6
35.289,0.0,-0.006,0.028,-0.234,-0.098,1.135,-0.235,-0.092,1.107,0.25,0.75,0.79,3.93,342,395,325,130,6
35.309,0.0,-0.006,0.028,-0.235,-0.101,1.135,-0.236,-0.095,1.107,0.25,0.75,0.79,3.93,342,397,325,130,6
35.33,0.0,-0.006,0.028,-0.234,-0.103,1.137,-0.234,-0.097,1.109,0.25,0.75,0.79,3.93,342,399,325,130,6
35.354,0.0,-0.006,0.028,-0.232,-0.106,1.147,-0.232,-0.1,1.119,0.25,0.75,0.79,3.93,342,401,325,130,6
35.371,0.0,-0.006,0.028,-0.232,-0.107,1.153,-0.232,-0.101,1.125,0.25,0.75,0.79,3.93,342,403,325,130,6
35.408,0.0,-0.006,0.027,-0.227,-0.106,1.167,-0.227,-0.099,1.139,0.25,0.75,0.79,3.93,341,405,325,130,6
35.428,-0.0,-0.006,0.027,-0.222,-0.105,1.183,-0.222,-0.099,1.156,0.25,0.75,0.79,3.93,341,407,325,130,6
35.449,-0.0,-0.006,0.027,-0.219,-0.105,1.196,-0.219,-0.099,1.168,0.25,0.75,0.79,3.93,341,409,325,130,6
35.466,-0.0,-0.006,0.028,-0.219,-0.106,1.207,-0.219,-0.1,1.179,0.25,0.75,0.79,3.93,341,411,325,130,6
35.487,-0.0,-0.006,0.027,-0.218,-0.109,1.214,-0.218,-0.103,1.187,0.25,0.75,0.79,3.93,341,413,325,130,6
35.507,-0.0,-0.006,0.027,-0.218,-0.109,1.215,-0.218,-0.103,1.188,0.25,0.75,0.79,3.93,340,415,325,130,6
35.524,-0.0,-0.006,0.027,-0.218,-0.107,1.216,-0.217,-0.101,1.188,0.25,0.75,0.79,3.93,340,418,325,130,6
35.541,-0.0,-0.006,0.027,-0.215,-0.105,1.216,-0.215,-0.099,1.188,0.25,0.75,0.79,3.93,340,420,325,130,6
35.56,-0.0,-0.006,0.027,-0.214,-0.103,1.218,-0.213,-0.097,1.191,0.25,0.75,0.79,3.93,340,422,325,130,6
35.583,-0.0,-0.006,0.027,-0.211,-0.102,1.222,-0.211,-0.096,1.195,0.25,0.75,0.79,3.93,340,424,325,130,6
35.611,-0.0,-0.006,0.027,-0.208,-0.101,1.223,-0.207,-0.095,1.196,0.25,0.75,0.79,3.93,339,426,325,130,6
35.628,-0.0,-0.006,0.027,-0.208,-0.099,1.223,-0.207,-0.093,1.196,0.25,0.75,0.79,3.93,339,428,325,130,6
35.65,-0.0,-0.006,0.027,-0.207,-0.098,1.22,-0.206,-0.092,1.193,0.25,0.75,0.79,3.93,339,430,325,130,6
35.663,-0.001,-0.006,0.027,-0.206,-0.098,1.218,-0.205,-0.092,1.191,0.25,0.75,0.79,3.93,339,432,325,130,6
35.696,-0.001,-0.006,0.027,-0.204,-0.102,1.212,-0.203,-0.096,1.185,0.25,0.75,0.79,3.93,339,434,325,130,6
35.721,-0.001,-0.006,0.027,-0.203,-0.103,1.21,-0.202,-0.098,1.183,0.25,0.75,0.79,3.93,338,436,325,130,6
35.737,-0.001,-0.006,0.027,-0.201,-0.104,1.209,-0.201,-0.098,1.183,0.25,0.75,0.79,3.93,338,438,325,130,6
35.775,-0.001,-0.006,0.027,-0.197,-0.102,1.207,-0.197,-0.096,1.181,0.25,0.75,0.79,3.93,338,440,325,130,6
35.816,-0.001,-0.006,0.027,-0.196,-0.102,1.21,-0.196,-0.097,1.184,0.25,0.75,0.79,3.93,338,442,325,130,6
35.838,-0.001,-0.006,0.027,-0.197,-0.104,1.212,-0.196,-0.098,1.186,0.25,0.75,0.79,3.93,338,444,325,130,6
35.86,-0.001,-0.006,0.027,-0.198,-0.105,1.214,-0.197,-0.099,1.187,0.25,0.75,0.79,3.93,337,446,325,130,6
35.881,-0.001,-0.006,0.027,-0.197,-0.105,1.214,-0.196,-0.1,1.187,0.25,0.75,0.79,3.93,337,448,325,130,6
35.908,-0.001,-0.006,0.027,-0.199,-0.104,1.21,-0.198,-0.098,1.184,0.25,0.75,0.79,3.93,337,451,325,130,6
35.925,-0.001,-0.006,0.026,-0.199,-0.105,1.212,-0.198,-0.099,1.186,0.25,0.75,0.79,3.93,337,453,325,130,6
35.944,-0.001,-0.006,0.027,-0.199,-0.106,1.213,-0.198,-0.1,1.186,0.25,0.75,0.79,3.93,337,455,325,130,6
35.964,-0.001,-0.006,0.027,-0.198,-0.106,1.213,-0.197,-0.1,1.187,0.25,0.75,0.79,3.93,337,457,325,130,6
35.985,-0.001,-0.006,0.026,-0.198,-0.106,1.213,-0.197,-0.1,1.187,0.25,0.75,0.79,3.93,336,459,325,130,6
36.002,-0.001,-0.006,0.026,-0.198,-0.107,1.215,-0.197,-0.102,1.189,0.25,0.75,0.79,3.93,336,461,325,130,6
36.024,-0.001,-0.006,0.026,-0.198,-0.107,1.216,-0.197,-0.102,1.189,0.25,0.75,0.79,3.93,336,463,325,130,6
36.043,-0.001,-0.006,0.026,-0.198,-0.107,1.217,-0.196,-0.101,1.19,0.25,0.75,0.79,3.93,336,465,325,130,6
36.061,-0.001,-0.006,0.026,-0.198,-0.107,1.216,-0.196,-0.101,1.19,0.25,0.75,0.79,3.93,336,467,325,130,6
36.079,-0.001,-0.006,0.026,-0.198,-0.107,1.218,-0.197,-0.102,1.191,0.25,0.75,0.79,3.93,335,469,325,130,6
36.099,-0.001,-0.006,0.026,-0.198,-0.107,1.218,-0.197,-0.102,1.192,0.25,0.75,0.79,3.93,335,471,325,130,6
36.116,-0.001,-0.006,0.026,-0.198,-0.107,1.217,-0.196,-0.101,1.191,0.25,0.75,0.79,3.93,335,473,325,130,6
36.133,-0.001,-0.006,0.026,-0.196,-0.106,1.218,-0.195,-0.1,1.192,0.25,0.75,0.79,3.93,335,475,325,130,6
36.175,-0.001,-0.006,0.026,-0.198,-0.103,1.217,-0.196,-0.097,1.191,0.25,0.75,0.79,3.93,335,477,325,130,6
36.198,-0.001,-0.006,0.026,-0.199,-0.104,1.217,-0.197,-0.098,1.191,0.25,0.75,0.79,3.93,334,479,325,130,6
36.236,-0.001,-0.006,0.026,-0.198,-0.106,1.214,-0.197,-0.1,1.188,0.25,0.75,0.79,3.93,334,481,325,130,6
36.254,-0.001,-0.006,0.026,-0.198,-0.107,1.212,-0.197,-0.102,1.186,0.25,0.75,0.79,3.93,334,483,325,130,6
36.272,-0.001,-0.006,0.026,-0.199,-0.108,1.21,-0.198,-0.103,1.184,0.25,0.75,0.79,3.93,334,486,325,130,6
36.289,-0.001,-0.006,0.026,-0.199,-0.11,1.208,-0.198,-0.104,1.182,0.25,0.75,0.79,3.93,334,488,325,130,6
36.304,-0.001,-0.006,0.026,-0.199,-0.111,1.205,-0.197,-0.106,1.179,0.25,0.75,0.79,3.93,333,490,325,130,6
36.323,-0.001,-0.006,0.026,-0.199,-0.115,1.205,-0.197,-0.109,1.179,0.25,0.75,0.79,3.93,333,492,325,130,6
36.344,-0.001,-0.006,0.026,-0.198,-0.119,1.204,-0.197,-0.113,1.178,0.25,0.75,0.79,3.93,333,494,325,130,6
36.362,-0.001,-0.006,0.026,-0.196,-0.12,1.201,-0.195,-0.115,1.175,0.25,0.75,0.79,3.93,333,496,325,130,6
36.383,-0.001,-0.006,0.026,-0.195,-0.119,1.197,-0.193,-0.113,1.171,0.25,0.75,0.79,3.93,332,498,325,130,6
36.411,-0.001,-0.006,0.026,-0.192,-0.118,1.19,-0.191,-0.112,1.164,0.25,0.75,0.79,3.93,332,500,325,130,6
36.429,-0.001,-0.006,0.026,-0.192,-0.118,1.188,-0.19,-0.112,1.162,0.25,0.75,0.79,3.93,332,502,325,130,6
36.456,-0.001,-0.006,0.026,-0.192,-0.116,1.185,-0.19,-0.111,1.158,0.25,0.75,0.79,3.93,332,504,325,130,6
36.474,-0.001,-0.006,0.026,-0.19,-0.115,1.18,-0.189,-0.11,1.154,0.25,0.75,0.79,3.93,332,506,325,130,6
36.492,-0.001,-0.006,0.026,-0.189,-0.115,1.175,-0.188,-0.109,1.149,0.25,0.75,0.79,3.93,331,508,325,130,6
36.51,-0.001,-0.006,0.026,-0.187,-0.114,1.164,-0.186,-0.108,1.138,0.25,0.75,0.79,3.93,331,510,325,130,6
36.548,-0.002,-0.006,0.026,-0.183,-0.108,1.13,-0.182,-0.102,1.104,0.25,0.75,0.79,3.93,325,327,187,187,7
36.569,-0.002,-0.006,0.026,-0.18,-0.103,1.107,-0.179,-0.097,1.081,0.25,0.75,0.79,3.93,325,329,187,187,7
36.59,-0.002,-0.006,0.026,-0.174,-0.095,1.076,-0.172,-0.089,1.05,0.25,0.75,0.79,3.93,324,331,187,187,7
36.611,-0.002,-0.006,0.026,-0.162,-0.08,1.038,-0.161,-0.074,1.012,0.25,0.75,0.79,3.93,324,332,187,187,7
36.648,-0.002,-0.006,0.026,-0.146,-0.039,0.951,-0.144,-0.033,0.925,0.25,0.75,1.57,4.71,324,334,187,187,7
36.666,-0.002,-0.006,0.026,-0.138,-0.015,0.911,-0.137,-0.009,0.885,0.25,0.75,1.57,4.71,324,336,187,187,7
36.691,-0.002,-0.006,0.026,-0.131,0.003,0.876,-0.13,0.009,0.849,0.25,0.75,1.57,4.71,324,337,187,187,7
36.74,-0.002,-0.006,0.026,-0.133,0.031,0.799,-0.131,0.037,0.773,0.25,0.75,1.57,4.71,324,339,187,187,7
36.76,-0.002,-0.006,0.025,-0.137,0.038,0.757,-0.135,0.043,0.732,0.25,0.75,1.57,4.71,324,340,187,187,7
36.783,-0.048,-0.003,0.022,-0.148,0.035,0.717,-0.1,0.038,0.695,0.25,0.75,1.57,4.71,324,341,187,187,7
36.806,-0.127,0.0,0.022,-0.149,0.035,0.67,-0.021,0.035,0.649,0.25,0.75,1.57,4.71,324,342,187,187,7
36.83,-0.194,0.004,0.018,-0.161,0.046,0.618,0.033,0.042,0.6,0.25,0.75,1.57,4.71,324,343,187,187,7
36.85,-0.23,0.005,0.013,-0.17,0.066,0.56,0.06,0.061,0.547,0.25,0.75,1.57,4.71,324,344,187,187,7
36.871,-0.242,0.005,0.011,-0.159,0.078,0.514,0.083,0.073,0.503,0.24,0.72,2.36,5.5,325,345,187,187,7
36.888,-0.241,0.005,0.013,-0.144,0.08,0.471,0.097,0.076,0.457,0.218,0.655,2.36,5.5,325,346,187,187,7
36.911,-0.237,0.002,0.02,-0.134,0.078,0.415,0.103,0.076,0.395,0.189,0.566,2.36,5.5,325,347,187,187,7
36.93,-0.229,-0.001,0.024,-0.121,0.07,0.379,0.107,0.071,0.355,0.169,0.508,2.36,5.5,325,347,187,187,7
36.971,-0.223,-0.003,0.024,-0.128,0.064,0.329,0.095,0.067,0.306,0.146,0.438,2.36,5.5,325,348,187,187,7
36.989,-0.215,-0.003,0.014,-0.138,0.065,0.325,0.077,0.068,0.311,0.148,0.445,2.36,5.5,325,349,187,187,7
37.009,-0.214,-0.004,0.017,-0.157,0.065,0.304,0.057,0.069,0.288,0.137,0.412,2.36,5.5,325,349,187,187,7
37.025,-0.208,-0.007,0.022,-0.175,0.065,0.273,0.033,0.072,0.251,0.12,0.36,2.36,5.5,325,350,187,187,7
37.049,-0.205,-0.008,0.023,-0.187,0.066,0.247,0.018,0.074,0.225,0.107,0.322,2.36,5.5,325,350,187,187,7
37.066,-0.199,-0.009,0.02,-0.207,0.067,0.181,-0.007,0.076,0.161,0.077,0.231,2.36,5.5,325,351,187,187,7
37.085,-0.198,-0.009,0.018,-0.217,0.069,0.121,-0.019,0.078,0.103,0.049,0.147,2.36,5.5,326,351,187,187,7
37.103,-0.196,-0.01,0.02,-0.21,0.075,0.024,-0.014,0.085,0.004,0.04,0.121,3.14,6.28,326,351,187,187,7
37.12,-0.192,-0.012,0.023,-0.189,0.09,-0.091,0.004,0.102,-0.113,0.054,0.163,3.93,0.79,326,351,187,187,7
37.137,-0.189,-0.012,0.023,-0.166,0.1,-0.193,0.023,0.112,-0.217,0.103,0.31,3.93,0.79,326,351,187,187,7
37.158,-0.186,-0.013,0.021,-0.142,0.099,-0.294,0.043,0.112,-0.316,0.151,0.452,3.93,0.79,326,351,187,187,7
37.181,-0.184,-0.013,0.021,-0.112,0.088,-0.38,0.072,0.101,-0.401,0.192,0.575,3.93,0.79,326,350,187,187,7
37.203,-0.181,-0.014,0.023,-0.079,0.07,-0.494,0.102,0.083,-0.517,0.247,0.741,3.93,0.79,326,349,187,187,7
37.228,-0.177,-0.014,0.024,-0.062,0.055,-0.616,0.115,0.069,-0.64,0.25,0.75,3.93,0.79,326,348,187,187,7
37.246,-0.173,-0.015,0.023,-0.049,0.029,-0.781,0.123,0.044,-0.804,0.25,0.75,4.71,1.57,326,347,187,187,7
37.27,-0.171,-0.015,0.023,-0.052,0.016,-0.876,0.119,0.031,-0.9,0.25,0.75,4.71,1.57,326,346,187,187,7
37.287,-0.168,-0.015,0.024,-0.067,0.012,-1.004,0.102,0.027,-1.028,0.25,0.75,4.71,1.57,326,345,187,187,7
37.306,-0.166,-0.015,0.024,-0.073,0.019,-1.079,0.093,0.035,-1.104,0.25,0.75,4.71,1.57,326,343,187,187,7
37.323,-0.163,-0.015,0.024,-0.08,0.039,-1.161,0.084,0.054,-1.185,0.25,0.75,4.71,1.57,326,341,187,187,7
37.342,-0.161,-0.015,0.024,-0.083,0.057,-1.216,0.078,0.073,-1.239,0.25,0.75,3.93,0.79,326,339,187,187,7
37.361,-0.16,-0.016,0.024,-0.086,0.077,-1.263,0.075,0.093,-1.287,0.25,0.75,3.93,0.79,326,338,187,187,7
37.397,-0.158,-0.016,0.025,-0.088,0.089,-1.341,0.07,0.104,-1.366,0.25,0.75,3.93,0.79,326,335,187,187,7
37.422,-0.154,-0.015,0.024,-0.093,0.088,-1.372,0.061,0.103,-1.396,0.25,0.75,3.93,0.79,326,333,187,187,7
37.441,-0.152,-0.015,0.025,-0.104,0.082,-1.402,0.048,0.098,-1.427,0.25,0.75,3.93,0.79,326,331,187,187,7
37.457,-0.15,-0.015,0.025,-0.11,0.079,-1.417,0.04,0.094,-1.443,0.25,0.75,3.93,0.79,326,329,187,187,7
37.479,-0.148,-0.015,0.025,-0.114,0.074,-1.43,0.035,0.089,-1.455,0.25,0.75,3.93,0.79,326,327,187,187,7
37.499,-0.146,-0.015,0.024,-0.119,0.063,-1.431,0.027,0.078,-1.455,0.25,0.75,3.93,0.79,326,325,187,187,7
37.518,-0.145,-0.015,0.025,-0.124,0.055,-1.429,0.02,0.07,-1.454,0.25,0.75,3.93,0.79,326,323,187,187,7
37.543,-0.143,-0.015,0.026,-0.129,0.052,-1.431,0.014,0.067,-1.457,0.25,0.75,3.93,0.79,326,321,187,187,7
37.566,-0.141,-0.014,0.025,-0.138,0.049,-1.429,0.003,0.064,-1.454,0.25,0.75,4.71,1.57,326,318,187,187,7
37.586,-0.14,-0.014,0.025,-0.143,0.043,-1.429,-0.003,0.058,-1.454,0.25,0.75,4.71,1.57,326,316,187,187,7
37.625,-0.137,-0.014,0.026,-0.153,0.021,-1.424,-0.016,0.035,-1.45,0.25,0.75,4.71,1.57,326,314,187,187,7
37.647,-0.135,-0.014,0.025,-0.158,0.011,-1.416,-0.022,0.024,-1.441,0.25,0.75,4.71,1.57,326,312,187,187,7
37.769,-0.128,-0.012,0.026,-0.179,-0.036,-1.274,-0.051,-0.024,-1.3,0.25,0.75,4.71,1.57,326,310,187,187,7
37.787,-0.127,-0.012,0.026,-0.178,-0.038,-1.231,-0.051,-0.026,-1.257,0.25,0.75,4.71,1.57,326,308,187,187,7
37.829,-0.125,-0.012,0.025,-0.182,-0.039,-1.216,-0.057,-0.028,-1.241,0.25,0.75,4.71,1.57,326,306,187,187,7
37.843,-0.124,-0.011,0.026,-0.187,-0.041,-1.221,-0.063,-0.029,-1.246,0.25,0.75,4.71,1.57,326,305,187,187,7
37.862,-0.124,-0.011,0.026,-0.192,-0.043,-1.224,-0.068,-0.031,-1.25,0.25,0.75,4.71,1.57,326,303,187,187,7
37.881,-0.123,-0.011,0.026,-0.193,-0.042,-1.219,-0.071,-0.03,-1.245,0.25,0.75,4.71,1.57,326,301,187,187,7
37.901,-0.122,-0.011,0.025,-0.194,-0.04,-1.2,-0.072,-0.029,-1.226,0.25,0.75,4.71,1.57,325,299,187,187,7
37.922,-0.121,-0.011,0.025,-0.188,-0.044,-1.139,-0.067,-0.033,-1.165,0.25,0.75,4.71,1.57,325,297,187,187,7
37.937,-0.12,-0.011,0.026,-0.178,-0.049,-1.071,-0.058,-0.039,-1.097,0.25,0.75,4.71,1.57,325,296,187,187,7
37.957,-0.12,-0.011,0.026,-0.16,-0.056,-0.938,-0.04,-0.045,-0.964,0.25,0.75,4.71,1.57,325,295,187,187,7
37.975,-0.119,-0.01,0.026,-0.139,-0.061,-0.737,-0.02,-0.051,-0.763,0.25,0.75,4.71,1.57,325,293,187,187,7
37.998,-0.119,-0.01,0.026,-0.122,-0.064,-0.504,-0.004,-0.054,-0.53,0.25,0.75,4.71,1.57,325,293,187,187,7
38.02,-0.118,-0.01,0.026,-0.118,-0.057,-0.175,-0.0,-0.047,-0.201,0.096,0.288,4.71,1.57,325,293,187,187,7
38.036,-0.117,-0.01,0.026,-0.13,-0.047,-0.03,-0.013,-0.037,-0.056,0.0,0.0,0,0,325,293,187,187,7
38.057,-0.116,-0.01,0.026,-0.151,-0.038,0.121,-0.035,-0.028,0.095,0.046,0.137,1.57,4.71,324,293,187,187,7
38.076,-0.116,-0.009,0.025,-0.166,-0.034,0.23,-0.05,-0.025,0.204,0.097,0.292,1.57,4.71,324,293,187,187,7
38.1,-0.115,-0.009,0.026,-0.181,-0.028,0.31,-0.065,-0.019,0.284,0.136,0.407,1.57,4.71,324,294,187,187,7
38.122,-0.115,-0.009,0.026,-0.212,-0.029,0.425,-0.098,-0.019,0.399,0.191,0.572,1.57,4.71,324,295,187,187,7
38.136,-0.114,-0.009,0.026,-0.221,-0.026,0.46,-0.107,-0.017,0.434,0.207,0.622,1.57,4.71,324,296,187,187,7
38.163,-0.114,-0.009,0.026,-0.221,-0.016,0.466,-0.108,-0.007,0.441,0.21,0.631,1.57,4.71,324,297,187,187,7
38.18,-0.113,-0.009,0.026,-0.229,0.003,0.504,-0.116,0.011,0.478,0.228,0.685,1.57,4.71,324,298,187,187,7
38.202,-0.113,-0.009,0.026,-0.237,0.004,0.549,-0.125,0.013,0.523,0.249,0.748,1.57,4.71,324,299,187,187,7
38.244,-0.112,-0.008,0.026,-0.269,-0.02,0.647,-0.157,-0.012,0.621,0.25,0.75,1.57,4.71,324,300,187,187,7
38.266,-0.111,-0.008,0.026,-0.292,-0.001,0.683,-0.181,0.007,0.657,0.25,0.75,1.57,4.71,324,301,187,187,7
38.287,-0.111,-0.008,0.026,-0.295,0.012,0.717,-0.184,0.019,0.691,0.25,0.75,1.57,4.71,324,302,187,187,7
38.304,-0.11,-0.008,0.026,-0.291,0.02,0.743,-0.181,0.027,0.717,0.25,0.75,1.57,4.71,324,303,187,187,7
38.323,-0.11,-0.007,0.026,-0.274,0.027,0.768,-0.164,0.034,0.742,0.25,0.75,1.57,4.71,324,305,187,187,7
38.353,-0.109,-0.007,0.026,-0.288,0.016,0.829,-0.178,0.023,0.803,0.25,0.75,1.57,4.71,324,306,187,187,7
38.372,-0.109,-0.007,0.027,-0.296,-0.003,0.862,-0.187,0.004,0.836,0.25,0.75,1.57,4.71,324,308,187,187,7
38.394,-0.109,-0.007,0.026,-0.296,-0.01,0.867,-0.187,-0.003,0.841,0.25,0.75,1.57,4.71,324,309,187,187,7
38.417,-0.108,-0.007,0.026,-0.286,-0.005,0.877,-0.178,0.002,0.851,0.25,0.75,1.57,4.71,324,311,187,187,7
38.446,-0.108,-0.007,0.027,-0.281,-0.001,0.896,-0.173,0.006,0.87,0.25,0.75,1.57,4.71,324,312,187,187,7
38.464,-0.108,-0.007,0.027,-0.285,-0.005,0.911,-0.177,0.002,0.884,0.25,0.75,1.57,4.71,324,314,187,187,7
38.48,-0.107,-0.006,0.026,-0.287,-0.006,0.921,-0.18,-0.0,0.895,0.25,0.75,1.57,4.71,324,315,187,187,7
38.497,-0.107,-0.006,0.025,-0.286,-0.003,0.924,-0.178,0.004,0.899,0.25,0.75,1.57,4.71,324,317,187,187,7
38.513,-0.107,-0.006,0.026,-0.28,0.003,0.919,-0.173,0.009,0.893,0.25,0.75,1.57,4.71,324,319,187,187,7
38.551,-0.107,-0.006,0.027,-0.257,0.005,0.895,-0.15,0.011,0.868,0.25,0.75,1.57,4.71,323,320,187,187,7
