Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle,Score
47.326,-0.16,0.098,0.17,-0.15,0.221,0.213,0.01,0.123,0.043,0.078,5.5,8
47.347,-0.159,0.096,0.17,-0.149,0.226,0.214,0.01,0.129,0.045,0.082,5.5,8
47.369,-0.157,0.105,0.173,-0.147,0.236,0.218,0.01,0.131,0.045,0.084,5.5,8
47.395,-0.155,0.113,0.175,-0.146,0.236,0.216,0.009,0.123,0.041,0.078,5.5,8
47.413,-0.154,0.111,0.172,-0.146,0.229,0.212,0.008,0.118,0.04,0.075,5.5,8
47.455,-0.157,0.103,0.169,-0.15,0.211,0.202,0.007,0.108,0.034,0.069,5.5,8
47.476,-0.159,0.098,0.166,-0.15,0.206,0.197,0.009,0.108,0.032,0.069,6.28,8
47.494,-0.159,0.097,0.162,-0.149,0.203,0.192,0.01,0.107,0.03,0.068,6.28,8
47.509,-0.158,0.098,0.158,-0.148,0.202,0.186,0.011,0.104,0.028,0.066,6.28,8
47.53,-0.158,0.098,0.154,-0.146,0.198,0.18,0.012,0.1,0.026,0.064,6.28,8
47.568,-0.167,0.071,0.129,-0.146,0.162,0.152,0.021,0.09,0.024,0.058,6.28,9
47.586,-0.181,0.036,0.104,-0.147,0.13,0.13,0.034,0.094,0.026,0.06,6.28,9
47.605,-0.188,0.002,0.08,-0.146,0.099,0.107,0.042,0.097,0.026,0.062,6.28,9
47.621,-0.192,-0.023,0.057,-0.144,0.079,0.09,0.048,0.102,0.033,0.065,5.5,9
47.641,-0.193,-0.037,0.038,-0.144,0.059,0.062,0.049,0.096,0.024,0.061,6.28,9
47.663,-0.198,-0.061,0.007,-0.144,0.046,0.042,0.054,0.107,0.035,0.068,5.5,9
47.683,-0.2,-0.079,-0.018,-0.141,0.031,0.02,0.06,0.11,0.037,0.07,5.5,9
47.7,-0.204,-0.094,-0.041,-0.139,0.021,0.007,0.065,0.116,0.047,0.074,5.5,9
47.716,-0.207,-0.104,-0.056,-0.138,0.009,-0.014,0.069,0.113,0.042,0.072,5.5,9
47.737,-0.213,-0.114,-0.076,-0.139,-0.0,-0.029,0.074,0.113,0.046,0.072,5.5,9
47.754,-0.22,-0.116,-0.089,-0.142,-0.012,-0.045,0.078,0.104,0.044,0.066,5.5,9
47.773,-0.229,-0.127,-0.107,-0.146,-0.03,-0.062,0.083,0.096,0.045,0.061,5.5,9
47.79,-0.241,-0.148,-0.125,-0.153,-0.075,-0.084,0.089,0.074,0.041,0.047,5.5,9
47.809,-0.251,-0.182,-0.138,-0.157,-0.12,-0.099,0.094,0.062,0.04,0.039,5.5,9
47.846,-0.264,-0.237,-0.153,-0.163,-0.198,-0.123,0.101,0.038,0.031,0.024,6.28,9
47.866,-0.27,-0.293,-0.173,-0.163,-0.205,-0.13,0.107,0.088,0.044,0.056,5.5,9
47.883,-0.263,-0.291,-0.179,-0.162,-0.201,-0.133,0.101,0.089,0.046,0.057,5.5,9
47.9,-0.26,-0.283,-0.18,-0.158,-0.188,-0.134,0.102,0.096,0.046,0.061,5.5,9
47.923,-0.251,-0.264,-0.18,-0.147,-0.15,-0.134,0.104,0.114,0.046,0.073,5.5,9
47.945,-0.233,-0.221,-0.179,-0.134,-0.087,-0.13,0.099,0.134,0.049,0.085,5.5,9
47.973,-0.215,-0.149,-0.169,-0.133,-0.001,-0.116,0.082,0.148,0.053,0.094,5.5,9
47.99,-0.205,-0.065,-0.15,-0.136,0.045,-0.104,0.069,0.11,0.046,0.07,5.5,9
48.008,-0.203,-0.03,-0.136,-0.14,0.068,-0.093,0.063,0.097,0.043,0.062,5.5,9
48.029,-0.2,-0.018,-0.126,-0.144,0.088,-0.082,0.057,0.106,0.044,0.068,5.5,9
48.049,-0.198,-0.0,-0.112,-0.149,0.112,-0.072,0.049,0.112,0.04,0.071,5.5,9
48.064,-0.199,0.031,-0.098,-0.158,0.15,-0.06,0.041,0.119,0.039,0.075,5.5,9
48.082,-0.2,0.061,-0.087,-0.163,0.183,-0.051,0.037,0.122,0.036,0.078,5.5,9
48.101,-0.195,0.084,-0.08,-0.168,0.222,-0.043,0.027,0.138,0.038,0.088,5.5,9
48.12,-0.194,0.113,-0.073,-0.166,0.224,-0.04,0.029,0.11,0.032,0.07,6.28,9
48.139,-0.192,0.123,-0.068,-0.164,0.223,-0.038,0.028,0.101,0.03,0.064,6.28,9
48.161,-0.188,0.122,-0.066,-0.165,0.241,-0.033,0.023,0.119,0.033,0.076,6.28,9
48.178,-0.181,0.13,-0.065,-0.165,0.257,-0.03,0.016,0.127,0.034,0.081,5.5,9
48.216,-0.181,0.151,-0.064,-0.165,0.263,-0.032,0.016,0.111,0.031,0.071,6.28,9
48.236,-0.185,0.151,-0.065,-0.167,0.258,-0.034,0.018,0.107,0.031,0.068,6.28,9
48.254,-0.191,0.147,-0.07,-0.167,0.249,-0.036,0.024,0.103,0.034,0.065,5.5,9
48.273,-0.193,0.144,-0.072,-0.165,0.251,-0.036,0.028,0.107,0.036,0.068,5.5,9
48.29,-0.19,0.155,-0.069,-0.162,0.26,-0.035,0.027,0.105,0.034,0.067,5.5,9
48.309,-0.184,0.169,-0.065,-0.158,0.275,-0.031,0.025,0.106,0.034,0.067,5.5,9
48.327,-0.181,0.175,-0.065,-0.156,0.286,-0.029,0.025,0.111,0.036,0.071,5.5,9
48.347,-0.179,0.175,-0.066,-0.153,0.285,-0.028,0.027,0.111,0.037,0.07,5.5,9
48.362,-0.179,0.165,-0.068,-0.151,0.28,-0.029,0.028,0.114,0.039,0.073,5.5,9
48.383,-0.181,0.151,-0.072,-0.151,0.26,-0.035,0.03,0.108,0.038,0.069,5.5,9
48.402,-0.184,0.128,-0.079,-0.151,0.232,-0.042,0.033,0.104,0.037,0.066,5.5,9
48.419,-0.186,0.115,-0.082,-0.15,0.214,-0.046,0.036,0.099,0.036,0.063,5.5,9
48.436,-0.186,0.106,-0.085,-0.148,0.198,-0.05,0.038,0.092,0.035,0.058,5.5,9
48.458,-0.185,0.091,-0.09,-0.146,0.18,-0.054,0.038,0.089,0.036,0.057,5.5,9
48.477,-0.187,0.055,-0.098,-0.144,0.145,-0.058,0.043,0.09,0.04,0.058,5.5,9
48.496,-0.19,0.026,-0.103,-0.144,0.106,-0.061,0.045,0.08,0.041,0.051,5.5,9
48.514,-0.196,-0.014,-0.107,-0.147,0.076,-0.062,0.049,0.091,0.045,0.058,5.5,9
48.53,-0.202,-0.028,-0.108,-0.151,0.055,-0.062,0.051,0.083,0.046,0.053,5.5,9
48.55,-0.209,-0.043,-0.108,-0.154,0.033,-0.062,0.054,0.076,0.046,0.048,5.5,9
48.567,-0.214,-0.066,-0.11,-0.158,0.008,-0.064,0.056,0.074,0.046,0.047,5.5,9
48.586,-0.217,-0.086,-0.111,-0.161,-0.015,-0.063,0.056,0.071,0.048,0.045,5.5,9
48.603,-0.221,-0.108,-0.111,-0.163,-0.029,-0.061,0.058,0.079,0.05,0.05,5.5,9
48.641,-0.223,-0.11,-0.111,-0.165,-0.035,-0.058,0.058,0.075,0.053,0.048,5.5,9
48.658,-0.222,-0.103,-0.11,-0.166,-0.031,-0.057,0.056,0.072,0.053,0.046,5.5,9
48.675,-0.22,-0.1,-0.109,-0.166,-0.024,-0.058,0.054,0.076,0.051,0.048,5.5,9
48.693,-0.218,-0.097,-0.108,-0.167,-0.021,-0.057,0.051,0.076,0.051,0.048,5.5,9
48.71,-0.216,-0.095,-0.105,-0.167,-0.021,-0.055,0.049,0.074,0.05,0.047,5.5,9
48.728,-0.214,-0.096,-0.101,-0.168,-0.02,-0.052,0.045,0.076,0.049,0.048,5.5,9
48.744,-0.213,-0.095,-0.097,-0.169,-0.023,-0.05,0.044,0.072,0.047,0.046,5.5,9
48.762,-0.213,-0.096,-0.091,-0.17,-0.028,-0.047,0.042,0.068,0.044,0.043,5.5,9
48.782,-0.211,-0.1,-0.087,-0.171,-0.032,-0.042,0.04,0.068,0.045,0.044,5.5,9
48.8,-0.206,-0.115,-0.085,-0.171,-0.037,-0.04,0.035,0.078,0.045,0.05,5.5,9
48.817,-0.204,-0.122,-0.084,-0.17,-0.041,-0.037,0.034,0.081,0.047,0.051,5.5,9
48.835,-0.202,-0.13,-0.083,-0.169,-0.046,-0.034,0.033,0.085,0.049,0.054,5.5,9
48.854,-0.2,-0.134,-0.08,-0.168,-0.049,-0.031,0.032,0.084,0.049,0.054,5.5,9
48.896,-0.199,-0.137,-0.075,-0.168,-0.051,-0.021,0.031,0.087,0.054,0.055,5.5,9
48.916,-0.194,-0.142,-0.073,-0.166,-0.042,-0.019,0.028,0.1,0.054,0.064,5.5,9
48.934,-0.186,-0.132,-0.069,-0.16,-0.025,-0.013,0.027,0.106,0.056,0.068,5.5,9
48.953,-0.177,-0.119,-0.063,-0.156,-0.004,-0.007,0.021,0.115,0.056,0.073,5.5,9
48.971,-0.167,-0.099,-0.057,-0.15,0.009,-0.003,0.017,0.108,0.054,0.069,5.5,9
48.991,-0.159,-0.095,-0.053,-0.145,0.012,0.002,0.014,0.107,0.055,0.068,5.5,9
49.025,-0.152,-0.094,-0.05,-0.14,0.02,0.012,0.011,0.113,0.062,0.072,5.5,9
49.042,-0.147,-0.085,-0.044,-0.139,0.024,0.017,0.007,0.109,0.061,0.069,5.5,9
49.06,-0.146,-0.081,-0.042,-0.139,0.03,0.021,0.007,0.11,0.062,0.07,5.5,9
49.078,-0.146,-0.074,-0.039,-0.14,0.03,0.022,0.006,0.105,0.06,0.067,5.5,9
49.097,-0.146,-0.071,-0.035,-0.14,0.028,0.023,0.006,0.099,0.059,0.063,5.5,9
49.137,-0.147,-0.07,-0.032,-0.14,0.022,0.03,0.007,0.091,0.062,0.058,5.5,9
49.157,-0.147,-0.076,-0.027,-0.142,0.027,0.033,0.005,0.103,0.06,0.066,5.5,9
49.174,-0.147,-0.074,-0.025,-0.143,0.025,0.034,0.004,0.099,0.059,0.063,5.5,9
49.192,-0.146,-0.079,-0.023,-0.142,0.018,0.036,0.004,0.096,0.059,0.061,5.5,9
49.212,-0.147,-0.091,-0.02,-0.143,0.004,0.041,0.004,0.095,0.06,0.061,5.5,9
49.231,-0.151,-0.107,-0.016,-0.145,-0.014,0.045,0.006,0.094,0.062,0.06,5.5,9
49.249,-0.156,-0.126,-0.012,-0.146,-0.031,0.049,0.009,0.094,0.061,0.06,5.5,9
49.273,-0.157,-0.138,-0.01,-0.145,-0.05,0.053,0.013,0.087,0.062,0.056,5.5,9
49.288,-0.158,-0.152,-0.007,-0.143,-0.057,0.057,0.015,0.095,0.064,0.061,5.5,9
49.33,-0.157,-0.178,0.008,-0.142,-0.093,0.073,0.016,0.085,0.065,0.054,5.5,10
49.349,-0.165,-0.199,0.008,-0.144,-0.115,0.074,0.021,0.084,0.066,0.053,5.5,10
49.365,-0.171,-0.209,0.007,-0.146,-0.121,0.074,0.026,0.088,0.068,0.056,5.5,10
49.387,-0.175,-0.22,0.007,-0.145,-0.126,0.077,0.03,0.094,0.07,0.06,5.5,10
49.406,-0.174,-0.221,0.009,-0.144,-0.117,0.079,0.031,0.104,0.07,0.066,5.5,10
49.423,-0.164,-0.209,0.016,-0.139,-0.104,0.084,0.026,0.105,0.068,0.067,5.5,10
49.442,-0.153,-0.194,0.025,-0.135,-0.091,0.088,0.018,0.104,0.063,0.066,5.5,10
49.462,-0.145,-0.183,0.03,-0.131,-0.077,0.09,0.013,0.106,0.06,0.068,5.5,10
49.479,-0.137,-0.169,0.034,-0.128,-0.066,0.092,0.009,0.103,0.058,0.066,5.5,10
49.5,-0.134,-0.161,0.037,-0.128,-0.057,0.092,0.006,0.105,0.055,0.067,5.5,10
49.516,-0.134,-0.154,0.039,-0.13,-0.051,0.091,0.004,0.103,0.052,0.066,5.5,10
49.541,-0.136,-0.148,0.039,-0.133,-0.043,0.087,0.002,0.106,0.048,0.067,5.5,10
49.559,-0.137,-0.142,0.039,-0.136,-0.037,0.084,0.002,0.104,0.045,0.066,5.5,10
49.578,-0.14,-0.138,0.036,-0.135,-0.036,0.082,0.005,0.102,0.046,0.065,5.5,10
49.595,-0.143,-0.137,0.032,-0.133,-0.037,0.081,0.01,0.1,0.048,0.064,5.5,10
49.615,-0.142,-0.137,0.03,-0.131,-0.038,0.079,0.011,0.099,0.049,0.063,5.5,10
49.634,-0.141,-0.137,0.028,-0.128,-0.04,0.079,0.014,0.098,0.051,0.062,5.5,10
49.657,-0.139,-0.14,0.022,-0.124,-0.043,0.075,0.015,0.097,0.053,0.062,5.5,10
49.676,-0.138,-0.142,0.018,-0.124,-0.044,0.073,0.015,0.097,0.055,0.062,5.5,10
49.697,-0.139,-0.142,0.018,-0.124,-0.043,0.071,0.015,0.099,0.052,0.063,5.5,10
49.716,-0.145,-0.138,0.014,-0.128,-0.041,0.064,0.017,0.097,0.05,0.062,5.5,10
49.735,-0.157,-0.135,0.006,-0.131,-0.041,0.057,0.025,0.095,0.051,0.06,5.5,10
49.771,-0.164,-0.139,0.003,-0.134,-0.036,0.05,0.031,0.104,0.047,0.066,5.5,10
49.792,-0.167,-0.136,0.006,-0.136,-0.027,0.042,0.032,0.108,0.036,0.069,5.5,10
49.81,-0.168,-0.125,-0.003,-0.136,-0.015,0.031,0.032,0.11,0.034,0.07,5.5,10
49.829,-0.168,-0.111,-0.011,-0.137,0.001,0.021,0.031,0.111,0.032,0.071,6.28,10
49.85,-0.166,-0.097,-0.01,-0.136,0.021,0.022,0.029,0.118,0.032,0.075,6.28,10
49.871,-0.166,-0.067,-0.013,-0.137,0.044,0.022,0.029,0.112,0.035,0.071,5.5,10
49.888,-0.17,-0.04,-0.019,-0.136,0.059,0.022,0.034,0.1,0.042,0.064,5.5,10
49.903,-0.173,-0.026,-0.029,-0.135,0.063,0.017,0.038,0.089,0.047,0.056,5.5,10
49.925,-0.177,-0.02,-0.043,-0.132,0.059,0.007,0.045,0.079,0.049,0.05,5.5,10
49.943,-0.178,-0.022,-0.055,-0.131,0.053,0.001,0.047,0.075,0.056,0.048,5.5,10
49.961,-0.18,-0.028,-0.063,-0.133,0.05,-0.007,0.047,0.077,0.057,0.049,5.5,10
49.98,-0.183,-0.029,-0.069,-0.137,0.046,-0.01,0.046,0.075,0.058,0.048,5.5,10
50.0,-0.186,-0.031,-0.074,-0.14,0.039,-0.014,0.046,0.07,0.06,0.044,5.5,10
50.024,-0.187,-0.034,-0.08,-0.141,0.031,-0.02,0.046,0.066,0.06,0.042,5.5,10
50.041,-0.192,-0.044,-0.089,-0.144,0.018,-0.025,0.048,0.062,0.065,0.041,5.5,10
50.061,-0.197,-0.06,-0.096,-0.147,-0.0,-0.027,0.05,0.059,0.07,0.044,5.5,10
50.079,-0.201,-0.083,-0.093,-0.148,-0.019,-0.032,0.053,0.064,0.061,0.041,5.5,10
50.097,-0.204,-0.1,-0.09,-0.148,-0.027,-0.036,0.056,0.073,0.054,0.046,5.5,10
50.117,-0.204,-0.111,-0.09,-0.145,-0.035,-0.043,0.058,0.076,0.047,0.048,5.5,10
50.138,-0.203,-0.115,-0.091,-0.145,-0.032,-0.049,0.058,0.083,0.042,0.053,5.5,10
50.157,-0.203,-0.11,-0.097,-0.144,-0.013,-0.054,0.059,0.097,0.042,0.062,5.5,10
50.178,-0.201,-0.104,-0.101,-0.142,-0.007,-0.059,0.059,0.096,0.042,0.061,5.5,10
50.195,-0.2,-0.105,-0.106,-0.143,-0.015,-0.065,0.057,0.09,0.041,0.058,5.5,10
50.215,-0.201,-0.115,-0.109,-0.146,-0.027,-0.071,0.055,0.088,0.038,0.056,5.5,10
50.235,-0.204,-0.127,-0.116,-0.149,-0.037,-0.078,0.055,0.09,0.038,0.057,5.5,10
50.251,-0.205,-0.133,-0.122,-0.151,-0.039,-0.082,0.054,0.095,0.039,0.06,5.5,10
50.267,-0.206,-0.131,-0.123,-0.151,-0.034,-0.085,0.054,0.097,0.039,0.062,5.5,10
50.29,-0.205,-0.124,-0.127,-0.149,-0.024,-0.091,0.056,0.1,0.036,0.064,5.5,10
50.309,-0.204,-0.116,-0.134,-0.147,-0.014,-0.095,0.057,0.102,0.039,0.065,5.5,10
50.328,-0.199,-0.104,-0.137,-0.144,-0.005,-0.094,0.055,0.099,0.042,0.063,5.5,10
50.344,-0.197,-0.098,-0.135,-0.143,0.003,-0.091,0.054,0.1,0.044,0.064,5.5,10
50.361,-0.196,-0.092,-0.132,-0.144,0.006,-0.09,0.051,0.098,0.042,0.062,5.5,10
50.391,-0.194,-0.085,-0.128,-0.145,0.009,-0.088,0.049,0.094,0.04,0.06,5.5,10
50.408,-0.192,-0.083,-0.126,-0.145,0.01,-0.087,0.047,0.092,0.038,0.059,5.5,10
50.429,-0.19,-0.08,-0.123,-0.146,0.012,-0.086,0.044,0.092,0.037,0.059,5.5,10
50.45,-0.19,-0.078,-0.123,-0.147,0.012,-0.084,0.042,0.091,0.038,0.058,5.5,10
50.47,-0.192,-0.084,-0.123,-0.149,0.003,-0.084,0.043,0.087,0.039,0.056,5.5,10
50.488,-0.196,-0.094,-0.129,-0.15,-0.003,-0.086,0.046,0.091,0.044,0.058,5.5,10
50.508,-0.199,-0.101,-0.136,-0.151,-0.008,-0.089,0.047,0.093,0.046,0.059,5.5,10
50.526,-0.2,-0.102,-0.138,-0.152,-0.006,-0.088,0.048,0.096,0.05,0.061,5.5,10
50.542,-0.198,-0.099,-0.136,-0.152,-0.005,-0.086,0.046,0.094,0.05,0.06,5.5,10
50.6,-0.196,-0.112,-0.126,-0.155,-0.042,-0.064,0.04,0.069,0.061,0.044,5.5,10
50.619,-0.197,-0.137,-0.117,-0.156,-0.054,-0.055,0.041,0.084,0.062,0.053,5.5,10
50.637,-0.197,-0.143,-0.113,-0.153,-0.054,-0.048,0.044,0.089,0.065,0.057,5.5,10
50.654,-0.191,-0.14,-0.111,-0.147,-0.051,-0.037,0.044,0.089,0.074,0.057,5.5,10
50.697,-0.177,-0.136,-0.085,-0.144,-0.041,-0.005,0.033,0.095,0.08,0.061,5.5,10
50.718,-0.17,-0.133,-0.065,-0.14,-0.037,0.013,0.029,0.096,0.078,0.061,5.5,10
50.737,-0.165,-0.136,-0.053,-0.139,-0.041,0.023,0.026,0.095,0.076,0.061,5.5,10
50.755,-0.163,-0.14,-0.048,-0.14,-0.043,0.025,0.023,0.097,0.073,0.062,5.5,10
50.774,-0.165,-0.143,-0.049,-0.14,-0.045,0.025,0.024,0.099,0.073,0.063,5.5,10
50.799,-0.169,-0.143,-0.059,-0.14,-0.043,0.02,0.029,0.1,0.079,0.063,5.5,10
50.814,-0.18,-0.15,-0.063,-0.14,-0.051,0.021,0.039,0.099,0.084,0.063,5.5,10
50.835,-0.183,-0.156,-0.066,-0.14,-0.056,0.02,0.044,0.1,0.086,0.064,5.5,10
50.854,-0.185,-0.16,-0.068,-0.141,-0.049,0.016,0.044,0.111,0.084,0.071,5.5,10
50.871,-0.184,-0.152,-0.071,-0.14,-0.036,0.009,0.044,0.115,0.08,0.073,5.5,10
50.886,-0.181,-0.143,-0.073,-0.138,-0.026,0.006,0.043,0.117,0.079,0.075,5.5,10
50.909,-0.18,-0.138,-0.075,-0.136,-0.02,-0.001,0.044,0.119,0.074,0.076,5.5,10
50.924,-0.182,-0.142,-0.08,-0.137,-0.026,-0.008,0.044,0.116,0.072,0.074,5.5,10
50.941,-0.185,-0.148,-0.084,-0.138,-0.028,-0.012,0.047,0.119,0.072,0.076,5.5,10
50.959,-0.186,-0.144,-0.084,-0.137,-0.008,-0.011,0.049,0.136,0.073,0.087,5.5,10
50.98,-0.181,-0.118,-0.08,-0.134,0.025,-0.009,0.047,0.143,0.072,0.091,5.5,10
50.999,-0.178,-0.099,-0.078,-0.136,0.036,-0.011,0.043,0.134,0.067,0.085,5.5,10
51.016,-0.178,-0.092,-0.077,-0.14,0.031,-0.014,0.038,0.123,0.063,0.078,5.5,10
51.035,-0.18,-0.091,-0.076,-0.145,0.025,-0.016,0.035,0.116,0.06,0.074,5.5,10
51.056,-0.181,-0.089,-0.076,-0.147,0.034,-0.016,0.034,0.123,0.06,0.078,5.5,10
51.076,-0.182,-0.077,-0.075,-0.148,0.046,-0.016,0.034,0.124,0.059,0.079,5.5,10
51.095,-0.18,-0.065,-0.075,-0.147,0.05,-0.017,0.033,0.115,0.058,0.073,5.5,10
51.118,-0.177,-0.057,-0.076,-0.147,0.052,-0.019,0.03,0.109,0.057,0.069,5.5,10
51.136,-0.173,-0.048,-0.076,-0.148,0.053,-0.019,0.026,0.101,0.057,0.064,5.5,10
51.159,-0.171,-0.046,-0.075,-0.147,0.059,-0.02,0.025,0.105,0.055,0.067,5.5,10
51.176,-0.169,-0.039,-0.076,-0.146,0.06,-0.022,0.024,0.099,0.054,0.063,5.5,10
51.195,-0.166,-0.036,-0.078,-0.144,0.059,-0.024,0.022,0.094,0.054,0.06,5.5,10
51.25,-0.176,-0.054,-0.088,-0.149,0.021,-0.028,0.026,0.075,0.061,0.048,5.5,11
51.268,-0.183,-0.072,-0.096,-0.152,0.003,-0.031,0.031,0.075,0.066,0.048,5.5,11
51.303,-0.19,-0.088,-0.105,-0.153,-0.019,-0.035,0.038,0.069,0.07,0.045,5.5,11
51.322,-0.198,-0.1,-0.114,-0.153,-0.018,-0.033,0.045,0.082,0.08,0.052,5.5,11
51.341,-0.197,-0.1,-0.112,-0.152,-0.011,-0.031,0.044,0.089,0.081,0.057,5.5,11
51.358,-0.193,-0.1,-0.11,-0.152,-0.006,-0.03,0.041,0.093,0.081,0.059,5.5,11
51.377,-0.192,-0.103,-0.11,-0.151,-0.009,-0.029,0.041,0.094,0.081,0.06,5.5,11
51.394,-0.193,-0.112,-0.112,-0.152,-0.02,-0.029,0.041,0.092,0.082,0.058,5.5,11
51.431,-0.198,-0.12,-0.115,-0.155,-0.029,-0.03,0.043,0.091,0.085,0.058,5.5,11
51.47,-0.202,-0.121,-0.118,-0.154,-0.009,-0.029,0.049,0.112,0.089,0.071,5.5,11
51.487,-0.198,-0.109,-0.114,-0.152,-0.002,-0.029,0.045,0.107,0.086,0.068,5.5,11
51.504,-0.196,-0.107,-0.113,-0.152,0.001,-0.028,0.044,0.108,0.085,0.069,5.5,11
51.522,-0.195,-0.106,-0.111,-0.152,0.005,-0.027,0.043,0.111,0.084,0.07,5.5,11
51.54,-0.195,-0.105,-0.108,-0.152,0.007,-0.024,0.043,0.112,0.084,0.071,5.5,11
51.555,-0.193,-0.104,-0.105,-0.151,0.009,-0.022,0.042,0.113,0.082,0.072,5.5,11
51.571,-0.192,-0.102,-0.103,-0.15,0.01,-0.02,0.042,0.113,0.083,0.072,5.5,11
51.587,-0.192,-0.1,-0.101,-0.15,0.012,-0.019,0.042,0.112,0.082,0.072,5.5,11
51.606,-0.194,-0.106,-0.102,-0.149,-0.002,-0.018,0.045,0.104,0.085,0.066,5.5,11
51.625,-0.202,-0.13,-0.107,-0.148,-0.032,-0.017,0.053,0.098,0.089,0.063,5.5,11
51.66,-0.224,-0.209,-0.126,-0.147,-0.098,-0.021,0.077,0.11,0.106,0.07,5.5,11
51.677,-0.227,-0.225,-0.132,-0.144,-0.103,-0.022,0.083,0.122,0.11,0.078,5.5,11
51.694,-0.226,-0.222,-0.135,-0.14,-0.092,-0.026,0.086,0.13,0.11,0.083,5.5,11
51.714,-0.22,-0.208,-0.14,-0.132,-0.078,-0.029,0.089,0.131,0.111,0.083,5.5,11
51.737,-0.221,-0.212,-0.148,-0.129,-0.095,-0.035,0.092,0.117,0.113,0.074,5.5,11
51.752,-0.224,-0.226,-0.156,-0.129,-0.116,-0.04,0.094,0.11,0.116,0.074,5.5,11
51.767,-0.227,-0.232,-0.158,-0.133,-0.126,-0.042,0.093,0.106,0.115,0.073,5.5,11
51.784,-0.23,-0.233,-0.158,-0.14,-0.131,-0.046,0.09,0.102,0.113,0.072,5.5,11
51.802,-0.234,-0.23,-0.159,-0.145,-0.131,-0.049,0.089,0.099,0.11,0.07,5.5,11
51.82,-0.237,-0.224,-0.161,-0.146,-0.129,-0.052,0.091,0.095,0.11,0.07,5.5,11
51.841,-0.238,-0.217,-0.163,-0.146,-0.125,-0.053,0.092,0.092,0.11,0.07,5.5,11
51.859,-0.239,-0.207,-0.165,-0.145,-0.12,-0.055,0.094,0.087,0.11,0.07,5.5,11
51.876,-0.241,-0.204,-0.169,-0.146,-0.122,-0.055,0.095,0.081,0.113,0.072,5.5,11
51.895,-0.241,-0.207,-0.168,-0.147,-0.127,-0.054,0.094,0.08,0.114,0.072,5.5,11
51.913,-0.241,-0.211,-0.166,-0.149,-0.131,-0.055,0.093,0.08,0.111,0.071,5.5,11
51.938,-0.242,-0.218,-0.167,-0.15,-0.144,-0.057,0.092,0.074,0.11,0.07,5.5,11
51.982,-0.244,-0.237,-0.173,-0.152,-0.159,-0.065,0.092,0.078,0.108,0.069,5.5,11
52.002,-0.241,-0.232,-0.175,-0.152,-0.149,-0.068,0.09,0.084,0.107,0.068,5.5,11
52.022,-0.239,-0.224,-0.176,-0.151,-0.138,-0.069,0.088,0.087,0.106,0.068,5.5,11
52.041,-0.239,-0.218,-0.177,-0.15,-0.136,-0.07,0.089,0.081,0.107,0.068,5.5,11
52.061,-0.24,-0.225,-0.178,-0.151,-0.147,-0.071,0.09,0.078,0.107,0.068,5.5,11
52.085,-0.244,-0.242,-0.182,-0.154,-0.158,-0.072,0.09,0.083,0.109,0.07,5.5,11
52.102,-0.247,-0.248,-0.182,-0.155,-0.157,-0.072,0.091,0.091,0.109,0.07,5.5,11
52.12,-0.246,-0.245,-0.182,-0.155,-0.151,-0.073,0.091,0.094,0.109,0.069,5.5,11
52.136,-0.244,-0.241,-0.181,-0.153,-0.142,-0.073,0.09,0.099,0.108,0.069,5.5,11
52.154,-0.239,-0.234,-0.178,-0.152,-0.134,-0.074,0.087,0.1,0.105,0.067,5.5,11
52.175,-0.235,-0.23,-0.178,-0.149,-0.127,-0.075,0.085,0.102,0.102,0.065,5.5,11
52.197,-0.233,-0.229,-0.179,-0.148,-0.127,-0.076,0.084,0.102,0.103,0.066,5.5,11
52.217,-0.232,-0.229,-0.179,-0.148,-0.128,-0.074,0.085,0.102,0.106,0.067,5.5,11
52.237,-0.233,-0.23,-0.179,-0.148,-0.127,-0.071,0.084,0.103,0.109,0.069,5.5,11
52.255,-0.233,-0.229,-0.18,-0.148,-0.126,-0.07,0.085,0.103,0.11,0.07,5.5,11
52.275,-0.233,-0.231,-0.182,-0.149,-0.132,-0.073,0.083,0.1,0.109,0.07,5.5,11
52.293,-0.233,-0.234,-0.185,-0.15,-0.133,-0.078,0.083,0.101,0.107,0.068,5.5,11
52.308,-0.233,-0.236,-0.189,-0.15,-0.131,-0.081,0.083,0.105,0.108,0.068,5.5,11
52.326,-0.233,-0.234,-0.191,-0.149,-0.128,-0.083,0.083,0.106,0.108,0.069,5.5,11
52.343,-0.232,-0.232,-0.193,-0.149,-0.124,-0.086,0.083,0.107,0.107,0.068,5.5,11
52.36,-0.231,-0.23,-0.195,-0.148,-0.124,-0.088,0.083,0.106,0.107,0.068,5.5,11
52.377,-0.232,-0.233,-0.197,-0.148,-0.128,-0.089,0.084,0.105,0.108,0.069,5.5,11
52.396,-0.234,-0.24,-0.2,-0.149,-0.137,-0.09,0.085,0.104,0.11,0.07,5.5,11
52.413,-0.236,-0.246,-0.201,-0.149,-0.139,-0.09,0.086,0.107,0.11,0.07,5.5,11
52.428,-0.236,-0.247,-0.201,-0.149,-0.137,-0.091,0.087,0.11,0.11,0.07,5.5,11
52.446,-0.235,-0.243,-0.201,-0.148,-0.132,-0.092,0.086,0.112,0.109,0.071,5.5,11
52.462,-0.232,-0.236,-0.202,-0.147,-0.126,-0.093,0.085,0.11,0.109,0.07,5.5,11
