Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle,Score
15.931,-0.107,-0.255,-0.254,-0.124,-0.293,-0.219,-0.017,-0.038,0.035,0.024,3.93,4
15.949,-0.105,-0.261,-0.254,-0.121,-0.295,-0.22,-0.016,-0.034,0.034,0.022,3.93,4
15.971,-0.103,-0.264,-0.253,-0.119,-0.293,-0.218,-0.016,-0.029,0.035,0.022,4.71,4
15.993,-0.098,-0.267,-0.252,-0.116,-0.292,-0.217,-0.018,-0.025,0.035,0.022,4.71,4
16.012,-0.094,-0.27,-0.249,-0.111,-0.294,-0.216,-0.017,-0.024,0.033,0.021,4.71,4
16.03,-0.092,-0.269,-0.247,-0.108,-0.295,-0.216,-0.016,-0.026,0.031,0,0,4
16.048,-0.092,-0.269,-0.247,-0.106,-0.298,-0.217,-0.014,-0.028,0.03,0,0,4
16.067,-0.091,-0.273,-0.247,-0.105,-0.3,-0.217,-0.013,-0.027,0.03,0,0,4
16.089,-0.09,-0.277,-0.245,-0.102,-0.3,-0.214,-0.013,-0.023,0.032,0,0,4
16.109,-0.086,-0.279,-0.243,-0.099,-0.3,-0.211,-0.012,-0.021,0.031,0,0,4
16.127,-0.083,-0.279,-0.238,-0.094,-0.3,-0.206,-0.011,-0.02,0.032,0,0,4
16.148,-0.079,-0.28,-0.232,-0.089,-0.3,-0.202,-0.011,-0.02,0.031,0,0,4
16.167,-0.076,-0.278,-0.227,-0.085,-0.298,-0.198,-0.01,-0.02,0.029,0,0,4
16.189,-0.072,-0.275,-0.221,-0.08,-0.294,-0.191,-0.008,-0.019,0.03,0,0,4
16.209,-0.067,-0.271,-0.212,-0.075,-0.287,-0.18,-0.007,-0.016,0.032,0,0,4
16.232,-0.063,-0.271,-0.2,-0.066,-0.277,-0.161,-0.003,-0.006,0.039,0.025,4.71,4
16.251,-0.056,-0.271,-0.179,-0.056,-0.265,-0.145,-0.0,0.007,0.034,0.021,4.71,4
16.268,-0.046,-0.269,-0.158,-0.045,-0.251,-0.127,0.001,0.018,0.031,0,0,4
16.287,-0.038,-0.264,-0.145,-0.032,-0.238,-0.111,0.006,0.026,0.034,0.022,4.71,4
16.304,-0.024,-0.251,-0.123,-0.019,-0.226,-0.098,0.005,0.025,0.024,0,0,4
16.325,-0.015,-0.244,-0.108,-0.013,-0.215,-0.083,0.002,0.029,0.024,0,0,4
16.345,-0.012,-0.241,-0.094,-0.011,-0.207,-0.064,0.001,0.034,0.03,0.021,6.28,4
16.363,-0.011,-0.237,-0.076,-0.013,-0.207,-0.056,-0.002,0.03,0.02,0,0,4
16.384,-0.011,-0.232,-0.052,-0.012,-0.203,-0.019,-0.002,0.029,0.033,0.021,4.71,4
16.402,-0.009,-0.229,-0.033,-0.013,-0.205,0.006,-0.004,0.023,0.039,0.025,4.71,4
16.425,-0.008,-0.228,-0.018,-0.013,-0.208,0.023,-0.005,0.02,0.041,0.026,4.71,4
16.446,-0.007,-0.226,-0.008,-0.013,-0.209,0.035,-0.006,0.017,0.043,0.028,4.71,4
16.463,-0.005,-0.226,0.003,-0.012,-0.209,0.043,-0.006,0.017,0.04,0.026,4.71,4
16.483,-0.005,-0.225,0.013,-0.011,-0.207,0.05,-0.006,0.018,0.037,0.023,4.71,4
16.505,-0.004,-0.224,0.024,-0.01,-0.207,0.059,-0.006,0.016,0.035,0.022,4.71,4
16.525,-0.004,-0.223,0.033,-0.01,-0.209,0.065,-0.006,0.014,0.032,0,0,4
16.545,-0.002,-0.223,0.043,-0.009,-0.21,0.073,-0.008,0.013,0.03,0,0,4
16.564,0.0,-0.223,0.05,-0.009,-0.21,0.077,-0.009,0.013,0.027,0,0,4
16.582,0.002,-0.222,0.056,-0.009,-0.209,0.08,-0.011,0.013,0.024,0,0,4
16.6,0.002,-0.221,0.06,-0.009,-0.208,0.083,-0.012,0.013,0.023,0,0,4
16.62,0.002,-0.219,0.064,-0.009,-0.207,0.086,-0.011,0.012,0.022,0,0,4
16.641,0.003,-0.217,0.07,-0.008,-0.205,0.092,-0.011,0.012,0.022,0,0,4
16.658,0.005,-0.213,0.079,-0.005,-0.201,0.098,-0.011,0.012,0.019,0,0,4
16.677,0.009,-0.208,0.085,-0.003,-0.189,0.102,-0.012,0.019,0.017,0,0,4
16.7,0.011,-0.207,0.086,0.001,-0.171,0.106,-0.01,0.036,0.02,0.023,6.28,4
16.722,0.019,-0.191,0.093,0.009,-0.144,0.111,-0.01,0.047,0.018,0.03,6.28,4
16.766,0.036,-0.108,0.086,0.02,-0.056,0.088,-0.015,0.052,0.001,0.033,6.28,4
16.784,0.037,-0.069,0.064,0.022,-0.031,0.069,-0.015,0.038,0.005,0.024,6.28,4
16.823,0.037,-0.041,0.045,0.024,-0.013,0.057,-0.014,0.028,0.012,0,0,4
16.864,0.04,-0.026,0.039,0.026,0.021,0.058,-0.014,0.046,0.019,0.03,6.28,4
16.886,0.044,0.007,0.039,0.029,0.041,0.051,-0.015,0.034,0.012,0.022,6.28,4
16.904,0.046,0.02,0.04,0.03,0.065,0.051,-0.017,0.045,0.011,0.029,6.28,4
16.922,0.05,0.037,0.035,0.032,0.081,0.047,-0.018,0.043,0.012,0.028,6.28,4
16.943,0.053,0.06,0.03,0.029,0.096,0.045,-0.024,0.036,0.015,0.023,6.28,4
16.961,0.056,0.091,0.015,0.026,0.114,0.038,-0.03,0.023,0.023,0,0,4
16.978,0.057,0.104,0.009,0.022,0.126,0.033,-0.034,0.023,0.024,0,0,4
16.996,0.058,0.122,0.002,0.019,0.142,0.027,-0.039,0.021,0.026,0,0,4
17.019,0.059,0.132,-0.001,0.018,0.162,0.022,-0.041,0.03,0.023,0,0,4
17.04,0.064,0.144,-0.009,0.021,0.176,0.009,-0.043,0.033,0.018,0,0,4
17.06,0.066,0.152,-0.019,0.019,0.19,-0.001,-0.046,0.038,0.018,0.024,6.28,4
17.084,0.065,0.161,-0.024,0.014,0.205,-0.006,-0.051,0.044,0.018,0.028,6.28,4
17.102,0.062,0.17,-0.024,0.009,0.218,-0.008,-0.053,0.048,0.017,0.031,6.28,4
17.138,0.055,0.193,-0.019,-0.004,0.245,-0.005,-0.059,0.053,0.014,0.033,6.28,4
17.156,0.052,0.203,-0.017,-0.006,0.254,-0.006,-0.058,0.051,0.012,0.033,6.28,4
17.174,0.051,0.212,-0.019,-0.005,0.262,-0.008,-0.056,0.05,0.011,0.032,6.28,4
17.195,0.052,0.221,-0.021,-0.005,0.271,-0.011,-0.057,0.051,0.011,0.032,6.28,4
17.214,0.054,0.23,-0.023,-0.004,0.281,-0.012,-0.059,0.051,0.011,0.032,6.28,4
17.232,0.057,0.238,-0.027,-0.005,0.289,-0.016,-0.062,0.051,0.01,0.032,6.28,4
17.251,0.059,0.246,-0.03,-0.003,0.296,-0.02,-0.062,0.05,0.01,0.032,6.28,4
17.265,0.06,0.257,-0.033,-0.002,0.303,-0.023,-0.062,0.046,0.01,0.03,6.28,4
17.284,0.061,0.264,-0.037,-0.002,0.309,-0.028,-0.063,0.045,0.008,0.029,6.28,4
17.3,0.063,0.269,-0.041,-0.002,0.316,-0.033,-0.065,0.048,0.008,0.03,6.28,4
17.322,0.064,0.271,-0.045,-0.003,0.32,-0.038,-0.068,0.049,0.007,0.031,6.28,4
17.342,0.067,0.274,-0.054,-0.004,0.322,-0.045,-0.071,0.048,0.008,0.031,6.28,4
17.361,0.067,0.281,-0.058,-0.005,0.323,-0.051,-0.072,0.042,0.007,0.027,6.28,4
17.381,0.068,0.29,-0.062,-0.007,0.325,-0.054,-0.075,0.035,0.008,0.022,6.28,4
17.401,0.067,0.301,-0.064,-0.01,0.328,-0.055,-0.077,0.026,0.009,0,0,4
17.438,0.066,0.309,-0.063,-0.016,0.334,-0.052,-0.082,0.025,0.011,0,0,4
17.457,0.064,0.327,-0.059,-0.016,0.338,-0.052,-0.08,0.011,0.007,0,0,4
17.475,0.065,0.333,-0.059,-0.017,0.341,-0.053,-0.082,0.008,0.006,0,0,4
17.492,0.066,0.339,-0.058,-0.018,0.343,-0.052,-0.084,0.004,0.007,0,0,4
17.51,0.066,0.343,-0.056,-0.019,0.345,-0.05,-0.085,0.002,0.007,0,0,4
17.53,0.066,0.349,-0.052,-0.021,0.349,-0.045,-0.087,-0.0,0.006,0,0,4
17.548,0.065,0.354,-0.045,-0.023,0.353,-0.04,-0.088,-0.002,0.005,0,0,4
17.569,0.065,0.359,-0.04,-0.023,0.357,-0.036,-0.088,-0.002,0.004,0,0,4
17.586,0.068,0.365,-0.035,-0.022,0.359,-0.034,-0.09,-0.006,0.0,0,0,4
17.606,0.069,0.367,-0.033,-0.022,0.361,-0.034,-0.091,-0.006,-0.001,0,0,4
17.625,0.071,0.37,-0.033,-0.022,0.363,-0.035,-0.093,-0.007,-0.001,0,0,4
17.647,0.072,0.374,-0.033,-0.023,0.365,-0.033,-0.095,-0.008,0.0,0,0,4
17.664,0.073,0.377,-0.032,-0.024,0.367,-0.031,-0.097,-0.009,0.001,0,0,4
17.684,0.074,0.38,-0.03,-0.024,0.369,-0.028,-0.098,-0.01,0.002,0,0,4
17.7,0.076,0.383,-0.027,-0.024,0.373,-0.024,-0.099,-0.01,0.003,0,0,4
17.717,0.077,0.387,-0.021,-0.023,0.376,-0.018,-0.101,-0.011,0.003,0,0,4
17.738,0.079,0.391,-0.014,-0.024,0.38,-0.011,-0.103,-0.011,0.003,0,0,4
17.754,0.08,0.393,-0.01,-0.024,0.381,-0.006,-0.104,-0.012,0.004,0,0,4
17.77,0.08,0.394,-0.007,-0.025,0.382,-0.003,-0.105,-0.012,0.004,0,0,4
17.789,0.08,0.394,-0.002,-0.027,0.382,0.002,-0.107,-0.012,0.004,0,0,4
17.81,0.078,0.395,0.004,-0.028,0.383,0.005,-0.107,-0.012,0.001,0,0,4
17.826,0.079,0.396,0.008,-0.029,0.384,0.007,-0.108,-0.012,-0.0,0,0,4
17.841,0.079,0.397,0.011,-0.03,0.385,0.011,-0.109,-0.012,0.0,0,0,4
17.861,0.078,0.398,0.014,-0.032,0.386,0.019,-0.11,-0.012,0.004,0,0,4
17.878,0.076,0.398,0.021,-0.035,0.386,0.028,-0.111,-0.012,0.007,0,0,4
17.897,0.075,0.398,0.028,-0.037,0.386,0.037,-0.112,-0.013,0.009,0,0,4
17.918,0.072,0.397,0.039,-0.039,0.385,0.046,-0.112,-0.013,0.007,0,0,4
17.936,0.07,0.395,0.051,-0.04,0.383,0.049,-0.11,-0.012,-0.001,0,0,4
17.955,0.07,0.394,0.055,-0.04,0.382,0.053,-0.11,-0.012,-0.001,0,0,4
17.974,0.069,0.391,0.064,-0.041,0.38,0.061,-0.11,-0.011,-0.003,0,0,4
17.997,0.068,0.391,0.069,-0.043,0.379,0.069,-0.111,-0.012,0.0,0,0,4
18.012,0.068,0.392,0.068,-0.044,0.378,0.074,-0.112,-0.014,0.006,0,0,4
18.029,0.069,0.393,0.064,-0.042,0.38,0.069,-0.111,-0.013,0.005,0,0,4
18.045,0.07,0.394,0.062,-0.041,0.381,0.067,-0.111,-0.013,0.005,0,0,4
18.069,0.07,0.394,0.063,-0.041,0.382,0.064,-0.111,-0.011,0.001,0,0,4
18.092,0.069,0.393,0.064,-0.043,0.382,0.062,-0.112,-0.012,-0.002,0,0,4
18.108,0.067,0.393,0.062,-0.045,0.379,0.066,-0.112,-0.013,0.004,0,0,4
18.126,0.065,0.392,0.062,-0.047,0.379,0.067,-0.112,-0.013,0.005,0,0,4
18.147,0.064,0.392,0.062,-0.049,0.377,0.069,-0.112,-0.014,0.006,0,0,4
18.186,0.058,0.382,0.07,-0.054,0.371,0.071,-0.111,-0.012,0.002,0,0,4
18.204,0.055,0.377,0.072,-0.056,0.365,0.074,-0.111,-0.011,0.002,0,0,4
18.222,0.053,0.371,0.075,-0.06,0.359,0.078,-0.112,-0.012,0.002,0,0,4
18.239,0.049,0.364,0.078,-0.064,0.351,0.081,-0.112,-0.013,0.002,0,0,4
18.265,0.045,0.359,0.076,-0.067,0.344,0.083,-0.112,-0.015,0.006,0,0,4
18.282,0.04,0.352,0.077,-0.071,0.336,0.088,-0.112,-0.016,0.011,0,0,4
18.3,0.034,0.343,0.083,-0.078,0.325,0.098,-0.112,-0.018,0.015,0,0,4
18.317,0.026,0.332,0.091,-0.085,0.312,0.109,-0.112,-0.02,0.018,0,0,4
18.34,0.017,0.316,0.103,-0.095,0.295,0.124,-0.111,-0.021,0.021,0,0,4
18.359,0.004,0.291,0.122,-0.105,0.273,0.141,-0.109,-0.018,0.019,0,0,4
18.374,-0.008,0.262,0.141,-0.113,0.256,0.147,-0.105,-0.006,0.006,0,0,4
18.394,-0.017,0.234,0.15,-0.118,0.237,0.15,-0.101,0.003,0.0,0,0,4
18.412,-0.023,0.215,0.155,-0.122,0.219,0.16,-0.099,0.004,0.004,0,0,4
18.454,-0.026,0.203,0.165,-0.124,0.211,0.175,-0.098,0.008,0.01,0,0,4
18.479,-0.031,0.192,0.186,-0.125,0.208,0.185,-0.094,0.015,-0.001,0,0,4
18.496,-0.035,0.181,0.203,-0.126,0.202,0.199,-0.091,0.021,-0.004,0,0,4
18.515,-0.04,0.173,0.217,-0.128,0.198,0.211,-0.088,0.025,-0.006,0,0,4
18.535,-0.044,0.164,0.23,-0.129,0.192,0.22,-0.085,0.028,-0.01,0,0,4
18.553,-0.048,0.153,0.242,-0.13,0.184,0.228,-0.082,0.032,-0.014,0,0,4
18.573,-0.051,0.139,0.25,-0.131,0.174,0.231,-0.08,0.035,-0.018,0.022,6.28,4
18.592,-0.055,0.125,0.253,-0.133,0.159,0.237,-0.077,0.033,-0.015,0.021,6.28,4
18.611,-0.058,0.109,0.257,-0.134,0.138,0.247,-0.075,0.029,-0.009,0,0,4
18.628,-0.062,0.089,0.26,-0.134,0.12,0.254,-0.072,0.031,-0.006,0,0,4
18.65,-0.063,0.08,0.261,-0.136,0.103,0.258,-0.072,0.023,-0.003,0,0,4
18.669,-0.065,0.071,0.263,-0.135,0.093,0.266,-0.07,0.022,0.003,0,0,4
18.688,-0.065,0.065,0.269,-0.133,0.083,0.279,-0.068,0.017,0.01,0,0,4
18.706,-0.065,0.058,0.279,-0.131,0.072,0.293,-0.065,0.014,0.015,0,0,4
18.722,-0.065,0.051,0.288,-0.131,0.065,0.301,-0.065,0.015,0.013,0,0,4
18.755,-0.065,0.045,0.293,-0.128,0.052,0.315,-0.063,0.007,0.021,0,0,4
18.771,-0.065,0.034,0.304,-0.125,0.046,0.321,-0.061,0.012,0.017,0,0,4
18.788,-0.065,0.029,0.308,-0.122,0.038,0.328,-0.058,0.009,0.02,0,0,4
18.812,-0.064,0.022,0.313,-0.118,0.028,0.337,-0.053,0.006,0.024,0,0,4
18.83,-0.062,0.011,0.322,-0.117,0.021,0.343,-0.055,0.01,0.021,0,0,4
18.85,-0.063,0.005,0.325,-0.117,0.013,0.346,-0.054,0.008,0.022,0,0,4
18.869,-0.062,-0.008,0.329,-0.116,0.002,0.349,-0.054,0.009,0.021,0,0,4
18.885,-0.061,-0.018,0.33,-0.113,-0.008,0.353,-0.052,0.009,0.023,0,0,4
18.908,-0.061,-0.023,0.329,-0.111,-0.015,0.355,-0.05,0.008,0.026,0,0,4
18.927,-0.06,-0.033,0.328,-0.107,-0.023,0.358,-0.047,0.009,0.03,0,0,4
18.948,-0.059,-0.039,0.328,-0.105,-0.03,0.36,-0.046,0.008,0.031,0,0,4
18.97,-0.059,-0.046,0.328,-0.103,-0.041,0.361,-0.044,0.005,0.033,0.021,4.71,4
18.988,-0.058,-0.059,0.327,-0.102,-0.049,0.36,-0.044,0.01,0.033,0.021,4.71,4
19.01,-0.058,-0.069,0.323,-0.099,-0.061,0.357,-0.042,0.008,0.034,0.022,4.71,4
19.027,-0.057,-0.083,0.318,-0.098,-0.07,0.355,-0.041,0.013,0.037,0.023,4.71,4
19.043,-0.057,-0.09,0.314,-0.097,-0.075,0.353,-0.04,0.015,0.039,0.025,4.71,4
19.06,-0.057,-0.097,0.308,-0.096,-0.083,0.347,-0.039,0.015,0.039,0.025,4.71,4
19.096,-0.059,-0.107,0.298,-0.099,-0.101,0.33,-0.04,0.007,0.031,0,0,4
19.121,-0.063,-0.124,0.282,-0.102,-0.114,0.319,-0.039,0.011,0.037,0.023,4.71,4
19.142,-0.067,-0.137,0.273,-0.104,-0.125,0.311,-0.037,0.012,0.038,0.024,4.71,4
19.161,-0.069,-0.149,0.264,-0.104,-0.138,0.303,-0.034,0.011,0.039,0.025,4.71,4
19.183,-0.071,-0.157,0.257,-0.103,-0.147,0.295,-0.032,0.009,0.038,0.024,4.71,4
19.201,-0.074,-0.164,0.25,-0.104,-0.157,0.286,-0.031,0.007,0.036,0.023,4.71,4
19.226,-0.075,-0.172,0.242,-0.103,-0.172,0.275,-0.028,0.0,0.033,0.021,4.71,4
19.245,-0.076,-0.187,0.231,-0.1,-0.189,0.265,-0.024,-0.002,0.035,0.022,4.71,4
19.263,-0.075,-0.199,0.225,-0.097,-0.203,0.26,-0.022,-0.003,0.035,0.022,4.71,4
19.282,-0.074,-0.212,0.22,-0.096,-0.214,0.255,-0.021,-0.001,0.035,0.022,4.71,4
19.302,-0.075,-0.225,0.213,-0.094,-0.231,0.246,-0.019,-0.006,0.034,0.021,4.71,4
19.32,-0.076,-0.237,0.208,-0.094,-0.243,0.242,-0.019,-0.005,0.033,0.021,4.71,4
19.34,-0.078,-0.252,0.203,-0.096,-0.257,0.234,-0.018,-0.005,0.032,0,0,4
19.38,-0.083,-0.283,0.187,-0.095,-0.286,0.219,-0.012,-0.003,0.031,0,0,4
19.397,-0.082,-0.294,0.181,-0.094,-0.293,0.215,-0.012,0.001,0.034,0.022,4.71,4
19.418,-0.08,-0.301,0.177,-0.093,-0.298,0.212,-0.013,0.002,0.035,0.022,4.71,4
19.443,-0.078,-0.304,0.173,-0.088,-0.302,0.207,-0.011,0.003,0.034,0.021,4.71,4
19.465,-0.074,-0.309,0.169,-0.085,-0.305,0.203,-0.011,0.004,0.034,0.022,4.71,4
19.481,-0.072,-0.313,0.167,-0.082,-0.309,0.201,-0.01,0.004,0.034,0.022,4.71,4
19.505,-0.07,-0.318,0.164,-0.079,-0.315,0.196,-0.009,0.003,0.032,0,0,4
19.524,-0.068,-0.326,0.16,-0.078,-0.319,0.194,-0.01,0.007,0.034,0.022,4.71,4
19.564,-0.06,-0.332,0.163,-0.067,-0.32,0.2,-0.008,0.012,0.037,0.024,4.71,4
19.582,-0.055,-0.332,0.168,-0.062,-0.317,0.209,-0.007,0.015,0.04,0.026,4.71,4
19.599,-0.049,-0.331,0.179,-0.057,-0.305,0.218,-0.008,0.025,0.039,0.025,4.71,4
19.616,-0.035,-0.337,0.196,-0.046,-0.293,0.233,-0.01,0.043,0.037,0.028,5.5,4
19.633,-0.021,-0.333,0.218,-0.036,-0.28,0.256,-0.015,0.054,0.038,0.034,5.5,4
19.654,-0.012,-0.329,0.229,-0.029,-0.268,0.27,-0.017,0.061,0.041,0.039,5.5,4
19.676,-0.003,-0.318,0.248,-0.026,-0.263,0.282,-0.023,0.055,0.034,0.035,5.5,4
19.693,-0.001,-0.31,0.266,-0.025,-0.26,0.289,-0.024,0.05,0.023,0.032,6.28,4
19.712,0.001,-0.306,0.274,-0.023,-0.256,0.295,-0.024,0.05,0.022,0.032,6.28,4
19.73,0.004,-0.3,0.28,-0.02,-0.252,0.295,-0.024,0.048,0.016,0.03,6.28,4
19.748,0.007,-0.296,0.279,-0.017,-0.256,0.281,-0.024,0.041,0.002,0.026,6.28,4
19.766,0.011,-0.298,0.272,-0.013,-0.254,0.279,-0.024,0.044,0.007,0.028,6.28,4
19.785,0.016,-0.294,0.276,-0.008,-0.249,0.286,-0.024,0.046,0.01,0.029,6.28,4
19.801,0.022,-0.286,0.288,-0.002,-0.238,0.3,-0.024,0.047,0.012,0.03,6.28,4
19.841,0.027,-0.28,0.295,0.006,-0.223,0.311,-0.02,0.056,0.016,0.036,6.28,4
19.863,0.039,-0.243,0.329,0.012,-0.205,0.323,-0.027,0.038,-0.005,0.024,6.28,4
19.883,0.045,-0.226,0.339,0.017,-0.195,0.323,-0.028,0.03,-0.016,0,0,4
19.905,0.05,-0.21,0.348,0.019,-0.18,0.326,-0.031,0.03,-0.022,0,0,4
19.921,0.052,-0.212,0.35,0.018,-0.178,0.329,-0.034,0.034,-0.021,0.022,6.28,4
19.936,0.053,-0.217,0.355,0.016,-0.184,0.337,-0.036,0.033,-0.018,0,0,4
19.955,0.052,-0.222,0.361,0.015,-0.191,0.346,-0.037,0.031,-0.015,0,0,4
19.972,0.051,-0.224,0.365,0.012,-0.195,0.35,-0.039,0.029,-0.015,0,0,4
19.993,0.051,-0.225,0.368,0.01,-0.198,0.355,-0.041,0.027,-0.013,0,0,4
20.034,0.048,-0.228,0.373,0.005,-0.204,0.364,-0.043,0.024,-0.009,0,0,4
20.052,0.046,-0.23,0.377,0.003,-0.207,0.368,-0.043,0.023,-0.009,0,0,4
20.072,0.043,-0.233,0.378,-0.0,-0.211,0.37,-0.043,0.022,-0.008,0,0,4
20.094,0.04,-0.236,0.378,-0.003,-0.214,0.372,-0.043,0.022,-0.006,0,0,4
20.115,0.04,-0.239,0.378,-0.005,-0.215,0.373,-0.044,0.024,-0.005,0,0,4
20.134,0.039,-0.241,0.374,-0.007,-0.215,0.371,-0.046,0.026,-0.003,0,0,4
20.154,0.038,-0.242,0.368,-0.01,-0.214,0.363,-0.048,0.027,-0.005,0,0,4
20.173,0.035,-0.244,0.354,-0.013,-0.215,0.353,-0.048,0.029,-0.001,0,0,4
20.213,0.022,-0.245,0.308,-0.024,-0.211,0.316,-0.047,0.034,0.008,0.022,6.28,4
20.232,0.015,-0.241,0.291,-0.032,-0.203,0.282,-0.047,0.038,-0.009,0.024,6.28,4
20.251,0.008,-0.233,0.27,-0.039,-0.19,0.244,-0.046,0.043,-0.026,0.028,6.28,4
20.269,-0.003,-0.218,0.235,-0.049,-0.171,0.2,-0.046,0.047,-0.034,0.03,0.79,4
20.29,-0.015,-0.204,0.205,-0.059,-0.153,0.16,-0.044,0.051,-0.045,0.032,0.79,4
20.305,-0.027,-0.191,0.175,-0.067,-0.14,0.137,-0.04,0.051,-0.038,0.032,0.79,4
20.323,-0.036,-0.178,0.149,-0.072,-0.129,0.118,-0.036,0.049,-0.031,0.031,6.28,4
20.345,-0.044,-0.164,0.122,-0.078,-0.108,0.079,-0.033,0.056,-0.042,0.036,0.79,4
20.365,-0.049,-0.149,0.095,-0.078,-0.094,0.056,-0.029,0.055,-0.039,0.035,0.79,4
20.384,-0.05,-0.134,0.068,-0.077,-0.083,0.038,-0.027,0.051,-0.03,0.033,6.28,4
20.4,-0.048,-0.117,0.072,-0.072,-0.069,0.06,-0.025,0.048,-0.012,0.03,6.28,4
20.422,-0.043,-0.086,0.083,-0.065,-0.063,0.068,-0.023,0.022,-0.015,0,0,4
20.438,-0.039,-0.049,0.083,-0.065,-0.061,0.073,-0.025,-0.012,-0.01,0,0,4
20.461,-0.04,-0.046,0.081,-0.068,-0.056,0.076,-0.028,-0.009,-0.005,0,0,4
20.499,-0.044,-0.041,0.075,-0.07,-0.032,0.056,-0.026,0.009,-0.019,0,0,4
20.517,-0.044,-0.037,0.064,-0.071,-0.025,0.048,-0.026,0.013,-0.016,0,0,4
20.536,-0.048,-0.035,0.057,-0.07,-0.017,0.05,-0.022,0.018,-0.007,0,0,4
20.552,-0.048,-0.034,0.05,-0.064,-0.009,0.055,-0.016,0.026,0.005,0,0,4
20.567,-0.049,-0.034,0.048,-0.063,-0.005,0.053,-0.014,0.029,0.005,0,0,4
20.606,-0.049,-0.031,0.031,-0.057,0.001,0.038,-0.008,0.033,0.007,0,0,4
20.622,-0.05,-0.027,0.017,-0.06,0.003,0.021,-0.01,0.029,0.005,0,0,4
20.64,-0.049,-0.022,0.011,-0.061,0.003,0.013,-0.012,0.025,0.002,0,0,4
20.66,-0.049,-0.021,0.014,-0.061,0.002,0.01,-0.011,0.022,-0.004,0,0,4
20.678,-0.048,-0.014,0.015,-0.059,0.0,0.009,-0.011,0.015,-0.006,0,0,4
20.696,-0.047,-0.011,0.018,-0.059,-0.001,0.011,-0.012,0.011,-0.007,0,0,4
20.712,-0.046,-0.011,0.024,-0.059,-0.002,0.015,-0.013,0.009,-0.009,0,0,4
20.75,-0.043,-0.006,0.027,-0.06,-0.004,0.009,-0.016,0.002,-0.018,0,0,4
20.769,-0.042,-0.003,0.026,-0.06,-0.006,0.006,-0.018,-0.002,-0.019,0,0,4
20.788,-0.041,-0.002,0.025,-0.06,-0.006,0.005,-0.019,-0.005,-0.02,0,0,4
20.805,-0.04,-0.001,0.025,-0.061,-0.008,0.004,-0.021,-0.007,-0.021,0,0,4
20.824,-0.039,0.001,0.024,-0.061,-0.008,0.003,-0.022,-0.009,-0.021,0,0,4
20.846,-0.038,0.003,0.023,-0.061,-0.009,0.002,-0.024,-0.012,-0.021,0,0,4
20.863,-0.037,0.004,0.023,-0.062,-0.01,0.002,-0.025,-0.014,-0.021,0,0,4
20.886,-0.036,0.005,0.023,-0.062,-0.011,0.001,-0.026,-0.015,-0.021,0,0,4
20.925,-0.035,0.006,0.022,-0.062,-0.012,0.001,-0.027,-0.017,-0.021,0,0,4
20.941,-0.033,0.007,0.022,-0.062,-0.012,0.001,-0.029,-0.019,-0.021,0,0,4
20.961,-0.033,0.007,0.022,-0.062,-0.012,0.001,-0.03,-0.019,-0.021,0,0,4
20.98,-0.032,0.007,0.022,-0.062,-0.013,0.002,-0.03,-0.02,-0.02,0,0,4
21.002,-0.032,0.007,0.022,-0.062,-0.013,0.002,-0.031,-0.021,-0.02,0,0,4
21.022,-0.031,0.008,0.022,-0.063,-0.013,0.002,-0.031,-0.021,-0.02,0,0,4
21.038,-0.031,0.008,0.022,-0.063,-0.013,0.002,-0.032,-0.021,-0.019,0,0,4
21.053,-0.03,0.008,0.022,-0.062,-0.014,0.003,-0.032,-0.021,-0.019,0,0,4
21.073,-0.03,0.008,0.022,-0.062,-0.014,0.003,-0.033,-0.022,-0.019,0,0,4
21.093,-0.03,0.008,0.022,-0.062,-0.014,0.004,-0.033,-0.021,-0.019,0,0,4
21.109,-0.029,0.007,0.022,-0.062,-0.014,0.004,-0.033,-0.021,-0.018,0,0,4
21.145,-0.029,0.007,0.022,-0.062,-0.014,0.005,-0.033,-0.022,-0.017,0,0,4
21.17,-0.029,0.007,0.022,-0.062,-0.014,0.005,-0.033,-0.021,-0.017,0,0,4
21.186,-0.028,0.007,0.022,-0.062,-0.014,0.006,-0.034,-0.021,-0.016,0,0,4
21.225,-0.028,0.006,0.023,-0.062,-0.014,0.007,-0.034,-0.02,-0.016,0,0,4
21.243,-0.028,0.006,0.023,-0.062,-0.014,0.007,-0.034,-0.02,-0.015,0,0,4
21.262,-0.028,0.006,0.023,-0.061,-0.014,0.008,-0.033,-0.02,-0.015,0,0,4
21.276,-0.028,0.005,0.023,-0.061,-0.014,0.008,-0.033,-0.02,-0.015,0,0,4
21.297,-0.028,0.005,0.023,-0.061,-0.014,0.009,-0.033,-0.019,-0.014,0,0,4
21.319,-0.028,0.005,0.023,-0.061,-0.014,0.009,-0.033,-0.019,-0.014,0,0,4
21.357,-0.028,0.005,0.023,-0.06,-0.014,0.01,-0.033,-0.019,-0.013,0,0,4
21.377,-0.028,0.004,0.023,-0.06,-0.014,0.011,-0.032,-0.018,-0.013,0,0,4
21.394,-0.028,0.004,0.023,-0.06,-0.014,0.011,-0.032,-0.018,-0.013,0,0,4
21.421,-0.028,0.003,0.024,-0.06,-0.014,0.011,-0.032,-0.017,-0.012,0,0,4
21.441,-0.028,0.003,0.024,-0.06,-0.014,0.012,-0.031,-0.017,-0.012,0,0,4
