Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle,Ball-x,Ball-y,Target-x,Target-y,Score
68.772,-0.056,0.553,-0.036,-0.05,0.107,0.013,0.006,-0.446,0.049,0.284,3.93,291,162,375,600,5
68.791,-0.057,0.553,-0.036,-0.052,0.109,0.013,0.006,-0.443,0.048,0.282,3.93,293,162,375,600,5
68.814,-0.057,0.552,-0.036,-0.052,0.113,0.01,0.005,-0.44,0.045,0.28,3.93,295,162,375,600,5
68.835,-0.057,0.552,-0.035,-0.04,0.125,0.03,0.017,-0.427,0.065,0.272,3.93,297,162,375,600,5
68.853,-0.057,0.551,-0.035,-0.024,0.142,0.06,0.033,-0.409,0.095,0.261,3.93,300,162,375,600,5
68.878,-0.058,0.551,-0.035,-0.009,0.161,0.091,0.049,-0.39,0.127,0.248,3.93,302,162,375,600,5
68.897,-0.059,0.551,-0.035,-0.01,0.175,0.082,0.05,-0.376,0.117,0.239,3.93,304,163,375,600,5
68.911,-0.059,0.55,-0.035,-0.012,0.187,0.075,0.047,-0.363,0.111,0.231,3.93,307,163,375,600,5
68.929,-0.059,0.55,-0.035,-0.011,0.195,0.064,0.048,-0.355,0.099,0.226,3.93,309,163,375,600,5
68.954,-0.058,0.55,-0.035,-0.005,0.21,0.058,0.053,-0.34,0.093,0.217,3.93,311,163,375,600,5
68.97,-0.057,0.55,-0.034,-0.004,0.217,0.056,0.052,-0.333,0.09,0.212,3.93,314,163,375,600,5
68.986,-0.057,0.55,-0.034,-0.006,0.225,0.054,0.051,-0.324,0.088,0.207,3.93,316,163,375,600,5
69.004,-0.057,0.55,-0.034,-0.009,0.235,0.053,0.048,-0.315,0.087,0.201,3.93,319,163,375,600,5
69.027,-0.057,0.55,-0.034,-0.015,0.238,0.044,0.042,-0.312,0.078,0.199,3.93,321,163,375,600,5
69.042,-0.057,0.55,-0.034,-0.02,0.239,0.035,0.038,-0.311,0.069,0.198,3.93,324,163,375,600,5
69.062,-0.058,0.55,-0.034,-0.028,0.247,0.001,0.03,-0.303,0.035,0.193,3.93,326,163,375,600,5
69.08,-0.058,0.55,-0.034,-0.025,0.262,-0.016,0.033,-0.288,0.018,0.183,3.14,329,163,375,600,5
69.097,-0.058,0.549,-0.034,-0.014,0.273,-0.019,0.044,-0.276,0.016,0.176,3.14,332,163,375,600,5
69.112,-0.058,0.55,-0.034,-0.01,0.286,-0.02,0.049,-0.263,0.014,0.168,3.14,334,163,375,600,5
69.13,-0.058,0.55,-0.034,-0.012,0.293,-0.024,0.046,-0.257,0.01,0.164,3.14,337,162,375,600,5
69.146,-0.059,0.55,-0.034,-0.01,0.295,-0.012,0.049,-0.255,0.022,0.162,3.14,340,162,375,600,5
69.162,-0.059,0.55,-0.034,-0.007,0.304,0.002,0.053,-0.246,0.035,0.157,3.93,342,162,375,600,5
69.18,-0.059,0.55,-0.034,-0.004,0.31,0.009,0.055,-0.24,0.042,0.153,3.93,345,162,375,600,5
69.214,-0.059,0.55,-0.034,-0.006,0.32,-0.01,0.053,-0.23,0.024,0.146,3.14,348,162,375,600,5
69.232,-0.061,0.549,-0.034,-0.006,0.324,-0.013,0.055,-0.225,0.021,0.143,3.14,351,162,375,600,5
69.248,-0.061,0.549,-0.034,-0.006,0.329,-0.018,0.055,-0.22,0.016,0.14,3.14,353,162,375,600,5
69.271,-0.061,0.549,-0.034,-0.006,0.336,-0.02,0.054,-0.213,0.014,0.135,3.14,356,161,375,600,5
69.29,-0.06,0.549,-0.034,-0.005,0.343,-0.013,0.055,-0.206,0.021,0.131,3.14,359,161,375,600,5
69.328,-0.059,0.549,-0.034,-0.001,0.355,0.01,0.058,-0.193,0.044,0.123,3.93,362,161,375,600,5
69.363,-0.059,0.549,-0.033,-0.003,0.359,0.008,0.056,-0.189,0.041,0.121,3.93,365,161,375,600,5
69.383,-0.059,0.549,-0.033,-0.004,0.361,0.004,0.055,-0.187,0.037,0.119,3.93,368,161,375,600,5
69.399,-0.059,0.549,-0.033,-0.004,0.363,0.002,0.055,-0.186,0.035,0.118,3.93,371,161,375,600,5
69.413,-0.06,0.549,-0.033,-0.004,0.363,0.002,0.056,-0.185,0.035,0.118,3.93,373,161,375,600,5
69.427,-0.06,0.548,-0.033,-0.004,0.364,0.001,0.057,-0.185,0.034,0.117,3.93,376,161,375,600,5
69.443,-0.06,0.548,-0.032,-0.003,0.364,-0.0,0.057,-0.184,0.032,0.117,3.14,379,161,375,600,5
69.461,-0.061,0.548,-0.032,-0.005,0.364,-0.001,0.055,-0.184,0.031,0.117,3.14,382,160,375,600,5
69.479,-0.06,0.548,-0.032,-0.009,0.364,-0.003,0.051,-0.184,0.03,0.117,3.14,385,160,375,600,5
69.495,-0.061,0.548,-0.032,-0.012,0.364,-0.004,0.048,-0.184,0.028,0.117,3.14,388,160,375,600,5
69.513,-0.061,0.548,-0.032,-0.015,0.364,-0.004,0.046,-0.184,0.029,0.117,3.14,391,160,375,600,5
69.531,-0.061,0.547,-0.032,-0.016,0.364,-0.004,0.045,-0.183,0.029,0.117,3.14,394,160,375,600,5
69.554,-0.061,0.547,-0.032,-0.015,0.364,-0.004,0.046,-0.183,0.028,0.117,3.14,397,160,375,600,5
69.572,-0.06,0.548,-0.032,-0.013,0.364,-0.001,0.047,-0.183,0.031,0.117,3.14,400,160,375,600,5
69.694,-0.065,0.544,-0.036,0.013,0.295,-0.032,0.077,-0.249,0.004,0.159,3.14,402,160,375,600,5
69.712,-0.068,0.541,-0.039,0.017,0.279,-0.034,0.086,-0.262,0.005,0.167,3.14,405,159,375,600,5
69.731,-0.068,0.539,-0.039,0.013,0.267,-0.035,0.081,-0.272,0.005,0.173,3.14,407,159,375,600,5
69.75,-0.069,0.538,-0.039,0.009,0.252,-0.03,0.078,-0.285,0.01,0.181,3.14,410,159,375,600,5
69.769,-0.068,0.536,-0.038,0.005,0.244,-0.024,0.074,-0.291,0.015,0.185,3.14,412,159,375,600,5
69.789,-0.068,0.535,-0.037,0.0,0.232,-0.022,0.068,-0.303,0.015,0.193,3.14,415,159,375,600,5
69.805,-0.068,0.535,-0.037,-0.002,0.221,-0.02,0.066,-0.314,0.017,0.2,3.14,417,158,375,600,5
69.823,-0.067,0.535,-0.037,-0.006,0.223,-0.016,0.062,-0.312,0.02,0.199,3.14,420,158,375,600,5
69.842,-0.066,0.535,-0.037,-0.011,0.224,-0.016,0.054,-0.312,0.02,0.199,3.14,422,158,375,600,5
69.879,-0.064,0.535,-0.037,-0.024,0.229,-0.017,0.04,-0.306,0.02,0.195,3.14,425,158,375,600,5
69.896,-0.063,0.536,-0.036,-0.026,0.23,-0.014,0.037,-0.306,0.022,0.195,3.14,427,158,375,600,5
69.914,-0.064,0.535,-0.035,-0.028,0.229,-0.012,0.036,-0.307,0.023,0.195,3.14,429,158,375,600,5
69.933,-0.065,0.535,-0.035,-0.03,0.226,-0.018,0.035,-0.309,0.018,0.197,3.14,432,157,375,600,5
69.952,-0.066,0.534,-0.035,-0.032,0.22,-0.023,0.035,-0.314,0.012,0.2,3.14,434,157,375,600,5
69.978,-0.068,0.532,-0.035,-0.028,0.207,-0.021,0.04,-0.326,0.014,0.207,3.14,437,157,375,600,5
69.998,-0.068,0.53,-0.035,-0.029,0.197,-0.028,0.038,-0.333,0.007,0.212,3.14,439,157,375,600,5
70.015,-0.066,0.528,-0.035,-0.035,0.185,-0.036,0.031,-0.343,-0.002,0.218,3.14,441,157,375,600,5
70.031,-0.065,0.527,-0.035,-0.04,0.176,-0.041,0.025,-0.351,-0.006,0.224,3.14,443,156,375,600,5
70.047,-0.065,0.525,-0.035,-0.045,0.164,-0.047,0.02,-0.361,-0.011,0.23,3.14,446,156,375,600,5
70.066,-0.069,0.523,-0.036,-0.047,0.155,-0.049,0.022,-0.369,-0.013,0.235,3.14,448,156,375,600,5
70.081,-0.071,0.521,-0.036,-0.047,0.148,-0.052,0.024,-0.373,-0.016,0.238,3.14,450,156,375,600,5
70.102,-0.075,0.516,-0.037,-0.046,0.138,-0.055,0.029,-0.378,-0.018,0.241,3.14,452,155,375,600,5
70.119,-0.083,0.51,-0.04,-0.045,0.132,-0.052,0.039,-0.378,-0.012,0.241,3.14,454,155,375,600,5
70.134,-0.089,0.505,-0.043,-0.043,0.123,-0.048,0.047,-0.382,-0.005,0.243,3.14,456,155,375,600,5
70.15,-0.093,0.497,-0.045,-0.042,0.114,-0.047,0.051,-0.384,-0.001,0.244,3.14,458,154,375,600,5
70.195,-0.078,0.46,-0.052,-0.044,0.089,-0.033,0.035,-0.371,0.019,0.236,3.14,460,154,375,600,5
70.215,-0.045,0.434,-0.058,-0.041,0.083,-0.027,0.004,-0.352,0.031,0.224,3.14,461,154,375,600,5
70.229,-0.019,0.41,-0.073,-0.04,0.077,-0.023,-0.021,-0.333,0.049,0.212,3.93,463,154,375,600,5
70.258,-0.014,0.389,-0.084,-0.039,0.069,-0.022,-0.025,-0.32,0.062,0.204,3.93,464,153,375,600,5
70.276,-0.029,0.35,-0.082,-0.038,0.064,-0.023,-0.009,-0.286,0.059,0.182,3.93,466,153,375,600,5
70.292,-0.043,0.307,-0.075,-0.037,0.059,-0.023,0.006,-0.248,0.051,0.158,3.93,467,153,375,600,5
70.31,-0.055,0.26,-0.069,-0.036,0.056,-0.023,0.019,-0.204,0.046,0.13,3.93,468,152,375,600,5
70.33,-0.075,0.182,-0.059,-0.033,0.051,-0.018,0.042,-0.131,0.04,0.083,3.93,469,152,375,600,5
70.349,-0.11,0.07,-0.042,-0.032,0.047,-0.016,0.078,-0.023,0.026,0,0,469,152,375,600,5
70.365,-0.135,0.0,-0.023,-0.03,0.045,-0.014,0.105,0.044,0.009,0.028,6.28,469,152,375,600,5
70.384,-0.14,0.002,0.004,-0.029,0.043,-0.011,0.111,0.041,-0.015,0.026,6.28,469,152,375,600,5
70.398,-0.124,0.002,0.012,-0.028,0.041,-0.013,0.096,0.038,-0.025,0.024,6.28,469,152,375,600,5
70.422,-0.106,0.006,0.017,-0.027,0.037,-0.015,0.08,0.031,-0.032,0,0,469,152,375,600,5
70.439,-0.089,0.011,0.017,-0.023,0.035,-0.016,0.066,0.024,-0.033,0.021,1.57,469,152,375,600,5
70.456,-0.077,0.012,0.015,-0.021,0.033,-0.016,0.056,0.021,-0.031,0,0,469,152,375,600,5
70.473,-0.068,0.012,0.016,-0.017,0.031,-0.016,0.05,0.019,-0.032,0,0,469,152,375,600,5
70.487,-0.065,0.012,0.023,-0.012,0.03,-0.016,0.053,0.017,-0.039,0.025,1.57,469,152,375,600,5
70.501,-0.064,0.012,0.027,-0.009,0.029,-0.015,0.055,0.016,-0.043,0.027,1.57,469,152,375,600,5
70.538,-0.06,0.012,0.025,-0.009,0.026,-0.013,0.051,0.014,-0.037,0.024,1.57,469,152,375,600,5
70.558,-0.048,0.011,0.017,-0.008,0.025,-0.011,0.04,0.014,-0.028,0,0,469,152,375,600,5
70.575,-0.045,0.011,0.013,-0.008,0.024,-0.01,0.037,0.013,-0.024,0,0,469,152,375,600,5
70.595,-0.042,0.01,0.01,-0.008,0.023,-0.01,0.034,0.013,-0.02,0,0,469,152,375,600,5
70.611,-0.04,0.01,0.009,-0.008,0.022,-0.009,0.032,0.012,-0.017,0,0,469,152,375,600,5
70.628,-0.039,0.008,0.014,-0.008,0.022,-0.008,0.031,0.013,-0.022,0,0,469,152,375,600,5
70.642,-0.04,0.006,0.023,-0.008,0.021,-0.008,0.032,0.014,-0.03,0,0,469,152,375,600,5
70.661,-0.042,0.006,0.027,-0.008,0.02,-0.007,0.034,0.015,-0.034,0.022,1.57,469,152,375,600,5
70.68,-0.041,0.006,0.025,-0.008,0.02,-0.007,0.034,0.014,-0.031,0,0,469,152,375,600,5
70.706,-0.041,0.005,0.028,-0.008,0.019,-0.006,0.033,0.014,-0.035,0.022,1.57,469,152,375,600,5
70.725,-0.037,0.005,0.029,-0.007,0.018,-0.006,0.03,0.013,-0.035,0.022,1.57,469,152,375,600,5
70.767,-0.032,0.004,0.03,-0.007,0.017,-0.005,0.025,0.013,-0.034,0.022,1.57,469,152,375,600,5
70.786,-0.029,0.003,0.03,-0.007,0.016,-0.005,0.022,0.013,-0.035,0.022,1.57,469,152,375,600,5
70.806,-0.027,0.002,0.031,-0.007,0.015,-0.004,0.02,0.013,-0.035,0.022,1.57,469,152,375,600,5
70.825,-0.023,0.002,0.03,-0.007,0.015,-0.004,0.016,0.013,-0.034,0.021,1.57,469,152,375,600,5
70.841,-0.021,0.001,0.029,-0.007,0.014,-0.004,0.014,0.013,-0.033,0,0,469,152,375,600,5
70.859,-0.02,0.001,0.028,-0.007,0.014,-0.004,0.013,0.013,-0.032,0,0,469,152,375,600,5
70.879,-0.018,0.001,0.026,-0.007,0.013,-0.003,0.011,0.012,-0.03,0,0,469,152,375,600,5
70.899,-0.017,0.001,0.025,-0.007,0.013,-0.003,0.01,0.012,-0.028,0,0,469,152,375,600,5
70.915,-0.015,0.001,0.023,-0.007,0.012,-0.003,0.008,0.012,-0.026,0,0,469,152,375,600,5
70.932,-0.011,0.0,0.021,-0.007,0.012,-0.003,0.004,0.012,-0.024,0,0,469,152,375,600,5
70.946,-0.001,0.0,0.019,-0.007,0.012,-0.003,-0.005,0.012,-0.021,0,0,469,152,375,600,5
70.985,0.002,0.004,-0.018,-0.007,0.011,-0.003,-0.009,0.007,0.016,0,0,469,152,375,600,5
71.004,0.029,0.007,-0.092,-0.007,0.011,-0.002,-0.035,0.004,0.09,0.057,4.71,469,152,375,600,5
71.023,0.034,0.014,-0.09,-0.007,0.01,-0.002,-0.041,-0.004,0.087,0.056,4.71,469,152,375,600,5
71.039,0.033,0.011,-0.087,-0.007,0.01,-0.002,-0.04,-0.001,0.084,0.054,4.71,469,152,375,600,5
71.058,0.022,0.005,-0.071,-0.007,0.01,-0.002,-0.029,0.005,0.069,0.044,4.71,469,152,375,600,5
71.079,0.008,-0.001,-0.064,-0.007,0.009,-0.002,-0.015,0.011,0.061,0.039,4.71,469,152,375,600,5
71.098,-0.021,-0.03,-0.059,-0.007,0.009,-0.002,0.014,0.039,0.057,0.036,5.5,469,152,375,600,5
71.114,-0.046,-0.068,-0.053,-0.006,0.009,-0.002,0.04,0.076,0.051,0.049,5.5,469,152,375,600,5
71.129,-0.066,-0.105,-0.039,-0.006,0.008,-0.002,0.059,0.114,0.037,0.072,5.5,469,152,375,600,5
71.15,-0.077,-0.136,-0.027,-0.006,0.008,-0.002,0.071,0.145,0.024,0.092,6.28,469,152,375,600,5
71.187,-0.107,-0.238,0.012,-0.006,0.008,-0.003,0.1,0.246,-0.015,0.157,6.28,469,152,375,600,5
71.205,-0.118,-0.28,0.019,-0.006,0.008,-0.003,0.111,0.288,-0.022,0.183,6.28,469,152,375,600,5
71.231,-0.125,-0.349,0.015,-0.006,0.007,-0.002,0.119,0.356,-0.017,0.227,6.28,469,152,375,600,5
71.246,-0.12,-0.404,0.017,-0.006,0.007,-0.002,0.114,0.411,-0.019,0.262,6.28,469,152,375,600,5
71.263,-0.119,-0.427,0.012,-0.006,0.007,-0.002,0.113,0.434,-0.013,0.276,6.28,469,152,375,600,5
71.279,-0.116,-0.447,0.008,-0.006,0.007,-0.002,0.11,0.454,-0.009,0.289,6.28,469,152,375,600,5
71.295,-0.107,-0.471,-0.005,-0.006,0.006,-0.002,0.1,0.477,0.004,0.304,6.28,469,152,375,600,5
71.313,-0.101,-0.486,-0.017,-0.006,0.006,-0.002,0.095,0.492,0.015,0.313,6.28,469,152,375,600,5
71.335,-0.099,-0.508,-0.031,-0.006,0.006,-0.002,0.092,0.513,0.029,0.327,6.28,469,152,375,600,5
71.352,-0.105,-0.526,-0.054,-0.006,0.006,-0.002,0.099,0.531,0.053,0.338,5.5,469,152,375,600,5
71.37,-0.104,-0.536,-0.065,-0.006,0.005,-0.002,0.098,0.541,0.064,0.344,5.5,469,152,375,600,5
71.409,-0.09,-0.542,-0.065,-0.006,0.005,-0.002,0.083,0.547,0.064,0.348,5.5,469,152,375,600,5
71.428,-0.083,-0.546,-0.064,-0.006,0.005,-0.002,0.077,0.551,0.063,0.351,5.5,469,152,375,600,5
71.445,-0.077,-0.553,-0.068,-0.006,0.005,-0.002,0.07,0.558,0.066,0.355,5.5,469,152,375,600,5
71.46,-0.075,-0.557,-0.073,-0.006,0.005,-0.002,0.069,0.561,0.072,0.357,5.5,469,152,375,600,5
71.483,-0.071,-0.557,-0.08,-0.006,0.005,-0.002,0.065,0.562,0.078,0.358,5.5,469,152,375,600,5
71.5,-0.064,-0.554,-0.083,-0.006,0.004,-0.002,0.058,0.558,0.081,0.355,5.5,469,152,375,600,5
71.517,-0.06,-0.553,-0.085,-0.006,0.004,-0.002,0.054,0.557,0.083,0.355,5.5,469,152,375,600,5
71.532,-0.057,-0.553,-0.086,-0.006,0.004,-0.002,0.051,0.557,0.084,0.355,5.5,469,152,375,600,5
71.551,-0.056,-0.553,-0.085,-0.006,0.004,-0.002,0.05,0.557,0.083,0.355,5.5,469,152,375,600,5
71.567,-0.053,-0.553,-0.085,-0.006,0.004,-0.002,0.047,0.557,0.083,0.355,5.5,469,152,375,600,5
71.589,-0.049,-0.552,-0.088,-0.006,0.004,-0.002,0.043,0.556,0.086,0.354,5.5,469,152,375,600,5
71.611,-0.045,-0.551,-0.09,-0.006,0.004,-0.002,0.039,0.554,0.088,0.353,5.5,469,152,375,600,5
71.637,-0.039,-0.548,-0.094,-0.006,0.004,-0.002,0.033,0.552,0.092,0.351,5.5,469,152,375,600,5
71.654,-0.037,-0.547,-0.094,-0.006,0.004,-0.002,0.031,0.551,0.092,0.351,5.5,469,152,375,600,5
71.674,-0.036,-0.546,-0.094,-0.006,0.003,-0.002,0.03,0.55,0.092,0.35,5.5,469,152,375,600,5
71.696,-0.035,-0.546,-0.094,-0.006,0.003,-0.002,0.029,0.549,0.092,0.35,5.5,469,152,375,600,5
71.714,-0.035,-0.545,-0.093,-0.006,0.003,-0.002,0.029,0.548,0.091,0.349,5.5,469,152,375,600,5
71.732,-0.034,-0.544,-0.094,-0.006,0.003,-0.002,0.028,0.547,0.091,0.349,5.5,469,152,375,600,5
71.75,-0.032,-0.544,-0.095,-0.006,0.003,-0.002,0.027,0.547,0.093,0.348,5.5,469,152,375,600,5
71.77,-0.03,-0.544,-0.097,-0.006,0.003,-0.002,0.025,0.547,0.095,0.348,5.5,469,152,375,600,5
71.786,-0.029,-0.543,-0.099,-0.006,0.003,-0.002,0.023,0.546,0.096,0.348,5.5,469,152,375,600,5
71.808,-0.029,-0.543,-0.099,-0.006,0.003,-0.002,0.023,0.546,0.096,0.348,5.5,469,152,375,600,5
71.825,-0.028,-0.542,-0.099,-0.006,0.003,-0.002,0.022,0.545,0.096,0.347,5.5,469,152,375,600,5
71.843,-0.027,-0.542,-0.101,-0.006,0.003,-0.002,0.022,0.545,0.098,0.347,5.5,469,152,375,600,5
71.859,-0.026,-0.541,-0.103,-0.006,0.003,-0.002,0.02,0.544,0.1,0.346,5.5,469,152,375,600,5
71.878,-0.025,-0.541,-0.104,-0.006,0.003,-0.003,0.019,0.543,0.101,0.346,5.5,469,152,375,600,5
71.896,-0.024,-0.54,-0.105,-0.006,0.003,-0.003,0.019,0.543,0.103,0.346,5.5,469,152,375,600,5
71.917,-0.025,-0.54,-0.105,-0.005,0.003,-0.003,0.019,0.543,0.103,0.345,5.5,469,152,375,600,5
71.934,-0.025,-0.54,-0.105,-0.005,0.003,-0.003,0.02,0.542,0.103,0.345,5.5,469,152,375,600,5
71.95,-0.025,-0.54,-0.105,-0.005,0.003,-0.003,0.02,0.542,0.103,0.345,5.5,469,152,375,600,5
71.969,-0.024,-0.539,-0.106,-0.005,0.003,-0.003,0.018,0.542,0.103,0.345,5.5,469,152,375,600,5
71.988,-0.023,-0.538,-0.107,-0.005,0.003,-0.002,0.017,0.541,0.105,0.344,5.5,469,152,375,600,5
72.01,-0.021,-0.537,-0.108,-0.005,0.002,-0.002,0.016,0.54,0.105,0.344,5.5,469,152,375,600,5
72.033,-0.02,-0.536,-0.107,-0.005,0.002,-0.002,0.015,0.539,0.105,0.343,5.5,469,152,375,600,5
72.054,-0.02,-0.534,-0.109,-0.005,0.002,-0.002,0.015,0.537,0.106,0.342,5.5,469,152,375,600,5
72.092,-0.021,-0.534,-0.109,-0.005,0.002,-0.003,0.016,0.536,0.107,0.341,5.5,469,152,375,600,5
72.109,-0.021,-0.534,-0.113,-0.005,0.002,-0.003,0.016,0.536,0.11,0.341,5.5,469,152,375,600,5
72.129,-0.021,-0.533,-0.115,-0.005,0.002,-0.003,0.016,0.535,0.113,0.341,5.5,469,152,375,600,5
72.145,-0.022,-0.532,-0.117,-0.005,0.002,-0.003,0.017,0.534,0.115,0.34,5.5,469,152,375,600,5
72.162,-0.022,-0.532,-0.119,-0.005,0.002,-0.003,0.017,0.534,0.116,0.34,5.5,469,152,375,600,5
72.179,-0.022,-0.532,-0.119,-0.005,0.002,-0.003,0.018,0.534,0.116,0.34,5.5,469,152,375,600,5
72.201,-0.023,-0.532,-0.12,-0.005,0.002,-0.003,0.018,0.534,0.117,0.34,5.5,469,152,375,600,5
72.219,-0.023,-0.532,-0.12,-0.005,0.002,-0.003,0.019,0.534,0.118,0.34,5.5,469,152,375,600,5
72.235,-0.023,-0.531,-0.121,-0.005,0.002,-0.003,0.018,0.534,0.118,0.34,5.5,469,152,375,600,5
72.252,-0.023,-0.531,-0.121,-0.005,0.002,-0.004,0.018,0.533,0.118,0.34,5.5,469,152,375,600,5
72.271,-0.023,-0.531,-0.122,-0.01,0.003,-0.004,0.013,0.534,0.118,0.34,5.5,469,152,375,600,5
72.289,-0.023,-0.531,-0.124,-0.015,0.004,-0.012,0.008,0.535,0.113,0.34,5.5,469,152,375,600,5
72.315,-0.024,-0.53,-0.125,-0.039,0.009,-0.041,-0.015,0.54,0.084,0.344,5.5,467,151,375,600,5
72.334,-0.024,-0.53,-0.125,-0.045,0.01,-0.04,-0.021,0.54,0.085,0.344,5.5,466,151,375,600,5
72.356,-0.024,-0.53,-0.125,-0.045,0.01,-0.032,-0.021,0.54,0.094,0.344,5.5,466,151,375,600,5
72.376,-0.024,-0.53,-0.124,-0.052,0.011,-0.032,-0.028,0.541,0.092,0.344,5.5,466,151,375,600,5
72.394,-0.023,-0.529,-0.124,-0.059,0.011,-0.033,-0.036,0.54,0.091,0.344,5.5,464,150,375,600,5
72.414,-0.024,-0.526,-0.124,-0.059,0.01,-0.021,-0.034,0.536,0.103,0.341,5.5,464,150,375,600,5
72.429,-0.024,-0.526,-0.123,-0.056,0.008,-0.014,-0.033,0.534,0.109,0.34,5.5,464,150,375,600,5
72.452,-0.023,-0.525,-0.123,-0.046,-0.0,-0.008,-0.023,0.525,0.115,0.334,5.5,464,150,375,600,5
72.466,-0.023,-0.524,-0.123,-0.041,-0.011,-0.002,-0.017,0.513,0.121,0.327,5.5,464,150,375,600,5
72.484,-0.024,-0.523,-0.123,-0.039,-0.019,-0.001,-0.015,0.504,0.122,0.321,5.5,464,150,375,600,5
72.503,-0.023,-0.523,-0.125,-0.04,-0.024,-0.001,-0.016,0.499,0.124,0.317,5.5,464,150,375,600,5
72.54,-0.023,-0.523,-0.126,-0.034,-0.024,0.004,-0.011,0.499,0.129,0.318,5.5,464,150,375,600,5
72.557,-0.023,-0.52,-0.129,-0.031,-0.024,0.003,-0.008,0.496,0.132,0.316,5.5,464,150,375,600,5
72.575,-0.024,-0.519,-0.131,-0.027,-0.025,0.003,-0.004,0.494,0.133,0.315,5.5,464,150,375,600,5
72.591,-0.024,-0.517,-0.132,-0.025,-0.022,0.002,-0.001,0.495,0.134,0.315,5.5,464,150,375,600,5
72.61,-0.024,-0.516,-0.132,-0.023,-0.02,0.003,0.001,0.497,0.136,0.316,5.5,464,150,375,600,5
72.632,-0.024,-0.516,-0.133,-0.022,-0.016,0.001,0.002,0.501,0.134,0.319,5.5,464,150,375,600,5
72.65,-0.024,-0.517,-0.134,-0.017,-0.013,0.007,0.007,0.505,0.141,0.321,5.5,464,150,375,600,5
72.665,-0.025,-0.518,-0.135,-0.012,-0.009,0.011,0.013,0.509,0.147,0.324,5.5,464,150,375,600,5
72.683,-0.026,-0.518,-0.137,-0.009,-0.008,0.013,0.016,0.511,0.15,0.325,5.5,464,150,375,600,5
72.699,-0.027,-0.518,-0.138,-0.006,-0.006,0.013,0.02,0.511,0.151,0.325,5.5,464,150,375,600,5
72.728,-0.027,-0.517,-0.137,-0.001,-0.007,0.008,0.026,0.511,0.145,0.325,5.5,464,150,375,600,5
72.744,-0.028,-0.517,-0.136,-0.0,-0.009,0.005,0.028,0.508,0.141,0.324,5.5,464,150,375,600,5
72.768,-0.027,-0.517,-0.134,0.001,-0.013,0.001,0.028,0.504,0.135,0.321,5.5,464,150,375,600,5
72.786,-0.026,-0.517,-0.135,0.002,-0.015,-0.001,0.028,0.502,0.134,0.319,5.5,464,150,375,600,5
72.802,-0.026,-0.517,-0.137,-0.002,-0.017,-0.003,0.023,0.499,0.134,0.318,5.5,464,150,375,600,5
72.819,-0.027,-0.517,-0.14,-0.005,-0.019,-0.004,0.021,0.498,0.135,0.317,5.5,464,150,375,600,5
72.841,-0.029,-0.518,-0.14,-0.008,-0.021,-0.004,0.02,0.496,0.136,0.316,5.5,464,150,375,600,5
72.859,-0.031,-0.519,-0.139,-0.009,-0.025,-0.006,0.022,0.494,0.134,0.314,5.5,464,150,375,600,5
72.876,-0.032,-0.52,-0.139,-0.009,-0.032,-0.011,0.023,0.488,0.128,0.31,5.5,464,150,375,600,5
72.895,-0.033,-0.52,-0.139,-0.009,-0.04,-0.015,0.024,0.48,0.124,0.305,5.5,462,150,375,600,5
72.914,-0.035,-0.52,-0.138,-0.013,-0.048,-0.019,0.022,0.472,0.118,0.3,5.5,460,149,375,600,5
72.933,-0.036,-0.521,-0.138,-0.015,-0.052,-0.017,0.021,0.469,0.12,0.298,5.5,459,149,375,600,5
72.956,-0.039,-0.522,-0.138,-0.018,-0.055,-0.013,0.021,0.467,0.125,0.297,5.5,457,148,375,600,5
72.975,-0.038,-0.522,-0.135,-0.019,-0.058,-0.011,0.02,0.464,0.125,0.295,5.5,455,148,375,600,5
72.995,-0.038,-0.521,-0.134,-0.018,-0.062,-0.01,0.02,0.459,0.125,0.293,5.5,453,147,375,600,5
73.01,-0.038,-0.521,-0.132,-0.022,-0.075,-0.012,0.016,0.446,0.12,0.284,5.5,451,147,375,600,5
73.028,-0.037,-0.52,-0.131,-0.027,-0.089,-0.013,0.01,0.432,0.118,0.275,5.5,449,146,375,600,5
73.048,-0.038,-0.521,-0.131,-0.031,-0.103,-0.013,0.007,0.418,0.118,0.266,5.5,447,146,375,600,5
73.063,-0.038,-0.521,-0.132,-0.03,-0.11,-0.009,0.008,0.411,0.122,0.262,5.5,445,146,375,600,5
73.082,-0.037,-0.522,-0.133,-0.031,-0.116,-0.007,0.007,0.406,0.126,0.258,5.5,443,145,375,600,5
73.102,-0.037,-0.522,-0.133,-0.032,-0.125,-0.01,0.005,0.397,0.123,0.253,5.5,441,145,375,600,5
73.12,-0.037,-0.522,-0.132,-0.033,-0.134,-0.018,0.004,0.388,0.115,0.247,5.5,439,144,375,600,5
73.144,-0.037,-0.522,-0.132,-0.038,-0.146,-0.027,-0.001,0.377,0.105,0.24,5.5,437,144,375,600,5
73.167,-0.037,-0.522,-0.131,-0.042,-0.153,-0.034,-0.006,0.369,0.097,0.235,5.5,435,143,375,600,5
73.192,-0.036,-0.521,-0.131,-0.047,-0.158,-0.038,-0.01,0.363,0.093,0.231,5.5,433,143,375,600,5
73.231,-0.036,-0.521,-0.133,-0.05,-0.173,-0.032,-0.014,0.348,0.1,0.221,5.5,430,142,375,600,5
