Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle,Score
16.194,-0.17,0.048,0.099,-0.22,-0.106,-0.692,-0.051,-0.154,-0.791,0.504,2.36,1
16.214,-0.17,0.048,0.099,-0.227,-0.103,-0.698,-0.057,-0.151,-0.797,0.507,2.36,1
16.237,-0.17,0.048,0.099,-0.229,-0.093,-0.702,-0.059,-0.141,-0.8,0.509,2.36,1
16.276,-0.17,0.048,0.099,-0.232,-0.088,-0.708,-0.061,-0.136,-0.806,0.513,2.36,1
16.294,-0.171,0.048,0.098,-0.235,-0.087,-0.708,-0.064,-0.135,-0.806,0.513,2.36,1
16.311,-0.171,0.048,0.098,-0.241,-0.086,-0.708,-0.07,-0.134,-0.807,0.514,2.36,1
16.327,-0.171,0.047,0.098,-0.245,-0.086,-0.709,-0.074,-0.134,-0.807,0.514,2.36,1
16.345,-0.171,0.047,0.098,-0.251,-0.084,-0.718,-0.08,-0.132,-0.816,0.52,2.36,1
16.367,-0.171,0.048,0.098,-0.258,-0.08,-0.728,-0.087,-0.127,-0.826,0.526,2.36,1
16.383,-0.171,0.048,0.099,-0.264,-0.074,-0.73,-0.094,-0.122,-0.828,0.527,2.36,1
16.405,-0.17,0.047,0.099,-0.27,-0.072,-0.726,-0.1,-0.119,-0.825,0.525,2.36,1
16.419,-0.17,0.048,0.098,-0.27,-0.068,-0.722,-0.1,-0.116,-0.82,0.522,2.36,1
16.457,-0.171,0.048,0.098,-0.267,-0.035,-0.683,-0.096,-0.082,-0.781,0.497,2.36,1
16.476,-0.17,0.048,0.098,-0.268,-0.008,-0.664,-0.098,-0.056,-0.762,0.485,2.36,1
16.496,-0.17,0.047,0.098,-0.261,0.018,-0.669,-0.091,-0.029,-0.767,0.488,1.57,1
16.517,-0.17,0.047,0.099,-0.246,0.032,-0.692,-0.075,-0.015,-0.79,0.503,1.57,1
16.534,-0.171,0.048,0.099,-0.239,0.028,-0.702,-0.068,-0.02,-0.8,0.51,1.57,1
16.551,-0.17,0.048,0.099,-0.235,0.023,-0.704,-0.065,-0.025,-0.802,0.511,1.57,1
16.568,-0.17,0.048,0.099,-0.235,0.027,-0.705,-0.065,-0.021,-0.804,0.512,1.57,1
16.585,-0.171,0.048,0.099,-0.235,0.033,-0.703,-0.064,-0.015,-0.802,0.51,1.57,1
16.604,-0.171,0.048,0.099,-0.234,0.041,-0.697,-0.063,-0.008,-0.795,0.506,1.57,1
16.62,-0.171,0.049,0.098,-0.232,0.05,-0.698,-0.061,0.001,-0.796,0.507,1.57,1
16.641,-0.171,0.048,0.099,-0.231,0.059,-0.709,-0.06,0.01,-0.807,0.514,1.57,1
16.66,-0.171,0.048,0.099,-0.23,0.057,-0.718,-0.059,0.01,-0.817,0.52,1.57,1
16.682,-0.171,0.048,0.099,-0.232,0.052,-0.724,-0.06,0.004,-0.823,0.524,1.57,1
16.7,-0.171,0.048,0.099,-0.234,0.049,-0.725,-0.063,0.001,-0.824,0.525,1.57,1
16.718,-0.171,0.048,0.099,-0.232,0.05,-0.725,-0.061,0.002,-0.824,0.524,1.57,1
16.74,-0.171,0.048,0.099,-0.228,0.055,-0.724,-0.057,0.007,-0.822,0.524,1.57,1
16.761,-0.171,0.048,0.098,-0.224,0.067,-0.731,-0.053,0.019,-0.83,0.528,1.57,1
16.781,-0.171,0.048,0.098,-0.226,0.076,-0.74,-0.055,0.028,-0.838,0.534,1.57,1
16.802,-0.171,0.048,0.099,-0.225,0.077,-0.747,-0.054,0.029,-0.846,0.539,1.57,1
16.819,-0.171,0.048,0.099,-0.224,0.072,-0.751,-0.053,0.025,-0.85,0.541,1.57,1
16.839,-0.171,0.048,0.099,-0.226,0.068,-0.75,-0.055,0.02,-0.849,0.54,1.57,1
16.858,-0.171,0.048,0.098,-0.228,0.063,-0.746,-0.057,0.016,-0.845,0.538,1.57,1
16.886,-0.172,0.048,0.099,-0.228,0.062,-0.749,-0.057,0.014,-0.848,0.54,1.57,1
16.906,-0.171,0.048,0.099,-0.233,0.065,-0.748,-0.061,0.017,-0.847,0.539,1.57,1
16.926,-0.171,0.048,0.099,-0.236,0.065,-0.747,-0.064,0.017,-0.846,0.538,1.57,1
16.95,-0.171,0.048,0.099,-0.234,0.055,-0.743,-0.063,0.007,-0.842,0.536,1.57,1
16.967,-0.171,0.047,0.1,-0.237,0.038,-0.739,-0.066,-0.009,-0.839,0.534,1.57,1
16.987,-0.17,0.047,0.1,-0.237,0.028,-0.736,-0.067,-0.02,-0.836,0.532,1.57,1
17.004,-0.171,0.048,0.099,-0.24,0.017,-0.732,-0.07,-0.031,-0.832,0.529,1.57,1
17.022,-0.171,0.048,0.099,-0.247,0.01,-0.731,-0.076,-0.038,-0.83,0.528,2.36,1
17.045,-0.17,0.048,0.1,-0.256,0.005,-0.732,-0.086,-0.043,-0.832,0.53,2.36,1
17.071,-0.17,0.047,0.1,-0.26,0.0,-0.732,-0.09,-0.047,-0.832,0.53,2.36,1
17.089,-0.171,0.048,0.099,-0.26,-0.001,-0.732,-0.09,-0.049,-0.831,0.529,2.36,1
17.105,-0.171,0.048,0.099,-0.26,-0.0,-0.732,-0.09,-0.048,-0.831,0.529,2.36,1
17.124,-0.171,0.047,0.099,-0.261,0.0,-0.731,-0.091,-0.047,-0.83,0.528,2.36,1
17.143,-0.171,0.047,0.099,-0.263,-0.003,-0.728,-0.092,-0.05,-0.827,0.527,2.36,1
17.162,-0.171,0.047,0.099,-0.265,-0.008,-0.726,-0.094,-0.055,-0.825,0.525,2.36,1
17.186,-0.171,0.047,0.099,-0.27,-0.011,-0.725,-0.1,-0.058,-0.824,0.525,2.36,1
17.212,-0.17,0.047,0.099,-0.275,-0.012,-0.728,-0.105,-0.059,-0.827,0.526,2.36,1
17.231,-0.17,0.047,0.099,-0.275,-0.012,-0.728,-0.105,-0.059,-0.827,0.527,2.36,1
17.248,-0.17,0.048,0.099,-0.274,-0.012,-0.728,-0.104,-0.06,-0.827,0.526,2.36,1
17.267,-0.17,0.048,0.099,-0.275,-0.015,-0.727,-0.105,-0.062,-0.826,0.526,2.36,1
17.289,-0.17,0.048,0.099,-0.276,-0.021,-0.725,-0.106,-0.068,-0.824,0.524,2.36,1
17.307,-0.171,0.047,0.099,-0.279,-0.022,-0.727,-0.108,-0.069,-0.826,0.526,2.36,1
17.326,-0.171,0.048,0.098,-0.281,-0.021,-0.728,-0.11,-0.069,-0.826,0.526,2.36,1
17.344,-0.172,0.048,0.098,-0.281,-0.024,-0.728,-0.109,-0.072,-0.825,0.525,2.36,1
17.366,-0.171,0.047,0.098,-0.28,-0.028,-0.727,-0.109,-0.075,-0.825,0.525,2.36,1
17.385,-0.17,0.047,0.098,-0.28,-0.029,-0.726,-0.11,-0.076,-0.824,0.525,2.36,1
17.404,-0.17,0.047,0.098,-0.281,-0.031,-0.725,-0.111,-0.078,-0.823,0.524,2.36,1
17.422,-0.171,0.047,0.099,-0.283,-0.032,-0.723,-0.113,-0.08,-0.822,0.523,2.36,1
17.439,-0.171,0.047,0.099,-0.284,-0.031,-0.725,-0.113,-0.078,-0.824,0.524,2.36,1
17.457,-0.17,0.047,0.099,-0.283,-0.028,-0.726,-0.112,-0.075,-0.825,0.525,2.36,1
17.479,-0.171,0.047,0.099,-0.281,-0.026,-0.726,-0.111,-0.073,-0.825,0.525,2.36,1
17.519,-0.17,0.048,0.098,-0.276,-0.005,-0.718,-0.106,-0.052,-0.816,0.52,2.36,1
17.535,-0.17,0.047,0.099,-0.276,0.023,-0.707,-0.106,-0.024,-0.806,0.513,1.57,1
17.553,-0.17,0.048,0.099,-0.274,0.05,-0.697,-0.104,0.002,-0.796,0.506,1.57,1
17.574,-0.17,0.047,0.099,-0.269,0.083,-0.677,-0.099,0.036,-0.776,0.494,0.79,1
17.594,-0.17,0.047,0.099,-0.263,0.125,-0.645,-0.094,0.077,-0.744,0.474,0.79,1
17.615,-0.17,0.048,0.099,-0.26,0.186,-0.59,-0.09,0.138,-0.688,0.438,0.79,1
17.635,-0.17,0.047,0.099,-0.249,0.256,-0.532,-0.078,0.209,-0.631,0.402,0.79,1
17.652,-0.17,0.047,0.099,-0.231,0.311,-0.498,-0.061,0.264,-0.597,0.38,0.79,1
17.672,-0.17,0.047,0.099,-0.211,0.368,-0.467,-0.041,0.321,-0.566,0.36,0.79,1
17.691,-0.17,0.047,0.1,-0.187,0.419,-0.442,-0.017,0.372,-0.542,0.345,0.79,1
17.71,-0.17,0.047,0.1,-0.16,0.46,-0.422,0.009,0.413,-0.522,0.332,0.79,1
17.729,-0.169,0.047,0.099,-0.13,0.491,-0.409,0.04,0.443,-0.508,0.323,0.79,1
17.743,-0.169,0.048,0.1,-0.115,0.512,-0.4,0.054,0.464,-0.499,0.318,0.79,1
17.759,-0.169,0.047,0.099,-0.105,0.536,-0.394,0.064,0.488,-0.493,0.314,0.79,1
17.78,-0.169,0.048,0.099,-0.099,0.56,-0.385,0.07,0.512,-0.484,0.326,0.79,1
17.802,-0.169,0.048,0.099,-0.089,0.586,-0.371,0.08,0.538,-0.47,0.343,0.79,1
17.823,-0.169,0.048,0.099,-0.08,0.607,-0.361,0.089,0.559,-0.459,0.356,0.79,1
17.845,-0.169,0.049,0.099,-0.074,0.628,-0.357,0.094,0.58,-0.456,0.369,0.79,1
17.86,-0.169,0.048,0.099,-0.076,0.643,-0.355,0.093,0.595,-0.454,0.379,0.79,1
17.878,-0.168,0.048,0.099,-0.082,0.657,-0.352,0.086,0.609,-0.451,0.388,0.79,1
17.898,-0.169,0.049,0.098,-0.088,0.669,-0.346,0.081,0.62,-0.444,0.395,0.79,1
17.918,-0.169,0.049,0.099,-0.092,0.679,-0.339,0.077,0.631,-0.438,0.402,0.79,1
17.935,-0.168,0.048,0.099,-0.097,0.688,-0.333,0.072,0.64,-0.432,0.407,0.79,1
17.953,-0.168,0.048,0.099,-0.104,0.694,-0.33,0.064,0.646,-0.428,0.411,0.79,1
17.97,-0.168,0.048,0.099,-0.112,0.697,-0.329,0.057,0.649,-0.427,0.413,0.79,1
17.992,-0.169,0.048,0.099,-0.119,0.698,-0.328,0.05,0.65,-0.427,0.414,0.79,1
18.012,-0.169,0.047,0.099,-0.125,0.7,-0.328,0.044,0.652,-0.427,0.415,0.79,1
18.034,-0.169,0.047,0.1,-0.13,0.701,-0.329,0.039,0.653,-0.429,0.416,0.79,1
18.052,-0.17,0.048,0.1,-0.136,0.702,-0.329,0.034,0.654,-0.429,0.416,0.79,1
18.071,-0.169,0.048,0.1,-0.14,0.704,-0.327,0.029,0.656,-0.427,0.418,0.79,1
18.088,-0.169,0.048,0.099,-0.144,0.705,-0.327,0.024,0.657,-0.426,0.418,0.79,1
18.114,-0.169,0.048,0.099,-0.149,0.706,-0.327,0.02,0.659,-0.426,0.419,0.79,1
18.136,-0.169,0.048,0.099,-0.154,0.707,-0.328,0.015,0.659,-0.427,0.42,0.79,1
18.175,-0.169,0.047,0.1,-0.164,0.708,-0.328,0.005,0.661,-0.428,0.421,0.79,1
18.197,-0.169,0.047,0.1,-0.167,0.708,-0.328,0.001,0.661,-0.428,0.421,0.79,1
18.215,-0.169,0.048,0.1,-0.171,0.709,-0.325,-0.002,0.661,-0.425,0.421,0.79,1
18.235,-0.168,0.048,0.1,-0.175,0.709,-0.325,-0.006,0.662,-0.425,0.421,0.79,1
18.257,-0.168,0.047,0.1,-0.177,0.709,-0.325,-0.008,0.662,-0.425,0.421,0.79,1
18.277,-0.168,0.047,0.1,-0.178,0.709,-0.323,-0.01,0.662,-0.423,0.421,0.79,1
18.294,-0.169,0.048,0.1,-0.18,0.709,-0.323,-0.011,0.661,-0.423,0.421,0.79,1
18.321,-0.169,0.048,0.1,-0.184,0.709,-0.324,-0.015,0.661,-0.424,0.421,0.79,1
18.34,-0.169,0.048,0.1,-0.188,0.709,-0.324,-0.019,0.661,-0.424,0.421,0.79,1
18.366,-0.169,0.048,0.099,-0.19,0.709,-0.325,-0.021,0.661,-0.425,0.421,0.79,1
18.384,-0.169,0.048,0.099,-0.193,0.709,-0.326,-0.023,0.661,-0.425,0.421,0.79,1
18.402,-0.169,0.048,0.099,-0.195,0.709,-0.327,-0.025,0.661,-0.426,0.421,0.79,1
18.42,-0.169,0.048,0.099,-0.196,0.709,-0.327,-0.026,0.661,-0.426,0.421,0.79,1
18.457,-0.169,0.048,0.099,-0.199,0.709,-0.329,-0.029,0.661,-0.427,0.421,0.79,1
18.472,-0.169,0.049,0.099,-0.199,0.709,-0.328,-0.03,0.66,-0.427,0.42,0.79,1
18.489,-0.169,0.048,0.099,-0.201,0.709,-0.328,-0.032,0.661,-0.428,0.421,0.79,1
18.505,-0.169,0.048,0.099,-0.202,0.709,-0.329,-0.033,0.661,-0.428,0.421,0.79,1
18.531,-0.17,0.048,0.099,-0.203,0.709,-0.329,-0.034,0.661,-0.429,0.421,0.79,1
18.55,-0.17,0.048,0.1,-0.204,0.709,-0.329,-0.034,0.661,-0.428,0.421,0.79,1
18.567,-0.169,0.048,0.1,-0.205,0.709,-0.329,-0.036,0.661,-0.428,0.421,0.79,1
18.584,-0.169,0.048,0.099,-0.207,0.709,-0.33,-0.038,0.662,-0.43,0.421,0.79,1
18.603,-0.169,0.048,0.099,-0.208,0.709,-0.33,-0.039,0.661,-0.429,0.421,0.79,1
18.62,-0.169,0.048,0.099,-0.208,0.709,-0.33,-0.039,0.66,-0.429,0.42,0.79,1
18.64,-0.169,0.048,0.099,-0.209,0.709,-0.33,-0.04,0.661,-0.43,0.421,0.79,1
18.657,-0.169,0.048,0.099,-0.21,0.708,-0.33,-0.041,0.661,-0.43,0.421,0.79,1
18.676,-0.169,0.048,0.099,-0.21,0.708,-0.33,-0.041,0.66,-0.429,0.42,0.79,1
18.696,-0.169,0.048,0.099,-0.21,0.708,-0.33,-0.041,0.659,-0.429,0.42,0.79,1
18.715,-0.169,0.048,0.099,-0.21,0.707,-0.33,-0.041,0.659,-0.429,0.419,0.79,1
18.735,-0.168,0.048,0.1,-0.211,0.706,-0.33,-0.043,0.658,-0.429,0.419,0.79,1
18.756,-0.169,0.048,0.099,-0.212,0.706,-0.33,-0.043,0.658,-0.429,0.419,0.79,1
18.774,-0.169,0.048,0.099,-0.212,0.705,-0.329,-0.043,0.657,-0.428,0.418,0.79,1
18.794,-0.168,0.048,0.099,-0.212,0.705,-0.328,-0.043,0.657,-0.428,0.418,0.79,1
18.811,-0.169,0.048,0.099,-0.212,0.705,-0.328,-0.044,0.657,-0.428,0.418,0.79,1
18.834,-0.168,0.048,0.1,-0.214,0.704,-0.328,-0.045,0.656,-0.427,0.417,0.79,1
18.858,-0.168,0.048,0.1,-0.215,0.702,-0.326,-0.047,0.654,-0.426,0.416,0.79,1
18.883,-0.168,0.047,0.099,-0.216,0.7,-0.325,-0.048,0.653,-0.424,0.415,0.79,1
18.901,-0.168,0.047,0.099,-0.216,0.697,-0.321,-0.048,0.65,-0.42,0.414,0.79,1
18.918,-0.169,0.047,0.099,-0.216,0.694,-0.319,-0.048,0.647,-0.419,0.412,0.79,1
18.936,-0.169,0.048,0.099,-0.215,0.687,-0.315,-0.046,0.639,-0.414,0.407,0.79,1
18.958,-0.169,0.048,0.099,-0.209,0.668,-0.314,-0.04,0.621,-0.413,0.395,0.79,1
18.975,-0.168,0.047,0.099,-0.203,0.636,-0.321,-0.035,0.589,-0.421,0.375,0.79,1
19.019,-0.169,0.047,0.099,-0.215,0.536,-0.333,-0.046,0.489,-0.432,0.311,0.79,1
19.041,-0.169,0.048,0.099,-0.238,0.461,-0.344,-0.069,0.413,-0.443,0.282,0.79,1
19.06,-0.169,0.048,0.099,-0.261,0.393,-0.341,-0.092,0.345,-0.44,0.28,0.79,1
19.08,-0.17,0.048,0.099,-0.288,0.313,-0.335,-0.118,0.265,-0.434,0.276,0.79,1
19.098,-0.17,0.048,0.099,-0.325,0.216,-0.321,-0.155,0.168,-0.419,0.267,0.79,1
19.116,-0.17,0.048,0.099,-0.367,0.094,-0.289,-0.197,0.046,-0.388,0.247,0.79,1
19.133,-0.17,0.048,0.099,-0.411,-0.052,-0.246,-0.242,-0.1,-0.344,0.219,2.36,1
19.154,-0.169,0.048,0.098,-0.458,-0.206,-0.179,-0.289,-0.254,-0.277,0.177,2.36,1
19.172,-0.169,0.048,0.098,-0.504,-0.355,-0.1,-0.335,-0.402,-0.198,0.256,2.36,1
19.194,-0.169,0.048,0.099,-0.546,-0.498,-0.026,-0.377,-0.546,-0.125,0.348,2.36,1
19.214,-0.169,0.047,0.099,-0.572,-0.647,0.038,-0.403,-0.695,-0.061,0.442,2.36,1
19.236,-0.169,0.047,0.099,-0.567,-0.742,0.085,-0.398,-0.789,-0.013,0.503,3.14,1
19.257,-0.169,0.048,0.098,-0.544,-0.83,0.133,-0.375,-0.878,0.034,0.559,3.93,1
19.283,-0.169,0.047,0.099,-0.511,-0.892,0.161,-0.342,-0.939,0.063,0.598,3.93,1
19.303,-0.169,0.047,0.098,-0.475,-0.929,0.175,-0.307,-0.976,0.077,0.621,3.93,1
19.318,-0.169,0.047,0.098,-0.456,-0.945,0.188,-0.287,-0.992,0.089,0.632,3.93,1
19.339,-0.168,0.047,0.098,-0.433,-0.962,0.173,-0.264,-1.009,0.075,0.642,3.93,1
19.381,-0.168,0.047,0.099,-0.385,-0.985,0.096,-0.217,-1.031,-0.002,0.656,3.14,1
19.403,-0.168,0.046,0.098,-0.379,-0.995,0.09,-0.211,-1.041,-0.009,0.663,3.14,1
19.419,-0.169,0.046,0.098,-0.36,-0.995,0.058,-0.191,-1.042,-0.04,0.663,2.36,1
19.436,-0.169,0.046,0.098,-0.335,-0.992,0.025,-0.166,-1.038,-0.073,0.661,2.36,1
19.454,-0.169,0.046,0.098,-0.319,-0.992,0.008,-0.15,-1.038,-0.09,0.661,2.36,1
19.471,-0.169,0.046,0.098,-0.315,-0.995,0.01,-0.146,-1.042,-0.089,0.663,2.36,1
19.513,-0.169,0.047,0.098,-0.282,-0.996,-0.009,-0.113,-1.043,-0.108,0.664,2.36,1
19.533,-0.169,0.047,0.099,-0.256,-0.99,-0.038,-0.086,-1.037,-0.136,0.66,2.36,1
19.558,-0.17,0.047,0.099,-0.237,-0.984,-0.062,-0.067,-1.031,-0.161,0.656,2.36,1
19.576,-0.17,0.048,0.098,-0.218,-0.976,-0.089,-0.048,-1.024,-0.187,0.652,2.36,1
19.593,-0.17,0.048,0.098,-0.204,-0.97,-0.108,-0.034,-1.018,-0.206,0.648,2.36,1
19.613,-0.169,0.047,0.098,-0.193,-0.967,-0.122,-0.024,-1.014,-0.22,0.645,2.36,1
19.632,-0.169,0.047,0.098,-0.189,-0.966,-0.126,-0.02,-1.013,-0.224,0.645,2.36,1
19.65,-0.169,0.047,0.098,-0.174,-0.962,-0.139,-0.005,-1.009,-0.237,0.642,2.36,1
19.672,-0.169,0.047,0.098,-0.16,-0.958,-0.152,0.009,-1.005,-0.25,0.64,2.36,1
19.692,-0.169,0.047,0.099,-0.143,-0.953,-0.166,0.026,-1.0,-0.265,0.637,2.36,1
19.712,-0.169,0.047,0.099,-0.129,-0.95,-0.177,0.04,-0.997,-0.275,0.635,2.36,1
19.733,-0.169,0.047,0.099,-0.118,-0.947,-0.186,0.051,-0.995,-0.285,0.633,2.36,1
19.752,-0.168,0.047,0.099,-0.109,-0.944,-0.196,0.06,-0.991,-0.294,0.631,2.36,1
19.779,-0.168,0.047,0.098,-0.094,-0.938,-0.211,0.074,-0.984,-0.31,0.627,2.36,1
19.797,-0.168,0.047,0.098,-0.091,-0.937,-0.214,0.076,-0.983,-0.312,0.626,2.36,1
19.817,-0.168,0.048,0.098,-0.084,-0.935,-0.22,0.084,-0.982,-0.318,0.625,2.36,1
19.842,-0.168,0.047,0.098,-0.075,-0.931,-0.229,0.093,-0.979,-0.327,0.623,2.36,1
19.863,-0.168,0.047,0.098,-0.07,-0.93,-0.234,0.098,-0.977,-0.332,0.622,2.36,1
19.879,-0.168,0.047,0.098,-0.063,-0.928,-0.24,0.105,-0.975,-0.338,0.621,2.36,1
19.903,-0.169,0.047,0.098,-0.057,-0.925,-0.248,0.112,-0.972,-0.346,0.619,2.36,1
19.924,-0.168,0.047,0.099,-0.051,-0.923,-0.253,0.117,-0.97,-0.352,0.618,2.36,1
19.947,-0.169,0.047,0.098,-0.046,-0.922,-0.255,0.122,-0.97,-0.353,0.617,2.36,1
19.966,-0.169,0.047,0.098,-0.042,-0.922,-0.259,0.127,-0.969,-0.357,0.617,2.36,1
19.985,-0.169,0.048,0.098,-0.036,-0.919,-0.265,0.134,-0.967,-0.363,0.616,2.36,1
20.005,-0.169,0.048,0.098,-0.031,-0.917,-0.271,0.138,-0.964,-0.369,0.614,2.36,1
20.025,-0.169,0.047,0.098,-0.026,-0.914,-0.275,0.143,-0.962,-0.374,0.612,2.36,1
20.043,-0.169,0.047,0.098,-0.021,-0.912,-0.28,0.148,-0.96,-0.377,0.611,2.36,1
20.063,-0.169,0.047,0.098,-0.016,-0.91,-0.284,0.153,-0.957,-0.382,0.609,2.36,1
20.08,-0.169,0.047,0.098,-0.011,-0.906,-0.29,0.157,-0.953,-0.388,0.607,2.36,1
20.124,-0.17,0.048,0.098,-0.0,-0.893,-0.293,0.17,-0.941,-0.392,0.599,2.36,1
20.14,-0.17,0.048,0.098,0.001,-0.888,-0.289,0.171,-0.936,-0.387,0.596,2.36,1
20.159,-0.17,0.048,0.099,0.005,-0.881,-0.281,0.175,-0.928,-0.38,0.591,2.36,1
20.178,-0.169,0.047,0.099,0.007,-0.87,-0.273,0.176,-0.917,-0.372,0.584,2.36,1
20.195,-0.169,0.048,0.098,0.006,-0.849,-0.267,0.175,-0.897,-0.365,0.571,2.36,1
20.216,-0.169,0.048,0.098,0.0,-0.821,-0.258,0.17,-0.869,-0.356,0.553,2.36,1
20.233,-0.169,0.048,0.099,-0.006,-0.796,-0.255,0.163,-0.844,-0.354,0.537,2.36,1
20.254,-0.169,0.048,0.099,-0.01,-0.778,-0.253,0.159,-0.826,-0.352,0.526,2.36,1
20.269,-0.169,0.047,0.099,-0.015,-0.763,-0.249,0.154,-0.81,-0.348,0.516,2.36,1
20.286,-0.17,0.048,0.099,-0.022,-0.749,-0.245,0.148,-0.796,-0.344,0.507,2.36,1
20.309,-0.17,0.048,0.099,-0.029,-0.728,-0.235,0.141,-0.776,-0.334,0.494,2.36,1
20.33,-0.169,0.047,0.099,-0.029,-0.711,-0.211,0.14,-0.758,-0.31,0.483,2.36,1
20.353,-0.17,0.048,0.099,-0.023,-0.699,-0.184,0.147,-0.747,-0.283,0.475,2.36,1
20.372,-0.17,0.048,0.099,-0.009,-0.681,-0.15,0.162,-0.729,-0.249,0.464,2.36,1
20.391,-0.17,0.047,0.099,0.009,-0.659,-0.113,0.179,-0.707,-0.212,0.45,2.36,1
20.411,-0.169,0.047,0.099,0.035,-0.628,-0.077,0.205,-0.676,-0.176,0.43,2.36,1
20.432,-0.17,0.048,0.099,0.069,-0.584,-0.03,0.239,-0.632,-0.129,0.402,2.36,1
20.452,-0.17,0.048,0.099,0.079,-0.539,0.018,0.249,-0.587,-0.08,0.374,2.36,1
20.472,-0.17,0.049,0.098,0.09,-0.508,0.056,0.26,-0.556,-0.043,0.354,2.36,1
20.49,-0.17,0.048,0.099,0.1,-0.49,0.083,0.27,-0.539,-0.015,0.343,3.14,1
20.529,-0.17,0.048,0.098,0.099,-0.496,0.123,0.269,-0.544,0.024,0.346,3.14,1
20.55,-0.17,0.048,0.098,0.087,-0.491,0.151,0.257,-0.539,0.053,0.343,3.93,1
20.568,-0.169,0.047,0.099,0.078,-0.495,0.174,0.247,-0.542,0.075,0.345,3.93,1
20.59,-0.169,0.047,0.099,0.069,-0.509,0.188,0.238,-0.556,0.09,0.354,3.93,1
20.606,-0.169,0.047,0.098,0.067,-0.522,0.196,0.236,-0.569,0.097,0.362,3.93,1
20.623,-0.169,0.047,0.098,0.064,-0.53,0.208,0.233,-0.578,0.109,0.368,3.93,1
20.643,-0.169,0.047,0.099,0.062,-0.538,0.222,0.231,-0.585,0.123,0.373,3.93,1
20.664,-0.168,0.047,0.099,0.064,-0.547,0.227,0.232,-0.594,0.128,0.378,3.93,1
20.687,-0.169,0.047,0.099,0.058,-0.557,0.242,0.227,-0.604,0.143,0.385,3.93,1
20.709,-0.169,0.047,0.099,0.066,-0.561,0.268,0.234,-0.608,0.169,0.387,3.93,1
20.749,-0.169,0.047,0.099,0.073,-0.55,0.296,0.242,-0.597,0.197,0.38,3.93,1
20.767,-0.169,0.048,0.099,0.075,-0.544,0.306,0.244,-0.592,0.208,0.377,3.93,1
20.785,-0.169,0.047,0.099,0.071,-0.539,0.306,0.24,-0.586,0.207,0.373,3.93,1
20.803,-0.169,0.047,0.099,0.061,-0.535,0.3,0.23,-0.582,0.201,0.371,3.93,1
20.844,-0.169,0.047,0.099,0.043,-0.528,0.278,0.211,-0.576,0.179,0.366,3.93,1
20.863,-0.169,0.048,0.098,0.038,-0.525,0.267,0.206,-0.573,0.168,0.365,3.93,1
20.88,-0.168,0.048,0.099,0.033,-0.523,0.254,0.201,-0.57,0.155,0.363,3.93,1
20.901,-0.168,0.047,0.099,0.029,-0.523,0.237,0.197,-0.57,0.138,0.363,3.93,1
20.919,-0.169,0.048,0.098,0.026,-0.524,0.203,0.195,-0.572,0.105,0.364,3.93,1
20.953,-0.169,0.047,0.098,0.021,-0.522,0.095,0.19,-0.57,-0.003,0.363,3.14,1
20.988,-0.169,0.047,0.098,0.014,-0.509,-0.027,0.183,-0.556,-0.125,0.354,2.36,1
21.007,-0.169,0.047,0.098,0.009,-0.496,-0.09,0.178,-0.543,-0.189,0.345,2.36,1
21.027,-0.169,0.048,0.098,-0.001,-0.481,-0.147,0.168,-0.528,-0.246,0.336,2.36,1
21.049,-0.168,0.047,0.099,-0.019,-0.464,-0.21,0.149,-0.511,-0.309,0.326,2.36,1
21.067,-0.168,0.047,0.1,-0.033,-0.45,-0.267,0.135,-0.497,-0.367,0.316,2.36,1
21.087,-0.169,0.048,0.099,-0.045,-0.433,-0.333,0.124,-0.481,-0.432,0.306,2.36,1
21.126,-0.169,0.048,0.099,-0.048,-0.395,-0.436,0.121,-0.443,-0.535,0.341,2.36,1
21.167,-0.169,0.048,0.099,-0.069,-0.355,-0.554,0.1,-0.402,-0.653,0.415,2.36,1
21.186,-0.169,0.048,0.099,-0.086,-0.337,-0.595,0.083,-0.385,-0.694,0.442,2.36,1
21.206,-0.169,0.048,0.099,-0.105,-0.316,-0.638,0.065,-0.363,-0.737,0.469,2.36,1
21.266,-0.17,0.047,0.098,-0.143,-0.267,-0.716,0.027,-0.314,-0.814,0.518,2.36,1
21.284,-0.17,0.048,0.098,-0.162,-0.258,-0.744,0.008,-0.305,-0.842,0.536,2.36,1
21.305,-0.17,0.047,0.099,-0.176,-0.245,-0.766,-0.006,-0.292,-0.865,0.551,2.36,1
21.327,-0.171,0.048,0.099,-0.189,-0.23,-0.798,-0.018,-0.278,-0.897,0.571,2.36,1
21.354,-0.171,0.048,0.099,-0.209,-0.22,-0.812,-0.038,-0.268,-0.911,0.58,2.36,1
21.373,-0.171,0.047,0.099,-0.232,-0.218,-0.811,-0.061,-0.265,-0.91,0.579,2.36,1
21.391,-0.171,0.047,0.098,-0.249,-0.215,-0.814,-0.078,-0.263,-0.912,0.581,2.36,1
21.408,-0.171,0.048,0.098,-0.261,-0.21,-0.82,-0.089,-0.258,-0.918,0.585,2.36,1
21.425,-0.172,0.048,0.098,-0.272,-0.21,-0.822,-0.1,-0.258,-0.92,0.586,2.36,1
21.443,-0.172,0.048,0.098,-0.284,-0.206,-0.827,-0.112,-0.254,-0.926,0.589,2.36,1
