Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score
65.54,-0.298,0.131,0.034,-0.094,-0.028,-0.024,0.204,-0.159,-0.058,0.253,6.28,3.14,436,509,216,216,5
65.563,-0.298,0.131,0.035,-0.095,-0.033,-0.019,0.203,-0.164,-0.054,0.262,6.28,3.14,436,509,216,216,5
65.581,-0.297,0.131,0.036,-0.094,-0.027,-0.02,0.203,-0.158,-0.056,0.251,6.28,3.14,437,509,216,216,5
65.598,-0.296,0.131,0.036,-0.093,-0.024,-0.021,0.203,-0.155,-0.057,0.247,6.28,3.14,437,509,216,216,5
65.614,-0.296,0.131,0.036,-0.093,-0.022,-0.02,0.203,-0.153,-0.056,0.243,6.28,3.14,437,509,216,216,5
65.629,-0.297,0.132,0.037,-0.094,-0.018,-0.017,0.203,-0.15,-0.054,0.239,6.28,3.14,438,509,216,216,5
65.647,-0.296,0.131,0.037,-0.092,-0.011,-0.018,0.203,-0.143,-0.055,0.227,6.28,3.14,438,509,216,216,5
65.67,-0.295,0.132,0.038,-0.091,-0.003,-0.018,0.205,-0.135,-0.056,0.215,6.28,3.14,439,509,216,216,5
65.686,-0.294,0.132,0.037,-0.093,-0.002,-0.007,0.201,-0.133,-0.045,0.212,6.28,3.14,439,509,216,216,5
65.706,-0.293,0.132,0.037,-0.095,0.009,-0.007,0.198,-0.122,-0.044,0.195,6.28,3.14,439,509,216,216,5
65.731,-0.292,0.131,0.035,-0.094,0.02,0.002,0.198,-0.11,-0.033,0.175,6.28,3.14,440,509,216,216,5
65.746,-0.292,0.131,0.034,-0.098,0.015,0.003,0.194,-0.116,-0.031,0.184,6.28,3.14,440,509,216,216,5
65.764,-0.292,0.132,0.034,-0.097,0.022,0.011,0.195,-0.109,-0.023,0.174,6.28,3.14,441,509,216,216,5
65.781,-0.295,0.134,0.038,-0.095,0.039,-0.002,0.2,-0.096,-0.04,0.153,6.28,3.14,441,510,216,216,5
65.799,-0.3,0.14,0.04,-0.096,0.046,0.009,0.204,-0.093,-0.031,0.149,6.28,3.14,442,510,216,216,5
65.818,-0.301,0.14,0.039,-0.101,0.055,0.02,0.199,-0.085,-0.02,0.135,6.28,3.14,443,510,216,216,5
65.837,-0.302,0.141,0.039,-0.104,0.056,0.031,0.198,-0.085,-0.008,0.135,6.28,3.14,443,510,216,216,5
65.865,-0.304,0.144,0.038,-0.112,0.06,0.048,0.192,-0.085,0.01,0.135,6.28,3.14,444,510,216,216,5
65.883,-0.305,0.145,0.037,-0.116,0.062,0.056,0.189,-0.083,0.02,0.132,6.28,3.14,445,511,216,216,5
65.93,-0.309,0.15,0.031,-0.123,0.086,0.058,0.186,-0.064,0.027,0,0,0,445,511,216,216,5
65.954,-0.313,0.151,0.025,-0.123,0.104,0.065,0.19,-0.047,0.039,0,0,0,446,511,216,216,5
65.968,-0.314,0.151,0.023,-0.123,0.116,0.067,0.191,-0.035,0.044,0,0,0,447,512,216,216,5
65.989,-0.314,0.15,0.022,-0.121,0.127,0.069,0.194,-0.024,0.047,0,0,0,448,512,216,216,5
66.006,-0.315,0.15,0.021,-0.119,0.136,0.07,0.195,-0.013,0.049,0,0,0,449,512,216,216,5
66.023,-0.315,0.149,0.02,-0.117,0.146,0.068,0.198,-0.003,0.048,0,0,0,450,512,216,216,5
66.062,-0.315,0.147,0.02,-0.115,0.154,0.059,0.2,0.008,0.039,0,0,0,451,513,216,216,5
66.085,-0.315,0.145,0.02,-0.113,0.159,0.051,0.202,0.014,0.031,0,0,0,452,513,216,216,5
66.106,-0.315,0.144,0.02,-0.11,0.164,0.048,0.205,0.02,0.028,0,0,0,453,513,216,216,5
66.129,-0.314,0.143,0.021,-0.108,0.167,0.047,0.206,0.024,0.026,0,0,0,454,513,216,216,5
66.15,-0.313,0.141,0.021,-0.107,0.166,0.044,0.206,0.025,0.023,0,0,0,455,514,216,216,5
66.168,-0.312,0.14,0.02,-0.109,0.16,0.039,0.203,0.02,0.019,0,0,0,456,514,216,216,5
66.186,-0.311,0.14,0.02,-0.111,0.156,0.035,0.2,0.016,0.015,0,0,0,456,514,216,216,5
66.208,-0.31,0.139,0.02,-0.114,0.15,0.03,0.196,0.011,0.01,0,0,0,457,514,216,216,5
66.228,-0.31,0.138,0.02,-0.116,0.148,0.026,0.194,0.01,0.006,0,0,0,458,514,216,216,5
66.246,-0.309,0.137,0.02,-0.118,0.148,0.022,0.192,0.011,0.002,0,0,0,459,514,216,216,5
66.267,-0.309,0.137,0.02,-0.119,0.15,0.017,0.189,0.013,-0.002,0,0,0,460,514,216,216,5
66.283,-0.309,0.136,0.02,-0.121,0.151,0.014,0.187,0.014,-0.006,0,0,0,461,515,216,216,5
66.307,-0.308,0.136,0.02,-0.124,0.153,0.01,0.185,0.017,-0.011,0,0,0,462,515,216,216,5
66.345,-0.308,0.135,0.021,-0.126,0.153,0.005,0.182,0.018,-0.015,0,0,0,463,515,216,216,5
66.364,-0.308,0.134,0.021,-0.128,0.152,0.003,0.181,0.019,-0.018,0,0,0,464,515,216,216,5
66.381,-0.308,0.133,0.021,-0.128,0.153,0.001,0.18,0.019,-0.02,0,0,0,465,515,216,216,5
66.399,-0.308,0.133,0.021,-0.129,0.152,0.0,0.179,0.02,-0.021,0,0,0,466,515,216,216,5
66.417,-0.307,0.132,0.021,-0.13,0.152,-0.001,0.178,0.02,-0.022,0,0,0,466,515,216,216,5
66.439,-0.307,0.132,0.021,-0.131,0.153,-0.002,0.177,0.021,-0.023,0,0,0,467,515,216,216,5
66.462,-0.307,0.132,0.021,-0.131,0.153,-0.004,0.176,0.021,-0.025,0,0,0,468,515,216,216,5
66.498,-0.307,0.132,0.021,-0.132,0.154,-0.005,0.175,0.022,-0.026,0,0,0,469,515,216,216,5
66.518,-0.307,0.131,0.021,-0.133,0.154,-0.005,0.175,0.023,-0.026,0,0,0,470,515,216,216,5
66.539,-0.307,0.131,0.022,-0.133,0.154,-0.004,0.174,0.023,-0.026,0,0,0,471,515,216,216,5
66.557,-0.307,0.131,0.023,-0.133,0.155,-0.004,0.173,0.024,-0.027,0,0,0,472,515,216,216,5
66.579,-0.306,0.131,0.023,-0.134,0.154,-0.004,0.173,0.024,-0.027,0,0,0,473,515,216,216,5
66.6,-0.306,0.13,0.024,-0.134,0.153,-0.003,0.172,0.023,-0.027,0,0,0,474,516,216,216,5
66.62,-0.305,0.13,0.024,-0.134,0.152,-0.001,0.17,0.021,-0.025,0,0,0,475,516,216,216,5
66.644,-0.305,0.13,0.025,-0.135,0.151,0.001,0.17,0.02,-0.024,0,0,0,476,516,216,216,5
66.663,-0.304,0.13,0.025,-0.135,0.149,0.001,0.169,0.019,-0.024,0,0,0,476,516,216,216,5
66.685,-0.304,0.13,0.025,-0.135,0.148,0.001,0.169,0.018,-0.024,0,0,0,477,516,216,216,5
66.702,-0.304,0.13,0.026,-0.135,0.146,0.002,0.169,0.016,-0.023,0,0,0,478,516,216,216,5
66.721,-0.304,0.13,0.026,-0.135,0.145,0.003,0.169,0.014,-0.023,0,0,0,479,516,216,216,5
66.74,-0.304,0.13,0.026,-0.135,0.143,0.004,0.168,0.013,-0.022,0,0,0,480,516,216,216,5
66.761,-0.303,0.13,0.027,-0.135,0.141,0.005,0.168,0.012,-0.022,0,0,0,481,516,216,216,5
66.783,-0.303,0.13,0.027,-0.136,0.14,0.006,0.167,0.011,-0.021,0,0,0,482,516,216,216,5
66.804,-0.303,0.129,0.027,-0.136,0.14,0.007,0.167,0.01,-0.021,0,0,0,483,516,216,216,5
66.826,-0.303,0.129,0.027,-0.137,0.138,0.008,0.166,0.009,-0.019,0,0,0,483,517,216,216,5
66.844,-0.303,0.129,0.027,-0.138,0.136,0.007,0.166,0.006,-0.02,0,0,0,484,517,216,216,5
66.869,-0.304,0.129,0.027,-0.139,0.133,0.006,0.165,0.003,-0.021,0,0,0,485,517,216,216,5
66.89,-0.304,0.129,0.027,-0.14,0.129,0.004,0.164,0.0,-0.023,0,0,0,486,517,216,216,5
66.929,-0.304,0.129,0.028,-0.142,0.12,-0.002,0.162,-0.01,-0.03,0,0,0,487,517,216,216,5
66.948,-0.304,0.129,0.028,-0.143,0.114,-0.005,0.161,-0.015,-0.034,0,0,0,487,517,216,216,5
66.964,-0.304,0.129,0.029,-0.144,0.108,-0.008,0.16,-0.022,-0.037,0,0,0,488,517,216,216,5
66.98,-0.304,0.129,0.029,-0.145,0.103,-0.01,0.159,-0.027,-0.039,0,0,0,489,517,216,216,5
67.004,-0.304,0.129,0.03,-0.147,0.093,-0.013,0.157,-0.037,-0.042,0,0,0,490,517,216,216,5
67.021,-0.304,0.129,0.03,-0.148,0.085,-0.015,0.155,-0.044,-0.045,0,0,0,490,517,216,216,5
67.046,-0.304,0.129,0.031,-0.149,0.077,-0.018,0.154,-0.053,-0.049,0,0,0,491,517,216,216,5
67.063,-0.303,0.129,0.032,-0.149,0.072,-0.019,0.155,-0.057,-0.051,0,0,0,492,517,216,216,5
67.081,-0.303,0.129,0.032,-0.147,0.066,-0.022,0.156,-0.063,-0.054,0,0,0,492,517,216,216,5
67.097,-0.303,0.129,0.032,-0.147,0.061,-0.025,0.156,-0.069,-0.057,0.109,6.28,3.14,493,517,216,216,5
67.12,-0.302,0.129,0.033,-0.146,0.05,-0.029,0.156,-0.079,-0.061,0.126,6.28,3.14,493,517,216,216,5
67.138,-0.302,0.129,0.033,-0.148,0.039,-0.034,0.154,-0.09,-0.068,0.143,5.5,2.36,494,517,216,216,5
67.155,-0.302,0.129,0.034,-0.15,0.028,-0.041,0.152,-0.101,-0.075,0.161,5.5,2.36,494,517,216,216,5
67.175,-0.302,0.129,0.036,-0.153,0.017,-0.047,0.149,-0.112,-0.083,0.179,5.5,2.36,495,517,216,216,5
67.197,-0.302,0.129,0.037,-0.155,0.006,-0.052,0.146,-0.123,-0.089,0.196,5.5,2.36,495,517,216,216,5
67.235,-0.302,0.128,0.038,-0.161,-0.016,-0.062,0.141,-0.145,-0.1,0.23,5.5,2.36,496,517,216,216,5
67.279,-0.301,0.128,0.039,-0.165,-0.031,-0.068,0.136,-0.159,-0.107,0.253,5.5,2.36,496,517,216,216,5
67.319,-0.301,0.128,0.039,-0.172,-0.048,-0.076,0.13,-0.176,-0.115,0.28,5.5,2.36,496,517,216,216,5
67.336,-0.302,0.128,0.038,-0.172,-0.051,-0.077,0.129,-0.179,-0.116,0.284,5.5,2.36,497,517,216,216,5
67.375,-0.302,0.129,0.038,-0.172,-0.056,-0.078,0.13,-0.185,-0.115,0.294,5.5,2.36,497,517,216,216,5
67.391,-0.303,0.13,0.037,-0.167,-0.054,-0.074,0.135,-0.184,-0.111,0.292,5.5,2.36,497,517,216,216,5
67.416,-0.303,0.13,0.036,-0.164,-0.055,-0.072,0.139,-0.185,-0.108,0.294,5.5,2.36,497,516,216,216,5
67.433,-0.303,0.131,0.036,-0.164,-0.059,-0.072,0.14,-0.189,-0.108,0.301,5.5,2.36,497,516,216,216,5
67.448,-0.304,0.131,0.036,-0.161,-0.057,-0.069,0.143,-0.188,-0.105,0.3,5.5,2.36,498,516,216,216,5
67.472,-0.304,0.131,0.035,-0.154,-0.055,-0.067,0.149,-0.186,-0.102,0.296,5.5,2.36,498,516,216,216,5
67.487,-0.304,0.131,0.036,-0.145,-0.057,-0.062,0.159,-0.189,-0.098,0.3,5.5,2.36,498,516,216,216,5
67.507,-0.304,0.131,0.036,-0.14,-0.059,-0.058,0.163,-0.19,-0.094,0.303,5.5,2.36,498,516,216,216,5
67.547,-0.303,0.131,0.036,-0.131,-0.065,-0.05,0.173,-0.196,-0.087,0.312,5.5,2.36,499,516,216,216,5
67.567,-0.303,0.13,0.038,-0.127,-0.069,-0.046,0.175,-0.198,-0.084,0.316,5.5,2.36,499,516,216,216,5
67.586,-0.302,0.129,0.039,-0.124,-0.072,-0.044,0.178,-0.202,-0.083,0.321,5.5,2.36,499,516,216,216,5
67.608,-0.301,0.129,0.04,-0.121,-0.074,-0.042,0.181,-0.203,-0.082,0.323,5.5,2.36,499,516,216,216,5
67.625,-0.301,0.129,0.041,-0.119,-0.074,-0.039,0.182,-0.203,-0.08,0.323,5.5,2.36,499,516,216,216,5
67.645,-0.3,0.129,0.042,-0.117,-0.073,-0.037,0.183,-0.201,-0.079,0.321,5.5,2.36,500,516,216,216,5
67.666,-0.299,0.128,0.043,-0.115,-0.068,-0.038,0.184,-0.196,-0.081,0.312,5.5,2.36,500,516,216,216,5
67.683,-0.299,0.128,0.044,-0.114,-0.061,-0.037,0.185,-0.189,-0.081,0.3,5.5,2.36,500,516,216,216,5
67.698,-0.298,0.128,0.045,-0.114,-0.061,-0.033,0.184,-0.189,-0.077,0.3,5.5,2.36,500,516,216,216,5
67.735,-0.298,0.128,0.045,-0.119,-0.079,-0.003,0.178,-0.207,-0.048,0.329,6.28,3.14,500,516,216,216,5
67.752,-0.296,0.127,0.049,-0.115,-0.076,-0.0,0.181,-0.203,-0.049,0.323,6.28,3.14,500,516,216,216,5
67.769,-0.296,0.127,0.052,-0.114,-0.071,0.0,0.182,-0.198,-0.052,0.315,6.28,3.14,501,516,216,216,5
67.788,-0.296,0.127,0.053,-0.115,-0.078,0.014,0.181,-0.205,-0.039,0.326,6.28,3.14,501,517,216,216,5
67.806,-0.296,0.127,0.052,-0.118,-0.077,0.017,0.178,-0.204,-0.036,0.325,6.28,3.14,501,517,216,216,5
67.826,-0.296,0.129,0.051,-0.116,-0.071,0.019,0.179,-0.2,-0.032,0.318,6.28,3.14,501,517,216,216,5
67.849,-0.297,0.13,0.05,-0.11,-0.06,0.002,0.187,-0.19,-0.048,0.303,6.28,3.14,501,517,216,216,5
67.867,-0.298,0.131,0.05,-0.109,-0.057,0.002,0.189,-0.188,-0.048,0.3,6.28,3.14,502,517,216,216,5
67.889,-0.297,0.131,0.05,-0.107,-0.053,0.002,0.19,-0.183,-0.049,0.292,6.28,3.14,502,518,216,216,5
67.908,-0.296,0.13,0.05,-0.105,-0.05,0.005,0.191,-0.181,-0.045,0.288,6.28,3.14,502,518,216,216,5
67.927,-0.296,0.13,0.05,-0.101,-0.048,0.006,0.194,-0.178,-0.044,0.283,6.28,3.14,502,518,216,216,5
67.945,-0.295,0.13,0.05,-0.1,-0.046,0.007,0.195,-0.175,-0.043,0.279,6.28,3.14,503,518,216,216,5
67.964,-0.295,0.129,0.051,-0.103,-0.057,0.018,0.192,-0.186,-0.033,0.297,6.28,3.14,503,518,216,216,5
67.985,-0.295,0.129,0.052,-0.104,-0.065,0.026,0.19,-0.193,-0.025,0.308,6.28,3.14,503,519,216,216,5
68.004,-0.294,0.128,0.052,-0.102,-0.059,0.021,0.193,-0.187,-0.031,0.298,6.28,3.14,503,519,216,216,5
68.028,-0.294,0.129,0.052,-0.099,-0.063,0.017,0.195,-0.192,-0.035,0.305,6.28,3.14,503,519,216,216,5
68.046,-0.295,0.13,0.05,-0.098,-0.07,0.009,0.197,-0.2,-0.042,0.319,6.28,3.14,504,519,216,216,5
68.063,-0.296,0.131,0.049,-0.099,-0.059,0.008,0.197,-0.19,-0.041,0.303,6.28,3.14,504,519,216,216,5
68.08,-0.296,0.132,0.049,-0.098,-0.059,0.003,0.198,-0.191,-0.046,0.304,6.28,3.14,504,520,216,216,5
68.106,-0.296,0.131,0.049,-0.099,-0.058,0.0,0.197,-0.189,-0.049,0.301,6.28,3.14,504,520,216,216,5
68.127,-0.295,0.131,0.049,-0.1,-0.05,0.0,0.195,-0.181,-0.049,0.288,6.28,3.14,505,520,216,216,5
68.144,-0.295,0.13,0.05,-0.099,-0.045,-0.006,0.195,-0.176,-0.056,0.279,6.28,3.14,505,520,216,216,5
68.162,-0.294,0.13,0.05,-0.1,-0.05,-0.006,0.194,-0.18,-0.056,0.286,6.28,3.14,505,520,216,216,5
68.181,-0.293,0.129,0.051,-0.101,-0.045,-0.008,0.193,-0.174,-0.059,0.278,6.28,3.14,505,520,216,216,5
68.226,-0.292,0.128,0.055,-0.101,-0.06,-0.012,0.191,-0.189,-0.066,0.3,5.5,2.36,506,520,216,216,5
68.265,-0.292,0.129,0.054,-0.102,-0.056,-0.015,0.191,-0.185,-0.07,0.295,5.5,2.36,506,521,216,216,5
68.283,-0.293,0.13,0.056,-0.1,-0.055,-0.014,0.192,-0.185,-0.07,0.294,5.5,2.36,506,521,216,216,5
68.305,-0.294,0.13,0.059,-0.101,-0.054,-0.011,0.193,-0.185,-0.07,0.294,5.5,2.36,506,521,216,216,5
68.327,-0.292,0.13,0.058,-0.1,-0.054,-0.015,0.193,-0.185,-0.072,0.294,5.5,2.36,507,521,216,216,5
68.348,-0.294,0.133,0.06,-0.102,-0.056,-0.018,0.193,-0.189,-0.078,0.3,5.5,2.36,507,521,216,216,5
68.369,-0.294,0.131,0.062,-0.105,-0.054,-0.013,0.189,-0.185,-0.075,0.295,5.5,2.36,507,521,216,216,5
68.39,-0.298,0.136,0.063,-0.107,-0.047,-0.014,0.191,-0.183,-0.076,0.291,5.5,2.36,507,521,216,216,5
68.414,-0.299,0.135,0.064,-0.107,-0.047,-0.014,0.192,-0.182,-0.078,0.29,5.5,2.36,508,522,216,216,5
68.434,-0.299,0.135,0.064,-0.107,-0.043,-0.019,0.192,-0.178,-0.083,0.283,5.5,2.36,508,522,216,216,5
68.452,-0.3,0.136,0.064,-0.109,-0.036,-0.014,0.191,-0.173,-0.078,0.275,5.5,2.36,508,522,216,216,5
68.471,-0.302,0.138,0.062,-0.11,-0.032,-0.01,0.192,-0.17,-0.071,0.271,5.5,2.36,509,522,216,216,5
68.489,-0.303,0.139,0.06,-0.113,-0.026,-0.005,0.19,-0.164,-0.065,0.262,6.28,3.14,509,522,216,216,5
68.506,-0.304,0.139,0.059,-0.115,-0.019,0.001,0.189,-0.158,-0.058,0.252,6.28,3.14,509,522,216,216,5
68.522,-0.305,0.14,0.056,-0.117,-0.012,0.006,0.188,-0.152,-0.05,0.242,6.28,3.14,510,523,216,216,5
68.539,-0.305,0.14,0.055,-0.12,-0.004,0.012,0.186,-0.144,-0.043,0.229,6.28,3.14,510,523,216,216,5
68.555,-0.306,0.141,0.053,-0.122,0.003,0.018,0.184,-0.137,-0.035,0.219,6.28,3.14,511,523,216,216,5
68.572,-0.306,0.141,0.052,-0.127,0.014,0.027,0.18,-0.127,-0.025,0.202,6.28,3.14,511,523,216,216,5
68.591,-0.308,0.141,0.051,-0.13,0.025,0.036,0.177,-0.116,-0.015,0.185,6.28,3.14,512,524,216,216,5
68.632,-0.308,0.141,0.05,-0.138,0.05,0.06,0.171,-0.091,0.01,0.145,6.28,3.14,512,524,216,216,5
68.648,-0.31,0.141,0.048,-0.138,0.053,0.064,0.172,-0.088,0.016,0.14,6.28,3.14,513,524,216,216,5
68.691,-0.31,0.14,0.047,-0.145,0.083,0.086,0.165,-0.056,0.038,0,0,0,514,525,216,216,5
68.706,-0.31,0.138,0.049,-0.146,0.093,0.089,0.165,-0.045,0.04,0,0,0,514,525,216,216,5
68.731,-0.311,0.138,0.051,-0.143,0.115,0.079,0.168,-0.023,0.028,0,0,0,515,526,216,216,5
68.749,-0.311,0.137,0.051,-0.142,0.131,0.071,0.169,-0.006,0.02,0,0,0,516,526,216,216,5
68.787,-0.312,0.138,0.05,-0.14,0.156,0.063,0.173,0.018,0.013,0,0,0,517,526,216,216,5
68.811,-0.317,0.141,0.048,-0.138,0.169,0.064,0.179,0.028,0.016,0,0,0,518,527,216,216,5
68.83,-0.318,0.143,0.045,-0.134,0.178,0.065,0.184,0.035,0.019,0,0,0,519,527,216,216,5
68.848,-0.319,0.144,0.044,-0.132,0.185,0.066,0.187,0.041,0.022,0,0,0,520,527,216,216,5
68.868,-0.32,0.145,0.043,-0.128,0.191,0.066,0.192,0.047,0.023,0,0,0,521,528,216,216,5
68.888,-0.32,0.144,0.042,-0.127,0.194,0.068,0.193,0.05,0.026,0,0,0,522,528,216,216,5
68.907,-0.321,0.144,0.042,-0.124,0.198,0.069,0.197,0.054,0.027,0,0,0,523,528,216,216,5
68.956,-0.322,0.144,0.042,-0.122,0.186,0.055,0.2,0.042,0.013,0,0,0,376,375,375,150,6
68.973,-0.322,0.144,0.041,-0.124,0.18,0.047,0.198,0.036,0.006,0,0,0,377,376,375,150,6
68.989,-0.321,0.142,0.041,-0.125,0.175,0.042,0.196,0.033,0.001,0,0,0,378,376,375,150,6
69.03,-0.32,0.14,0.041,-0.127,0.174,0.038,0.193,0.033,-0.004,0,0,0,379,376,375,150,6
69.052,-0.317,0.137,0.042,-0.129,0.175,0.033,0.188,0.037,-0.008,0,0,0,380,376,375,150,6
69.076,-0.316,0.136,0.042,-0.131,0.176,0.028,0.185,0.039,-0.014,0,0,0,381,377,375,150,6
69.091,-0.314,0.135,0.043,-0.132,0.176,0.023,0.182,0.041,-0.019,0,0,0,382,377,375,150,6
69.108,-0.313,0.134,0.043,-0.134,0.177,0.021,0.179,0.042,-0.023,0,0,0,383,377,375,150,6
69.127,-0.312,0.133,0.044,-0.136,0.176,0.018,0.176,0.042,-0.027,0,0,0,384,377,375,150,6
69.15,-0.312,0.133,0.045,-0.137,0.173,0.013,0.175,0.04,-0.031,0,0,0,385,377,375,150,6
69.171,-0.311,0.132,0.046,-0.138,0.173,0.011,0.173,0.041,-0.035,0,0,0,386,378,375,150,6
69.19,-0.31,0.132,0.047,-0.14,0.173,0.008,0.17,0.041,-0.039,0,0,0,387,378,375,150,6
69.214,-0.31,0.131,0.049,-0.141,0.171,0.007,0.168,0.04,-0.042,0,0,0,388,378,375,150,6
69.228,-0.309,0.131,0.051,-0.142,0.169,0.004,0.167,0.038,-0.047,0,0,0,389,378,375,150,6
69.252,-0.309,0.131,0.052,-0.143,0.168,0.001,0.166,0.038,-0.051,0,0,0,390,378,375,150,6
69.269,-0.308,0.13,0.054,-0.145,0.168,-0.0,0.164,0.038,-0.054,0,0,0,391,378,375,150,6
69.288,-0.308,0.13,0.055,-0.146,0.167,-0.0,0.162,0.037,-0.055,0,0,0,392,379,375,150,6
69.31,-0.308,0.13,0.055,-0.148,0.166,-0.0,0.16,0.036,-0.055,0,0,0,393,379,375,150,6
69.33,-0.307,0.131,0.053,-0.149,0.165,-0.001,0.158,0.035,-0.054,0,0,0,394,379,375,150,6
69.346,-0.307,0.131,0.052,-0.15,0.166,-0.002,0.156,0.035,-0.054,0,0,0,395,379,375,150,6
69.364,-0.306,0.131,0.05,-0.151,0.167,-0.004,0.155,0.036,-0.053,0,0,0,395,379,375,150,6
69.383,-0.306,0.131,0.047,-0.152,0.168,-0.005,0.153,0.038,-0.052,0,0,0,396,379,375,150,6
69.402,-0.305,0.13,0.045,-0.153,0.171,-0.006,0.152,0.041,-0.051,0,0,0,397,379,375,150,6
69.428,-0.304,0.13,0.042,-0.153,0.175,-0.009,0.151,0.046,-0.051,0,0,0,398,380,375,150,6
69.447,-0.303,0.128,0.038,-0.153,0.177,-0.01,0.15,0.048,-0.048,0,0,0,399,380,375,150,6
69.463,-0.302,0.127,0.035,-0.154,0.178,-0.01,0.149,0.051,-0.045,0,0,0,400,380,375,150,6
69.483,-0.301,0.126,0.032,-0.154,0.179,-0.01,0.147,0.053,-0.042,0,0,0,401,380,375,150,6
69.507,-0.3,0.123,0.028,-0.154,0.178,-0.011,0.146,0.055,-0.038,0,0,0,402,380,375,150,6
69.529,-0.299,0.121,0.025,-0.154,0.178,-0.01,0.145,0.056,-0.035,0,0,0,403,380,375,150,6
69.547,-0.298,0.118,0.021,-0.154,0.177,-0.01,0.144,0.059,-0.031,0,0,0,404,380,375,150,6
69.567,-0.297,0.115,0.017,-0.155,0.176,-0.009,0.142,0.062,-0.026,0,0,0,405,380,375,150,6
69.586,-0.296,0.111,0.014,-0.156,0.175,-0.007,0.14,0.063,-0.02,0,0,0,406,380,375,150,6
69.611,-0.294,0.107,0.01,-0.156,0.173,-0.007,0.137,0.065,-0.017,0,0,0,407,380,375,150,6
69.63,-0.291,0.099,0.005,-0.157,0.171,-0.008,0.134,0.072,-0.013,0.115,9.42,6.28,408,380,375,150,6
69.648,-0.288,0.091,0.002,-0.158,0.168,-0.009,0.131,0.077,-0.011,0.123,9.42,6.28,409,380,375,150,6
69.667,-0.287,0.084,-0.001,-0.158,0.166,-0.01,0.129,0.082,-0.009,0.13,9.42,6.28,409,380,375,150,6
69.683,-0.285,0.076,-0.004,-0.158,0.162,-0.012,0.127,0.086,-0.008,0.137,9.42,6.28,410,380,375,150,6
69.699,-0.283,0.069,-0.005,-0.159,0.159,-0.013,0.125,0.09,-0.008,0.143,9.42,6.28,411,380,375,150,6
69.739,-0.281,0.055,-0.007,-0.16,0.147,-0.018,0.121,0.092,-0.011,0.147,9.42,6.28,411,380,375,150,6
69.78,-0.28,0.041,-0.006,-0.161,0.134,-0.023,0.119,0.093,-0.017,0.148,9.42,6.28,412,380,375,150,6
69.8,-0.28,0.033,-0.005,-0.162,0.124,-0.028,0.118,0.092,-0.023,0.146,9.42,6.28,413,380,375,150,6
69.818,-0.28,0.026,-0.002,-0.163,0.117,-0.03,0.118,0.091,-0.028,0.145,9.42,6.28,413,379,375,150,6
69.834,-0.281,0.019,0.001,-0.161,0.114,-0.027,0.119,0.095,-0.029,0.151,9.42,6.28,413,379,375,150,6
69.855,-0.281,0.013,0.004,-0.16,0.11,-0.027,0.121,0.096,-0.032,0.154,9.42,6.28,414,379,375,150,6
69.873,-0.28,0.006,0.01,-0.158,0.104,-0.029,0.122,0.097,-0.038,0.155,9.42,6.28,414,379,375,150,6
69.892,-0.28,0.001,0.014,-0.157,0.091,-0.031,0.123,0.09,-0.045,0.144,9.42,6.28,414,379,375,150,6
69.91,-0.278,-0.006,0.021,-0.156,0.085,-0.034,0.122,0.09,-0.055,0.144,9.42,6.28,415,379,375,150,6
69.928,-0.275,-0.006,0.024,-0.154,0.078,-0.039,0.121,0.084,-0.063,0.133,9.42,6.28,415,379,375,150,6
69.945,-0.272,-0.009,0.029,-0.154,0.065,-0.042,0.118,0.075,-0.071,0.119,3.93,0.79,415,379,375,150,6
69.964,-0.264,-0.01,0.034,-0.154,0.056,-0.041,0.11,0.065,-0.076,0.121,4.71,1.57,415,379,375,150,6
69.988,-0.24,-0.008,0.048,-0.154,0.04,-0.047,0.086,0.048,-0.095,0.151,4.71,1.57,415,379,375,150,6
70.004,-0.226,-0.01,0.056,-0.154,0.029,-0.048,0.072,0.038,-0.104,0.166,4.71,1.57,415,379,375,150,6
70.024,-0.204,-0.014,0.073,-0.154,0.019,-0.051,0.049,0.033,-0.125,0.198,4.71,1.57,415,379,375,150,6
70.044,-0.189,-0.019,0.084,-0.154,0.011,-0.054,0.035,0.03,-0.138,0.22,4.71,1.57,415,379,375,150,6
70.065,-0.164,-0.026,0.101,-0.151,0.004,-0.056,0.013,0.03,-0.157,0.25,4.71,1.57,415,379,375,150,6
70.088,-0.144,-0.034,0.117,-0.149,-0.0,-0.059,-0.005,0.033,-0.176,0.28,4.71,1.57,415,380,375,150,6
70.108,-0.123,-0.041,0.135,-0.148,-0.01,-0.065,-0.025,0.03,-0.2,0.318,4.71,1.57,415,380,375,150,6
70.129,-0.117,-0.044,0.144,-0.149,-0.02,-0.072,-0.032,0.025,-0.215,0.343,4.71,1.57,414,380,375,150,6
70.148,-0.112,-0.049,0.154,-0.15,-0.028,-0.078,-0.038,0.02,-0.232,0.369,4.71,1.57,414,380,375,150,6
70.169,-0.101,-0.051,0.164,-0.151,-0.039,-0.086,-0.051,0.013,-0.25,0.398,4.71,1.57,414,381,375,150,6
70.211,-0.084,-0.052,0.178,-0.153,-0.055,-0.096,-0.069,-0.003,-0.273,0.435,4.71,1.57,413,381,375,150,6
