Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score
76.927,0.11,0.453,0.055,-0.225,0.162,-0.201,-0.334,-0.291,-0.256,0.185,5.5,2.36,554,499,150,375,5
76.964,0.11,0.446,0.052,-0.229,0.164,-0.21,-0.34,-0.283,-0.263,0.18,5.5,2.36,555,498,150,375,5
76.98,0.109,0.436,0.048,-0.229,0.162,-0.213,-0.338,-0.273,-0.261,0.174,5.5,2.36,556,497,150,375,5
77.007,0.109,0.429,0.045,-0.231,0.161,-0.216,-0.34,-0.268,-0.26,0.17,5.5,2.36,558,496,150,375,5
77.032,0.109,0.412,0.037,-0.233,0.159,-0.221,-0.341,-0.253,-0.258,0.164,5.5,2.36,559,495,150,375,5
77.052,0.108,0.396,0.03,-0.235,0.16,-0.227,-0.343,-0.236,-0.258,0.164,5.5,2.36,560,494,150,375,5
77.069,0.108,0.388,0.026,-0.236,0.16,-0.229,-0.344,-0.228,-0.255,0.163,5.5,2.36,562,493,150,375,5
77.09,0.107,0.381,0.022,-0.237,0.157,-0.23,-0.344,-0.223,-0.252,0.161,5.5,2.36,563,492,150,375,5
77.216,0.106,0.369,0.016,-0.245,0.154,-0.249,-0.351,-0.216,-0.265,0.169,5.5,2.36,564,491,150,375,5
77.253,0.097,0.344,0.0,-0.247,0.155,-0.256,-0.344,-0.189,-0.256,0.163,5.5,2.36,566,489,150,375,5
77.295,0.093,0.315,-0.011,-0.252,0.154,-0.263,-0.346,-0.161,-0.252,0.16,5.5,2.36,567,488,150,375,5
77.317,0.092,0.305,-0.014,-0.256,0.154,-0.265,-0.348,-0.151,-0.252,0.16,5.5,2.36,568,487,150,375,5
77.542,0.09,0.294,-0.016,-0.289,0.184,-0.281,-0.379,-0.11,-0.264,0.168,5.5,2.36,569,485,150,375,5
77.572,0.085,0.283,-0.028,-0.292,0.188,-0.283,-0.377,-0.095,-0.255,0.162,5.5,2.36,571,484,150,375,5
77.59,0.085,0.297,-0.024,-0.296,0.196,-0.288,-0.38,-0.102,-0.264,0.168,5.5,2.36,572,482,150,375,5
77.607,0.083,0.301,-0.023,-0.296,0.199,-0.288,-0.379,-0.102,-0.266,0.169,5.5,2.36,573,481,150,375,5
77.631,0.084,0.307,-0.021,-0.3,0.203,-0.295,-0.384,-0.104,-0.274,0.174,5.5,2.36,575,479,150,375,5
77.649,0.088,0.32,-0.018,-0.304,0.207,-0.298,-0.392,-0.113,-0.28,0.178,5.5,2.36,576,478,150,375,5
77.668,0.092,0.33,-0.018,-0.304,0.21,-0.303,-0.396,-0.121,-0.285,0.181,5.5,2.36,578,476,150,375,5
77.693,0.094,0.336,-0.016,-0.306,0.213,-0.303,-0.4,-0.123,-0.287,0.183,5.5,2.36,579,474,150,375,5
77.71,0.096,0.335,-0.015,-0.306,0.215,-0.304,-0.402,-0.12,-0.289,0.184,5.5,2.36,581,473,150,375,5
77.751,0.097,0.327,-0.016,-0.309,0.219,-0.307,-0.406,-0.108,-0.291,0.185,5.5,2.36,582,471,150,375,5
77.77,0.097,0.309,-0.018,-0.31,0.222,-0.309,-0.407,-0.087,-0.291,0.185,5.5,2.36,584,470,150,375,5
77.788,0.097,0.303,-0.019,-0.309,0.223,-0.308,-0.406,-0.08,-0.289,0.184,5.5,2.36,585,468,150,375,5
77.806,0.097,0.297,-0.021,-0.312,0.225,-0.308,-0.409,-0.072,-0.287,0.183,5.5,2.36,587,467,150,375,5
77.823,0.096,0.292,-0.022,-0.31,0.221,-0.301,-0.406,-0.071,-0.279,0.178,5.5,2.36,588,465,150,375,5
77.84,0.095,0.289,-0.022,-0.312,0.219,-0.297,-0.407,-0.07,-0.274,0.175,5.5,2.36,590,463,150,375,5
77.858,0.095,0.29,-0.022,-0.317,0.219,-0.289,-0.412,-0.072,-0.267,0.17,5.5,2.36,591,462,150,375,5
77.875,0.094,0.297,-0.021,-0.313,0.216,-0.284,-0.408,-0.081,-0.264,0.168,5.5,2.36,593,460,150,375,5
77.894,0.094,0.301,-0.019,-0.315,0.216,-0.282,-0.409,-0.086,-0.263,0.168,5.5,2.36,594,459,150,375,5
77.913,0.093,0.312,-0.016,-0.317,0.215,-0.282,-0.411,-0.097,-0.265,0.169,5.5,2.36,596,458,150,375,5
77.939,0.094,0.317,-0.015,-0.321,0.208,-0.272,-0.415,-0.108,-0.257,0.163,5.5,2.36,597,456,150,375,5
77.961,0.096,0.319,-0.015,-0.32,0.21,-0.278,-0.415,-0.109,-0.262,0.167,5.5,2.36,599,455,150,375,5
77.978,0.098,0.318,-0.016,-0.322,0.206,-0.272,-0.42,-0.112,-0.256,0.163,5.5,2.36,600,453,150,375,5
77.996,0.099,0.32,-0.019,-0.324,0.208,-0.276,-0.423,-0.112,-0.257,0.164,5.5,2.36,602,452,150,375,5
78.02,0.098,0.323,-0.021,-0.325,0.207,-0.279,-0.423,-0.115,-0.257,0.164,5.5,2.36,603,450,150,375,5
78.036,0.098,0.319,-0.024,-0.327,0.206,-0.281,-0.425,-0.112,-0.257,0.164,5.5,2.36,605,449,150,375,5
78.054,0.097,0.314,-0.024,-0.328,0.207,-0.282,-0.425,-0.107,-0.258,0.164,5.5,2.36,606,447,150,375,5
78.074,0.096,0.307,-0.026,-0.329,0.207,-0.283,-0.425,-0.1,-0.257,0.163,5.5,2.36,607,446,150,375,5
78.096,0.094,0.298,-0.028,-0.33,0.207,-0.284,-0.425,-0.091,-0.256,0.163,5.5,2.36,609,445,150,375,5
78.117,0.092,0.288,-0.031,-0.33,0.208,-0.284,-0.422,-0.08,-0.253,0.161,5.5,2.36,610,443,150,375,5
78.136,0.091,0.284,-0.035,-0.334,0.208,-0.281,-0.425,-0.076,-0.246,0.157,5.5,2.36,612,442,150,375,5
78.158,0.09,0.283,-0.04,-0.332,0.207,-0.281,-0.422,-0.076,-0.241,0.154,5.5,2.36,613,440,150,375,5
78.176,0.089,0.278,-0.044,-0.334,0.209,-0.282,-0.423,-0.07,-0.238,0.152,5.5,2.36,615,439,150,375,5
78.198,0.093,0.271,-0.046,-0.336,0.211,-0.287,-0.429,-0.059,-0.242,0.154,5.5,2.36,616,437,150,375,5
78.219,0.092,0.262,-0.052,-0.335,0.211,-0.288,-0.427,-0.051,-0.236,0.15,5.5,2.36,617,436,150,375,5
78.236,0.087,0.255,-0.059,-0.337,0.212,-0.29,-0.424,-0.042,-0.231,0.147,5.5,2.36,619,434,150,375,5
78.255,0.083,0.245,-0.062,-0.336,0.213,-0.292,-0.419,-0.032,-0.229,0.146,4.71,1.57,620,432,150,375,5
78.274,0.084,0.229,-0.063,-0.336,0.213,-0.292,-0.42,-0.016,-0.229,0.146,4.71,1.57,622,431,150,375,5
78.293,0.085,0.211,-0.066,-0.337,0.214,-0.295,-0.422,0.003,-0.229,0.146,4.71,1.57,623,429,150,375,5
78.311,0.075,0.184,-0.074,-0.338,0.214,-0.295,-0.413,0.03,-0.221,0.141,4.71,1.57,624,428,150,375,5
78.355,0.072,0.168,-0.082,-0.341,0.212,-0.294,-0.412,0.045,-0.212,0.135,3.93,0.79,626,426,150,375,5
78.379,0.059,0.11,-0.097,-0.343,0.212,-0.294,-0.402,0.102,-0.197,0.125,3.93,0.79,627,424,150,375,5
78.418,0.039,0.062,-0.102,-0.345,0.211,-0.289,-0.385,0.149,-0.187,0.119,3.93,0.79,628,423,150,375,5
78.442,0.013,-0.008,-0.118,-0.346,0.21,-0.287,-0.359,0.218,-0.169,0.139,3.93,0.79,629,421,150,375,5
78.461,0.013,-0.031,-0.118,-0.347,0.21,-0.285,-0.361,0.241,-0.167,0.153,3.93,0.79,630,420,150,375,5
78.48,-0.005,-0.074,-0.126,-0.349,0.21,-0.282,-0.343,0.284,-0.156,0.181,3.93,0.79,631,418,150,375,5
78.497,-0.023,-0.117,-0.126,-0.348,0.209,-0.279,-0.325,0.326,-0.153,0.207,3.93,0.79,632,416,150,375,5
78.517,-0.036,-0.149,-0.123,-0.349,0.209,-0.277,-0.313,0.358,-0.154,0.228,3.93,0.79,633,415,150,375,5
78.54,-0.053,-0.199,-0.114,-0.349,0.209,-0.275,-0.295,0.408,-0.161,0.26,3.93,0.79,634,413,150,375,5
78.557,-0.069,-0.249,-0.102,-0.348,0.209,-0.274,-0.278,0.458,-0.172,0.291,3.93,0.79,634,412,150,375,5
78.595,-0.079,-0.283,-0.091,-0.344,0.209,-0.271,-0.265,0.492,-0.18,0.313,3.93,0.79,635,410,150,375,5
78.614,-0.098,-0.344,-0.073,-0.342,0.209,-0.27,-0.244,0.553,-0.197,0.352,3.93,0.79,636,409,150,375,5
78.635,-0.103,-0.363,-0.065,-0.34,0.209,-0.268,-0.237,0.572,-0.203,0.364,3.93,0.79,636,407,150,375,5
78.654,-0.107,-0.381,-0.053,-0.337,0.208,-0.265,-0.23,0.589,-0.213,0.375,3.93,0.79,637,406,150,375,5
78.675,-0.11,-0.39,-0.045,-0.334,0.207,-0.263,-0.224,0.597,-0.218,0.38,3.93,0.79,637,405,150,375,5
78.691,-0.115,-0.398,-0.041,-0.332,0.206,-0.261,-0.217,0.604,-0.22,0.384,3.93,0.79,638,403,150,375,5
78.706,-0.119,-0.399,-0.038,-0.33,0.205,-0.259,-0.211,0.604,-0.221,0.385,3.93,0.79,638,402,150,375,5
78.725,-0.121,-0.399,-0.036,-0.328,0.204,-0.257,-0.207,0.603,-0.221,0.384,3.93,0.79,639,400,150,375,5
78.743,-0.123,-0.394,-0.034,-0.327,0.203,-0.256,-0.204,0.596,-0.221,0.38,3.93,0.79,639,399,150,375,5
78.762,-0.125,-0.386,-0.035,-0.326,0.201,-0.253,-0.2,0.587,-0.218,0.374,3.93,0.79,640,398,150,375,5
78.778,-0.128,-0.377,-0.038,-0.325,0.2,-0.251,-0.197,0.577,-0.214,0.367,3.93,0.79,641,396,150,375,5
78.797,-0.132,-0.37,-0.043,-0.325,0.198,-0.25,-0.193,0.568,-0.206,0.362,3.93,0.79,641,395,150,375,5
78.815,-0.135,-0.362,-0.048,-0.325,0.197,-0.248,-0.19,0.559,-0.2,0.356,3.93,0.79,642,394,150,375,5
78.837,-0.136,-0.351,-0.052,-0.325,0.194,-0.245,-0.188,0.545,-0.193,0.347,3.93,0.79,642,393,150,375,5
78.855,-0.138,-0.341,-0.056,-0.325,0.191,-0.243,-0.187,0.531,-0.187,0.338,3.93,0.79,643,391,150,375,5
78.877,-0.139,-0.331,-0.062,-0.322,0.183,-0.24,-0.183,0.513,-0.178,0.327,3.93,0.79,643,390,150,375,5
78.894,-0.141,-0.325,-0.067,-0.322,0.18,-0.239,-0.181,0.505,-0.171,0.321,3.93,0.79,644,389,150,375,5
78.91,-0.142,-0.322,-0.07,-0.322,0.176,-0.237,-0.18,0.498,-0.166,0.317,3.93,0.79,644,387,150,375,5
78.924,-0.143,-0.32,-0.074,-0.323,0.174,-0.233,-0.18,0.494,-0.159,0.314,3.93,0.79,645,386,150,375,5
78.951,-0.144,-0.323,-0.076,-0.324,0.168,-0.229,-0.181,0.49,-0.153,0.312,3.93,0.79,645,385,150,375,5
78.969,-0.144,-0.322,-0.079,-0.325,0.163,-0.226,-0.181,0.486,-0.147,0.309,3.93,0.79,646,384,150,375,5
78.991,-0.143,-0.32,-0.082,-0.328,0.16,-0.224,-0.185,0.479,-0.141,0.305,3.93,0.79,646,382,150,375,5
79.011,-0.142,-0.318,-0.083,-0.327,0.147,-0.218,-0.185,0.465,-0.135,0.296,3.93,0.79,646,381,150,375,5
79.029,-0.14,-0.317,-0.082,-0.328,0.139,-0.214,-0.188,0.457,-0.132,0.291,3.93,0.79,647,380,150,375,5
79.048,-0.138,-0.318,-0.079,-0.33,0.133,-0.211,-0.192,0.451,-0.133,0.287,3.93,0.79,647,379,150,375,5
79.069,-0.139,-0.321,-0.079,-0.334,0.124,-0.206,-0.195,0.445,-0.127,0.283,3.93,0.79,647,378,150,375,5
79.088,-0.139,-0.326,-0.08,-0.336,0.115,-0.2,-0.197,0.44,-0.12,0.28,3.93,0.79,647,376,150,375,5
79.11,-0.137,-0.328,-0.077,-0.336,0.104,-0.193,-0.2,0.433,-0.115,0.275,3.93,0.79,647,375,150,375,5
79.128,-0.135,-0.332,-0.075,-0.336,0.094,-0.187,-0.201,0.426,-0.112,0.271,3.93,0.79,647,374,150,375,5
79.145,-0.133,-0.336,-0.073,-0.336,0.09,-0.182,-0.202,0.426,-0.109,0.271,3.93,0.79,647,373,150,375,5
79.16,-0.133,-0.342,-0.071,-0.335,0.084,-0.177,-0.202,0.426,-0.107,0.271,3.93,0.79,647,372,150,375,5
79.179,-0.132,-0.346,-0.068,-0.333,0.075,-0.172,-0.201,0.421,-0.104,0.268,3.93,0.79,647,371,150,375,5
79.197,-0.133,-0.351,-0.065,-0.328,0.067,-0.167,-0.196,0.419,-0.102,0.267,3.93,0.79,647,370,150,375,5
79.216,-0.132,-0.355,-0.062,-0.325,0.058,-0.163,-0.193,0.414,-0.101,0.263,3.93,0.79,647,369,150,375,5
79.235,-0.131,-0.358,-0.059,-0.319,0.049,-0.159,-0.188,0.407,-0.1,0.259,3.93,0.79,647,369,150,375,5
79.256,-0.134,-0.363,-0.058,-0.318,0.039,-0.154,-0.184,0.402,-0.095,0.256,3.93,0.79,647,368,150,375,5
79.281,-0.136,-0.368,-0.056,-0.318,0.026,-0.145,-0.182,0.394,-0.089,0.251,3.93,0.79,646,367,150,375,5
79.299,-0.138,-0.375,-0.056,-0.317,0.012,-0.134,-0.179,0.387,-0.078,0.246,3.93,0.79,646,366,150,375,5
79.317,-0.14,-0.38,-0.055,-0.317,0.001,-0.124,-0.177,0.381,-0.069,0.243,3.93,0.79,645,365,150,375,5
79.336,-0.14,-0.382,-0.051,-0.318,-0.01,-0.112,-0.178,0.372,-0.061,0.237,3.93,0.79,645,365,150,375,5
79.356,-0.14,-0.38,-0.048,-0.316,-0.016,-0.1,-0.176,0.364,-0.052,0.232,3.93,0.79,644,364,150,375,5
79.392,-0.138,-0.38,-0.043,-0.314,-0.024,-0.072,-0.176,0.356,-0.029,0.227,9.42,6.28,644,364,150,375,5
79.418,-0.134,-0.382,-0.032,-0.305,-0.039,-0.06,-0.171,0.343,-0.028,0.218,9.42,6.28,643,363,150,375,5
79.439,-0.135,-0.384,-0.028,-0.3,-0.048,-0.042,-0.166,0.336,-0.014,0.214,9.42,6.28,642,363,150,375,5
79.456,-0.136,-0.388,-0.026,-0.3,-0.05,-0.025,-0.164,0.338,0.001,0.215,9.42,6.28,642,363,150,375,5
79.477,-0.135,-0.386,-0.022,-0.297,-0.053,-0.01,-0.163,0.333,0.012,0.212,9.42,6.28,641,363,150,375,5
79.494,-0.134,-0.388,-0.018,-0.291,-0.058,0.01,-0.157,0.33,0.028,0.21,9.42,6.28,640,363,150,375,5
79.514,-0.133,-0.388,-0.015,-0.288,-0.062,0.029,-0.155,0.326,0.044,0.208,8.64,5.5,639,363,150,375,5
79.537,-0.132,-0.389,-0.011,-0.282,-0.068,0.055,-0.15,0.321,0.066,0.204,8.64,5.5,638,363,150,375,5
79.556,-0.133,-0.389,-0.01,-0.281,-0.075,0.077,-0.148,0.314,0.087,0.2,8.64,5.5,638,364,150,375,5
79.576,-0.134,-0.39,-0.008,-0.274,-0.079,0.098,-0.139,0.311,0.106,0.198,8.64,5.5,637,364,150,375,5
79.595,-0.136,-0.392,-0.008,-0.266,-0.076,0.12,-0.131,0.315,0.128,0.201,8.64,5.5,636,365,150,375,5
79.635,-0.139,-0.388,-0.007,-0.251,-0.079,0.17,-0.112,0.309,0.177,0.197,8.64,5.5,635,366,150,375,5
79.659,-0.139,-0.382,-0.007,-0.24,-0.082,0.203,-0.101,0.301,0.209,0.192,8.64,5.5,634,367,150,375,5
79.68,-0.141,-0.377,-0.008,-0.232,-0.086,0.225,-0.091,0.291,0.232,0.185,8.64,5.5,633,368,150,375,5
79.697,-0.142,-0.372,-0.009,-0.217,-0.084,0.249,-0.075,0.288,0.257,0.183,8.64,5.5,632,369,150,375,5
79.713,-0.143,-0.365,-0.011,-0.211,-0.089,0.266,-0.068,0.276,0.277,0.176,8.64,5.5,631,370,150,375,5
79.729,-0.142,-0.358,-0.012,-0.189,-0.092,0.29,-0.047,0.267,0.302,0.192,8.64,5.5,630,372,150,375,5
79.751,-0.142,-0.351,-0.013,-0.182,-0.097,0.312,-0.04,0.254,0.325,0.207,8.64,5.5,629,374,150,375,5
79.771,-0.143,-0.346,-0.016,-0.153,-0.107,0.335,-0.01,0.239,0.352,0.224,8.64,5.5,628,375,150,375,5
79.79,-0.143,-0.339,-0.02,-0.148,-0.118,0.356,-0.005,0.222,0.375,0.239,8.64,5.5,627,377,150,375,5
79.809,-0.144,-0.335,-0.022,-0.143,-0.133,0.378,0.001,0.202,0.4,0.255,8.64,5.5,626,379,150,375,5
79.829,-0.144,-0.33,-0.024,-0.14,-0.143,0.391,0.003,0.187,0.416,0.265,8.64,5.5,625,381,150,375,5
79.85,-0.145,-0.328,-0.027,-0.137,-0.16,0.41,0.008,0.169,0.437,0.278,8.64,5.5,624,383,150,375,5
79.867,-0.144,-0.329,-0.028,-0.134,-0.173,0.423,0.011,0.156,0.451,0.287,8.64,5.5,623,385,150,375,5
79.887,-0.143,-0.33,-0.028,-0.131,-0.186,0.434,0.012,0.144,0.462,0.294,8.64,5.5,621,387,150,375,5
79.905,-0.144,-0.33,-0.031,-0.128,-0.199,0.444,0.016,0.131,0.475,0.302,8.64,5.5,620,389,150,375,5
79.927,-0.149,-0.326,-0.046,-0.126,-0.212,0.451,0.023,0.115,0.497,0.316,8.64,5.5,618,392,150,375,5
79.944,-0.15,-0.326,-0.05,-0.123,-0.223,0.457,0.027,0.102,0.507,0.323,8.64,5.5,617,394,150,375,5
79.962,-0.15,-0.326,-0.053,-0.119,-0.234,0.461,0.031,0.092,0.514,0.327,8.64,5.5,615,396,150,375,5
79.982,-0.151,-0.326,-0.056,-0.114,-0.246,0.465,0.037,0.08,0.521,0.332,8.64,5.5,613,399,150,375,5
80.002,-0.159,-0.312,-0.083,-0.102,-0.246,0.464,0.057,0.066,0.547,0.348,8.64,5.5,612,401,150,375,5
80.021,-0.159,-0.304,-0.089,-0.096,-0.251,0.464,0.063,0.052,0.553,0.352,8.64,5.5,610,403,150,375,5
80.061,-0.159,-0.304,-0.087,-0.083,-0.259,0.461,0.076,0.045,0.548,0.349,8.64,5.5,608,405,150,375,5
80.079,-0.169,-0.313,-0.102,-0.062,-0.251,0.456,0.107,0.062,0.558,0.355,8.64,5.5,607,407,150,375,5
80.098,-0.171,-0.314,-0.108,-0.049,-0.249,0.453,0.122,0.065,0.561,0.357,8.64,5.5,605,410,150,375,5
80.12,-0.17,-0.312,-0.105,-0.025,-0.244,0.45,0.145,0.068,0.555,0.353,8.64,5.5,603,412,150,375,5
80.142,-0.173,-0.312,-0.111,-0.006,-0.239,0.448,0.167,0.074,0.558,0.356,8.64,5.5,602,414,150,375,5
80.169,-0.177,-0.311,-0.118,0.026,-0.228,0.447,0.203,0.083,0.565,0.36,8.64,5.5,600,416,150,375,5
80.184,-0.18,-0.323,-0.117,0.043,-0.226,0.446,0.223,0.097,0.563,0.358,8.64,5.5,599,418,150,375,5
80.203,-0.183,-0.321,-0.124,0.062,-0.223,0.446,0.245,0.099,0.569,0.362,8.64,5.5,597,420,150,375,5
80.223,-0.189,-0.321,-0.131,0.087,-0.216,0.447,0.276,0.105,0.578,0.368,8.64,5.5,596,422,150,375,5
80.244,-0.195,-0.325,-0.132,0.116,-0.207,0.449,0.31,0.118,0.582,0.37,8.64,5.5,594,424,150,375,5
80.262,-0.196,-0.336,-0.122,0.138,-0.203,0.452,0.334,0.133,0.574,0.365,8.64,5.5,593,427,150,375,5
80.282,-0.196,-0.333,-0.117,0.158,-0.197,0.456,0.355,0.136,0.572,0.364,8.64,5.5,591,429,150,375,5
80.305,-0.197,-0.333,-0.111,0.182,-0.192,0.46,0.379,0.14,0.57,0.363,8.64,5.5,590,431,150,375,5
80.326,-0.199,-0.343,-0.113,0.204,-0.187,0.464,0.403,0.156,0.578,0.368,8.64,5.5,588,433,150,375,5
80.344,-0.2,-0.345,-0.112,0.22,-0.183,0.467,0.42,0.162,0.578,0.368,8.64,5.5,587,435,150,375,5
80.362,-0.203,-0.328,-0.11,0.227,-0.182,0.467,0.43,0.146,0.577,0.367,8.64,5.5,586,438,150,375,5
80.381,-0.211,-0.312,-0.116,0.245,-0.178,0.469,0.456,0.134,0.585,0.372,8.64,5.5,584,440,150,375,5
80.402,-0.222,-0.301,-0.124,0.253,-0.176,0.469,0.475,0.125,0.593,0.378,8.64,5.5,583,442,150,375,5
80.423,-0.233,-0.29,-0.133,0.259,-0.174,0.469,0.492,0.116,0.602,0.383,8.64,5.5,582,444,150,375,5
80.443,-0.248,-0.278,-0.141,0.264,-0.174,0.467,0.513,0.104,0.609,0.387,8.64,5.5,581,447,150,375,5
80.462,-0.252,-0.268,-0.138,0.272,-0.173,0.465,0.524,0.095,0.603,0.384,8.64,5.5,579,449,150,375,5
80.481,-0.263,-0.255,-0.145,0.277,-0.171,0.464,0.54,0.085,0.609,0.388,8.64,5.5,578,451,150,375,5
80.497,-0.268,-0.245,-0.148,0.283,-0.169,0.462,0.551,0.076,0.61,0.388,8.64,5.5,577,453,150,375,5
80.518,-0.275,-0.233,-0.153,0.285,-0.17,0.456,0.56,0.063,0.61,0.388,8.64,5.5,576,455,150,375,5
80.539,-0.281,-0.22,-0.16,0.289,-0.17,0.452,0.57,0.05,0.611,0.389,8.64,5.5,575,457,150,375,5
80.556,-0.263,-0.216,-0.137,0.291,-0.171,0.446,0.553,0.045,0.582,0.371,8.64,5.5,574,459,150,375,5
80.576,-0.265,-0.207,-0.14,0.292,-0.173,0.438,0.556,0.034,0.578,0.368,8.64,5.5,572,462,150,375,5
80.601,-0.258,-0.184,-0.14,0.298,-0.173,0.429,0.556,0.01,0.569,0.362,7.85,4.71,571,464,150,375,5
80.618,-0.261,-0.167,-0.145,0.3,-0.176,0.422,0.56,-0.009,0.567,0.361,7.85,4.71,570,465,150,375,5
80.646,-0.243,-0.133,-0.141,0.3,-0.183,0.407,0.543,-0.05,0.548,0.349,7.07,3.93,569,467,150,375,5
80.677,-0.214,-0.091,-0.136,0.303,-0.189,0.39,0.517,-0.097,0.526,0.335,7.07,3.93,568,469,150,375,5
80.695,-0.184,-0.066,-0.13,0.305,-0.194,0.378,0.489,-0.128,0.508,0.323,7.07,3.93,567,471,150,375,5
80.716,-0.169,-0.058,-0.132,0.306,-0.199,0.366,0.475,-0.141,0.498,0.317,7.07,3.93,566,473,150,375,5
80.738,-0.162,-0.049,-0.131,0.307,-0.203,0.354,0.469,-0.154,0.485,0.309,7.07,3.93,565,474,150,375,5
80.76,-0.147,-0.033,-0.128,0.312,-0.205,0.342,0.459,-0.172,0.47,0.299,7.07,3.93,564,476,150,375,5
80.782,-0.133,-0.027,-0.117,0.317,-0.208,0.327,0.45,-0.181,0.444,0.282,7.07,3.93,563,477,150,375,5
80.805,-0.12,-0.014,-0.115,0.32,-0.21,0.313,0.44,-0.196,0.429,0.273,7.07,3.93,562,479,150,375,5
80.822,-0.109,-0.007,-0.118,0.321,-0.211,0.3,0.43,-0.204,0.419,0.267,7.07,3.93,560,480,150,375,5
80.839,-0.098,-0.012,-0.118,0.321,-0.211,0.291,0.419,-0.199,0.408,0.26,7.07,3.93,559,482,150,375,5
80.856,-0.09,-0.005,-0.116,0.32,-0.213,0.275,0.41,-0.208,0.391,0.249,7.07,3.93,558,483,150,375,5
80.896,-0.084,0.003,-0.118,0.319,-0.214,0.248,0.403,-0.216,0.366,0.233,7.07,3.93,557,484,150,375,5
80.916,-0.057,0.058,-0.112,0.318,-0.215,0.232,0.376,-0.273,0.344,0.219,7.07,3.93,556,485,150,375,5
80.953,-0.049,0.061,-0.115,0.318,-0.218,0.21,0.367,-0.279,0.325,0.207,7.07,3.93,555,486,150,375,5
80.974,-0.034,0.07,-0.1,0.317,-0.219,0.199,0.351,-0.289,0.299,0.19,7.07,3.93,554,487,150,375,5
80.993,-0.024,0.086,-0.102,0.316,-0.218,0.187,0.341,-0.304,0.289,0.194,7.07,3.93,553,488,150,375,5
81.013,-0.019,0.085,-0.097,0.315,-0.217,0.175,0.334,-0.301,0.272,0.192,7.07,3.93,552,488,150,375,5
81.036,-0.011,0.089,-0.096,0.314,-0.214,0.163,0.324,-0.303,0.259,0.193,7.07,3.93,551,489,150,375,5
81.053,-0.004,0.093,-0.092,0.314,-0.213,0.154,0.318,-0.306,0.246,0.195,7.07,3.93,550,490,150,375,5
81.071,-0.002,0.096,-0.1,0.313,-0.212,0.144,0.314,-0.308,0.244,0.196,7.07,3.93,549,490,150,375,5
81.089,0.002,0.095,-0.099,0.313,-0.213,0.136,0.312,-0.308,0.235,0.196,7.07,3.93,548,491,150,375,5
81.105,0.002,0.09,-0.094,0.313,-0.212,0.13,0.311,-0.302,0.224,0.192,7.07,3.93,547,491,150,375,5
81.129,-0.003,0.071,-0.107,0.313,-0.211,0.122,0.316,-0.282,0.228,0.18,7.07,3.93,546,492,150,375,5
81.147,-0.008,0.057,-0.117,0.312,-0.209,0.115,0.32,-0.266,0.232,0.169,7.07,3.93,545,492,150,375,5
81.166,-0.015,0.031,-0.124,0.311,-0.207,0.108,0.326,-0.238,0.232,0.152,7.07,3.93,544,493,150,375,5
81.182,-0.018,0.032,-0.117,0.309,-0.204,0.101,0.327,-0.236,0.218,0.15,7.07,3.93,543,493,150,375,5
81.199,-0.022,0.024,-0.117,0.308,-0.203,0.096,0.33,-0.227,0.213,0.145,7.07,3.93,542,493,150,375,5
81.219,-0.025,0.024,-0.113,0.307,-0.199,0.087,0.332,-0.224,0.201,0.142,7.07,3.93,541,494,150,375,5
81.238,-0.029,0.023,-0.12,0.306,-0.196,0.08,0.335,-0.219,0.2,0.14,7.07,3.93,540,494,150,375,5
81.255,-0.03,0.03,-0.121,0.304,-0.193,0.073,0.333,-0.223,0.194,0.142,7.07,3.93,539,494,150,375,5
81.273,-0.031,0.038,-0.119,0.302,-0.191,0.067,0.333,-0.229,0.186,0.146,7.07,3.93,538,494,150,375,5
81.295,-0.033,0.036,-0.122,0.301,-0.187,0.062,0.334,-0.223,0.184,0.142,7.07,3.93,538,495,150,375,5
81.317,-0.033,0.046,-0.122,0.3,-0.18,0.055,0.333,-0.226,0.177,0.144,7.07,3.93,537,495,150,375,5
81.335,-0.033,0.056,-0.127,0.299,-0.18,0.054,0.331,-0.236,0.181,0.15,7.07,3.93,536,495,150,375,5
81.355,-0.027,0.078,-0.125,0.295,-0.177,0.053,0.323,-0.254,0.177,0.162,7.07,3.93,535,495,150,375,5
81.375,-0.029,0.079,-0.124,0.293,-0.174,0.051,0.321,-0.253,0.175,0.161,7.07,3.93,534,495,150,375,5
81.395,-0.026,0.08,-0.123,0.288,-0.168,0.047,0.314,-0.247,0.17,0.158,7.07,3.93,534,495,150,375,5
81.414,-0.023,0.085,-0.12,0.284,-0.163,0.042,0.307,-0.248,0.163,0.158,7.07,3.93,533,495,150,375,5
81.436,-0.02,0.101,-0.116,0.279,-0.158,0.036,0.299,-0.258,0.152,0.164,7.07,3.93,532,495,150,375,5
81.459,-0.019,0.108,-0.113,0.274,-0.153,0.028,0.293,-0.261,0.141,0.166,7.07,3.93,532,495,150,375,5
81.483,-0.019,0.101,-0.118,0.268,-0.148,0.02,0.287,-0.248,0.139,0.158,7.07,3.93,531,495,150,375,5
81.528,-0.018,0.101,-0.122,0.257,-0.138,0.009,0.275,-0.239,0.13,0.152,7.07,3.93,530,495,150,375,5
