Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle,Score
46.625,-0.322,-0.261,0.049,0.689,0.262,0.565,1.011,0.523,0.516,0.333,5.5,7
46.646,-0.32,-0.26,0.052,0.69,0.259,0.596,1.01,0.519,0.544,0.346,5.5,7
46.675,-0.318,-0.257,0.053,0.691,0.263,0.611,1.008,0.52,0.558,0.355,5.5,7
46.691,-0.31,-0.251,0.053,0.692,0.265,0.593,1.002,0.516,0.541,0.344,5.5,7
46.715,-0.304,-0.246,0.053,0.691,0.268,0.573,0.995,0.514,0.52,0.331,5.5,7
46.735,-0.298,-0.242,0.054,0.691,0.269,0.561,0.989,0.511,0.507,0.325,5.5,7
46.758,-0.294,-0.24,0.055,0.691,0.268,0.569,0.985,0.508,0.515,0.328,5.5,7
46.779,-0.292,-0.239,0.055,0.694,0.265,0.586,0.986,0.504,0.531,0.338,5.5,7
46.808,-0.289,-0.236,0.056,0.696,0.261,0.621,0.984,0.497,0.565,0.36,5.5,7
46.83,-0.283,-0.23,0.057,0.697,0.264,0.62,0.98,0.494,0.563,0.358,5.5,7
46.847,-0.279,-0.226,0.057,0.696,0.266,0.6,0.975,0.492,0.544,0.346,5.5,7
46.868,-0.275,-0.224,0.055,0.696,0.267,0.589,0.971,0.49,0.534,0.34,5.5,7
46.908,-0.271,-0.219,0.053,0.698,0.264,0.592,0.969,0.483,0.539,0.343,5.5,7
46.927,-0.265,-0.213,0.049,0.699,0.261,0.604,0.964,0.474,0.555,0.354,5.5,7
46.947,-0.263,-0.211,0.047,0.7,0.258,0.623,0.963,0.469,0.575,0.366,5.5,7
46.965,-0.262,-0.209,0.047,0.701,0.26,0.632,0.962,0.469,0.585,0.372,5.5,7
46.987,-0.258,-0.205,0.046,0.701,0.263,0.618,0.959,0.468,0.573,0.364,5.5,7
47.006,-0.254,-0.201,0.045,0.7,0.267,0.606,0.953,0.469,0.561,0.357,5.5,7
47.026,-0.25,-0.198,0.043,0.7,0.269,0.606,0.95,0.468,0.562,0.358,5.5,7
47.044,-0.246,-0.195,0.042,0.701,0.269,0.612,0.946,0.464,0.57,0.363,5.5,7
47.065,-0.242,-0.193,0.041,0.702,0.268,0.625,0.945,0.461,0.584,0.372,5.5,7
47.083,-0.239,-0.19,0.04,0.703,0.268,0.641,0.942,0.458,0.601,0.383,5.5,7
47.107,-0.235,-0.188,0.039,0.703,0.271,0.638,0.939,0.459,0.599,0.381,5.5,7
47.125,-0.231,-0.185,0.038,0.702,0.271,0.618,0.933,0.456,0.58,0.369,5.5,7
47.144,-0.229,-0.184,0.038,0.703,0.271,0.614,0.931,0.454,0.576,0.367,5.5,7
47.161,-0.225,-0.182,0.037,0.703,0.268,0.614,0.928,0.45,0.577,0.367,5.5,7
47.176,-0.223,-0.181,0.037,0.704,0.265,0.623,0.928,0.447,0.586,0.373,5.5,7
47.195,-0.221,-0.18,0.038,0.704,0.265,0.632,0.925,0.445,0.594,0.378,5.5,7
47.215,-0.219,-0.179,0.037,0.705,0.265,0.625,0.924,0.445,0.587,0.374,5.5,7
47.235,-0.216,-0.177,0.038,0.704,0.266,0.611,0.92,0.444,0.573,0.365,5.5,7
47.252,-0.212,-0.174,0.037,0.704,0.266,0.609,0.916,0.439,0.572,0.364,5.5,7
47.273,-0.21,-0.172,0.038,0.705,0.263,0.616,0.915,0.435,0.578,0.368,5.5,7
47.294,-0.207,-0.17,0.037,0.705,0.264,0.625,0.912,0.434,0.588,0.374,5.5,7
47.342,-0.205,-0.169,0.039,0.704,0.27,0.616,0.909,0.439,0.577,0.367,5.5,7
47.362,-0.2,-0.166,0.04,0.706,0.27,0.631,0.906,0.437,0.59,0.376,5.5,7
47.393,-0.198,-0.164,0.039,0.706,0.272,0.631,0.903,0.437,0.592,0.377,5.5,7
47.411,-0.193,-0.16,0.038,0.705,0.276,0.626,0.899,0.436,0.588,0.374,5.5,7
47.431,-0.191,-0.159,0.038,0.706,0.277,0.634,0.897,0.435,0.597,0.38,5.5,7
47.451,-0.187,-0.155,0.039,0.706,0.277,0.639,0.894,0.433,0.6,0.382,5.5,7
47.476,-0.185,-0.155,0.038,0.706,0.28,0.631,0.892,0.435,0.593,0.377,5.5,7
47.494,-0.182,-0.153,0.037,0.707,0.281,0.635,0.889,0.434,0.598,0.38,5.5,7
47.511,-0.18,-0.152,0.037,0.707,0.281,0.642,0.887,0.433,0.604,0.385,5.5,7
47.531,-0.178,-0.151,0.036,0.707,0.282,0.634,0.885,0.434,0.598,0.381,5.5,7
47.551,-0.175,-0.15,0.036,0.708,0.282,0.635,0.883,0.432,0.599,0.381,5.5,7
47.571,-0.174,-0.149,0.035,0.708,0.282,0.639,0.882,0.431,0.603,0.384,5.5,7
47.592,-0.171,-0.147,0.035,0.708,0.283,0.633,0.879,0.43,0.598,0.381,5.5,7
47.61,-0.168,-0.146,0.034,0.708,0.283,0.636,0.877,0.428,0.602,0.383,5.5,7
47.627,-0.166,-0.144,0.033,0.709,0.283,0.637,0.875,0.427,0.604,0.384,5.5,7
47.648,-0.163,-0.142,0.032,0.709,0.285,0.635,0.872,0.426,0.602,0.384,5.5,7
47.667,-0.161,-0.141,0.032,0.709,0.285,0.64,0.87,0.425,0.608,0.387,5.5,7
47.689,-0.16,-0.14,0.031,0.709,0.286,0.636,0.869,0.425,0.605,0.385,5.5,7
47.708,-0.158,-0.138,0.03,0.71,0.286,0.641,0.868,0.424,0.611,0.389,5.5,7
47.733,-0.156,-0.137,0.03,0.71,0.287,0.638,0.866,0.424,0.609,0.387,5.5,7
47.75,-0.154,-0.133,0.031,0.71,0.287,0.642,0.864,0.42,0.611,0.389,5.5,7
47.768,-0.153,-0.13,0.033,0.71,0.288,0.64,0.863,0.418,0.607,0.386,5.5,7
47.784,-0.152,-0.128,0.034,0.711,0.288,0.641,0.863,0.417,0.607,0.387,5.5,7
47.804,-0.151,-0.128,0.034,0.711,0.289,0.641,0.862,0.417,0.607,0.386,5.5,7
47.822,-0.15,-0.127,0.034,0.711,0.29,0.642,0.86,0.416,0.607,0.387,5.5,7
47.841,-0.148,-0.126,0.034,0.711,0.29,0.643,0.859,0.416,0.608,0.387,5.5,7
47.857,-0.147,-0.125,0.033,0.711,0.29,0.641,0.858,0.415,0.608,0.387,5.5,7
47.874,-0.146,-0.123,0.033,0.711,0.291,0.642,0.857,0.414,0.609,0.387,5.5,7
47.897,-0.145,-0.122,0.033,0.711,0.292,0.642,0.857,0.414,0.609,0.388,5.5,7
47.918,-0.144,-0.12,0.033,0.712,0.292,0.643,0.856,0.412,0.61,0.388,5.5,7
47.937,-0.143,-0.118,0.033,0.712,0.293,0.643,0.855,0.411,0.61,0.389,5.5,7
47.956,-0.142,-0.117,0.032,0.712,0.294,0.644,0.854,0.411,0.611,0.389,5.5,7
47.974,-0.141,-0.116,0.032,0.712,0.294,0.643,0.853,0.41,0.611,0.389,5.5,7
47.993,-0.139,-0.115,0.032,0.712,0.295,0.643,0.851,0.41,0.611,0.389,5.5,7
48.014,-0.138,-0.112,0.031,0.712,0.295,0.642,0.85,0.408,0.611,0.389,5.5,7
48.034,-0.136,-0.109,0.032,0.713,0.296,0.642,0.848,0.405,0.61,0.389,5.5,7
48.091,-0.13,-0.099,0.029,0.713,0.297,0.639,0.842,0.397,0.61,0.388,5.5,7
48.112,-0.125,-0.094,0.028,0.713,0.298,0.638,0.838,0.392,0.61,0.388,5.5,7
48.128,-0.123,-0.093,0.028,0.713,0.298,0.637,0.836,0.391,0.609,0.388,5.5,7
48.147,-0.119,-0.091,0.029,0.713,0.298,0.636,0.832,0.389,0.607,0.386,5.5,7
48.167,-0.116,-0.09,0.029,0.713,0.298,0.635,0.829,0.389,0.607,0.386,5.5,7
48.184,-0.113,-0.089,0.028,0.713,0.299,0.634,0.826,0.388,0.606,0.386,5.5,7
48.202,-0.111,-0.089,0.026,0.713,0.299,0.633,0.824,0.388,0.607,0.386,5.5,7
48.222,-0.109,-0.089,0.025,0.713,0.299,0.632,0.822,0.388,0.607,0.387,5.5,7
48.243,-0.108,-0.089,0.024,0.713,0.299,0.631,0.82,0.389,0.607,0.386,5.5,7
48.278,-0.107,-0.09,0.023,0.713,0.299,0.628,0.82,0.389,0.606,0.386,5.5,7
48.295,-0.106,-0.089,0.021,0.713,0.299,0.628,0.819,0.389,0.606,0.386,5.5,7
48.311,-0.105,-0.088,0.02,0.713,0.3,0.627,0.818,0.387,0.606,0.386,5.5,7
48.332,-0.105,-0.087,0.019,0.713,0.3,0.625,0.818,0.387,0.606,0.386,5.5,7
48.352,-0.103,-0.085,0.02,0.713,0.3,0.624,0.816,0.385,0.604,0.385,5.5,7
48.392,-0.099,-0.085,0.02,0.713,0.3,0.622,0.812,0.385,0.602,0.384,5.5,7
48.413,-0.097,-0.084,0.019,0.712,0.3,0.621,0.809,0.383,0.602,0.383,5.5,7
48.433,-0.095,-0.083,0.02,0.712,0.3,0.62,0.808,0.383,0.6,0.382,5.5,7
48.455,-0.094,-0.082,0.021,0.712,0.3,0.619,0.806,0.381,0.598,0.381,5.5,7
48.476,-0.092,-0.08,0.021,0.712,0.3,0.618,0.804,0.379,0.597,0.38,5.5,7
48.495,-0.09,-0.077,0.022,0.712,0.3,0.617,0.802,0.377,0.596,0.379,5.5,7
48.517,-0.087,-0.074,0.022,0.712,0.3,0.616,0.799,0.374,0.594,0.378,5.5,7
48.538,-0.085,-0.071,0.022,0.712,0.3,0.615,0.797,0.371,0.593,0.378,5.5,7
48.558,-0.083,-0.067,0.024,0.712,0.3,0.614,0.795,0.367,0.591,0.376,5.5,7
48.574,-0.083,-0.065,0.024,0.712,0.3,0.614,0.795,0.365,0.589,0.375,5.5,7
48.608,-0.082,-0.061,0.026,0.712,0.3,0.612,0.793,0.361,0.586,0.373,5.5,7
48.626,-0.08,-0.06,0.027,0.712,0.3,0.612,0.792,0.36,0.585,0.372,5.5,7
48.644,-0.08,-0.059,0.028,0.712,0.3,0.611,0.791,0.358,0.583,0.371,5.5,7
48.664,-0.079,-0.057,0.029,0.711,0.3,0.61,0.79,0.357,0.581,0.37,5.5,7
48.68,-0.078,-0.056,0.031,0.711,0.299,0.61,0.79,0.356,0.579,0.369,5.5,7
48.7,-0.077,-0.055,0.032,0.711,0.299,0.609,0.788,0.354,0.578,0.368,5.5,7
48.717,-0.075,-0.053,0.033,0.711,0.299,0.609,0.786,0.352,0.576,0.367,5.5,7
48.735,-0.074,-0.05,0.034,0.711,0.299,0.608,0.785,0.35,0.574,0.365,5.5,7
48.754,-0.073,-0.048,0.036,0.711,0.299,0.608,0.784,0.347,0.571,0.364,5.5,7
48.778,-0.072,-0.046,0.038,0.711,0.299,0.607,0.783,0.345,0.569,0.362,5.5,7
48.797,-0.072,-0.044,0.04,0.711,0.299,0.606,0.783,0.343,0.566,0.361,5.5,7
48.82,-0.07,-0.042,0.042,0.711,0.299,0.606,0.781,0.341,0.564,0.359,5.5,7
48.841,-0.067,-0.036,0.044,0.711,0.299,0.605,0.778,0.335,0.561,0.357,5.5,7
48.856,-0.065,-0.032,0.046,0.711,0.299,0.605,0.776,0.331,0.559,0.356,5.5,7
48.876,-0.063,-0.031,0.046,0.711,0.299,0.604,0.774,0.329,0.558,0.355,5.5,7
48.897,-0.061,-0.03,0.047,0.711,0.299,0.604,0.772,0.328,0.557,0.354,5.5,7
48.92,-0.059,-0.03,0.05,0.711,0.298,0.603,0.77,0.328,0.554,0.352,5.5,7
48.938,-0.057,-0.03,0.052,0.71,0.298,0.603,0.768,0.329,0.551,0.351,5.5,7
48.958,-0.056,-0.031,0.052,0.71,0.298,0.603,0.766,0.33,0.551,0.351,5.5,7
48.98,-0.053,-0.032,0.051,0.71,0.298,0.602,0.764,0.33,0.551,0.351,5.5,7
49.003,-0.052,-0.032,0.051,0.71,0.298,0.602,0.762,0.33,0.551,0.351,5.5,7
49.023,-0.049,-0.032,0.05,0.71,0.298,0.601,0.759,0.33,0.551,0.351,5.5,7
49.042,-0.047,-0.033,0.05,0.71,0.298,0.601,0.757,0.331,0.551,0.351,5.5,7
49.06,-0.046,-0.033,0.049,0.71,0.298,0.601,0.756,0.331,0.552,0.351,5.5,7
49.078,-0.044,-0.034,0.048,0.71,0.298,0.6,0.754,0.331,0.552,0.352,5.5,7
49.098,-0.041,-0.033,0.048,0.71,0.297,0.6,0.751,0.331,0.552,0.352,5.5,7
49.121,-0.039,-0.033,0.047,0.71,0.297,0.6,0.749,0.331,0.552,0.352,5.5,7
49.142,-0.037,-0.033,0.048,0.71,0.297,0.6,0.747,0.33,0.552,0.351,5.5,7
49.16,-0.036,-0.033,0.048,0.71,0.297,0.599,0.746,0.33,0.551,0.351,5.5,7
49.175,-0.035,-0.033,0.048,0.71,0.297,0.599,0.745,0.33,0.551,0.351,5.5,7
49.215,-0.034,-0.033,0.048,0.71,0.297,0.598,0.744,0.33,0.55,0.35,5.5,7
49.236,-0.031,-0.031,0.049,0.71,0.297,0.598,0.741,0.328,0.549,0.35,5.5,7
49.254,-0.03,-0.028,0.052,0.709,0.297,0.598,0.739,0.325,0.546,0.348,5.5,7
49.271,-0.029,-0.027,0.054,0.709,0.297,0.598,0.738,0.324,0.544,0.346,5.5,7
49.29,-0.028,-0.027,0.055,0.709,0.297,0.598,0.737,0.323,0.543,0.346,5.5,7
49.31,-0.027,-0.026,0.056,0.709,0.297,0.597,0.736,0.322,0.542,0.345,5.5,7
49.334,-0.026,-0.025,0.057,0.709,0.296,0.597,0.735,0.321,0.54,0.344,5.5,7
49.357,-0.025,-0.023,0.057,0.709,0.296,0.597,0.734,0.319,0.54,0.344,5.5,7
49.376,-0.023,-0.021,0.058,0.709,0.296,0.597,0.732,0.318,0.539,0.343,5.5,7
49.393,-0.022,-0.021,0.058,0.709,0.296,0.597,0.731,0.317,0.538,0.343,5.5,7
49.42,-0.021,-0.021,0.058,0.709,0.296,0.596,0.73,0.317,0.539,0.343,5.5,7
49.439,-0.02,-0.02,0.058,0.709,0.296,0.596,0.729,0.316,0.538,0.343,5.5,7
49.463,-0.019,-0.017,0.059,0.708,0.295,0.595,0.727,0.313,0.536,0.341,5.5,7
49.485,-0.018,-0.016,0.061,0.708,0.295,0.597,0.726,0.311,0.536,0.341,5.5,7
49.508,-0.017,-0.016,0.061,0.709,0.295,0.601,0.726,0.311,0.54,0.344,5.5,7
49.529,-0.016,-0.016,0.06,0.709,0.295,0.604,0.725,0.311,0.544,0.346,5.5,7
49.547,-0.015,-0.017,0.06,0.705,0.291,0.605,0.72,0.308,0.545,0.347,5.5,7
49.566,-0.015,-0.017,0.059,0.693,0.282,0.599,0.708,0.299,0.54,0.344,5.5,7
49.584,-0.014,-0.018,0.058,0.682,0.273,0.594,0.696,0.291,0.536,0.341,5.5,7
49.602,-0.013,-0.018,0.058,0.687,0.277,0.605,0.7,0.295,0.547,0.348,5.5,7
49.622,-0.013,-0.018,0.057,0.694,0.283,0.621,0.706,0.3,0.564,0.359,5.5,7
49.645,-0.012,-0.017,0.057,0.703,0.291,0.635,0.714,0.308,0.578,0.368,5.5,7
49.667,-0.011,-0.017,0.056,0.706,0.296,0.644,0.717,0.313,0.588,0.374,5.5,7
49.687,-0.01,-0.017,0.056,0.706,0.298,0.643,0.715,0.315,0.588,0.374,5.5,7
49.708,-0.009,-0.017,0.055,0.705,0.301,0.639,0.714,0.318,0.584,0.372,5.5,7
49.73,-0.007,-0.016,0.054,0.704,0.3,0.635,0.711,0.316,0.581,0.37,5.5,7
49.75,-0.006,-0.016,0.053,0.701,0.297,0.631,0.707,0.313,0.578,0.368,5.5,7
49.768,-0.005,-0.013,0.053,0.699,0.295,0.627,0.704,0.308,0.573,0.365,5.5,7
49.785,-0.005,-0.012,0.055,0.699,0.294,0.622,0.703,0.306,0.568,0.361,5.5,7
49.812,-0.004,-0.012,0.054,0.698,0.293,0.613,0.703,0.305,0.558,0.355,5.5,7
49.836,-0.004,-0.011,0.056,0.699,0.294,0.595,0.703,0.305,0.539,0.343,5.5,7
49.853,-0.003,-0.011,0.055,0.698,0.292,0.573,0.701,0.304,0.518,0.33,5.5,7
49.872,-0.003,-0.01,0.055,0.696,0.298,0.551,0.699,0.308,0.496,0.316,5.5,7
49.892,-0.003,-0.01,0.054,0.693,0.303,0.531,0.696,0.313,0.477,0.304,5.5,7
49.913,-0.003,-0.008,0.053,0.688,0.302,0.503,0.691,0.31,0.45,0.287,5.5,7
49.937,-0.003,-0.005,0.051,0.687,0.299,0.479,0.689,0.304,0.428,0.273,5.5,7
49.956,-0.002,-0.003,0.047,0.681,0.299,0.453,0.683,0.303,0.406,0.258,5.5,7
49.973,-0.001,-0.002,0.041,0.677,0.3,0.437,0.678,0.302,0.395,0.252,5.5,7
49.994,-0.001,0.0,0.037,0.674,0.303,0.42,0.675,0.303,0.383,0.244,5.5,7
50.015,-0.001,0.001,0.032,0.676,0.303,0.41,0.677,0.302,0.377,0.24,5.5,7
50.041,-0.0,0.004,0.024,0.677,0.307,0.383,0.677,0.303,0.359,0.228,5.5,7
50.062,-0.0,0.007,0.015,0.677,0.333,0.34,0.678,0.326,0.325,0.207,5.5,7
50.084,-0.001,0.01,0.006,0.679,0.366,0.317,0.68,0.356,0.311,0.226,5.5,7
50.104,-0.002,0.013,-0.007,0.679,0.388,0.297,0.681,0.375,0.304,0.239,5.5,7
50.121,-0.003,0.016,-0.017,0.681,0.396,0.276,0.684,0.38,0.293,0.242,5.5,7
50.141,-0.003,0.02,-0.027,0.685,0.398,0.233,0.687,0.379,0.26,0.241,5.5,7
50.162,-0.003,0.023,-0.037,0.682,0.397,0.204,0.685,0.373,0.241,0.238,5.5,7
50.185,-0.003,0.027,-0.048,0.681,0.394,0.178,0.684,0.367,0.226,0.234,5.5,7
50.204,-0.003,0.033,-0.061,0.683,0.388,0.146,0.686,0.355,0.206,0.226,5.5,7
50.223,-0.004,0.038,-0.074,0.686,0.377,0.106,0.69,0.339,0.18,0.216,5.5,7
50.243,-0.004,0.042,-0.083,0.685,0.37,0.076,0.689,0.328,0.159,0.209,5.5,7
50.262,-0.005,0.046,-0.092,0.679,0.364,0.05,0.684,0.317,0.142,0.202,5.5,7
50.282,-0.005,0.052,-0.103,0.672,0.353,0.021,0.677,0.301,0.125,0.191,5.5,7
50.302,-0.006,0.056,-0.114,0.666,0.33,-0.016,0.672,0.275,0.097,0.175,5.5,7
50.317,-0.007,0.058,-0.117,0.665,0.315,-0.035,0.672,0.257,0.082,0.164,5.5,7
50.337,-0.008,0.062,-0.12,0.664,0.293,-0.063,0.672,0.231,0.057,0.147,5.5,7
50.357,-0.005,0.066,-0.123,0.663,0.262,-0.098,0.669,0.196,0.024,0.125,6.28,7
50.373,-0.003,0.069,-0.123,0.665,0.246,-0.116,0.668,0.177,0.007,0.113,6.28,7
50.39,-0.001,0.07,-0.126,0.667,0.224,-0.151,0.669,0.154,-0.025,0.098,6.28,7
50.412,0.001,0.071,-0.128,0.669,0.2,-0.194,0.668,0.129,-0.066,0.082,0.79,7
50.432,0.003,0.074,-0.131,0.671,0.179,-0.225,0.668,0.105,-0.094,0.067,0.79,7
50.451,0.004,0.077,-0.138,0.671,0.175,-0.236,0.667,0.099,-0.098,0.063,0.79,7
50.472,0.004,0.078,-0.145,0.67,0.186,-0.228,0.666,0.108,-0.084,0.069,0.79,7
50.491,0.007,0.079,-0.148,0.67,0.189,-0.226,0.663,0.111,-0.078,0.07,0.79,7
50.511,0.01,0.08,-0.152,0.673,0.191,-0.231,0.663,0.111,-0.08,0.07,0.79,7
50.532,0.012,0.082,-0.155,0.677,0.189,-0.241,0.665,0.108,-0.086,0.068,0.79,7
50.551,0.014,0.083,-0.159,0.68,0.187,-0.247,0.666,0.103,-0.088,0.066,0.79,7
50.572,0.016,0.083,-0.162,0.683,0.181,-0.255,0.666,0.098,-0.093,0.062,0.79,7
50.589,0.019,0.083,-0.165,0.686,0.174,-0.264,0.667,0.091,-0.099,0.063,0.79,7
50.611,0.02,0.083,-0.167,0.691,0.166,-0.282,0.671,0.082,-0.115,0.073,0.79,7
50.632,0.021,0.084,-0.171,0.693,0.16,-0.297,0.672,0.077,-0.126,0.08,0.79,7
50.65,0.023,0.086,-0.173,0.692,0.155,-0.31,0.669,0.07,-0.137,0.087,0.79,7
50.673,0.024,0.086,-0.175,0.693,0.149,-0.327,0.669,0.063,-0.152,0.097,0.79,7
50.692,0.027,0.088,-0.177,0.694,0.154,-0.34,0.667,0.066,-0.163,0.104,0.79,7
50.711,0.029,0.089,-0.178,0.694,0.162,-0.339,0.665,0.074,-0.16,0.102,0.79,7
50.731,0.031,0.091,-0.18,0.694,0.175,-0.324,0.663,0.084,-0.144,0.091,0.79,7
50.76,0.032,0.092,-0.183,0.697,0.198,-0.282,0.666,0.106,-0.098,0.067,0.79,7
50.779,0.035,0.093,-0.186,0.696,0.226,-0.235,0.662,0.133,-0.049,0.085,0.79,7
50.796,0.037,0.093,-0.186,0.693,0.253,-0.198,0.656,0.16,-0.012,0.102,6.28,7
50.815,0.038,0.093,-0.187,0.69,0.271,-0.181,0.652,0.178,0.005,0.114,6.28,7
50.837,0.039,0.092,-0.188,0.686,0.286,-0.172,0.647,0.194,0.015,0.123,6.28,7
50.857,0.039,0.093,-0.189,0.69,0.282,-0.188,0.65,0.189,0.002,0.12,6.28,7
50.878,0.039,0.095,-0.191,0.693,0.27,-0.21,0.655,0.175,-0.019,0.112,6.28,7
50.899,0.039,0.097,-0.191,0.696,0.258,-0.231,0.656,0.162,-0.039,0.103,0.79,7
50.918,0.04,0.099,-0.19,0.695,0.249,-0.245,0.656,0.149,-0.055,0.095,0.79,7
50.939,0.041,0.103,-0.189,0.693,0.241,-0.257,0.652,0.138,-0.069,0.088,0.79,7
50.958,0.043,0.104,-0.188,0.689,0.24,-0.26,0.646,0.136,-0.072,0.086,0.79,7
50.978,0.045,0.11,-0.186,0.685,0.243,-0.26,0.64,0.134,-0.074,0.085,0.79,7
51.016,0.051,0.115,-0.182,0.685,0.254,-0.249,0.634,0.139,-0.066,0.089,0.79,7
51.032,0.053,0.116,-0.182,0.692,0.258,-0.241,0.639,0.141,-0.059,0.09,0.79,7
51.05,0.055,0.12,-0.18,0.698,0.258,-0.242,0.643,0.139,-0.062,0.088,0.79,7
51.072,0.059,0.122,-0.179,0.699,0.266,-0.238,0.64,0.143,-0.059,0.091,0.79,7
51.094,0.062,0.126,-0.178,0.696,0.272,-0.235,0.634,0.146,-0.058,0.093,0.79,7
51.114,0.065,0.13,-0.175,0.693,0.27,-0.242,0.627,0.141,-0.066,0.089,0.79,7
51.135,0.068,0.131,-0.175,0.69,0.264,-0.251,0.622,0.133,-0.076,0.085,0.79,7
51.154,0.071,0.135,-0.172,0.686,0.258,-0.258,0.615,0.123,-0.086,0.078,0.79,7
51.174,0.074,0.135,-0.173,0.681,0.253,-0.265,0.607,0.118,-0.092,0.075,0.79,7
51.197,0.078,0.141,-0.169,0.678,0.249,-0.272,0.6,0.108,-0.103,0.069,0.79,7
51.217,0.081,0.146,-0.167,0.679,0.241,-0.282,0.597,0.096,-0.115,0.073,0.79,7
51.261,0.09,0.15,-0.165,0.677,0.235,-0.283,0.586,0.084,-0.117,0.075,0.79,8
51.283,0.093,0.154,-0.163,0.676,0.233,-0.278,0.583,0.079,-0.115,0.073,0.79,8
51.307,0.098,0.155,-0.163,0.681,0.23,-0.277,0.583,0.075,-0.113,0.072,0.79,8
51.33,0.102,0.158,-0.163,0.682,0.226,-0.274,0.58,0.068,-0.112,0.071,0.79,8
51.355,0.106,0.16,-0.162,0.681,0.222,-0.272,0.575,0.061,-0.11,0.07,0.79,8
51.378,0.11,0.164,-0.159,0.678,0.21,-0.267,0.568,0.046,-0.109,0.069,0.79,8
51.398,0.114,0.163,-0.16,0.679,0.196,-0.261,0.566,0.033,-0.101,0.065,0.79,8
51.417,0.117,0.166,-0.158,0.678,0.186,-0.255,0.562,0.02,-0.097,0.062,1.57,8
51.436,0.119,0.168,-0.157,0.669,0.168,-0.234,0.55,-0.0,-0.077,0.049,1.57,8
51.456,0.122,0.167,-0.157,0.654,0.156,-0.212,0.532,-0.011,-0.055,0.035,1.57,8
51.481,0.124,0.171,-0.156,0.639,0.142,-0.187,0.515,-0.029,-0.031,0,0,8
51.503,0.127,0.172,-0.154,0.622,0.123,-0.166,0.495,-0.05,-0.012,0.032,3.14,8
51.525,0.129,0.172,-0.153,0.613,0.097,-0.147,0.485,-0.075,0.006,0.048,3.14,8
51.542,0.129,0.173,-0.151,0.606,0.069,-0.145,0.477,-0.104,0.006,0.066,3.14,8
51.578,0.131,0.171,-0.152,0.586,0.034,-0.137,0.455,-0.137,0.015,0.087,3.14,8
51.597,0.136,0.174,-0.149,0.579,0.029,-0.143,0.443,-0.146,0.006,0.093,3.14,8
51.617,0.14,0.179,-0.146,0.576,0.023,-0.147,0.437,-0.156,-0.001,0.1,3.14,8
51.638,0.139,0.177,-0.143,0.579,0.007,-0.147,0.44,-0.17,-0.003,0.108,3.14,8
51.66,0.143,0.178,-0.142,0.581,-0.008,-0.148,0.438,-0.186,-0.006,0.118,3.14,8
51.681,0.145,0.177,-0.139,0.581,-0.023,-0.148,0.435,-0.199,-0.009,0.127,3.14,8
51.699,0.148,0.178,-0.135,0.582,-0.038,-0.145,0.433,-0.216,-0.01,0.137,3.14,8
51.72,0.152,0.176,-0.133,0.584,-0.053,-0.141,0.432,-0.229,-0.008,0.146,3.14,8
51.737,0.156,0.177,-0.129,0.587,-0.067,-0.138,0.431,-0.245,-0.009,0.156,3.14,8
51.759,0.158,0.174,-0.126,0.593,-0.08,-0.133,0.434,-0.253,-0.007,0.161,3.14,8
51.779,0.161,0.173,-0.121,0.6,-0.092,-0.126,0.438,-0.265,-0.005,0.169,3.14,8
51.798,0.164,0.17,-0.115,0.609,-0.106,-0.116,0.445,-0.275,-0.001,0.175,3.14,8
51.821,0.167,0.168,-0.109,0.618,-0.112,-0.105,0.451,-0.28,0.004,0.178,3.14,8
51.838,0.169,0.164,-0.102,0.629,-0.119,-0.093,0.46,-0.283,0.009,0.18,3.14,8
51.866,0.171,0.161,-0.096,0.637,-0.125,-0.085,0.466,-0.286,0.011,0.182,3.14,8
51.883,0.173,0.156,-0.086,0.64,-0.135,-0.077,0.467,-0.29,0.008,0.185,3.14,8
51.903,0.174,0.153,-0.078,0.64,-0.144,-0.075,0.467,-0.296,0.003,0.189,3.14,8
51.922,0.174,0.148,-0.071,0.64,-0.151,-0.075,0.466,-0.299,-0.004,0.191,3.14,8
51.964,0.174,0.137,-0.056,0.638,-0.167,-0.073,0.465,-0.304,-0.018,0.193,3.14,8
51.984,0.174,0.131,-0.049,0.638,-0.178,-0.079,0.464,-0.308,-0.03,0.196,3.14,8
52.004,0.174,0.124,-0.041,0.641,-0.186,-0.084,0.467,-0.31,-0.044,0.197,2.36,8
52.024,0.174,0.12,-0.032,0.647,-0.193,-0.088,0.474,-0.313,-0.055,0.199,2.36,8
52.047,0.174,0.11,-0.02,0.654,-0.201,-0.089,0.479,-0.311,-0.069,0.198,2.36,8
52.064,0.174,0.104,-0.01,0.658,-0.212,-0.092,0.485,-0.316,-0.082,0.201,2.36,8
52.084,0.174,0.096,-0.0,0.662,-0.227,-0.095,0.488,-0.323,-0.095,0.205,2.36,8
52.105,0.174,0.088,0.006,0.666,-0.233,-0.09,0.493,-0.321,-0.096,0.205,2.36,8
52.128,0.173,0.079,0.017,0.671,-0.237,-0.08,0.498,-0.316,-0.097,0.201,2.36,8
52.152,0.173,0.07,0.024,0.684,-0.243,-0.058,0.512,-0.312,-0.082,0.199,2.36,8
52.175,0.172,0.061,0.034,0.695,-0.246,-0.042,0.523,-0.307,-0.077,0.196,2.36,8
