Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score
13.247,0.069,0.146,0.411,-0.063,0.265,0.205,-0.132,0.119,-0.206,0.393,3.93,0.79,439,409,187,187,5
13.268,0.067,0.144,0.408,-0.063,0.266,0.206,-0.131,0.122,-0.203,0.387,3.93,0.79,440,411,187,187,5
13.285,0.067,0.142,0.404,-0.063,0.265,0.206,-0.13,0.123,-0.198,0.378,3.93,0.79,442,413,187,187,5
13.309,0.067,0.139,0.4,-0.062,0.265,0.206,-0.128,0.126,-0.194,0.371,3.93,0.79,443,415,187,187,5
13.33,0.066,0.137,0.397,-0.061,0.264,0.204,-0.127,0.127,-0.193,0.369,3.93,0.79,444,417,187,187,5
13.349,0.066,0.136,0.396,-0.063,0.263,0.203,-0.129,0.126,-0.193,0.369,3.93,0.79,445,419,187,187,5
13.372,0.064,0.136,0.396,-0.064,0.262,0.203,-0.128,0.126,-0.193,0.369,3.93,0.79,447,421,187,187,5
13.39,0.064,0.135,0.393,-0.064,0.261,0.202,-0.128,0.126,-0.191,0.366,3.93,0.79,448,423,187,187,5
13.406,0.064,0.133,0.392,-0.064,0.26,0.2,-0.128,0.127,-0.191,0.365,3.93,0.79,449,425,187,187,5
13.425,0.065,0.131,0.389,-0.064,0.262,0.197,-0.128,0.131,-0.192,0.366,3.93,0.79,450,426,187,187,5
13.443,0.065,0.129,0.387,-0.065,0.26,0.193,-0.13,0.131,-0.194,0.37,3.93,0.79,452,428,187,187,5
13.459,0.065,0.127,0.384,-0.068,0.259,0.191,-0.132,0.132,-0.194,0.37,3.93,0.79,453,430,187,187,5
13.499,0.066,0.123,0.38,-0.069,0.257,0.184,-0.135,0.134,-0.197,0.376,3.93,0.79,454,432,187,187,5
13.519,0.069,0.105,0.345,-0.068,0.252,0.177,-0.138,0.147,-0.168,0.321,3.93,0.79,455,434,187,187,5
13.536,0.072,0.092,0.309,-0.065,0.246,0.169,-0.137,0.154,-0.139,0.295,3.93,0.79,456,435,187,187,5
13.557,0.072,0.075,0.275,-0.059,0.238,0.159,-0.131,0.163,-0.116,0.312,3.93,0.79,457,437,187,187,5
13.578,0.075,0.059,0.239,-0.054,0.226,0.147,-0.13,0.168,-0.092,0.32,3.93,0.79,458,438,187,187,5
13.597,0.081,0.038,0.198,-0.05,0.207,0.127,-0.131,0.169,-0.071,0.323,3.93,0.79,459,439,187,187,5
13.616,0.087,0.011,0.162,-0.044,0.19,0.111,-0.132,0.179,-0.052,0.341,9.42,6.28,460,440,187,187,5
13.637,0.09,-0.015,0.132,-0.038,0.174,0.094,-0.128,0.189,-0.038,0.361,9.42,6.28,460,440,187,187,5
13.657,0.085,-0.03,0.117,-0.034,0.153,0.072,-0.12,0.182,-0.045,0.348,9.42,6.28,461,441,187,187,5
13.68,0.083,-0.054,0.098,-0.029,0.139,0.053,-0.112,0.193,-0.045,0.369,9.42,6.28,461,441,187,187,5
13.699,0.083,-0.072,0.092,-0.025,0.127,0.035,-0.108,0.199,-0.057,0.38,9.42,6.28,461,442,187,187,5
13.717,0.08,-0.084,0.085,-0.026,0.114,0.023,-0.106,0.198,-0.062,0.378,9.42,6.28,461,442,187,187,5
13.737,0.078,-0.091,0.085,-0.025,0.1,0.013,-0.103,0.191,-0.072,0.364,3.93,0.79,461,443,187,187,5
13.757,0.078,-0.107,0.082,-0.022,0.092,0.005,-0.1,0.199,-0.076,0.381,3.93,0.79,461,443,187,187,5
13.776,0.074,-0.116,0.096,-0.021,0.09,0.002,-0.096,0.206,-0.095,0.394,3.93,0.79,461,443,187,187,5
13.815,0.072,-0.118,0.132,-0.019,0.086,-0.001,-0.091,0.204,-0.133,0.39,3.93,0.79,461,444,187,187,5
13.831,0.071,-0.122,0.147,-0.018,0.085,-0.0,-0.089,0.207,-0.148,0.396,3.93,0.79,461,444,187,187,5
13.849,0.069,-0.122,0.16,-0.017,0.084,0.001,-0.086,0.206,-0.158,0.393,3.93,0.79,461,445,187,187,5
13.868,0.065,-0.123,0.184,-0.018,0.082,0.004,-0.083,0.205,-0.18,0.391,3.93,0.79,461,445,187,187,5
13.884,0.061,-0.128,0.212,-0.02,0.081,0.011,-0.082,0.208,-0.201,0.398,3.93,0.79,460,446,187,187,5
13.923,0.061,-0.144,0.243,-0.022,0.08,0.035,-0.083,0.224,-0.207,0.428,3.93,0.79,460,447,187,187,5
13.942,0.061,-0.15,0.26,-0.023,0.08,0.069,-0.084,0.231,-0.191,0.441,3.93,0.79,460,448,187,187,5
13.967,0.063,-0.156,0.266,-0.023,0.08,0.103,-0.086,0.236,-0.163,0.45,3.93,0.79,460,449,187,187,5
13.988,0.066,-0.159,0.281,-0.021,0.08,0.114,-0.087,0.24,-0.168,0.458,3.93,0.79,459,450,187,187,5
14.007,0.07,-0.163,0.291,-0.016,0.08,0.116,-0.086,0.243,-0.175,0.464,3.93,0.79,459,451,187,187,5
14.026,0.074,-0.165,0.298,-0.014,0.08,0.118,-0.087,0.245,-0.18,0.468,3.93,0.79,459,453,187,187,5
14.067,0.076,-0.163,0.306,-0.005,0.086,0.126,-0.082,0.249,-0.181,0.476,3.93,0.79,325,326,130,325,6
14.084,0.077,-0.16,0.308,-0.005,0.09,0.125,-0.081,0.249,-0.183,0.476,3.93,0.79,325,328,130,325,6
14.104,0.076,-0.158,0.305,-0.006,0.092,0.121,-0.082,0.25,-0.183,0.478,3.93,0.79,324,329,130,325,6
14.123,0.075,-0.155,0.297,-0.005,0.096,0.115,-0.08,0.251,-0.182,0.479,3.93,0.79,324,330,130,325,6
14.141,0.073,-0.148,0.284,-0.004,0.098,0.112,-0.078,0.246,-0.171,0.47,3.93,0.79,324,332,130,325,6
14.157,0.073,-0.144,0.277,-0.004,0.1,0.11,-0.077,0.245,-0.167,0.467,3.93,0.79,324,333,130,325,6
14.177,0.073,-0.143,0.272,-0.005,0.102,0.106,-0.078,0.245,-0.166,0.469,3.93,0.79,324,334,130,325,6
14.193,0.073,-0.143,0.268,-0.007,0.103,0.105,-0.08,0.246,-0.163,0.469,3.93,0.79,324,335,130,325,6
14.209,0.074,-0.145,0.269,-0.008,0.102,0.105,-0.082,0.247,-0.164,0.472,3.93,0.79,323,336,130,325,6
14.232,0.076,-0.147,0.266,-0.007,0.102,0.102,-0.082,0.248,-0.164,0.474,3.93,0.79,323,338,130,325,6
14.251,0.077,-0.149,0.255,-0.006,0.101,0.1,-0.083,0.25,-0.155,0.478,3.93,0.79,323,339,130,325,6
14.274,0.078,-0.153,0.243,-0.008,0.098,0.097,-0.086,0.25,-0.146,0.478,3.93,0.79,323,340,130,325,6
14.291,0.08,-0.157,0.217,-0.009,0.095,0.089,-0.089,0.252,-0.127,0.481,3.93,0.79,323,341,130,325,6
14.307,0.082,-0.163,0.185,-0.013,0.091,0.08,-0.094,0.254,-0.105,0.485,3.93,0.79,323,342,130,325,6
14.325,0.083,-0.169,0.162,-0.014,0.085,0.066,-0.098,0.254,-0.096,0.486,3.93,0.79,322,342,130,325,6
14.341,0.087,-0.178,0.147,-0.017,0.076,0.048,-0.105,0.254,-0.099,0.485,3.93,0.79,322,343,130,325,6
14.362,0.09,-0.184,0.135,-0.018,0.071,0.03,-0.108,0.255,-0.105,0.488,3.93,0.79,322,344,130,325,6
14.379,0.095,-0.201,0.097,-0.012,0.059,0.005,-0.106,0.26,-0.092,0.497,3.93,0.79,321,344,130,325,6
14.396,0.094,-0.201,0.08,-0.003,0.054,-0.014,-0.097,0.255,-0.095,0.486,3.93,0.79,321,344,130,325,6
14.42,0.086,-0.192,0.06,0.013,0.053,-0.036,-0.074,0.245,-0.096,0.468,3.93,0.79,320,344,130,325,6
14.441,0.085,-0.173,0.04,0.028,0.061,-0.051,-0.056,0.234,-0.091,0.446,3.93,0.79,320,344,130,325,6
14.462,0.08,-0.131,0.044,0.047,0.069,-0.071,-0.033,0.201,-0.115,0.383,3.93,0.79,320,344,130,325,6
14.48,0.08,-0.09,0.055,0.059,0.08,-0.076,-0.02,0.171,-0.131,0.326,3.93,0.79,320,344,130,325,6
14.499,0.08,-0.053,0.065,0.071,0.096,-0.08,-0.008,0.149,-0.145,0.285,3.93,0.79,320,344,130,325,6
14.519,0.081,-0.04,0.073,0.08,0.123,-0.083,-0.001,0.162,-0.156,0.31,3.93,0.79,320,344,130,325,6
14.538,0.078,-0.018,0.086,0.09,0.167,-0.087,0.012,0.185,-0.174,0.353,3.93,0.79,321,344,130,325,6
14.558,0.088,-0.009,0.113,0.095,0.205,-0.082,0.007,0.213,-0.195,0.408,3.93,0.79,321,344,130,325,6
14.577,0.102,0.001,0.13,0.098,0.242,-0.076,-0.004,0.241,-0.206,0.46,3.93,0.79,322,344,130,325,6
14.596,0.115,0.01,0.152,0.103,0.275,-0.076,-0.012,0.265,-0.228,0.506,3.93,0.79,323,344,130,325,6
14.622,0.12,0.023,0.167,0.113,0.317,-0.072,-0.007,0.294,-0.239,0.562,3.93,0.79,324,345,130,325,6
14.642,0.121,0.038,0.189,0.118,0.332,-0.068,-0.002,0.293,-0.257,0.56,3.93,0.79,325,345,130,325,6
14.663,0.127,0.055,0.205,0.12,0.333,-0.069,-0.007,0.279,-0.274,0.533,3.93,0.79,326,346,130,325,6
14.68,0.134,0.074,0.211,0.116,0.329,-0.07,-0.017,0.254,-0.281,0.536,3.93,0.79,328,346,130,325,6
14.699,0.14,0.093,0.205,0.115,0.33,-0.068,-0.025,0.237,-0.273,0.522,3.93,0.79,329,346,130,325,6
14.726,0.149,0.119,0.177,0.108,0.331,-0.064,-0.041,0.212,-0.241,0.46,3.93,0.79,330,347,130,325,6
14.745,0.157,0.136,0.148,0.108,0.336,-0.062,-0.049,0.2,-0.209,0.4,3.93,0.79,332,347,130,325,6
14.764,0.174,0.16,0.123,0.109,0.343,-0.06,-0.066,0.183,-0.183,0.35,3.93,0.79,333,347,130,325,6
14.784,0.187,0.165,0.104,0.111,0.348,-0.064,-0.077,0.183,-0.168,0.349,3.93,0.79,335,347,130,325,6
14.798,0.197,0.175,0.091,0.112,0.355,-0.07,-0.085,0.18,-0.162,0.344,3.93,0.79,337,347,130,325,6
14.816,0.2,0.184,0.086,0.114,0.362,-0.075,-0.086,0.178,-0.161,0.339,3.93,0.79,339,347,130,325,6
14.853,0.19,0.201,0.089,0.119,0.365,-0.092,-0.071,0.163,-0.181,0.346,3.93,0.79,340,347,130,325,6
14.868,0.176,0.211,0.091,0.122,0.365,-0.103,-0.054,0.155,-0.194,0.37,3.93,0.79,342,347,130,325,6
14.884,0.171,0.216,0.086,0.122,0.365,-0.112,-0.049,0.149,-0.197,0.377,3.93,0.79,344,347,130,325,6
14.907,0.171,0.221,0.072,0.121,0.365,-0.125,-0.05,0.144,-0.197,0.376,3.93,0.79,346,347,130,325,6
14.927,0.176,0.224,0.046,0.118,0.366,-0.13,-0.058,0.142,-0.176,0.337,3.93,0.79,348,347,130,325,6
14.945,0.18,0.23,0.029,0.111,0.366,-0.133,-0.069,0.136,-0.162,0.31,3.93,0.79,350,347,130,325,6
14.963,0.182,0.235,0.02,0.107,0.367,-0.134,-0.075,0.132,-0.154,0.294,3.93,0.79,352,346,130,325,6
14.982,0.183,0.238,0.011,0.108,0.368,-0.135,-0.075,0.131,-0.146,0.278,3.93,0.79,354,346,130,325,6
15.0,0.181,0.239,-0.001,0.108,0.368,-0.135,-0.072,0.129,-0.133,0.254,3.93,0.79,355,345,130,325,6
15.018,0.181,0.24,-0.005,0.108,0.368,-0.134,-0.073,0.128,-0.129,0.246,3.93,0.79,357,345,130,325,6
15.039,0.182,0.24,-0.004,0.107,0.367,-0.134,-0.075,0.127,-0.129,0.247,3.93,0.79,359,345,130,325,6
15.078,0.187,0.241,-0.004,0.107,0.369,-0.138,-0.08,0.128,-0.134,0.255,3.93,0.79,361,344,130,325,6
15.096,0.189,0.242,0.004,0.106,0.37,-0.14,-0.083,0.128,-0.144,0.275,3.93,0.79,363,344,130,325,6
15.118,0.189,0.242,0.013,0.106,0.37,-0.142,-0.084,0.128,-0.155,0.296,3.93,0.79,365,343,130,325,6
15.156,0.191,0.242,0.023,0.107,0.37,-0.147,-0.083,0.128,-0.171,0.326,3.93,0.79,367,343,130,325,6
15.173,0.189,0.242,0.022,0.108,0.371,-0.149,-0.081,0.129,-0.171,0.326,3.93,0.79,369,342,130,325,6
15.189,0.188,0.242,0.019,0.108,0.371,-0.149,-0.08,0.128,-0.168,0.32,3.93,0.79,371,342,130,325,6
15.205,0.188,0.243,0.019,0.106,0.369,-0.148,-0.081,0.127,-0.167,0.319,3.93,0.79,373,342,130,325,6
15.224,0.187,0.244,0.022,0.105,0.369,-0.149,-0.082,0.125,-0.171,0.327,3.93,0.79,375,341,130,325,6
15.245,0.186,0.245,0.03,0.103,0.369,-0.149,-0.083,0.124,-0.179,0.341,3.93,0.79,377,341,130,325,6
15.264,0.185,0.247,0.043,0.102,0.37,-0.149,-0.083,0.123,-0.192,0.367,3.93,0.79,379,340,130,325,6
15.284,0.181,0.249,0.061,0.102,0.371,-0.147,-0.079,0.122,-0.208,0.398,3.93,0.79,381,340,130,325,6
15.308,0.177,0.25,0.072,0.104,0.37,-0.148,-0.074,0.12,-0.22,0.42,3.93,0.79,383,340,130,325,6
15.324,0.176,0.249,0.076,0.105,0.37,-0.149,-0.071,0.12,-0.225,0.429,3.93,0.79,385,340,130,325,6
15.342,0.179,0.249,0.07,0.105,0.369,-0.149,-0.074,0.12,-0.219,0.419,3.93,0.79,387,339,130,325,6
15.359,0.18,0.249,0.065,0.105,0.37,-0.15,-0.075,0.12,-0.215,0.411,3.93,0.79,389,339,130,325,6
15.378,0.181,0.251,0.061,0.108,0.371,-0.152,-0.073,0.12,-0.212,0.405,3.93,0.79,391,339,130,325,6
15.397,0.181,0.251,0.058,0.108,0.37,-0.152,-0.072,0.118,-0.21,0.402,3.93,0.79,393,339,130,325,6
15.412,0.18,0.252,0.057,0.108,0.37,-0.153,-0.072,0.118,-0.209,0.4,3.93,0.79,395,338,130,325,6
15.43,0.181,0.253,0.054,0.109,0.371,-0.154,-0.071,0.118,-0.209,0.399,3.93,0.79,397,338,130,325,6
15.488,0.184,0.254,0.051,0.109,0.372,-0.155,-0.075,0.118,-0.206,0.394,3.93,0.79,399,338,130,325,6
15.505,0.186,0.254,0.047,0.113,0.373,-0.157,-0.073,0.119,-0.204,0.39,3.93,0.79,401,337,130,325,6
15.524,0.187,0.254,0.041,0.114,0.373,-0.158,-0.073,0.118,-0.199,0.38,3.93,0.79,403,337,130,325,6
15.548,0.188,0.255,0.038,0.113,0.372,-0.159,-0.074,0.117,-0.196,0.375,3.93,0.79,405,337,130,325,6
15.566,0.187,0.255,0.034,0.114,0.373,-0.159,-0.073,0.118,-0.193,0.369,3.93,0.79,407,336,130,325,6
15.586,0.187,0.255,0.032,0.115,0.373,-0.16,-0.072,0.118,-0.192,0.367,3.93,0.79,409,336,130,325,6
15.601,0.187,0.255,0.033,0.115,0.373,-0.161,-0.072,0.118,-0.194,0.371,3.93,0.79,411,335,130,325,6
15.617,0.187,0.255,0.032,0.116,0.373,-0.162,-0.072,0.118,-0.194,0.371,3.93,0.79,413,335,130,325,6
15.635,0.189,0.254,0.029,0.117,0.373,-0.163,-0.071,0.119,-0.192,0.367,3.93,0.79,415,334,130,325,6
15.657,0.189,0.255,0.027,0.118,0.375,-0.164,-0.071,0.12,-0.191,0.365,3.93,0.79,417,334,130,325,6
15.674,0.188,0.256,0.027,0.12,0.376,-0.164,-0.069,0.12,-0.192,0.366,3.93,0.79,419,334,130,325,6
15.696,0.187,0.256,0.026,0.121,0.376,-0.164,-0.066,0.12,-0.191,0.364,3.93,0.79,421,333,130,325,6
15.715,0.186,0.256,0.026,0.124,0.376,-0.165,-0.062,0.12,-0.191,0.365,3.93,0.79,423,333,130,325,6
15.732,0.186,0.256,0.026,0.123,0.376,-0.166,-0.063,0.12,-0.191,0.365,3.93,0.79,425,332,130,325,6
15.749,0.186,0.256,0.024,0.123,0.377,-0.166,-0.063,0.12,-0.189,0.362,3.93,0.79,427,332,130,325,6
15.769,0.187,0.256,0.023,0.123,0.377,-0.166,-0.064,0.121,-0.189,0.36,3.93,0.79,429,331,130,325,6
15.788,0.187,0.255,0.024,0.122,0.377,-0.166,-0.066,0.121,-0.19,0.362,3.93,0.79,431,331,130,325,6
15.806,0.188,0.256,0.026,0.121,0.377,-0.165,-0.067,0.121,-0.191,0.365,3.93,0.79,433,330,130,325,6
15.827,0.188,0.256,0.028,0.122,0.378,-0.166,-0.066,0.122,-0.194,0.37,3.93,0.79,435,330,130,325,6
15.844,0.188,0.256,0.032,0.121,0.378,-0.165,-0.067,0.122,-0.197,0.377,3.93,0.79,437,330,130,325,6
15.879,0.189,0.256,0.034,0.12,0.378,-0.163,-0.069,0.123,-0.197,0.376,3.93,0.79,439,329,130,325,6
15.894,0.189,0.255,0.034,0.121,0.378,-0.163,-0.068,0.123,-0.197,0.375,3.93,0.79,441,329,130,325,6
15.909,0.19,0.255,0.033,0.121,0.378,-0.162,-0.069,0.123,-0.195,0.372,3.93,0.79,443,328,130,325,6
15.934,0.19,0.255,0.032,0.119,0.378,-0.163,-0.072,0.123,-0.195,0.373,3.93,0.79,445,328,130,325,6
15.952,0.19,0.256,0.031,0.12,0.379,-0.165,-0.071,0.123,-0.196,0.374,3.93,0.79,447,328,130,325,6
15.97,0.191,0.256,0.03,0.12,0.379,-0.165,-0.071,0.123,-0.195,0.373,3.93,0.79,449,327,130,325,6
15.987,0.191,0.255,0.029,0.12,0.379,-0.164,-0.071,0.124,-0.194,0.37,3.93,0.79,451,327,130,325,6
16.005,0.191,0.255,0.028,0.12,0.38,-0.164,-0.072,0.125,-0.192,0.367,3.93,0.79,453,326,130,325,6
16.025,0.191,0.255,0.027,0.119,0.38,-0.164,-0.072,0.125,-0.191,0.364,3.93,0.79,455,326,130,325,6
16.045,0.192,0.254,0.025,0.119,0.381,-0.163,-0.073,0.127,-0.188,0.36,3.93,0.79,457,325,130,325,6
16.063,0.192,0.254,0.025,0.12,0.382,-0.163,-0.073,0.129,-0.188,0.358,3.93,0.79,459,325,130,325,6
16.086,0.193,0.254,0.025,0.121,0.382,-0.162,-0.072,0.128,-0.187,0.357,3.93,0.79,461,325,130,325,6
16.106,0.192,0.254,0.025,0.121,0.382,-0.162,-0.071,0.128,-0.187,0.357,3.93,0.79,463,324,130,325,6
16.126,0.192,0.255,0.025,0.12,0.382,-0.162,-0.072,0.127,-0.187,0.358,3.93,0.79,465,324,130,325,6
16.146,0.192,0.255,0.024,0.12,0.382,-0.163,-0.072,0.128,-0.187,0.357,3.93,0.79,467,323,130,325,6
16.164,0.192,0.255,0.024,0.12,0.384,-0.163,-0.072,0.129,-0.187,0.357,3.93,0.79,469,323,130,325,6
16.209,0.193,0.255,0.024,0.121,0.384,-0.163,-0.071,0.13,-0.187,0.357,3.93,0.79,471,322,130,325,6
16.227,0.193,0.256,0.026,0.121,0.384,-0.163,-0.071,0.128,-0.189,0.361,3.93,0.79,473,322,130,325,6
16.248,0.192,0.256,0.027,0.121,0.385,-0.163,-0.071,0.128,-0.19,0.362,3.93,0.79,475,321,130,325,6
16.266,0.192,0.257,0.028,0.121,0.385,-0.162,-0.071,0.129,-0.19,0.363,3.93,0.79,477,321,130,325,6
16.283,0.192,0.256,0.028,0.121,0.386,-0.161,-0.071,0.129,-0.189,0.361,3.93,0.79,479,321,130,325,6
16.304,0.192,0.256,0.029,0.12,0.385,-0.159,-0.073,0.129,-0.187,0.358,3.93,0.79,481,320,130,325,6
16.323,0.193,0.256,0.029,0.118,0.384,-0.157,-0.074,0.129,-0.186,0.356,3.93,0.79,483,320,130,325,6
16.339,0.193,0.255,0.029,0.117,0.384,-0.156,-0.076,0.129,-0.185,0.354,3.93,0.79,485,319,130,325,6
16.357,0.194,0.255,0.031,0.117,0.384,-0.155,-0.077,0.129,-0.186,0.356,3.93,0.79,487,319,130,325,6
16.379,0.195,0.256,0.034,0.116,0.384,-0.154,-0.078,0.128,-0.187,0.357,3.93,0.79,489,319,130,325,6
16.418,0.195,0.256,0.038,0.114,0.384,-0.147,-0.081,0.128,-0.185,0.353,3.93,0.79,492,318,130,325,6
16.438,0.19,0.253,0.056,0.11,0.384,-0.14,-0.08,0.131,-0.195,0.373,3.93,0.79,494,318,130,325,6
16.457,0.183,0.249,0.081,0.107,0.382,-0.131,-0.076,0.133,-0.213,0.406,3.93,0.79,496,318,130,325,6
16.481,0.172,0.243,0.119,0.098,0.377,-0.115,-0.074,0.133,-0.234,0.447,3.93,0.79,498,318,130,325,6
16.504,0.162,0.234,0.171,0.088,0.37,-0.097,-0.074,0.136,-0.269,0.513,3.93,0.79,499,318,130,325,6
16.524,0.162,0.229,0.204,0.073,0.363,-0.073,-0.089,0.134,-0.276,0.528,3.93,0.79,501,318,130,325,6
16.542,0.163,0.227,0.217,0.063,0.357,-0.051,-0.1,0.13,-0.268,0.512,3.93,0.79,503,319,130,325,6
16.56,0.165,0.226,0.222,0.056,0.351,-0.034,-0.109,0.126,-0.256,0.49,3.93,0.79,505,320,130,325,6
16.579,0.168,0.224,0.225,0.049,0.348,-0.024,-0.119,0.124,-0.248,0.475,3.93,0.79,507,320,130,325,6
16.603,0.17,0.223,0.226,0.046,0.348,-0.017,-0.124,0.125,-0.243,0.464,3.93,0.79,509,321,130,325,6
16.641,0.169,0.223,0.227,0.038,0.345,-0.01,-0.131,0.121,-0.236,0.452,3.93,0.79,327,326,463,187,7
16.658,0.168,0.223,0.228,0.037,0.345,-0.007,-0.131,0.121,-0.235,0.449,3.93,0.79,329,326,463,187,7
16.698,0.166,0.22,0.235,0.032,0.341,-0.004,-0.134,0.121,-0.238,0.455,3.93,0.79,330,327,463,187,7
16.714,0.164,0.216,0.241,0.031,0.341,-0.003,-0.132,0.125,-0.243,0.465,3.93,0.79,332,328,463,187,7
16.73,0.162,0.213,0.247,0.031,0.341,-0.003,-0.131,0.129,-0.25,0.478,3.93,0.79,334,329,463,187,7
16.752,0.16,0.211,0.252,0.031,0.341,-0.002,-0.129,0.13,-0.254,0.486,3.93,0.79,336,329,463,187,7
16.773,0.156,0.208,0.257,0.03,0.34,-0.002,-0.126,0.132,-0.259,0.495,3.93,0.79,337,330,463,187,7
16.791,0.156,0.205,0.261,0.03,0.34,-0.002,-0.126,0.135,-0.262,0.501,3.93,0.79,339,331,463,187,7
16.83,0.165,0.186,0.259,0.029,0.341,-0.01,-0.136,0.154,-0.269,0.514,3.93,0.79,341,332,463,187,7
16.847,0.177,0.164,0.255,0.03,0.337,-0.014,-0.147,0.173,-0.269,0.514,3.93,0.79,342,333,463,187,7
16.865,0.192,0.133,0.259,0.028,0.324,-0.023,-0.164,0.191,-0.282,0.538,3.93,0.79,344,333,463,187,7
16.884,0.207,0.104,0.257,0.028,0.307,-0.031,-0.179,0.204,-0.288,0.55,3.93,0.79,345,334,463,187,7
16.901,0.222,0.076,0.247,0.026,0.277,-0.047,-0.196,0.201,-0.294,0.561,3.93,0.79,346,335,463,187,7
16.923,0.247,0.021,0.213,0.031,0.232,-0.07,-0.216,0.21,-0.283,0.541,3.93,0.79,347,335,463,187,7
16.938,0.263,-0.019,0.186,0.032,0.217,-0.076,-0.23,0.236,-0.262,0.5,3.93,0.79,348,336,463,187,7
16.955,0.265,-0.038,0.174,0.03,0.187,-0.081,-0.235,0.225,-0.256,0.488,3.93,0.79,348,336,463,187,7
16.972,0.265,-0.06,0.163,0.024,0.152,-0.083,-0.241,0.212,-0.246,0.47,3.93,0.79,349,336,463,187,7
16.987,0.262,-0.074,0.164,0.022,0.127,-0.088,-0.24,0.2,-0.252,0.481,3.93,0.79,349,336,463,187,7
17.01,0.26,-0.103,0.162,0.017,0.095,-0.081,-0.244,0.198,-0.242,0.463,3.93,0.79,349,337,463,187,7
17.032,0.26,-0.136,0.167,0.01,0.073,-0.059,-0.25,0.21,-0.226,0.432,3.93,0.79,348,337,463,187,7
17.048,0.262,-0.17,0.192,0.007,0.068,-0.044,-0.255,0.238,-0.235,0.454,3.93,0.79,348,337,463,187,7
17.07,0.263,-0.19,0.214,-0.002,0.057,-0.027,-0.265,0.247,-0.242,0.472,3.93,0.79,348,338,463,187,7
17.088,0.266,-0.222,0.25,-0.013,0.049,-0.012,-0.28,0.27,-0.263,0.516,3.93,0.79,347,339,463,187,7
17.113,0.265,-0.246,0.279,-0.014,0.044,0.004,-0.279,0.291,-0.275,0.555,3.93,0.79,347,340,463,187,7
17.129,0.271,-0.297,0.302,-0.023,0.035,0.011,-0.294,0.331,-0.291,0.633,3.93,0.79,346,341,463,187,7
17.148,0.278,-0.328,0.309,-0.031,0.029,0.007,-0.309,0.357,-0.302,0.682,3.93,0.79,345,342,463,187,7
17.168,0.283,-0.356,0.32,-0.036,0.024,0.003,-0.319,0.38,-0.316,0.726,3.93,0.79,344,343,463,187,7
17.187,0.284,-0.38,0.328,-0.044,0.02,-0.001,-0.328,0.399,-0.329,0.762,3.93,0.79,343,344,463,187,7
17.207,0.289,-0.4,0.34,-0.046,0.013,-0.002,-0.334,0.414,-0.342,0.79,3.93,0.79,341,345,463,187,7
17.226,0.289,-0.419,0.351,-0.049,0.006,-0.007,-0.338,0.425,-0.358,0.811,3.93,0.79,340,346,463,187,7
17.246,0.292,-0.442,0.35,-0.053,-0.003,-0.011,-0.345,0.439,-0.361,0.838,3.93,0.79,339,347,463,187,7
17.263,0.299,-0.467,0.351,-0.056,-0.009,-0.008,-0.356,0.458,-0.359,0.875,3.93,0.79,337,348,463,187,7
17.279,0.304,-0.482,0.35,-0.057,-0.014,-0.001,-0.361,0.468,-0.352,0.894,3.93,0.79,335,349,463,187,7
17.297,0.309,-0.499,0.348,-0.057,-0.022,0.014,-0.365,0.477,-0.334,0.912,3.93,0.79,334,350,463,187,7
17.316,0.313,-0.515,0.346,-0.058,-0.027,0.029,-0.37,0.488,-0.316,0.931,3.93,0.79,332,352,463,187,7
17.333,0.316,-0.527,0.345,-0.061,-0.033,0.035,-0.377,0.494,-0.31,0.943,3.93,0.79,330,353,463,187,7
17.352,0.318,-0.54,0.343,-0.062,-0.042,0.045,-0.38,0.497,-0.298,0.949,3.93,0.79,328,354,463,187,7
17.372,0.317,-0.554,0.339,-0.06,-0.052,0.063,-0.378,0.502,-0.275,0.959,3.93,0.79,327,355,463,187,7
17.391,0.318,-0.571,0.336,-0.063,-0.062,0.078,-0.38,0.509,-0.257,0.972,3.93,0.79,325,357,463,187,7
17.408,0.32,-0.581,0.334,-0.063,-0.072,0.087,-0.382,0.509,-0.246,0.972,3.93,0.79,322,358,463,187,7
17.427,0.324,-0.591,0.332,-0.06,-0.082,0.095,-0.384,0.509,-0.236,0.973,3.93,0.79,320,359,463,187,7
17.446,0.327,-0.598,0.333,-0.058,-0.093,0.103,-0.385,0.505,-0.229,0.965,3.93,0.79,318,361,463,187,7
17.465,0.331,-0.6,0.337,-0.056,-0.104,0.114,-0.387,0.497,-0.222,0.949,3.93,0.79,316,362,463,187,7
17.479,0.333,-0.604,0.338,-0.054,-0.112,0.128,-0.386,0.492,-0.21,0.94,3.93,0.79,314,364,463,187,7
17.496,0.333,-0.607,0.339,-0.051,-0.119,0.143,-0.384,0.487,-0.196,0.931,3.93,0.79,311,365,463,187,7
17.516,0.334,-0.609,0.341,-0.045,-0.127,0.167,-0.379,0.482,-0.173,0.921,3.93,0.79,309,367,463,187,7
17.533,0.336,-0.608,0.347,-0.04,-0.131,0.185,-0.376,0.477,-0.162,0.911,3.93,0.79,307,368,463,187,7
17.55,0.339,-0.605,0.354,-0.034,-0.136,0.213,-0.372,0.469,-0.141,0.895,3.93,0.79,304,370,463,187,7
