Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle,Ball-x,Ball-y,Target-x,Target-y,Score
14.676,-0.28,-0.118,0.056,-0.008,-0.006,0.027,0.272,0.112,-0.029,0.071,6.28,375,375,600,375,0
14.695,-0.28,-0.117,0.055,-0.009,-0.006,0.027,0.272,0.111,-0.028,0.071,6.28,375,375,600,375,0
14.713,-0.28,-0.116,0.054,-0.009,-0.006,0.027,0.271,0.11,-0.027,0.07,6.28,375,375,600,375,0
14.737,-0.28,-0.115,0.054,-0.009,-0.006,0.027,0.271,0.109,-0.027,0.07,6.28,375,375,600,375,0
14.755,-0.279,-0.114,0.053,-0.008,-0.006,0.027,0.271,0.108,-0.026,0.069,6.28,375,375,600,375,0
14.77,-0.279,-0.113,0.052,-0.009,-0.006,0.027,0.271,0.107,-0.025,0.068,6.28,375,375,600,375,0
14.784,-0.279,-0.112,0.052,-0.009,-0.005,0.028,0.27,0.107,-0.024,0.068,6.28,375,375,600,375,0
14.803,-0.279,-0.111,0.051,-0.009,-0.005,0.028,0.27,0.106,-0.024,0.067,6.28,375,375,600,375,0
14.822,-0.279,-0.11,0.051,-0.009,-0.006,0.027,0.27,0.104,-0.023,0.066,6.28,375,375,600,375,0
14.842,-0.278,-0.109,0.05,-0.009,-0.005,0.028,0.269,0.104,-0.022,0.066,6.28,375,375,600,375,0
14.861,-0.278,-0.108,0.049,-0.009,-0.005,0.027,0.269,0.102,-0.022,0.065,6.28,375,375,600,375,0
14.881,-0.278,-0.107,0.049,-0.009,-0.006,0.027,0.269,0.101,-0.021,0.064,6.28,375,375,600,375,0
14.897,-0.278,-0.105,0.048,-0.009,-0.006,0.028,0.269,0.1,-0.02,0.063,6.28,375,375,600,375,0
14.915,-0.277,-0.105,0.048,-0.009,-0.006,0.028,0.268,0.099,-0.02,0.063,6.28,375,375,600,375,0
14.937,-0.277,-0.103,0.047,-0.009,-0.006,0.028,0.268,0.098,-0.019,0.062,6.28,375,375,600,375,0
14.954,-0.277,-0.102,0.046,-0.009,-0.006,0.028,0.268,0.096,-0.019,0.061,6.28,375,375,600,375,0
14.971,-0.277,-0.101,0.046,-0.008,-0.006,0.027,0.268,0.095,-0.018,0.061,6.28,375,375,600,375,0
14.988,-0.276,-0.1,0.045,-0.008,-0.006,0.027,0.268,0.094,-0.018,0.06,6.28,375,375,600,375,0
15.009,-0.276,-0.099,0.045,-0.009,-0.006,0.027,0.268,0.093,-0.018,0.06,6.28,375,375,600,375,0
15.028,-0.276,-0.098,0.044,-0.009,-0.006,0.027,0.267,0.092,-0.017,0.059,6.28,375,375,600,375,0
15.045,-0.276,-0.097,0.043,-0.009,-0.005,0.027,0.267,0.092,-0.017,0.058,6.28,375,375,600,375,0
15.064,-0.275,-0.096,0.043,-0.008,-0.006,0.027,0.267,0.09,-0.016,0.058,6.28,375,375,600,375,0
15.084,-0.275,-0.095,0.042,-0.008,-0.006,0.027,0.267,0.089,-0.015,0.057,6.28,375,375,600,375,0
15.102,-0.275,-0.094,0.042,-0.008,-0.006,0.027,0.266,0.088,-0.015,0.056,6.28,375,375,600,375,0
15.123,-0.275,-0.093,0.041,-0.008,-0.006,0.027,0.266,0.087,-0.014,0.055,6.28,375,375,600,375,0
15.141,-0.274,-0.092,0.041,-0.008,-0.006,0.027,0.266,0.085,-0.013,0.054,6.28,375,375,600,375,0
15.156,-0.274,-0.091,0.04,-0.008,-0.006,0.027,0.266,0.084,-0.013,0.054,6.28,375,375,600,375,0
15.175,-0.274,-0.09,0.04,-0.008,-0.006,0.027,0.265,0.084,-0.013,0.053,6.28,375,375,600,375,0
15.194,-0.274,-0.089,0.039,-0.009,-0.006,0.028,0.265,0.083,-0.012,0.053,6.28,375,375,600,375,0
15.213,-0.273,-0.088,0.039,-0.009,-0.006,0.028,0.265,0.082,-0.011,0.052,6.28,375,375,600,375,0
15.233,-0.273,-0.087,0.038,-0.009,-0.006,0.027,0.265,0.081,-0.011,0.052,6.28,375,375,600,375,0
15.25,-0.273,-0.086,0.038,-0.009,-0.006,0.027,0.264,0.08,-0.01,0.051,6.28,375,375,600,375,0
15.268,-0.273,-0.085,0.037,-0.009,-0.006,0.028,0.264,0.079,-0.01,0.051,6.28,375,375,600,375,0
15.286,-0.272,-0.084,0.037,-0.009,-0.006,0.028,0.264,0.078,-0.009,0.05,6.28,375,375,600,375,0
15.325,-0.272,-0.083,0.036,-0.009,-0.006,0.027,0.264,0.077,-0.009,0.049,6.28,375,375,600,375,0
15.343,-0.272,-0.081,0.035,-0.009,-0.005,0.028,0.263,0.076,-0.008,0.048,6.28,375,375,600,375,0
15.363,-0.271,-0.08,0.035,-0.009,-0.006,0.027,0.263,0.075,-0.008,0.048,6.28,375,375,600,375,0
15.382,-0.271,-0.079,0.034,-0.009,-0.006,0.027,0.262,0.074,-0.007,0.047,6.28,375,375,600,375,0
15.398,-0.271,-0.079,0.034,-0.009,-0.006,0.027,0.262,0.073,-0.007,0.046,6.28,375,375,600,375,0
15.418,-0.271,-0.078,0.034,-0.009,-0.006,0.027,0.262,0.072,-0.007,0.046,6.28,375,375,600,375,0
15.439,-0.27,-0.077,0.033,-0.009,-0.006,0.027,0.262,0.071,-0.006,0.045,6.28,375,375,600,375,0
15.478,-0.27,-0.076,0.033,-0.009,-0.006,0.027,0.262,0.07,-0.006,0.045,6.28,375,375,600,375,0
15.495,-0.27,-0.074,0.032,-0.009,-0.006,0.027,0.261,0.068,-0.005,0.044,6.28,375,375,600,375,0
15.514,-0.269,-0.073,0.031,-0.008,-0.006,0.027,0.261,0.068,-0.004,0.043,6.28,375,375,600,375,0
15.535,-0.269,-0.073,0.031,-0.008,-0.006,0.027,0.261,0.067,-0.004,0.043,6.28,375,375,600,375,0
15.553,-0.269,-0.071,0.031,-0.008,-0.006,0.027,0.26,0.066,-0.003,0.042,6.28,375,375,600,375,0
15.57,-0.269,-0.071,0.03,-0.008,-0.006,0.027,0.26,0.065,-0.003,0.041,6.28,375,375,600,375,0
15.593,-0.268,-0.07,0.03,-0.009,-0.006,0.027,0.26,0.065,-0.002,0.041,6.28,375,375,600,375,0
15.611,-0.268,-0.069,0.029,-0.009,-0.006,0.027,0.259,0.063,-0.002,0.04,6.28,375,375,600,375,0
15.63,-0.268,-0.068,0.029,-0.009,-0.006,0.027,0.259,0.063,-0.002,0.04,6.28,375,375,600,375,0
15.65,-0.268,-0.068,0.029,-0.009,-0.006,0.027,0.259,0.062,-0.002,0.039,6.28,375,375,600,375,0
15.692,-0.267,-0.067,0.028,-0.009,-0.006,0.028,0.259,0.061,-0.001,0.039,6.28,375,375,600,375,0
15.711,-0.267,-0.065,0.027,-0.009,-0.006,0.027,0.258,0.059,-0.0,0.038,6.28,375,375,600,375,0
15.729,-0.267,-0.065,0.027,-0.009,-0.006,0.027,0.258,0.059,0.0,0.038,6.28,375,375,600,375,0
15.749,-0.266,-0.064,0.027,-0.009,-0.006,0.027,0.258,0.058,0.001,0.037,6.28,375,375,600,375,0
15.766,-0.266,-0.063,0.026,-0.009,-0.006,0.027,0.257,0.057,0.001,0.037,6.28,375,375,600,375,0
15.786,-0.266,-0.062,0.026,-0.009,-0.006,0.027,0.257,0.057,0.001,0.036,6.28,375,375,600,375,0
15.802,-0.266,-0.062,0.026,-0.009,-0.006,0.027,0.257,0.056,0.001,0.036,6.28,375,375,600,375,0
15.819,-0.265,-0.061,0.026,-0.009,-0.006,0.027,0.257,0.056,0.001,0.035,6.28,375,375,600,375,0
15.838,-0.265,-0.061,0.025,-0.009,-0.006,0.027,0.256,0.055,0.001,0.035,6.28,375,375,600,375,0
15.855,-0.265,-0.06,0.025,-0.009,-0.006,0.027,0.256,0.054,0.002,0.034,6.28,375,375,600,375,0
15.896,-0.265,-0.059,0.025,-0.009,-0.006,0.026,0.256,0.053,0.002,0.034,6.28,375,375,600,375,0
15.918,-0.264,-0.058,0.024,-0.009,-0.006,0.027,0.255,0.052,0.003,0.033,6.28,375,375,600,375,0
15.936,-0.264,-0.057,0.024,-0.008,-0.006,0.026,0.255,0.051,0.003,0.032,6.28,375,375,600,375,0
15.954,-0.264,-0.057,0.023,-0.008,-0.006,0.026,0.255,0.051,0.002,0.032,6.28,375,375,600,375,0
15.973,-0.263,-0.056,0.023,-0.008,-0.006,0.026,0.255,0.05,0.003,0.032,6.28,375,375,600,375,0
15.998,-0.263,-0.055,0.023,-0.009,-0.006,0.027,0.255,0.049,0.004,0.031,6.28,375,375,600,375,0
16.015,-0.263,-0.054,0.022,-0.008,-0.006,0.027,0.254,0.048,0.004,0.031,6.28,375,375,600,375,0
16.031,-0.263,-0.054,0.022,-0.008,-0.006,0.026,0.254,0.048,0.004,0.031,6.28,375,375,600,375,0
16.056,-0.262,-0.054,0.022,-0.009,-0.005,0.026,0.254,0.048,0.004,0.031,6.28,375,375,600,375,0
16.074,-0.262,-0.053,0.022,-0.009,-0.005,0.026,0.253,0.047,0.005,0.03,6.28,375,375,600,375,0
16.095,-0.262,-0.052,0.022,-0.009,-0.006,0.027,0.253,0.047,0.005,0.03,6.28,375,375,600,375,0
16.117,-0.262,-0.052,0.021,-0.009,-0.006,0.027,0.253,0.046,0.006,0.029,6.28,375,375,600,375,0
16.22,-0.261,-0.049,0.02,-0.009,-0.006,0.027,0.252,0.043,0.007,0.027,6.28,375,375,600,375,0
16.237,-0.26,-0.048,0.02,-0.009,-0.006,0.026,0.252,0.042,0.007,0.027,6.28,375,375,600,375,0
16.252,-0.26,-0.048,0.019,-0.009,-0.006,0.026,0.251,0.042,0.007,0.027,6.28,375,375,600,375,0
16.271,-0.26,-0.047,0.019,-0.008,-0.006,0.026,0.251,0.042,0.007,0.026,6.28,375,375,600,375,0
16.297,-0.26,-0.047,0.019,-0.008,-0.006,0.026,0.251,0.041,0.007,0.026,6.28,375,375,600,375,0
16.32,-0.259,-0.046,0.019,-0.008,-0.006,0.026,0.251,0.041,0.007,0.026,6.28,375,375,600,375,0
16.339,-0.259,-0.046,0.018,-0.008,-0.006,0.026,0.251,0.04,0.007,0.025,6.28,375,375,600,375,0
16.36,-0.259,-0.045,0.018,-0.008,-0.006,0.026,0.25,0.039,0.008,0.025,6.28,375,375,600,375,0
16.379,-0.259,-0.045,0.018,-0.008,-0.006,0.026,0.25,0.039,0.008,0.025,6.28,375,375,600,375,0
16.403,-0.258,-0.044,0.018,-0.008,-0.006,0.026,0.25,0.038,0.009,0.024,6.28,375,375,600,375,0
16.419,-0.258,-0.044,0.018,-0.008,-0.006,0.026,0.25,0.038,0.009,0.024,6.28,375,375,600,375,0
16.436,-0.258,-0.044,0.017,-0.008,-0.007,0.026,0.25,0.037,0.009,0.024,6.28,375,375,600,375,0
16.453,-0.258,-0.043,0.017,-0.008,-0.006,0.026,0.25,0.037,0.009,0.023,6.28,375,375,600,375,0
16.473,-0.258,-0.043,0.017,-0.008,-0.006,0.026,0.249,0.037,0.009,0.023,6.28,375,375,600,375,0
16.492,-0.257,-0.042,0.017,-0.008,-0.006,0.026,0.249,0.036,0.009,0.023,6.28,375,375,600,375,0
16.518,-0.257,-0.042,0.017,-0.008,-0.006,0.026,0.249,0.036,0.009,0.023,6.28,375,375,600,375,0
16.537,-0.257,-0.041,0.016,-0.008,-0.006,0.026,0.248,0.035,0.01,0.023,6.28,375,375,600,375,0
16.558,-0.257,-0.041,0.016,-0.008,-0.006,0.027,0.248,0.035,0.01,0.022,6.28,375,375,600,375,0
16.577,-0.256,-0.041,0.016,-0.008,-0.006,0.027,0.248,0.035,0.011,0.022,6.28,375,375,600,375,0
16.595,-0.256,-0.04,0.016,-0.008,-0.006,0.026,0.248,0.034,0.011,0.022,6.28,375,375,600,375,0
16.611,-0.256,-0.04,0.016,-0.008,-0.006,0.026,0.248,0.034,0.011,0.021,6.28,375,375,600,375,0
16.628,-0.256,-0.04,0.016,-0.008,-0.006,0.026,0.248,0.034,0.011,0.021,6.28,375,375,600,375,0
16.648,-0.256,-0.039,0.015,-0.008,-0.006,0.026,0.247,0.033,0.011,0.021,6.28,375,375,600,375,0
16.672,-0.256,-0.039,0.015,-0.008,-0.006,0.026,0.247,0.033,0.011,0,0,375,375,600,375,0
16.69,-0.255,-0.039,0.015,-0.008,-0.006,0.026,0.247,0.032,0.011,0,0,375,375,600,375,0
16.708,-0.255,-0.038,0.015,-0.008,-0.006,0.026,0.247,0.032,0.011,0,0,375,375,600,375,0
16.727,-0.255,-0.038,0.015,-0.008,-0.006,0.026,0.247,0.032,0.011,0,0,375,375,600,375,0
16.748,-0.255,-0.038,0.015,-0.008,-0.006,0.026,0.247,0.032,0.012,0,0,375,375,600,375,0
16.772,-0.255,-0.037,0.015,-0.008,-0.006,0.027,0.246,0.031,0.012,0,0,375,375,600,375,0
16.788,-0.254,-0.037,0.014,-0.008,-0.007,0.026,0.246,0.03,0.012,0,0,375,375,600,375,0
16.806,-0.254,-0.037,0.014,-0.008,-0.007,0.027,0.246,0.03,0.012,0,0,375,375,600,375,0
16.825,-0.254,-0.036,0.014,-0.008,-0.007,0.027,0.246,0.03,0.012,0,0,375,375,600,375,0
16.842,-0.254,-0.036,0.014,-0.008,-0.006,0.026,0.246,0.03,0.012,0,0,375,375,600,375,0
16.861,-0.254,-0.036,0.014,-0.008,-0.006,0.026,0.245,0.03,0.012,0,0,375,375,600,375,0
16.88,-0.254,-0.036,0.014,-0.008,-0.006,0.026,0.245,0.029,0.012,0,0,375,375,600,375,0
16.9,-0.253,-0.035,0.014,-0.008,-0.006,0.026,0.245,0.029,0.012,0,0,375,375,600,375,0
16.918,-0.253,-0.035,0.014,-0.008,-0.006,0.026,0.245,0.029,0.012,0,0,375,375,600,375,0
16.959,-0.253,-0.035,0.013,-0.009,-0.006,0.026,0.245,0.029,0.013,0,0,375,375,600,375,0
16.978,-0.253,-0.034,0.013,-0.009,-0.006,0.026,0.244,0.028,0.013,0,0,375,375,600,375,0
16.995,-0.253,-0.034,0.013,-0.009,-0.006,0.026,0.244,0.028,0.013,0,0,375,375,600,375,0
17.013,-0.252,-0.034,0.013,-0.009,-0.006,0.026,0.244,0.028,0.014,0,0,375,375,600,375,0
17.053,-0.252,-0.034,0.013,-0.009,-0.006,0.027,0.244,0.027,0.014,0,0,375,375,600,375,0
17.073,-0.252,-0.033,0.013,-0.009,-0.006,0.027,0.243,0.027,0.014,0,0,375,375,600,375,0
17.095,-0.252,-0.033,0.013,-0.009,-0.006,0.027,0.243,0.027,0.014,0,0,375,375,600,375,0
17.113,-0.252,-0.033,0.012,-0.009,-0.006,0.027,0.243,0.027,0.014,0,0,375,375,600,375,0
17.131,-0.251,-0.032,0.012,-0.009,-0.006,0.027,0.243,0.026,0.015,0,0,375,375,600,375,0
17.148,-0.251,-0.032,0.012,-0.009,-0.006,0.027,0.242,0.027,0.015,0,0,375,375,600,375,0
17.165,-0.251,-0.032,0.012,-0.009,-0.006,0.027,0.242,0.026,0.015,0,0,375,375,600,375,0
17.184,-0.26,-0.032,0.013,-0.009,-0.006,0.027,0.252,0.026,0.014,0,0,375,375,600,375,0
17.201,-0.266,-0.032,0.015,-0.009,-0.006,0.026,0.257,0.026,0.012,0,0,375,375,600,375,0
17.222,-0.266,-0.032,0.0,-0.009,-0.006,0.026,0.258,0.026,0.026,0,0,375,375,600,375,0
17.246,-0.253,-0.032,-0.057,-0.009,-0.006,0.026,0.245,0.026,0.083,0.053,4.71,375,375,600,375,0
17.267,-0.23,-0.031,-0.132,-0.009,-0.006,0.027,0.221,0.025,0.159,0.101,4.71,375,375,600,375,0
17.287,-0.217,-0.031,-0.175,-0.009,-0.006,0.027,0.208,0.025,0.201,0.128,4.71,375,375,600,375,0
17.306,-0.215,-0.032,-0.182,-0.009,-0.006,0.027,0.206,0.027,0.209,0.133,4.71,375,375,600,375,0
17.327,-0.211,-0.032,-0.196,-0.009,-0.006,0.027,0.202,0.026,0.223,0.142,4.71,375,375,600,375,0
17.347,-0.208,-0.031,-0.215,-0.009,-0.006,0.027,0.199,0.025,0.242,0.154,4.71,375,375,600,375,0
17.364,-0.207,-0.032,-0.229,-0.009,-0.006,0.027,0.198,0.026,0.256,0.163,4.71,375,375,600,375,0
17.383,-0.203,-0.032,-0.244,-0.009,-0.006,0.027,0.194,0.025,0.27,0.172,4.71,375,375,600,375,0
17.402,-0.194,-0.033,-0.27,-0.009,-0.006,0.027,0.185,0.026,0.296,0.189,4.71,375,375,600,375,0
17.418,-0.184,-0.035,-0.295,-0.009,-0.006,0.027,0.175,0.029,0.322,0.205,4.71,375,375,600,375,0
17.438,-0.176,-0.038,-0.318,-0.009,-0.006,0.027,0.167,0.032,0.344,0.219,4.71,375,375,600,375,0
17.464,-0.168,-0.041,-0.341,-0.009,-0.006,0.027,0.159,0.035,0.368,0.234,5.5,375,375,600,375,0
17.483,-0.165,-0.043,-0.35,-0.009,-0.006,0.027,0.157,0.038,0.376,0.24,5.5,375,375,600,375,0
17.501,-0.163,-0.044,-0.359,-0.009,-0.006,0.027,0.154,0.038,0.386,0.246,5.5,375,375,600,375,0
17.52,-0.162,-0.045,-0.364,-0.009,-0.006,0.026,0.154,0.039,0.391,0.249,5.5,375,375,600,375,0
17.538,-0.162,-0.045,-0.37,-0.009,-0.006,0.026,0.154,0.038,0.396,0.252,5.5,375,375,600,375,0
17.556,-0.162,-0.045,-0.377,-0.009,-0.006,0.026,0.153,0.038,0.403,0.257,5.5,375,375,600,375,0
17.576,-0.161,-0.045,-0.386,-0.009,-0.006,0.026,0.152,0.039,0.412,0.262,5.5,375,375,600,375,0
17.594,-0.162,-0.046,-0.394,-0.009,-0.006,0.026,0.153,0.04,0.421,0.268,5.5,375,375,600,375,0
17.61,-0.163,-0.047,-0.401,-0.009,-0.006,0.026,0.154,0.041,0.427,0.272,5.5,375,375,600,375,0
17.631,-0.165,-0.048,-0.407,-0.009,-0.006,0.027,0.157,0.042,0.434,0.276,5.5,375,375,600,375,0
17.649,-0.167,-0.048,-0.409,-0.009,-0.006,0.026,0.158,0.042,0.435,0.277,5.5,375,375,600,375,0
17.667,-0.169,-0.049,-0.413,-0.009,-0.006,0.027,0.16,0.043,0.44,0.28,5.5,375,375,600,375,0
17.683,-0.172,-0.049,-0.413,-0.009,-0.006,0.026,0.163,0.043,0.44,0.28,5.5,375,375,600,375,0
17.702,-0.172,-0.049,-0.417,-0.009,-0.006,0.026,0.163,0.043,0.444,0.282,5.5,375,375,600,375,0
17.721,-0.173,-0.048,-0.418,-0.009,-0.006,0.027,0.164,0.042,0.444,0.283,5.5,375,375,600,375,0
17.748,-0.174,-0.048,-0.421,-0.009,-0.006,0.027,0.165,0.043,0.448,0.285,5.5,375,375,600,375,0
17.77,-0.178,-0.049,-0.422,-0.009,-0.006,0.027,0.168,0.043,0.449,0.286,5.5,375,375,600,375,0
17.788,-0.181,-0.048,-0.415,-0.009,-0.006,0.027,0.172,0.042,0.442,0.282,5.5,375,375,600,375,0
17.807,-0.183,-0.048,-0.415,-0.009,-0.006,0.027,0.174,0.042,0.442,0.281,5.5,375,375,600,375,0
17.826,-0.185,-0.048,-0.415,-0.009,-0.006,0.027,0.176,0.042,0.442,0.281,5.5,375,375,600,375,0
17.846,-0.187,-0.047,-0.415,-0.009,-0.006,0.027,0.178,0.041,0.442,0.281,5.5,375,375,600,375,0
17.874,-0.193,-0.046,-0.411,-0.009,-0.006,0.027,0.183,0.04,0.438,0.279,5.5,375,375,600,375,0
17.889,-0.204,-0.04,-0.397,-0.009,-0.006,0.027,0.195,0.034,0.424,0.27,5.5,375,375,600,375,0
17.904,-0.203,-0.033,-0.41,-0.009,-0.006,0.027,0.194,0.027,0.437,0.278,4.71,375,375,600,375,0
17.918,-0.203,-0.031,-0.419,-0.009,-0.006,0.027,0.194,0.025,0.446,0.284,4.71,375,375,600,375,0
17.943,-0.206,-0.03,-0.423,-0.009,-0.006,0.027,0.197,0.024,0.45,0.286,4.71,375,375,600,375,0
18.047,-0.219,-0.024,-0.433,-0.009,-0.006,0.027,0.211,0.018,0.46,0.293,4.71,375,375,600,375,0
18.066,-0.222,-0.023,-0.433,-0.009,-0.006,0.027,0.213,0.017,0.46,0.293,4.71,375,375,600,375,0
18.107,-0.232,-0.021,-0.432,-0.009,-0.006,0.027,0.223,0.015,0.459,0.292,4.71,375,375,600,375,0
18.128,-0.234,-0.02,-0.435,-0.009,-0.006,0.027,0.226,0.014,0.461,0.294,4.71,375,375,600,375,0
18.147,-0.236,-0.02,-0.436,-0.009,-0.006,0.027,0.227,0.014,0.463,0.295,4.71,375,375,600,375,0
18.165,-0.238,-0.019,-0.437,-0.009,-0.006,0.027,0.229,0.013,0.464,0.295,4.71,375,375,600,375,0
18.183,-0.239,-0.018,-0.438,-0.009,-0.006,0.027,0.23,0.012,0.465,0.296,4.71,375,375,600,375,0
18.202,-0.24,-0.017,-0.439,-0.009,-0.006,0.027,0.231,0.011,0.466,0.297,4.71,375,375,600,375,0
18.22,-0.242,-0.017,-0.442,-0.009,-0.006,0.027,0.234,0.011,0.469,0.298,4.71,375,375,600,375,0
18.239,-0.244,-0.016,-0.444,-0.009,-0.006,0.027,0.236,0.011,0.471,0.3,4.71,375,375,600,375,0
18.257,-0.247,-0.016,-0.444,-0.009,-0.006,0.027,0.238,0.01,0.471,0.3,4.71,375,375,600,375,0
18.279,-0.248,-0.016,-0.443,-0.009,-0.006,0.027,0.239,0.01,0.47,0.299,4.71,375,375,600,375,0
18.298,-0.25,-0.015,-0.445,-0.009,-0.006,0.027,0.241,0.009,0.472,0.3,4.71,375,375,600,375,0
18.32,-0.251,-0.015,-0.447,-0.009,-0.006,0.027,0.242,0.009,0.474,0.302,4.71,375,375,600,375,0
18.336,-0.252,-0.014,-0.448,-0.009,-0.006,0.027,0.243,0.008,0.475,0.302,4.71,375,375,600,375,0
18.354,-0.253,-0.014,-0.449,-0.009,-0.006,0.027,0.244,0.008,0.476,0.303,4.71,375,375,600,375,0
18.374,-0.256,-0.014,-0.45,-0.009,-0.006,0.027,0.247,0.008,0.478,0.304,4.71,375,375,600,375,0
18.414,-0.257,-0.014,-0.451,-0.009,-0.006,0.027,0.248,0.007,0.478,0.304,4.71,375,375,600,375,0
18.433,-0.259,-0.013,-0.449,-0.009,-0.007,0.027,0.25,0.007,0.476,0.303,4.71,375,375,600,375,0
18.457,-0.26,-0.013,-0.449,-0.009,-0.006,0.027,0.251,0.007,0.476,0.303,4.71,375,375,600,375,0
18.475,-0.261,-0.013,-0.449,-0.009,-0.006,0.027,0.252,0.007,0.476,0.303,4.71,375,375,600,375,0
18.495,-0.262,-0.013,-0.449,-0.009,-0.006,0.027,0.253,0.006,0.476,0.303,4.71,375,375,600,375,0
18.514,-0.263,-0.013,-0.449,-0.009,-0.006,0.027,0.254,0.006,0.476,0.303,4.71,375,375,600,375,0
18.533,-0.263,-0.012,-0.45,-0.009,-0.006,0.027,0.254,0.006,0.477,0.304,4.71,375,375,600,375,0
18.554,-0.264,-0.012,-0.451,-0.009,-0.006,0.027,0.255,0.006,0.478,0.304,4.71,375,375,600,375,0
18.574,-0.265,-0.012,-0.45,-0.009,-0.006,0.027,0.256,0.006,0.477,0.304,4.71,375,375,600,375,0
18.591,-0.266,-0.012,-0.448,-0.009,-0.006,0.027,0.257,0.006,0.475,0.302,4.71,375,375,600,375,0
18.611,-0.267,-0.012,-0.449,-0.009,-0.006,0.027,0.258,0.006,0.476,0.303,4.71,375,375,600,375,0
18.635,-0.268,-0.012,-0.449,-0.009,-0.006,0.027,0.259,0.006,0.476,0.303,4.71,375,375,600,375,0
18.652,-0.269,-0.012,-0.45,-0.009,-0.006,0.027,0.26,0.006,0.477,0.304,4.71,375,375,600,375,0
18.67,-0.27,-0.012,-0.451,-0.009,-0.006,0.027,0.261,0.006,0.478,0.304,4.71,375,375,600,375,0
18.688,-0.27,-0.012,-0.453,-0.009,-0.006,0.027,0.261,0.006,0.48,0.305,4.71,375,375,600,375,0
18.707,-0.271,-0.012,-0.454,-0.009,-0.006,0.027,0.262,0.006,0.481,0.306,4.71,375,375,600,375,0
18.723,-0.271,-0.012,-0.454,-0.009,-0.006,0.027,0.262,0.006,0.481,0.306,4.71,375,375,600,375,0
18.742,-0.272,-0.012,-0.454,-0.009,-0.006,0.027,0.263,0.006,0.481,0.306,4.71,375,375,600,375,0
18.761,-0.272,-0.012,-0.454,-0.009,-0.006,0.027,0.263,0.007,0.481,0.306,4.71,375,375,600,375,0
18.779,-0.273,-0.013,-0.451,-0.009,-0.006,0.027,0.264,0.007,0.478,0.305,4.71,375,375,600,375,0
18.798,-0.275,-0.013,-0.445,-0.009,-0.006,0.027,0.266,0.007,0.472,0.3,4.71,375,375,600,375,0
18.813,-0.278,-0.013,-0.437,-0.009,-0.006,0.027,0.268,0.007,0.464,0.295,4.71,375,375,600,375,0
18.832,-0.279,-0.013,-0.433,-0.009,-0.006,0.027,0.27,0.007,0.46,0.293,4.71,375,375,600,375,0
18.85,-0.281,-0.013,-0.429,-0.009,-0.006,0.027,0.272,0.007,0.456,0.29,4.71,375,375,600,375,0
18.87,-0.282,-0.013,-0.428,-0.009,-0.006,0.027,0.273,0.007,0.455,0.29,4.71,375,375,600,375,0
18.891,-0.283,-0.013,-0.429,-0.009,-0.006,0.027,0.274,0.007,0.456,0.29,4.71,375,375,600,375,0
18.911,-0.285,-0.013,-0.431,-0.009,-0.006,0.026,0.276,0.007,0.458,0.291,4.71,375,375,600,375,0
18.929,-0.287,-0.013,-0.434,-0.009,-0.006,0.027,0.278,0.007,0.461,0.293,4.71,375,375,600,375,0
18.948,-0.288,-0.013,-0.436,-0.009,-0.006,0.027,0.279,0.007,0.463,0.295,4.71,375,375,600,375,0
18.968,-0.288,-0.014,-0.436,-0.009,-0.006,0.027,0.279,0.007,0.464,0.295,4.71,375,375,600,375,0
18.984,-0.289,-0.014,-0.437,-0.009,-0.006,0.027,0.28,0.008,0.464,0.295,4.71,375,375,600,375,0
19.006,-0.289,-0.014,-0.437,-0.009,-0.006,0.027,0.28,0.008,0.464,0.295,4.71,375,375,600,375,0
19.026,-0.289,-0.014,-0.437,-0.009,-0.006,0.027,0.28,0.008,0.464,0.295,4.71,375,375,600,375,0
19.045,-0.29,-0.014,-0.437,-0.009,-0.006,0.027,0.281,0.008,0.464,0.295,4.71,375,375,600,375,0
19.063,-0.29,-0.014,-0.438,-0.009,-0.006,0.027,0.281,0.008,0.465,0.296,4.71,375,375,600,375,0
19.085,-0.29,-0.015,-0.438,-0.009,-0.006,0.027,0.281,0.009,0.465,0.296,4.71,375,375,600,375,0
19.108,-0.291,-0.015,-0.438,-0.009,-0.006,0.027,0.282,0.009,0.465,0.296,4.71,375,375,600,375,0
19.129,-0.291,-0.015,-0.438,-0.009,-0.006,0.027,0.282,0.009,0.465,0.296,4.71,375,375,600,375,0
19.159,-0.292,-0.015,-0.438,-0.009,-0.006,0.027,0.283,0.009,0.465,0.296,4.71,375,375,600,375,0
19.179,-0.292,-0.016,-0.438,-0.009,-0.006,0.027,0.283,0.009,0.465,0.296,4.71,375,375,600,375,0
19.198,-0.293,-0.016,-0.438,-0.009,-0.006,0.027,0.284,0.009,0.465,0.296,4.71,375,375,600,375,0
19.219,-0.293,-0.016,-0.439,-0.009,-0.006,0.027,0.284,0.01,0.466,0.297,4.71,375,375,600,375,0
19.237,-0.293,-0.016,-0.439,-0.009,-0.006,0.027,0.285,0.01,0.467,0.297,4.71,375,375,600,375,0
19.256,-0.294,-0.016,-0.44,-0.009,-0.006,0.027,0.285,0.01,0.467,0.298,4.71,375,375,600,375,0
19.276,-0.294,-0.017,-0.44,-0.009,-0.006,0.027,0.285,0.01,0.467,0.298,4.71,375,375,600,375,0
