Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle,Ball-x,Ball-y,Target-x,Target-y,Score
14.278,-0.104,-0.577,-0.182,0.225,-0.006,-0.328,0.329,0.572,-0.146,0.364,0.79,336,314,534,534,2
14.295,-0.108,-0.572,-0.196,0.225,-0.006,-0.328,0.333,0.566,-0.131,0.36,0.79,332,313,534,534,2
14.314,-0.116,-0.563,-0.219,0.225,-0.007,-0.328,0.341,0.556,-0.109,0.354,0.79,328,312,534,534,2
14.332,-0.127,-0.551,-0.247,0.225,-0.007,-0.328,0.351,0.543,-0.081,0.346,0.79,325,310,534,534,2
14.349,-0.14,-0.536,-0.279,0.224,-0.007,-0.328,0.364,0.529,-0.049,0.337,0.79,321,308,534,534,2
14.368,-0.152,-0.523,-0.306,0.224,-0.006,-0.328,0.376,0.516,-0.022,0.329,6.28,318,306,534,534,2
14.385,-0.164,-0.508,-0.338,0.224,-0.006,-0.328,0.388,0.502,0.01,0.319,6.28,315,304,534,534,2
14.408,-0.18,-0.488,-0.377,0.224,-0.007,-0.329,0.404,0.482,0.048,0.307,5.5,312,302,534,534,2
14.426,-0.195,-0.466,-0.417,0.224,-0.007,-0.328,0.419,0.459,0.089,0.292,5.5,309,299,534,534,2
14.448,-0.206,-0.442,-0.454,0.224,-0.006,-0.328,0.43,0.436,0.126,0.278,5.5,306,296,534,534,2
14.462,-0.212,-0.427,-0.475,0.224,-0.007,-0.328,0.436,0.421,0.147,0.268,5.5,303,293,534,534,2
14.48,-0.219,-0.416,-0.494,0.224,-0.007,-0.328,0.444,0.409,0.166,0.26,5.5,301,290,534,534,2
14.499,-0.225,-0.396,-0.519,0.224,-0.007,-0.328,0.45,0.389,0.191,0.247,5.5,298,287,534,534,2
14.536,-0.232,-0.379,-0.536,0.224,-0.007,-0.327,0.456,0.372,0.209,0.237,5.5,296,283,534,534,2
14.556,-0.236,-0.353,-0.557,0.224,-0.007,-0.327,0.46,0.346,0.23,0.22,5.5,293,280,534,534,2
14.571,-0.236,-0.345,-0.561,0.224,-0.006,-0.328,0.46,0.338,0.234,0.215,5.5,291,276,534,534,2
14.611,-0.237,-0.343,-0.561,0.223,-0.006,-0.327,0.46,0.337,0.234,0.215,5.5,289,273,534,534,2
14.633,-0.235,-0.357,-0.544,0.223,-0.006,-0.327,0.458,0.351,0.217,0.224,5.5,287,269,534,534,2
14.654,-0.235,-0.357,-0.542,0.224,-0.006,-0.327,0.459,0.351,0.215,0.223,5.5,284,266,534,534,2
14.696,-0.229,-0.365,-0.525,0.224,-0.007,-0.326,0.453,0.358,0.199,0.228,5.5,282,262,534,534,2
14.723,-0.229,-0.365,-0.521,0.223,-0.007,-0.328,0.453,0.358,0.194,0.228,5.5,280,259,534,534,2
14.74,-0.227,-0.364,-0.516,0.224,-0.007,-0.328,0.451,0.357,0.188,0.227,5.5,277,256,534,534,2
14.759,-0.227,-0.363,-0.514,0.225,-0.008,-0.328,0.452,0.355,0.186,0.226,5.5,275,253,534,534,2
14.779,-0.223,-0.361,-0.512,0.225,-0.007,-0.328,0.448,0.354,0.184,0.225,5.5,273,249,534,534,2
14.798,-0.219,-0.361,-0.509,0.225,-0.007,-0.328,0.444,0.354,0.181,0.225,5.5,271,246,534,534,2
14.819,-0.217,-0.364,-0.502,0.225,-0.007,-0.328,0.442,0.357,0.175,0.227,5.5,268,243,534,534,2
14.836,-0.22,-0.368,-0.495,0.225,-0.007,-0.328,0.445,0.361,0.167,0.23,5.5,266,240,534,534,2
14.857,-0.224,-0.375,-0.48,0.225,-0.007,-0.329,0.449,0.367,0.151,0.234,5.5,264,237,534,534,2
14.875,-0.217,-0.387,-0.448,0.224,-0.007,-0.328,0.441,0.38,0.12,0.242,5.5,261,234,534,534,2
14.895,-0.21,-0.398,-0.425,0.224,-0.007,-0.328,0.434,0.39,0.097,0.249,5.5,259,231,534,534,2
14.911,-0.198,-0.413,-0.392,0.225,-0.008,-0.328,0.423,0.405,0.064,0.258,5.5,256,229,534,534,2
14.926,-0.187,-0.427,-0.363,0.225,-0.008,-0.329,0.412,0.419,0.035,0.267,5.5,253,226,534,534,2
14.962,-0.171,-0.455,-0.299,0.225,-0.007,-0.328,0.395,0.447,-0.03,0.285,6.28,250,224,534,534,2
14.975,-0.162,-0.46,-0.283,0.224,-0.007,-0.328,0.386,0.453,-0.044,0.289,0.79,247,223,534,534,2
14.997,-0.151,-0.464,-0.272,0.225,-0.007,-0.327,0.376,0.457,-0.056,0.291,0.79,244,221,534,534,2
15.02,-0.147,-0.47,-0.263,0.225,-0.008,-0.327,0.372,0.463,-0.065,0.294,0.79,241,219,534,534,2
15.047,-0.14,-0.475,-0.253,0.225,-0.007,-0.327,0.366,0.468,-0.074,0.298,0.79,238,218,534,534,2
15.067,-0.127,-0.478,-0.237,0.225,-0.007,-0.327,0.353,0.471,-0.091,0.3,0.79,235,216,534,534,2
15.084,-0.121,-0.483,-0.221,0.225,-0.007,-0.328,0.346,0.476,-0.107,0.303,0.79,232,215,534,534,2
15.101,-0.114,-0.487,-0.21,0.226,-0.008,-0.328,0.34,0.478,-0.118,0.304,0.79,229,213,534,534,2
15.122,-0.105,-0.49,-0.195,0.226,-0.008,-0.328,0.331,0.482,-0.134,0.307,0.79,226,212,534,534,2
15.187,-0.062,-0.49,-0.125,0.225,-0.007,-0.328,0.288,0.483,-0.203,0.307,0.79,372,374,150,375,3
15.21,-0.045,-0.479,-0.108,0.225,-0.006,-0.327,0.27,0.473,-0.219,0.301,0.79,369,374,150,375,3
15.225,-0.034,-0.467,-0.102,0.226,-0.007,-0.328,0.26,0.461,-0.226,0.293,0.79,366,373,150,375,3
15.261,-0.033,-0.461,-0.096,0.225,-0.006,-0.329,0.258,0.455,-0.232,0.289,0.79,363,372,150,375,3
15.297,-0.036,-0.445,-0.081,0.226,-0.006,-0.328,0.262,0.439,-0.248,0.28,0.79,360,372,150,375,3
15.319,-0.024,-0.415,-0.045,0.226,-0.007,-0.329,0.25,0.408,-0.283,0.26,0.79,357,371,150,375,3
15.338,-0.012,-0.377,-0.016,0.226,-0.006,-0.329,0.238,0.37,-0.312,0.236,0.79,355,371,150,375,3
15.356,-0.008,-0.33,0.014,0.226,-0.007,-0.328,0.235,0.323,-0.342,0.218,0.79,353,371,150,375,3
15.375,-0.003,-0.291,0.033,0.226,-0.007,-0.328,0.229,0.284,-0.361,0.23,0.79,351,372,150,375,3
15.393,0.0,-0.221,0.057,0.226,-0.007,-0.329,0.226,0.214,-0.386,0.246,0.79,350,372,150,375,3
15.407,-0.0,-0.179,0.071,0.226,-0.007,-0.329,0.226,0.172,-0.399,0.254,0.79,349,372,150,375,3
15.424,-0.007,-0.142,0.087,0.226,-0.007,-0.329,0.233,0.135,-0.416,0.265,0.79,348,373,150,375,3
15.443,-0.011,-0.093,0.099,0.226,-0.008,-0.329,0.237,0.086,-0.428,0.272,0.79,347,374,150,375,3
15.458,-0.018,-0.049,0.098,0.226,-0.007,-0.329,0.244,0.041,-0.427,0.272,0.79,347,374,150,375,3
15.478,-0.026,-0.018,0.09,0.226,-0.007,-0.329,0.252,0.01,-0.419,0.267,1.57,347,375,150,375,3
15.499,-0.031,0.043,0.057,0.226,-0.008,-0.329,0.257,-0.051,-0.385,0.245,2.36,347,375,150,375,3
15.516,-0.028,0.109,0.021,0.226,-0.008,-0.329,0.254,-0.117,-0.35,0.223,2.36,348,375,150,375,3
15.537,-0.023,0.187,-0.016,0.226,-0.008,-0.329,0.249,-0.195,-0.313,0.199,2.36,349,375,150,375,3
15.554,-0.023,0.23,-0.034,0.226,-0.008,-0.328,0.249,-0.237,-0.295,0.188,2.36,350,375,150,375,3
15.575,-0.022,0.276,-0.05,0.226,-0.008,-0.329,0.248,-0.284,-0.279,0.181,2.36,352,375,150,375,3
15.592,-0.015,0.315,-0.069,0.226,-0.007,-0.328,0.24,-0.322,-0.259,0.205,2.36,354,374,150,375,3
15.614,-0.005,0.35,-0.093,0.226,-0.008,-0.329,0.231,-0.357,-0.235,0.227,2.36,356,374,150,375,3
15.634,0.006,0.39,-0.124,0.227,-0.008,-0.328,0.221,-0.398,-0.205,0.253,2.36,359,373,150,375,3
15.656,0.01,0.426,-0.148,0.227,-0.008,-0.328,0.217,-0.434,-0.18,0.276,2.36,361,372,150,375,3
15.676,0.023,0.46,-0.181,0.227,-0.008,-0.328,0.204,-0.468,-0.147,0.298,2.36,364,371,150,375,3
15.696,0.034,0.489,-0.204,0.227,-0.007,-0.328,0.193,-0.496,-0.124,0.316,2.36,367,369,150,375,3
15.712,0.037,0.507,-0.22,0.227,-0.007,-0.328,0.189,-0.514,-0.108,0.327,2.36,371,368,150,375,3
15.735,0.027,0.522,-0.231,0.227,-0.008,-0.328,0.2,-0.529,-0.097,0.337,2.36,374,367,150,375,3
15.774,0.023,0.544,-0.228,0.228,-0.007,-0.328,0.205,-0.551,-0.1,0.351,2.36,377,365,150,375,3
15.795,0.018,0.565,-0.221,0.227,-0.008,-0.328,0.209,-0.573,-0.107,0.365,2.36,381,364,150,375,3
15.814,0.014,0.571,-0.213,0.227,-0.008,-0.329,0.213,-0.579,-0.116,0.368,2.36,385,362,150,375,3
15.836,0.013,0.572,-0.21,0.228,-0.008,-0.329,0.215,-0.58,-0.119,0.369,2.36,388,361,150,375,3
15.866,0.005,0.574,-0.204,0.228,-0.008,-0.329,0.223,-0.582,-0.125,0.371,2.36,392,360,150,375,3
15.882,-0.008,0.575,-0.194,0.228,-0.008,-0.329,0.236,-0.584,-0.135,0.372,2.36,396,359,150,375,3
15.907,-0.019,0.576,-0.181,0.228,-0.009,-0.329,0.248,-0.585,-0.148,0.372,2.36,399,357,150,375,3
15.92,-0.042,0.575,-0.154,0.228,-0.009,-0.329,0.27,-0.584,-0.176,0.372,2.36,403,356,150,375,3
15.934,-0.054,0.575,-0.14,0.228,-0.008,-0.329,0.281,-0.583,-0.189,0.371,2.36,407,356,150,375,3
15.952,-0.074,0.574,-0.107,0.228,-0.009,-0.329,0.302,-0.582,-0.222,0.371,2.36,410,355,150,375,3
16.01,-0.115,0.565,-0.063,0.228,-0.008,-0.33,0.343,-0.573,-0.267,0.364,2.36,414,354,150,375,3
16.027,-0.135,0.561,-0.036,0.228,-0.007,-0.33,0.362,-0.569,-0.294,0.362,2.36,417,354,150,375,3
16.049,-0.139,0.562,-0.03,0.227,-0.008,-0.33,0.367,-0.569,-0.3,0.362,2.36,421,354,150,375,3
16.085,-0.143,0.561,-0.022,0.227,-0.008,-0.33,0.37,-0.569,-0.308,0.362,2.36,425,354,150,375,3
16.102,-0.172,0.551,0.015,0.227,-0.008,-0.33,0.399,-0.559,-0.344,0.356,2.36,428,354,150,375,3
16.118,-0.192,0.54,0.038,0.227,-0.008,-0.33,0.42,-0.549,-0.368,0.349,2.36,432,354,150,375,3
16.136,-0.214,0.526,0.062,0.228,-0.008,-0.329,0.441,-0.534,-0.391,0.34,2.36,435,355,150,375,3
16.152,-0.229,0.515,0.078,0.227,-0.008,-0.329,0.457,-0.523,-0.407,0.333,2.36,438,355,150,375,3
16.17,-0.246,0.5,0.095,0.227,-0.008,-0.329,0.473,-0.508,-0.423,0.323,2.36,441,356,150,375,3
16.193,-0.257,0.49,0.113,0.228,-0.008,-0.328,0.484,-0.498,-0.441,0.317,2.36,445,356,150,375,3
16.212,-0.269,0.478,0.134,0.229,-0.009,-0.329,0.498,-0.487,-0.463,0.31,2.36,448,357,150,375,3
16.229,-0.275,0.473,0.142,0.229,-0.009,-0.33,0.503,-0.482,-0.472,0.307,2.36,451,358,150,375,3
16.244,-0.281,0.469,0.146,0.228,-0.008,-0.33,0.509,-0.477,-0.476,0.303,2.36,454,359,150,375,3
16.259,-0.289,0.465,0.15,0.228,-0.008,-0.33,0.517,-0.473,-0.48,0.306,2.36,457,360,150,375,3
16.299,-0.298,0.461,0.159,0.227,-0.007,-0.33,0.525,-0.468,-0.489,0.311,2.36,459,361,150,375,3
16.314,-0.305,0.455,0.168,0.227,-0.008,-0.331,0.532,-0.463,-0.499,0.318,2.36,462,362,150,375,3
16.332,-0.305,0.454,0.168,0.227,-0.008,-0.33,0.532,-0.462,-0.498,0.317,2.36,465,363,150,375,3
16.348,-0.303,0.455,0.167,0.227,-0.008,-0.33,0.53,-0.463,-0.497,0.316,2.36,468,364,150,375,3
16.366,-0.303,0.455,0.168,0.227,-0.008,-0.329,0.53,-0.463,-0.497,0.316,2.36,471,365,150,375,3
16.387,-0.303,0.455,0.167,0.227,-0.008,-0.329,0.53,-0.463,-0.496,0.316,2.36,474,366,150,375,3
16.407,-0.301,0.456,0.164,0.227,-0.008,-0.33,0.529,-0.464,-0.493,0.314,2.36,477,367,150,375,3
16.43,-0.295,0.459,0.155,0.228,-0.008,-0.33,0.523,-0.468,-0.485,0.309,2.36,480,368,150,375,3
16.448,-0.286,0.463,0.143,0.228,-0.008,-0.33,0.514,-0.471,-0.473,0.301,2.36,483,369,150,375,3
16.464,-0.269,0.468,0.118,0.228,-0.008,-0.33,0.497,-0.476,-0.448,0.303,2.36,486,370,150,375,3
16.488,-0.244,0.476,0.088,0.228,-0.008,-0.329,0.472,-0.485,-0.417,0.309,2.36,489,371,150,375,3
16.503,-0.208,0.489,0.045,0.227,-0.008,-0.329,0.435,-0.497,-0.374,0.316,2.36,492,371,150,375,3
16.522,-0.19,0.495,0.025,0.227,-0.008,-0.329,0.417,-0.503,-0.354,0.32,2.36,495,371,150,375,3
16.551,-0.175,0.502,0.001,0.227,-0.008,-0.329,0.402,-0.509,-0.329,0.324,2.36,498,371,150,375,3
16.578,-0.161,0.509,-0.029,0.227,-0.008,-0.329,0.389,-0.517,-0.3,0.329,2.36,501,371,150,375,3
16.595,-0.153,0.514,-0.048,0.227,-0.008,-0.328,0.38,-0.522,-0.281,0.332,2.36,505,371,150,375,3
16.618,-0.153,0.515,-0.057,0.227,-0.009,-0.328,0.38,-0.524,-0.271,0.333,2.36,508,370,150,375,3
16.636,-0.153,0.515,-0.063,0.227,-0.008,-0.328,0.38,-0.523,-0.265,0.333,2.36,511,370,150,375,3
16.653,-0.156,0.515,-0.065,0.226,-0.007,-0.327,0.382,-0.522,-0.262,0.332,2.36,515,369,150,375,3
16.673,-0.158,0.514,-0.065,0.226,-0.008,-0.328,0.384,-0.522,-0.263,0.332,2.36,518,369,150,375,3
16.694,-0.159,0.514,-0.064,0.226,-0.007,-0.328,0.385,-0.522,-0.264,0.332,2.36,521,369,150,375,3
16.719,-0.163,0.514,-0.061,0.226,-0.007,-0.327,0.389,-0.522,-0.266,0.332,2.36,524,368,150,375,3
16.739,-0.168,0.513,-0.053,0.226,-0.007,-0.329,0.393,-0.521,-0.276,0.331,2.36,528,368,150,375,3
16.758,-0.177,0.513,-0.04,0.225,-0.007,-0.328,0.403,-0.52,-0.288,0.331,2.36,531,368,150,375,3
16.796,-0.198,0.508,-0.014,0.225,-0.007,-0.328,0.423,-0.515,-0.314,0.328,2.36,534,368,150,375,3
16.814,-0.207,0.504,-0.0,0.225,-0.007,-0.329,0.432,-0.511,-0.329,0.326,2.36,537,368,150,375,3
16.834,-0.215,0.502,0.01,0.225,-0.007,-0.329,0.441,-0.509,-0.339,0.324,2.36,541,368,150,375,3
16.848,-0.221,0.501,0.015,0.225,-0.007,-0.328,0.446,-0.508,-0.343,0.324,2.36,544,368,150,375,3
16.865,-0.225,0.501,0.018,0.225,-0.007,-0.328,0.45,-0.508,-0.346,0.323,2.36,547,368,150,375,3
16.878,-0.229,0.501,0.022,0.225,-0.007,-0.328,0.453,-0.508,-0.35,0.323,2.36,550,368,150,375,3
16.915,-0.23,0.501,0.024,0.224,-0.007,-0.328,0.455,-0.508,-0.352,0.323,2.36,553,368,150,375,3
16.932,-0.228,0.503,0.022,0.224,-0.007,-0.328,0.452,-0.51,-0.349,0.325,2.36,556,368,150,375,3
16.949,-0.226,0.504,0.02,0.224,-0.006,-0.328,0.451,-0.51,-0.347,0.325,2.36,560,368,150,375,3
16.968,-0.227,0.504,0.017,0.224,-0.006,-0.328,0.451,-0.51,-0.345,0.325,2.36,563,368,150,375,3
16.984,-0.229,0.503,0.017,0.224,-0.006,-0.328,0.452,-0.509,-0.345,0.324,2.36,566,369,150,375,3
17.002,-0.229,0.503,0.018,0.223,-0.007,-0.328,0.452,-0.509,-0.346,0.324,2.36,569,369,150,375,3
17.021,-0.229,0.502,0.018,0.223,-0.006,-0.327,0.452,-0.509,-0.345,0.324,2.36,572,369,150,375,3
17.039,-0.227,0.502,0.017,0.223,-0.006,-0.327,0.45,-0.509,-0.344,0.324,2.36,576,369,150,375,3
17.059,-0.226,0.503,0.015,0.223,-0.006,-0.326,0.449,-0.509,-0.342,0.324,2.36,579,369,150,375,3
17.078,-0.225,0.503,0.012,0.223,-0.006,-0.327,0.448,-0.509,-0.339,0.324,2.36,582,369,150,375,3
17.095,-0.225,0.503,0.011,0.223,-0.007,-0.327,0.448,-0.51,-0.338,0.324,2.36,585,369,150,375,3
17.123,-0.227,0.502,0.009,0.223,-0.006,-0.326,0.449,-0.508,-0.336,0.323,2.36,588,369,150,375,3
17.158,-0.23,0.498,0.011,0.224,-0.006,-0.327,0.453,-0.504,-0.338,0.321,2.36,378,375,216,534,4
17.175,-0.229,0.496,0.011,0.224,-0.007,-0.328,0.453,-0.503,-0.339,0.32,2.36,381,375,216,534,4
17.192,-0.228,0.492,0.011,0.224,-0.007,-0.327,0.452,-0.5,-0.338,0.318,2.36,384,375,216,534,4
17.216,-0.227,0.488,0.01,0.224,-0.007,-0.328,0.452,-0.495,-0.338,0.315,2.36,388,375,216,534,4
17.231,-0.226,0.478,0.01,0.225,-0.008,-0.328,0.451,-0.486,-0.339,0.309,2.36,391,375,216,534,4
17.269,-0.226,0.47,0.014,0.226,-0.008,-0.328,0.452,-0.478,-0.342,0.304,2.36,394,375,216,534,4
17.289,-0.231,0.434,0.03,0.226,-0.008,-0.329,0.457,-0.442,-0.359,0.281,2.36,396,376,216,534,4
17.306,-0.241,0.407,0.037,0.226,-0.008,-0.329,0.467,-0.416,-0.366,0.265,2.36,399,376,216,534,4
17.337,-0.254,0.378,0.043,0.226,-0.008,-0.329,0.48,-0.387,-0.372,0.246,2.36,401,376,216,534,4
17.36,-0.276,0.319,0.059,0.225,-0.008,-0.329,0.501,-0.327,-0.388,0.247,2.36,403,377,216,534,4
17.379,-0.28,0.24,0.07,0.226,-0.008,-0.328,0.505,-0.248,-0.398,0.254,2.36,405,377,216,534,4
17.399,-0.278,0.193,0.072,0.226,-0.008,-0.329,0.504,-0.201,-0.4,0.255,2.36,406,377,216,534,4
17.416,-0.274,0.128,0.063,0.226,-0.008,-0.329,0.501,-0.136,-0.391,0.249,2.36,407,378,216,534,4
17.456,-0.241,0.019,-0.012,0.225,-0.007,-0.328,0.466,-0.026,-0.316,0.201,1.57,407,378,216,534,4
17.473,-0.222,0.032,-0.077,0.225,-0.007,-0.328,0.448,-0.039,-0.251,0.16,2.36,407,377,216,534,4
17.491,-0.203,0.061,-0.16,0.225,-0.007,-0.328,0.428,-0.068,-0.168,0.107,2.36,408,376,216,534,4
17.509,-0.188,0.092,-0.238,0.226,-0.007,-0.328,0.413,-0.099,-0.09,0.063,2.36,408,375,216,534,4
17.524,-0.181,0.114,-0.29,0.226,-0.007,-0.328,0.407,-0.121,-0.038,0.077,2.36,409,373,216,534,4
17.541,-0.179,0.118,-0.318,0.226,-0.007,-0.328,0.405,-0.125,-0.01,0.08,3.14,410,371,216,534,4
17.56,-0.17,0.133,-0.36,0.226,-0.007,-0.328,0.396,-0.14,0.031,0.089,3.14,410,369,216,534,4
17.579,-0.156,0.156,-0.388,0.226,-0.007,-0.328,0.382,-0.164,0.06,0.104,3.93,411,366,216,534,4
17.598,-0.136,0.182,-0.398,0.226,-0.008,-0.328,0.362,-0.19,0.069,0.121,3.93,413,364,216,534,4
17.629,-0.102,0.238,-0.398,0.226,-0.008,-0.328,0.328,-0.245,0.07,0.156,3.93,414,361,216,534,4
17.645,-0.071,0.292,-0.413,0.226,-0.008,-0.328,0.298,-0.3,0.085,0.191,3.93,416,358,216,534,4
17.668,-0.067,0.306,-0.431,0.226,-0.008,-0.328,0.293,-0.313,0.103,0.199,3.93,418,356,216,534,4
17.686,-0.063,0.321,-0.454,0.226,-0.007,-0.329,0.289,-0.328,0.126,0.209,3.93,420,353,216,534,4
17.706,-0.06,0.332,-0.473,0.226,-0.007,-0.329,0.286,-0.339,0.145,0.216,3.93,422,350,216,534,4
17.733,-0.05,0.342,-0.496,0.226,-0.008,-0.329,0.277,-0.35,0.168,0.223,3.93,424,347,216,534,4
17.771,-0.046,0.339,-0.529,0.226,-0.008,-0.328,0.272,-0.346,0.2,0.221,3.93,426,343,216,534,4
17.789,-0.052,0.342,-0.541,0.227,-0.008,-0.329,0.278,-0.349,0.212,0.222,3.93,429,340,216,534,4
17.808,-0.053,0.346,-0.551,0.226,-0.008,-0.329,0.279,-0.354,0.222,0.225,3.93,431,336,216,534,4
17.827,-0.053,0.35,-0.557,0.226,-0.008,-0.329,0.28,-0.358,0.228,0.228,3.93,433,333,216,534,4
17.875,-0.055,0.358,-0.557,0.227,-0.008,-0.329,0.282,-0.366,0.228,0.233,3.93,435,329,216,534,4
17.895,-0.065,0.381,-0.531,0.227,-0.008,-0.328,0.292,-0.389,0.203,0.248,3.93,438,326,216,534,4
17.914,-0.07,0.394,-0.505,0.228,-0.008,-0.328,0.297,-0.402,0.177,0.256,3.93,440,323,216,534,4
17.93,-0.074,0.406,-0.476,0.227,-0.008,-0.328,0.302,-0.414,0.148,0.264,3.93,443,320,216,534,4
17.969,-0.076,0.415,-0.46,0.228,-0.008,-0.329,0.305,-0.423,0.13,0.269,3.93,445,317,216,534,4
17.985,-0.075,0.424,-0.451,0.228,-0.007,-0.329,0.302,-0.431,0.122,0.275,3.93,448,314,216,534,4
18.002,-0.069,0.425,-0.454,0.228,-0.008,-0.329,0.297,-0.433,0.124,0.276,3.93,451,311,216,534,4
18.02,-0.063,0.424,-0.46,0.227,-0.008,-0.33,0.29,-0.432,0.131,0.275,3.93,454,308,216,534,4
18.039,-0.057,0.422,-0.467,0.227,-0.007,-0.33,0.284,-0.429,0.138,0.273,3.93,456,305,216,534,4
18.075,-0.055,0.419,-0.477,0.227,-0.008,-0.329,0.282,-0.427,0.148,0.272,3.93,459,302,216,534,4
18.092,-0.063,0.417,-0.476,0.226,-0.008,-0.328,0.289,-0.425,0.148,0.271,3.93,462,299,216,534,4
18.111,-0.068,0.42,-0.466,0.227,-0.008,-0.328,0.294,-0.427,0.138,0.272,3.93,464,296,216,534,4
18.13,-0.079,0.425,-0.452,0.227,-0.008,-0.328,0.305,-0.433,0.124,0.275,3.93,467,293,216,534,4
18.146,-0.092,0.434,-0.428,0.227,-0.008,-0.329,0.319,-0.442,0.099,0.281,3.93,470,290,216,534,4
18.19,-0.105,0.448,-0.393,0.227,-0.008,-0.329,0.332,-0.456,0.065,0.29,3.93,473,288,216,534,4
18.21,-0.102,0.45,-0.391,0.227,-0.008,-0.329,0.33,-0.458,0.062,0.292,3.93,475,285,216,534,4
18.23,-0.097,0.453,-0.39,0.227,-0.008,-0.328,0.324,-0.461,0.062,0.293,3.93,478,283,216,534,4
18.25,-0.093,0.454,-0.389,0.227,-0.009,-0.328,0.32,-0.463,0.06,0.295,3.93,481,280,216,534,4
18.272,-0.089,0.455,-0.389,0.227,-0.008,-0.328,0.316,-0.463,0.061,0.295,3.93,484,278,216,534,4
18.287,-0.087,0.454,-0.392,0.228,-0.008,-0.329,0.314,-0.462,0.063,0.294,3.93,487,275,216,534,4
18.304,-0.085,0.452,-0.394,0.228,-0.009,-0.329,0.314,-0.461,0.065,0.293,3.93,490,273,216,534,4
18.322,-0.083,0.449,-0.4,0.228,-0.009,-0.329,0.311,-0.457,0.071,0.291,3.93,493,270,216,534,4
18.337,-0.081,0.445,-0.406,0.228,-0.009,-0.329,0.309,-0.454,0.077,0.289,3.93,496,268,216,534,4
18.355,-0.08,0.441,-0.414,0.228,-0.009,-0.329,0.308,-0.45,0.085,0.287,3.93,498,265,216,534,4
18.374,-0.08,0.44,-0.418,0.228,-0.009,-0.329,0.308,-0.449,0.089,0.286,3.93,501,263,216,534,4
18.395,-0.08,0.439,-0.42,0.228,-0.009,-0.33,0.308,-0.448,0.09,0.285,3.93,504,260,216,534,4
18.414,-0.082,0.437,-0.421,0.228,-0.009,-0.329,0.31,-0.446,0.092,0.284,3.93,507,257,216,534,4
18.43,-0.085,0.437,-0.418,0.228,-0.009,-0.329,0.313,-0.446,0.089,0.284,3.93,510,255,216,534,4
18.448,-0.087,0.437,-0.416,0.228,-0.009,-0.329,0.315,-0.445,0.087,0.284,3.93,512,252,216,534,4
18.47,-0.087,0.436,-0.414,0.228,-0.009,-0.329,0.315,-0.445,0.085,0.283,3.93,515,249,216,534,4
18.489,-0.089,0.436,-0.412,0.228,-0.009,-0.329,0.317,-0.445,0.083,0.283,3.93,518,247,216,534,4
18.503,-0.089,0.435,-0.411,0.229,-0.009,-0.329,0.318,-0.444,0.082,0.283,3.93,521,244,216,534,4
18.525,-0.089,0.432,-0.412,0.228,-0.009,-0.329,0.317,-0.441,0.083,0.281,3.93,523,241,216,534,4
18.562,-0.091,0.407,-0.416,0.227,-0.009,-0.329,0.319,-0.416,0.087,0.265,3.93,526,239,216,534,4
18.601,-0.117,0.361,-0.399,0.227,-0.008,-0.33,0.344,-0.369,0.069,0.235,3.93,528,236,216,534,4
18.618,-0.133,0.337,-0.38,0.227,-0.008,-0.33,0.36,-0.344,0.05,0.219,3.93,530,234,216,534,4
18.637,-0.143,0.316,-0.37,0.227,-0.008,-0.33,0.369,-0.323,0.041,0.206,3.93,532,231,216,534,4
18.657,-0.156,0.289,-0.352,0.226,-0.008,-0.329,0.383,-0.296,0.023,0.189,3.14,534,229,216,534,4
18.681,-0.176,0.254,-0.326,0.226,-0.008,-0.328,0.402,-0.262,-0.002,0.167,3.14,536,227,216,534,4
18.72,-0.197,0.207,-0.274,0.227,-0.008,-0.328,0.424,-0.216,-0.055,0.137,2.36,376,373,375,600,5
18.735,-0.209,0.191,-0.249,0.227,-0.008,-0.328,0.436,-0.199,-0.079,0.127,2.36,378,372,375,600,5
18.755,-0.219,0.18,-0.23,0.227,-0.008,-0.328,0.446,-0.188,-0.099,0.12,2.36,379,370,375,600,5
18.771,-0.235,0.162,-0.187,0.227,-0.008,-0.329,0.462,-0.17,-0.142,0.108,2.36,380,369,375,600,5
18.79,-0.243,0.151,-0.166,0.226,-0.007,-0.329,0.469,-0.158,-0.163,0.104,2.36,381,368,375,600,5
18.805,-0.248,0.135,-0.152,0.226,-0.007,-0.329,0.474,-0.142,-0.177,0.113,2.36,382,367,375,600,5
18.821,-0.247,0.124,-0.151,0.227,-0.008,-0.329,0.473,-0.132,-0.178,0.113,2.36,382,366,375,600,5
18.838,-0.246,0.113,-0.148,0.227,-0.007,-0.329,0.472,-0.12,-0.181,0.115,2.36,383,365,375,600,5
18.854,-0.245,0.106,-0.142,0.226,-0.007,-0.329,0.471,-0.113,-0.187,0.119,2.36,384,364,375,600,5
18.869,-0.245,0.094,-0.14,0.226,-0.008,-0.329,0.472,-0.102,-0.189,0.121,2.36,384,363,375,600,5
18.885,-0.247,0.08,-0.139,0.226,-0.008,-0.329,0.473,-0.087,-0.189,0.121,2.36,385,362,375,600,5
18.904,-0.245,0.066,-0.137,0.226,-0.007,-0.328,0.471,-0.073,-0.191,0.121,2.36,385,362,375,600,5
18.924,-0.244,0.045,-0.139,0.226,-0.007,-0.328,0.47,-0.052,-0.189,0.121,2.36,386,361,375,600,5
