Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle
16.247,-0.24,-0.567,0.247,0.455,-0.157,-0.007,0.695,0.41,-0.254,1,6.28
16.265,-0.237,-0.561,0.244,0.459,-0.157,0.003,0.696,0.404,-0.241,1,6.28
16.287,-0.239,-0.564,0.245,0.462,-0.155,0.017,0.701,0.409,-0.229,1,6.28
16.306,-0.241,-0.568,0.245,0.465,-0.156,0.025,0.706,0.411,-0.22,1,6.28
16.323,-0.242,-0.568,0.245,0.468,-0.166,0.024,0.71,0.402,-0.221,1,6.28
16.346,-0.241,-0.567,0.246,0.47,-0.179,0.018,0.711,0.388,-0.228,0.989,6.28
16.364,-0.236,-0.562,0.249,0.474,-0.189,0.022,0.711,0.372,-0.228,0.948,6.28
16.382,-0.24,-0.568,0.252,0.477,-0.192,0.027,0.716,0.376,-0.225,0.957,6.28
16.399,-0.239,-0.568,0.251,0.481,-0.193,0.036,0.719,0.374,-0.215,0.954,6.28
16.419,-0.234,-0.561,0.252,0.484,-0.188,0.052,0.717,0.373,-0.2,0.951,6.28
16.436,-0.235,-0.563,0.253,0.486,-0.191,0.059,0.721,0.372,-0.195,0.947,6.28
16.46,-0.236,-0.565,0.252,0.488,-0.193,0.067,0.723,0.372,-0.186,0.946,6.28
16.498,-0.239,-0.57,0.252,0.494,-0.219,0.06,0.733,0.35,-0.192,0.892,6.28
16.515,-0.245,-0.58,0.251,0.496,-0.227,0.058,0.741,0.353,-0.193,0.9,6.28
