Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration,Training Mode,Round Type
25.199,0,0,0,0.055,0.026,0.172,0,0,0,0,0,0,0,280,169,173,173,780,0,1,1
25.212,0,0,0,0.056,0.025,0.174,0,0,0,0,0,0,0,281,167,173,173,780,0,1,1
25.223,0,0,0,0.057,0.022,0.176,0,0,0,0,0,0,0,283,165,173,173,780,0,1,1
25.234,0,0,0,0.056,0.02,0.179,0,0,0,0,0,0,0,284,163,173,173,780,0,1,1
25.246,0,0,0,0.056,0.021,0.181,0,0,0,0,0,0,0,284,162,173,173,780,0,1,1
25.256,0,0,0,0.055,0.021,0.184,0,0,0,0,0,0,0,284,159,173,173,780,0,1,1
25.268,0,0,0,0.055,0.027,0.19,0,0,0,0,0,0,0,279,155,173,173,780,0,1,1
25.281,0,0,0,0.055,0.03,0.192,0,0,0,0,0,0,0,277,153,173,173,780,0,1,1
25.29,0,0,0,0.057,0.034,0.194,0,0,0,0,0,0,0,274,152,173,173,780,0,1,1
25.304,0,0,0,0.059,0.035,0.195,0,0,0,0,0,0,0,273,151,173,173,780,0,1,1
25.316,0,0,0,0.06,0.039,0.197,0,0,0,0,0,0,0,270,150,173,173,780,0,1,1
25.328,0,0,0,0.062,0.045,0.198,0,0,0,0,0,0,0,266,149,173,173,780,0,1,1
25.341,0,0,0,0.065,0.052,0.196,0,0,0,0,0,0,0,260,150,173,173,780,0,1,1
25.352,0,0,0,0.066,0.055,0.195,0,0,0,0,0,0,0,258,151,173,173,780,0,1,1
25.364,0,0,0,0.067,0.06,0.194,0,0,0,0,0,0,0,254,152,173,173,780,0,1,1
25.375,0,0,0,0.067,0.065,0.192,0,0,0,0,0,0,0,250,154,173,173,780,0,1,1
25.406,0,0,0,0.066,0.075,0.186,0,0,0,0,0,0,0,242,158,173,173,780,0,1,1
25.417,0,0,0,0.065,0.08,0.184,0,0,0,0,0,0,0,239,160,173,173,780,0,1,1
25.427,0,0,0,0.064,0.083,0.182,0,0,0,0,0,0,0,237,161,173,173,780,0,1,1
25.436,0,0,0,0.063,0.086,0.182,0,0,0,0,0,0,0,234,161,173,173,780,0,1,1
25.446,0,0,0,0.063,0.088,0.181,0,0,0,0,0,0,0,233,162,173,173,780,0,1,1
25.458,0,0,0,0.063,0.091,0.181,0,0,0,0,0,0,0,231,161,173,173,780,0,1,1
25.47,0,0,0,0.063,0.094,0.183,0,0,0,0,0,0,0,228,160,173,173,780,0,1,1
25.491,0,0,0,0.063,0.098,0.185,0,0,0,0,0,0,0,225,159,173,173,780,0,1,1
25.504,0,0,0,0.067,0.108,0.187,0,0,0,0,0,0,0,217,157,173,173,780,0,1,1
25.514,0,0,0,0.068,0.112,0.187,0,0,0,0,0,0,0,215,157,173,173,780,0,1,1
25.524,0,0,0,0.068,0.114,0.188,0,0,0,0,0,0,0,213,156,173,173,780,0,1,1
25.538,0,0,0,0.069,0.115,0.187,0,0,0,0,0,0,0,212,157,173,173,780,0,1,1
25.547,0,0,0,0.07,0.118,0.186,0,0,0,0,0,0,0,210,158,173,173,780,0,1,1
25.557,0,0,0,0.07,0.119,0.186,0,0,0,0,0,0,0,209,158,173,173,780,0,1,1
25.57,0,0,0,0.07,0.12,0.188,0,0,0,0,0,0,0,209,157,173,173,780,0,1,1
25.582,0,0,0,0.07,0.121,0.189,0,0,0,0,0,0,0,207,155,173,173,780,0,1,1
25.595,0,0,0,0.071,0.123,0.191,0,0,0,0,0,0,0,206,154,173,173,780,0,1,1
25.607,0,0,0,0.072,0.124,0.192,0,0,0,0,0,0,0,205,154,173,173,780,0,1,1
25.622,0,0,0,0.073,0.123,0.191,0,0,0,0,0,0,0,206,154,173,173,780,0,1,1
25.635,0,0,0,0.073,0.125,0.192,0,0,0,0,0,0,0,205,153,173,173,780,0,1,1
25.644,0,0,0,0.073,0.129,0.194,0,0,0,0,0,0,0,202,152,173,173,780,0,1,1
25.654,0,0,0,0.073,0.131,0.194,0,0,0,0,0,0,0,200,152,173,173,780,0,1,1
25.663,0,0,0,0.075,0.132,0.195,0,0,0,0,0,0,0,199,151,173,173,780,0,1,1
25.673,0,0,0,0.075,0.132,0.195,0,0,0,0,0,0,0,199,151,173,173,780,0,1,1
25.684,0,0,0,0.076,0.131,0.196,0,0,0,0,0,0,0,200,151,173,173,780,0,1,1
25.698,0,0,0,0.077,0.129,0.195,0,0,0,0,0,0,0,202,151,173,173,780,0,1,1
25.708,0,0,0,0.078,0.128,0.195,0,0,0,0,0,0,0,202,151,173,173,780,0,1,1
25.719,0,0,0,0.078,0.128,0.196,0,0,0,0,0,0,0,202,151,173,173,780,0,1,1
25.729,0,0,0,0.078,0.128,0.197,0,0,0,0,0,0,0,202,150,173,173,780,0,1,1
25.738,0,0,0,0.078,0.129,0.197,0,0,0,0,0,0,0,202,149,173,173,780,0,1,1
25.749,0,0,0,0.078,0.13,0.198,0,0,0,0,0,0,0,201,149,173,173,780,0,1,1
25.76,0,0,0,0.078,0.132,0.198,0,0,0,0,0,0,0,199,149,173,173,780,0,1,1
25.77,0,0,0,0.079,0.134,0.198,0,0,0,0,0,0,0,198,149,173,173,780,0,1,1
25.783,0,0,0,0.08,0.136,0.196,0,0,0,0,0,0,0,196,151,173,173,780,0,1,1
25.794,0,0,0,0.08,0.137,0.195,0,0,0,0,0,0,0,195,151,173,173,780,0,1,1
25.806,0,0,0,0.08,0.14,0.194,0,0,0,0,0,0,0,193,152,173,173,780,0,1,1
25.818,0,0,0,0.08,0.142,0.192,0,0,0,0,0,0,0,191,153,173,173,780,0,1,1
25.83,0,0,0,0.08,0.143,0.192,0,0,0,0,0,0,0,191,153,173,173,780,0,1,1
25.842,0,0,0,0.081,0.147,0.193,0,0,0,0,0,0,0,188,152,173,173,780,0,1,1
25.853,0,0,0,0.082,0.147,0.193,0,0,0,0,0,0,0,187,152,173,173,780,0,1,1
25.862,0,0,0,0.084,0.148,0.192,0,0,0,0,0,0,0,187,153,173,173,780,0,1,1
25.871,0,0,0,0.085,0.148,0.19,0,0,0,0,0,0,0,187,155,173,173,780,0,1,1
25.882,0,0,0,0.086,0.146,0.188,0,0,0,0,0,0,0,188,157,173,173,780,0,1,1
25.892,0,0,0,0.086,0.146,0.186,0,0,0,0,0,0,0,188,158,173,173,780,0,1,1
25.903,0,0,0,0.085,0.148,0.185,0,0,0,0,0,0,0,187,158,173,173,780,0,1,1
25.912,0,0,0,0.086,0.153,0.183,0,0,0,0,0,0,0,183,160,173,173,780,0,1,1
25.92,0,0,0,0.087,0.154,0.182,0,0,0,0,0,0,0,182,161,173,173,780,0,1,1
25.93,0,0,0,0.087,0.155,0.181,0,0,0,0,0,0,0,182,162,173,173,780,0,1,1
25.939,0,0,0,0.088,0.156,0.178,0,0,0,0,0,0,0,181,164,173,173,780,0,1,1
25.949,0,0,0,0.088,0.157,0.177,0,0,0,0,0,0,0,180,165,173,173,780,0,1,1
25.959,0,0,0,0.089,0.158,0.176,0,0,0,0,0,0,0,179,166,173,173,780,0,1,1
25.968,0,0,0,0.089,0.158,0.175,0,0,0,0,0,0,0,179,166,173,173,780,0,1,1
25.977,0,0,0,0.089,0.158,0.172,0,0,0,0,0,0,0,180,169,173,173,780,0,1,1
25.99,0,0,0,0.09,0.156,0.168,0,0,0,0,0,0,0,181,171,173,173,780,0,1,1
26.0,0,0,0,0.09,0.154,0.164,0,0,0,0,0,0,0,182,175,173,173,780,0,1,1
26.01,0,0,0,0.091,0.153,0.159,0,0,0,0,0,0,0,183,178,173,173,780,0,1,1
26.02,0,0,0,0.091,0.153,0.157,0,0,0,0,0,0,0,183,180,173,173,780,0,1,1
26.029,0,0,0,0.092,0.155,0.156,0,0,0,0,0,0,0,182,181,173,173,780,0,1,1
26.039,0,0,0,0.092,0.156,0.156,0,0,0,0,0,0,0,181,181,173,173,780,0,1,1
26.051,0,0,0,0.092,0.155,0.155,0,0,0,0,0,0,0,181,182,173,173,780,0,1,1
26.063,0,0,0,0.093,0.154,0.153,0,0,0,0,0,0,0,182,183,173,173,780,0,1,1
26.073,0,0,0,0.093,0.154,0.153,0,0,0,0,0,0,0,182,183,173,173,780,0,1,1
26.084,0,0,0,0.094,0.155,0.153,0,0,0,0,0,0,0,182,183,173,173,780,0,1,1
26.094,0,0,0,0.094,0.155,0.154,0,0,0,0,0,0,0,182,183,173,173,780,0,1,1
26.105,0,0,0,0.094,0.154,0.155,0,0,0,0,0,0,0,182,182,173,173,780,0,1,1
26.12,0,0,0,0.095,0.156,0.155,0,0,0,0,0,0,0,181,181,173,173,780,0,1,1
26.13,0,0,0,0.095,0.156,0.156,0,0,0,0,0,0,0,181,181,173,173,780,0,1,1
26.14,0,0,0,0.096,0.154,0.157,0,0,0,0,0,0,0,183,180,173,173,780,0,1,1
26.151,0,0,0,0.095,0.152,0.157,0,0,0,0,0,0,0,184,180,173,173,780,0,1,1
26.163,0,0,0,0.095,0.151,0.158,0,0,0,0,0,0,0,185,180,173,173,780,0,1,1
26.172,0,0,0,0.095,0.152,0.158,0,0,0,0,0,0,0,184,179,173,173,780,0,1,1
26.184,0,0,0,0.096,0.154,0.159,0,0,0,0,0,0,0,183,179,173,173,780,0,1,1
26.194,0,0,0,0.096,0.154,0.159,0,0,0,0,0,0,0,182,178,173,173,780,0,1,1
26.204,0,0,0,0.096,0.152,0.16,0,0,0,0,0,0,0,184,178,173,173,780,0,1,1
26.213,0,0,0,0.096,0.152,0.161,0,0,0,0,0,0,0,184,177,173,173,780,0,1,1
26.224,0,0,0,0.096,0.151,0.161,0,0,0,0,0,0,0,184,177,173,173,780,0,1,1
26.236,0,0,0,0.096,0.151,0.162,0,0,0,0,0,0,0,185,176,173,173,780,0,1,1
26.248,0,0,0,0.096,0.151,0.164,0,0,0,0,0,0,0,185,175,173,173,780,0,1,1
26.259,0,0,0,0.096,0.15,0.165,0,0,0,0,0,0,0,186,174,173,173,780,0,1,1
26.272,0,0,0,0.095,0.145,0.167,0,0,0,0,0,0,0,189,173,173,173,780,0,1,1
26.283,0,0,0,0.094,0.146,0.169,0,0,0,0,0,0,0,188,171,173,173,780,0,1,1
26.293,0,0,0,0.094,0.148,0.171,0,0,0,0,0,0,0,187,170,173,173,780,0,1,1
26.305,0,0,0,0.096,0.15,0.172,0,0,0,0,0,0,0,185,168,173,173,780,0,1,1
26.317,0,0,0,0.097,0.151,0.173,0,0,0,0,0,0,0,185,168,173,173,780,0,1,1
26.332,0,0,0,0.098,0.151,0.174,0,0,0,0,0,0,0,185,167,173,173,780,0,1,1
26.344,0,0,0,0.098,0.149,0.175,0,0,0,0,0,0,0,186,166,173,173,780,0,1,1
26.355,0,0,0,0.097,0.146,0.175,0,0,0,0,0,0,0,188,166,173,173,780,0,1,1
26.368,0,0,0,0.097,0.147,0.176,0,0,0,0,0,0,0,188,166,173,173,780,0,1,1
26.377,0,0,0,0.096,0.147,0.177,0,0,0,0,0,0,0,188,165,173,173,780,0,1,1
26.389,0,0,0,0.096,0.147,0.178,0,0,0,0,0,0,0,188,164,173,173,780,0,1,1
26.402,0,0,0,0.096,0.146,0.18,0,0,0,0,0,0,0,188,162,173,173,780,0,1,1
26.414,0,0,0,0.096,0.147,0.181,0,0,0,0,0,0,0,188,161,173,173,780,0,1,1
26.427,0,0,0,0.096,0.148,0.181,0,0,0,0,0,0,0,187,161,173,173,780,0,1,1
26.437,0,0,0,0.097,0.147,0.181,0,0,0,0,0,0,0,188,162,173,173,780,0,1,1
26.446,0,0,0,0.097,0.146,0.18,0,0,0,0,0,0,0,189,162,173,173,780,0,1,1
26.456,0,0,0,0.097,0.145,0.18,0,0,0,0,0,0,0,189,163,173,173,780,0,1,1
26.467,0,0,0,0.096,0.146,0.179,0,0,0,0,0,0,0,189,163,173,173,780,0,1,1
26.478,0,0,0,0.096,0.146,0.18,0,0,0,0,0,0,0,189,163,173,173,780,0,1,1
26.488,0,0,0,0.096,0.146,0.18,0,0,0,0,0,0,0,189,162,173,173,780,0,1,1
26.498,0,0,0,0.097,0.145,0.18,0,0,0,0,0,0,0,189,162,173,173,780,0,1,1
26.51,0,0,0,0.097,0.145,0.18,0,0,0,0,0,0,0,189,162,173,173,780,0,1,1
26.521,0,0,0,0.097,0.143,0.18,0,0,0,0,0,0,0,190,163,173,173,780,0,1,1
26.534,0,0,0,0.096,0.143,0.179,0,0,0,0,0,0,0,191,163,173,173,780,0,1,1
26.545,0,0,0,0.096,0.142,0.178,0,0,0,0,0,0,0,191,164,173,173,780,0,1,1
26.555,0,0,0,0.095,0.142,0.177,0,0,0,0,0,0,0,191,164,173,173,780,0,1,1
26.567,0,0,0,0.095,0.144,0.177,0,0,0,0,0,0,0,190,165,173,173,780,0,1,1
26.581,0,0,0,0.095,0.145,0.177,0,0,0,0,0,0,0,189,165,173,173,780,0,1,1
26.594,0,0,0,0.095,0.145,0.176,0,0,0,0,0,0,0,189,165,173,173,780,0,1,1
26.606,0,0,0,0.095,0.144,0.175,0,0,0,0,0,0,0,190,166,173,173,780,0,1,1
26.617,0,0,0,0.095,0.144,0.174,0,0,0,0,0,0,0,190,167,173,173,780,0,1,1
26.63,0,0,0,0.094,0.146,0.173,0,0,0,0,0,0,0,188,168,173,173,780,0,1,1
26.644,0,0,0,0.095,0.148,0.172,0,0,0,0,0,0,0,187,169,173,173,780,0,1,1
26.654,0,0,0,0.095,0.146,0.171,0,0,0,0,0,0,0,188,170,173,173,780,0,1,1
26.666,0,0,0,0.095,0.145,0.17,0,0,0,0,0,0,0,189,170,173,173,780,0,1,1
26.678,0,0,0,0.095,0.146,0.169,0,0,0,0,0,0,0,189,171,173,173,780,0,1,1
26.689,0,0,0,0.094,0.145,0.169,0,0,0,0,0,0,0,189,171,173,173,780,0,1,1
26.703,0,0,0,0.093,0.144,0.17,0,0,0,0,0,0,0,190,170,173,173,780,0,1,1
26.714,0,0,0,0.092,0.145,0.17,0,0,0,0,0,0,0,189,170,173,173,780,0,1,1
26.728,0,0,0,0.091,0.146,0.17,0,0,0,0,0,0,0,188,170,173,173,780,0,1,1
26.738,0,0,0,0.091,0.148,0.17,0,0,0,0,0,0,0,187,170,173,173,780,0,1,1
26.748,0,0,0,0.091,0.149,0.169,0,0,0,0,0,0,0,186,171,173,173,780,0,1,1
26.761,0,0,0,0.091,0.15,0.168,0,0,0,0,0,0,0,185,172,173,173,780,0,1,1
26.771,0,0,0,0.092,0.151,0.167,0,0,0,0,0,0,0,185,172,173,173,780,0,1,1
26.784,0,0,0,0.092,0.15,0.167,0,0,0,0,0,0,0,185,173,173,173,780,0,1,1
26.796,0,0,0,0.092,0.15,0.167,0,0,0,0,0,0,0,185,173,173,173,780,0,1,1
26.807,0,0,0,0.092,0.15,0.166,0,0,0,0,0,0,0,186,173,173,173,780,0,1,1
26.818,0,0,0,0.093,0.149,0.165,0,0,0,0,0,0,0,186,174,173,173,780,0,1,1
26.831,0,0,0,0.092,0.148,0.166,0,0,0,0,0,0,0,187,173,173,173,780,0,1,1
26.843,0,0,0,0.093,0.148,0.167,0,0,0,0,0,0,0,187,173,173,173,780,0,1,1
26.877,0,0,0,0.093,0.149,0.168,0,0,0,0,0,0,0,186,172,173,173,780,0,1,1
26.887,0,0,0,0.093,0.148,0.166,0,0,0,0,0,0,0,187,173,173,173,780,0,1,1
26.897,0,0,0,0.093,0.149,0.165,0,0,0,0,0,0,0,186,174,173,173,780,0,1,1
26.908,0,0,0,0.094,0.149,0.164,0,0,0,0,0,0,0,186,175,173,173,780,0,1,1
26.918,0,0,0,0.094,0.15,0.164,0,0,0,0,0,0,0,186,175,173,173,780,0,1,1
26.927,0,0,0,0.094,0.15,0.165,0,0,0,0,0,0,0,185,174,173,173,780,0,1,1
26.936,0,0,0,0.094,0.15,0.166,0,0,0,0,0,0,0,186,173,173,173,780,0,1,1
26.946,0,0,0,0.094,0.151,0.167,0,0,0,0,0,0,0,185,173,173,173,780,0,1,1
26.956,0,0,0,0.094,0.152,0.169,0,0,0,0,0,0,0,184,171,173,173,780,0,1,1
26.966,0,0,0,0.093,0.152,0.171,0,0,0,0,0,0,0,184,169,173,173,780,0,1,1
26.977,0,0,0,0.093,0.152,0.173,0,0,0,0,0,0,0,184,168,173,173,780,0,1,1
26.986,0,0,0,0.094,0.151,0.174,0,0,0,0,0,0,0,185,167,173,173,780,0,1,1
26.996,0,0,0,0.094,0.15,0.174,0,0,0,0,0,0,0,185,167,173,173,780,0,1,1
27.006,0,0,0,0.093,0.149,0.175,0,0,0,0,0,0,0,186,167,173,173,780,0,1,1
27.015,0,0,0,0.093,0.149,0.175,0,0,0,0,0,0,0,186,166,173,173,780,0,1,1
27.025,0,0,0,0.093,0.15,0.176,0,0,0,0,0,0,0,186,165,173,173,780,0,1,1
27.032,0,0,0,0.093,0.151,0.177,0,0,0,0,0,0,0,185,164,173,173,780,0,1,1
27.043,0,0,0,0.093,0.153,0.18,0,0,0,0,0,0,0,183,163,173,173,780,0,1,1
27.054,0,0,0,0.094,0.155,0.181,0,0,0,0,0,0,0,182,162,173,173,780,0,1,1
27.065,0,0,0,0.095,0.155,0.183,0,0,0,0,0,0,0,182,161,173,173,780,0,1,1
27.074,0,0,0,0.095,0.154,0.183,0,0,0,0,0,0,0,182,160,173,173,780,0,1,1
27.084,0,0,0,0.096,0.152,0.184,0,0,0,0,0,0,0,184,160,173,173,780,0,1,1
27.094,0,0,0,0.096,0.152,0.184,0,0,0,0,0,0,0,184,159,173,173,780,0,1,1
27.104,0,0,0,0.095,0.153,0.185,0,0,0,0,0,0,0,183,159,173,173,780,0,1,1
27.116,0,0,0,0.095,0.153,0.185,0,0,0,0,0,0,0,183,159,173,173,780,0,1,1
27.126,0,0,0,0.094,0.154,0.185,0,0,0,0,0,0,0,182,159,173,173,780,0,1,1
27.136,0,0,0,0.094,0.154,0.185,0,0,0,0,0,0,0,182,159,173,173,780,0,1,1
27.146,0,0,0,0.093,0.154,0.185,0,0,0,0,0,0,0,182,159,173,173,780,0,1,1
27.158,0,0,0,0.093,0.155,0.185,0,0,0,0,0,0,0,182,159,173,173,780,0,1,1
27.17,0,0,0,0.093,0.154,0.185,0,0,0,0,0,0,0,182,159,173,173,780,0,1,1
27.181,0,0,0,0.092,0.155,0.186,0,0,0,0,0,0,0,182,158,173,173,780,0,1,1
27.192,0,0,0,0.092,0.156,0.187,0,0,0,0,0,0,0,181,157,173,173,780,0,1,1
27.202,0,0,0,0.092,0.157,0.187,0,0,0,0,0,0,0,180,157,173,173,780,0,1,1
27.212,0,0,0,0.092,0.156,0.187,0,0,0,0,0,0,0,181,157,173,173,780,0,1,1
27.221,0,0,0,0.092,0.156,0.187,0,0,0,0,0,0,0,181,157,173,173,780,0,1,1
27.234,0,0,0,0.092,0.156,0.187,0,0,0,0,0,0,0,181,157,173,173,780,0,1,1
27.244,0,0,0,0.092,0.158,0.187,0,0,0,0,0,0,0,179,157,173,173,780,0,1,1
27.254,0,0,0,0.092,0.159,0.187,0,0,0,0,0,0,0,178,157,173,173,780,0,1,1
27.266,0,0,0,0.092,0.16,0.187,0,0,0,0,0,0,0,178,157,173,173,780,0,1,1
27.277,0,0,0,0.093,0.16,0.187,0,0,0,0,0,0,0,178,157,173,173,780,0,1,1
27.288,0,0,0,0.093,0.161,0.186,0,0,0,0,0,0,0,177,158,173,173,780,0,1,1
27.299,0,0,0,0.093,0.161,0.186,0,0,0,0,0,0,0,177,158,173,173,780,0,1,1
27.311,0,0,0,0.093,0.162,0.186,0,0,0,0,0,0,0,176,158,173,173,780,0,1,1
27.322,0,0,0,0.093,0.164,0.186,0,0,0,0,0,0,0,175,158,173,173,780,0,1,1
27.334,0,0,0,0.094,0.167,0.186,0,0,0,0,0,0,0,172,158,173,173,780,0,1,1
27.346,0,0,0,0.095,0.169,0.185,0,0,0,0,0,0,0,171,159,173,173,780,0,1,1
27.354,0,0,0,0.095,0.169,0.184,0,0,0,0,0,0,0,171,159,173,173,780,0,1,1
27.366,0,0,0,0.094,0.169,0.184,0,0,0,0,0,0,0,171,159,173,173,780,0,1,1
27.377,0,0,0,0.094,0.17,0.185,0,0,0,0,0,0,0,170,159,173,173,780,0,1,1
27.388,0,0,0,0.094,0.171,0.185,0,0,0,0,0,0,0,170,159,173,173,780,0,1,1
27.399,0,0,0,0.094,0.172,0.184,0,0,0,0,0,0,0,169,159,173,173,780,0,1,1
27.409,0,0,0,0.095,0.173,0.181,0,0,0,0,0,0,0,168,162,173,173,780,0,1,1
27.42,0,0,0,0.095,0.173,0.179,0,0,0,0,0,0,0,168,163,173,173,780,0,1,1
27.43,0,0,0,0.095,0.172,0.177,0,0,0,0,0,0,0,168,164,173,173,780,0,1,1
27.441,0,0,0,0.094,0.17,0.176,0,0,0,0,0,0,0,170,165,173,173,780,0,1,1
27.452,0,0,0,0.094,0.17,0.174,0,0,0,0,0,0,0,170,167,173,173,780,0,1,1
27.465,0,0,0,0.094,0.169,0.174,0,0,0,0,0,0,0,171,167,173,173,780,0,1,1
27.478,0,0,0,0.094,0.17,0.174,0,0,0,0,0,0,0,170,167,173,173,780,0,1,1
27.489,0,0,0,0.093,0.169,0.175,0,0,0,0,0,0,0,171,167,173,173,780,0,1,1
27.5,0,0,0,0.092,0.169,0.175,0,0,0,0,0,0,0,171,167,173,173,780,0,1,1
27.511,0,0,0,0.093,0.17,0.174,0,0,0,0,0,0,0,170,167,173,173,780,0,1,1
27.523,0,0,0,0.093,0.172,0.175,0,0,0,0,0,0,0,169,166,173,173,780,0,1,1
27.536,0,0,0,0.094,0.172,0.175,0,0,0,0,0,0,0,169,166,173,173,780,0,1,1
27.55,0,0,0,0.095,0.17,0.175,0,0,0,0,0,0,0,170,166,173,173,780,0,1,1
27.562,0,0,0,0.095,0.169,0.174,0,0,0,0,0,0,0,171,167,173,173,780,0,1,1
27.573,0,0,0,0.096,0.169,0.173,0,0,0,0,0,0,0,171,168,173,173,780,0,1,1
27.585,0,0,0,0.096,0.169,0.172,0,0,0,0,0,0,0,171,169,173,173,780,0,1,1
27.595,0,0,0,0.096,0.169,0.171,0,0,0,0,0,0,0,171,169,173,173,780,0,1,1
27.606,0,0,0,0.097,0.169,0.171,0,0,0,0,0,0,0,171,170,173,173,780,0,1,1
27.615,0,0,0,0.097,0.169,0.171,0,0,0,0,0,0,0,171,170,173,173,780,0,1,1
27.625,0,0,0,0.098,0.169,0.172,0,0,0,0,0,0,0,171,169,173,173,780,0,1,1
27.637,0,0,0,0.098,0.17,0.173,0,0,0,0,0,0,0,170,168,173,173,780,0,1,1
27.649,0,0,0,0.099,0.169,0.174,0,0,0,0,0,0,0,171,167,173,173,780,0,1,1
27.66,0,0,0,0.1,0.167,0.174,0,0,0,0,0,0,0,172,167,173,173,780,0,1,1
27.67,0,0,0,0.1,0.165,0.174,0,0,0,0,0,0,0,174,167,173,173,780,0,1,1
27.68,0,0,0,0.099,0.164,0.174,0,0,0,0,0,0,0,174,167,173,173,780,0,1,1
27.691,0,0,0,0.099,0.165,0.174,0,0,0,0,0,0,0,174,167,173,173,780,0,1,1
27.701,0,0,0,0.098,0.166,0.173,0,0,0,0,0,0,0,173,167,173,173,780,0,1,1
27.713,0,0,0,0.098,0.167,0.173,0,0,0,0,0,0,0,172,168,173,173,780,0,1,1
27.728,0,0,0,0.098,0.168,0.173,0,0,0,0,0,0,0,172,168,173,173,780,0,1,1
27.74,0,0,0,0.099,0.167,0.173,0,0,0,0,0,0,0,172,168,173,173,780,0,1,1
27.752,0,0,0,0.1,0.167,0.173,0,0,0,0,0,0,0,172,168,173,173,780,0,1,1
27.763,0,0,0,0.1,0.166,0.174,0,0,0,0,0,0,0,173,167,173,173,780,0,1,1
27.774,0,0,0,0.1,0.166,0.174,0,0,0,0,0,0,0,173,167,173,173,780,0,1,1
27.786,0,0,0,0.1,0.166,0.175,0,0,0,0,0,0,0,173,167,173,173,780,0,1,1
27.797,0,0,0,0.1,0.165,0.174,0,0,0,0,0,0,0,174,167,173,173,780,0,1,1
27.807,0,0,0,0.1,0.165,0.174,0,0,0,0,0,0,0,174,167,173,173,780,0,1,1
27.82,0,0,0,0.1,0.165,0.174,0,0,0,0,0,0,0,174,167,173,173,780,0,1,1
27.835,0,0,0,0.099,0.165,0.174,0,0,0,0,0,0,0,174,167,173,173,780,0,1,1
27.846,0,0,0,0.099,0.164,0.174,0,0,0,0,0,0,0,174,167,173,173,780,0,1,1
27.859,0,0,0,0.099,0.165,0.174,0,0,0,0,0,0,0,174,167,173,173,780,0,1,1
27.869,0,0,0,0.099,0.165,0.173,0,0,0,0,0,0,0,174,168,173,173,780,0,1,1
27.882,0,0,0,0.099,0.165,0.173,0,0,0,0,0,0,0,174,168,173,173,780,0,1,1
27.891,0,0,0,0.099,0.166,0.174,0,0,0,0,0,0,0,173,167,173,173,780,0,1,1
27.9,0,0,0,0.099,0.166,0.174,0,0,0,0,0,0,0,173,167,173,173,780,0,1,1
27.915,0,0,0,0.1,0.167,0.175,0,0,0,0,0,0,0,173,166,173,173,780,0,1,1
27.928,0,0,0,0.1,0.165,0.175,0,0,0,0,0,0,0,174,166,173,173,848,3.717,1,1
27.938,0,0,0,0.099,0.164,0.175,0,0,0,0,0,0,0,175,166,300,300,848,0,1,1
27.946,0,0,0,0.099,0.164,0.175,0,0,0,0,0,0,0,175,166,300,300,848,0,1,1
27.954,0,0,0,0.099,0.165,0.175,0,0,0,0,0,0,0,174,166,300,300,848,0,1,1
27.963,0,0,0,0.1,0.165,0.175,0,0,0,0,0,0,0,174,166,300,300,848,0,1,1
27.971,0,0,0,0.099,0.165,0.175,0,0,0,0,0,0,0,174,167,300,300,848,0,1,1
27.981,0,0,0,0.1,0.166,0.175,0,0,0,0,0,0,0,173,166,300,300,848,0,1,1
27.991,0,0,0,0.1,0.165,0.175,0,0,0,0,0,0,0,174,166,300,300,848,0,1,1
28.001,0,0,0,0.1,0.165,0.175,0,0,0,0,0,0,0,174,166,300,300,848,0,1,1
28.011,0,0,0,0.1,0.166,0.175,0,0,0,0,0,0,0,173,166,300,300,848,0,1,1
28.023,0,0,0,0.1,0.165,0.175,0,0,0,0,0,0,0,174,166,300,300,848,0,1,1
28.033,0,0,0,0.1,0.165,0.175,0,0,0,0,0,0,0,174,166,300,300,848,0,1,1
28.042,0,0,0,0.1,0.165,0.175,0,0,0,0,0,0,0,174,166,300,300,848,0,1,1
28.051,0,0,0,0.099,0.166,0.175,0,0,0,0,0,0,0,174,166,300,300,848,0,1,1
28.064,0,0,0,0.099,0.166,0.176,0,0,0,0,0,0,0,173,166,300,300,848,0,1,1
28.073,0,0,0,0.099,0.166,0.176,0,0,0,0,0,0,0,173,165,300,300,848,0,1,1
28.085,0,0,0,0.099,0.166,0.176,0,0,0,0,0,0,0,173,166,300,300,848,0,1,1
28.093,0,0,0,0.1,0.167,0.176,0,0,0,0,0,0,0,173,166,300,300,848,0,1,1
28.103,0,0,0,0.1,0.166,0.175,0,0,0,0,0,0,0,173,166,300,300,848,0,1,1
28.111,0,0,0,0.1,0.166,0.175,0,0,0,0,0,0,0,173,166,300,300,848,0,1,1
28.126,0,0,0,0.101,0.165,0.175,0,0,0,0,0,0,0,174,166,300,300,848,0,1,1
28.139,0,0,0,0.1,0.164,0.176,0,0,0,0,0,0,0,175,165,300,300,848,0,1,1
28.151,0,0,0,0.1,0.162,0.177,0,0,0,0,0,0,0,176,165,300,300,848,0,1,1
28.162,0,0,0,0.1,0.161,0.177,0,0,0,0,0,0,0,177,165,300,300,848,0,1,1
28.172,0,0,0,0.1,0.161,0.176,0,0,0,0,0,0,0,177,165,300,300,848,0,1,1
