Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration,Training Mode,Round Type
31.957,0.245,0.085,0.233,-0.006,-0.121,0.155,-0.25,-0.206,-0.078,0.197,0.197,5.5,2.36,314,152,300,120,952,0,3,2
31.973,0.243,0.076,0.235,-0.016,-0.138,0.167,-0.258,-0.214,-0.068,0.204,0.204,5.5,2.36,324,146,300,120,952,0,3,2
31.993,0.246,0.068,0.239,-0.023,-0.151,0.176,-0.268,-0.219,-0.063,0.209,0.209,6.28,3.14,331,141,300,120,952,0,3,2
32.014,0.244,0.065,0.255,-0.044,-0.177,0.176,-0.288,-0.242,-0.079,0.231,0.231,5.5,2.36,343,135,300,120,952,0,3,2
32.032,0.244,0.061,0.259,-0.056,-0.189,0.185,-0.3,-0.251,-0.075,0.239,0.239,5.5,2.36,349,130,300,120,952,0,3,2
32.049,0.242,0.061,0.27,-0.073,-0.203,0.179,-0.315,-0.263,-0.092,0.252,0.252,5.5,2.36,354,128,300,120,952,0,3,2
32.07,0.241,0.059,0.281,-0.088,-0.214,0.186,-0.329,-0.274,-0.095,0.261,0.261,5.5,2.36,359,122,300,120,952,0,3,2
32.091,0.241,0.059,0.293,-0.099,-0.217,0.188,-0.34,-0.276,-0.105,0.263,0.263,5.5,2.36,360,116,300,120,952,0,3,2
32.132,0.246,0.06,0.328,-0.109,-0.213,0.201,-0.355,-0.274,-0.127,0.261,0.261,5.5,2.36,358,98,300,120,952,0,3,2
32.149,0.247,0.063,0.341,-0.11,-0.21,0.205,-0.357,-0.273,-0.137,0.261,0.261,5.5,2.36,356,91,300,120,952,0,3,2
32.171,0.249,0.065,0.355,-0.113,-0.205,0.211,-0.362,-0.269,-0.144,0.257,0.257,5.5,2.36,353,84,300,120,952,0,3,2
32.185,0.249,0.067,0.363,-0.116,-0.201,0.21,-0.364,-0.268,-0.153,0.256,0.256,5.5,2.36,351,81,300,120,952,0,3,2
32.202,0.249,0.069,0.37,-0.116,-0.193,0.211,-0.365,-0.262,-0.16,0.25,0.25,5.5,2.36,347,78,300,120,952,0,3,2
32.223,0.249,0.071,0.376,-0.117,-0.187,0.211,-0.365,-0.258,-0.165,0.246,0.246,5.5,2.36,344,76,300,120,952,0,3,2
32.241,0.25,0.076,0.385,-0.118,-0.182,0.214,-0.367,-0.258,-0.171,0.246,0.246,5.5,2.36,341,71,300,120,952,0,3,2
32.265,0.248,0.079,0.389,-0.12,-0.176,0.219,-0.368,-0.255,-0.17,0.244,0.244,5.5,2.36,337,68,300,120,952,0,3,2
32.283,0.245,0.082,0.392,-0.123,-0.172,0.218,-0.368,-0.254,-0.174,0.243,0.243,5.5,2.36,334,67,300,120,952,0,3,2
32.3,0.243,0.086,0.396,-0.125,-0.168,0.22,-0.368,-0.253,-0.176,0.242,0.242,5.5,2.36,331,65,300,120,952,0,3,2
32.343,0.236,0.093,0.398,-0.132,-0.16,0.216,-0.368,-0.253,-0.182,0.242,0.242,5.5,2.36,325,65,300,120,952,0,3,2
32.364,0.234,0.098,0.397,-0.132,-0.154,0.209,-0.366,-0.252,-0.188,0.24,0.24,5.5,2.36,321,68,300,120,952,0,3,2
32.382,0.224,0.106,0.39,-0.125,-0.15,0.208,-0.349,-0.256,-0.182,0.244,0.244,5.5,2.36,317,72,300,120,952,0,3,2
32.401,0.221,0.107,0.386,-0.123,-0.13,0.19,-0.344,-0.237,-0.196,0.226,0.226,5.5,2.36,309,80,300,120,952,0,3,2
32.424,0.218,0.112,0.376,-0.129,-0.129,0.186,-0.346,-0.241,-0.191,0.23,0.23,5.5,2.36,306,85,300,120,952,0,3,2
32.441,0.223,0.113,0.367,-0.127,-0.127,0.171,-0.35,-0.24,-0.196,0.23,0.23,5.5,2.36,305,94,300,120,952,0,3,2
32.459,0.216,0.115,0.368,-0.125,-0.125,0.169,-0.341,-0.241,-0.199,0.23,0.23,5.5,2.36,304,95,300,120,952,0,3,2
32.476,0.222,0.114,0.349,-0.125,-0.128,0.192,-0.347,-0.242,-0.157,0.231,0.231,5.5,2.36,305,93,300,120,952,0,3,2
32.496,0.223,0.116,0.346,-0.119,-0.142,0.179,-0.343,-0.258,-0.167,0.247,0.247,5.5,2.36,310,99,300,120,952,0,3,2
32.517,0.217,0.118,0.338,-0.121,-0.141,0.175,-0.339,-0.259,-0.163,0.248,0.248,5.5,2.36,309,104,300,120,952,0,3,2
32.55,0.224,0.117,0.318,-0.121,-0.143,0.167,-0.345,-0.259,-0.151,0.248,0.248,5.5,2.36,310,115,300,120,1035,1.829,3,2
32.567,0.099,0.092,0.091,0.052,0.066,0.026,-0.047,-0.025,-0.065,0.063,0.063,4.71,1.57,240,255,120,300,1035,0,3,2
32.583,0.099,0.092,0.091,0.052,0.066,0.025,-0.047,-0.026,-0.066,0.063,0.063,4.71,1.57,240,256,120,300,1035,0,3,2
32.601,0.098,0.092,0.09,0.052,0.065,0.024,-0.046,-0.027,-0.066,0.063,0.063,4.71,1.57,240,256,120,300,1035,0,3,2
32.623,0.097,0.092,0.09,0.052,0.065,0.023,-0.046,-0.027,-0.066,0.063,0.063,4.71,1.57,240,257,120,300,1035,0,3,2
32.642,0.097,0.091,0.089,0.051,0.064,0.022,-0.046,-0.027,-0.067,0.064,0.064,4.71,1.57,241,258,120,300,1035,0,3,2
32.659,0.096,0.091,0.089,0.051,0.063,0.022,-0.045,-0.027,-0.067,0.064,0.064,4.71,1.57,241,258,120,300,1035,0,3,2
32.69,0.095,0.09,0.088,0.048,0.058,0.022,-0.047,-0.032,-0.066,0.063,0.063,4.71,1.57,243,258,120,300,1035,0,3,2
32.714,0.093,0.088,0.088,0.044,0.052,0.022,-0.049,-0.036,-0.066,0.063,0.063,4.71,1.57,246,258,120,300,1035,0,3,2
32.74,0.091,0.087,0.088,0.039,0.044,0.023,-0.052,-0.043,-0.065,0.0,0.0,0,0,250,258,120,300,1035,0,3,2
32.764,0.089,0.085,0.087,0.034,0.038,0.025,-0.055,-0.047,-0.062,0.0,0.0,0,0,253,257,120,300,1035,0,3,2
32.782,0.088,0.083,0.087,0.033,0.039,0.023,-0.055,-0.044,-0.063,0.0,0.0,0,0,253,258,120,300,1035,0,3,2
32.8,0.086,0.082,0.087,0.03,0.038,0.02,-0.056,-0.044,-0.067,0.064,0.064,4.71,1.57,254,259,120,300,1035,0,3,2
32.822,0.084,0.081,0.086,0.026,0.032,0.022,-0.058,-0.049,-0.064,0.0,0.0,0,0,257,259,120,300,1035,0,3,2
32.839,0.083,0.08,0.085,0.024,0.031,0.021,-0.059,-0.049,-0.064,0.0,0.0,0,0,258,260,120,300,1035,0,3,2
32.859,0.082,0.079,0.085,0.024,0.035,0.017,-0.057,-0.044,-0.068,0.064,0.064,4.71,1.57,256,261,120,300,1035,0,3,2
32.874,0.08,0.079,0.084,0.023,0.035,0.015,-0.057,-0.044,-0.069,0.066,0.066,4.71,1.57,257,262,120,300,1035,0,3,2
32.893,0.079,0.079,0.083,0.021,0.033,0.015,-0.058,-0.046,-0.068,0.065,0.065,4.71,1.57,258,262,120,300,1035,0,3,2
32.91,0.077,0.078,0.082,0.019,0.031,0.014,-0.058,-0.047,-0.068,0.065,0.065,4.71,1.57,258,263,120,300,1035,0,3,2
32.927,0.076,0.078,0.081,0.019,0.031,0.012,-0.057,-0.046,-0.069,0.066,0.066,4.71,1.57,258,264,120,300,1035,0,3,2
32.945,0.075,0.077,0.081,0.019,0.032,0.011,-0.056,-0.045,-0.069,0.066,0.066,4.71,1.57,258,265,120,300,1035,0,3,2
32.962,0.074,0.077,0.08,0.018,0.032,0.011,-0.056,-0.045,-0.069,0.066,0.066,4.71,1.57,258,265,120,300,1035,0,3,2
32.979,0.074,0.077,0.08,0.018,0.031,0.011,-0.056,-0.046,-0.069,0.066,0.066,4.71,1.57,259,266,120,300,1035,0,3,2
32.998,0.073,0.076,0.079,0.016,0.028,0.011,-0.057,-0.048,-0.068,0.065,0.065,4.71,1.57,260,266,120,300,1035,0,3,2
33.019,0.072,0.076,0.079,0.014,0.025,0.011,-0.058,-0.052,-0.067,0.064,0.064,4.71,1.57,262,266,120,300,1035,0,3,2
33.058,0.072,0.076,0.078,0.007,0.015,0.012,-0.064,-0.061,-0.066,0.063,0.063,4.71,1.57,265,265,120,300,1035,0,3,2
33.075,0.07,0.075,0.077,0.004,0.011,0.013,-0.066,-0.065,-0.064,0.0,0.0,0,0,267,266,120,300,1035,0,3,2
33.093,0.069,0.075,0.077,0.001,0.007,0.011,-0.068,-0.068,-0.066,0.065,0.065,5.5,2.36,269,266,120,300,1035,0,3,2
33.113,0.069,0.076,0.077,-0.002,0.003,0.013,-0.071,-0.072,-0.064,0.069,0.069,6.28,3.14,270,266,120,300,1035,0,3,2
33.135,0.069,0.077,0.077,-0.007,-0.002,0.011,-0.075,-0.079,-0.066,0.075,0.075,5.5,2.36,271,267,120,300,1035,0,3,2
33.15,0.069,0.078,0.076,-0.009,-0.004,0.01,-0.078,-0.082,-0.066,0.079,0.079,5.5,2.36,272,267,120,300,1035,0,3,2
33.165,0.068,0.08,0.076,-0.013,-0.009,0.011,-0.081,-0.089,-0.065,0.085,0.085,6.28,3.14,273,267,120,300,1035,0,3,2
33.182,0.067,0.081,0.076,-0.019,-0.015,0.012,-0.086,-0.097,-0.064,0.092,0.092,6.28,3.14,275,267,120,300,1035,0,3,2
33.201,0.066,0.083,0.076,-0.025,-0.02,0.014,-0.091,-0.103,-0.061,0.099,0.099,6.28,3.14,276,266,120,300,1035,0,3,2
33.223,0.065,0.085,0.076,-0.027,-0.017,0.013,-0.093,-0.103,-0.062,0.098,0.098,6.28,3.14,274,266,120,300,1035,0,3,2
33.241,0.064,0.088,0.075,-0.03,-0.015,0.014,-0.095,-0.104,-0.061,0.099,0.099,6.28,3.14,272,266,120,300,1035,0,3,2
33.28,0.063,0.093,0.073,-0.036,-0.011,0.018,-0.099,-0.104,-0.055,0.1,0.1,6.28,3.14,269,265,120,300,1035,0,3,2
33.298,0.056,0.107,0.068,-0.038,-0.008,0.014,-0.095,-0.115,-0.055,0.11,0.11,6.28,3.14,262,269,120,300,1035,0,3,2
33.324,0.053,0.115,0.066,-0.041,-0.0,0.014,-0.094,-0.115,-0.052,0.11,0.11,6.28,3.14,256,270,120,300,1035,0,3,2
33.343,0.046,0.124,0.063,-0.038,0.019,0.006,-0.085,-0.105,-0.057,0.101,0.101,6.28,3.14,245,274,120,300,1035,0,3,2
33.363,0.044,0.13,0.059,-0.039,0.024,0.001,-0.083,-0.105,-0.058,0.101,0.101,6.28,3.14,241,277,120,300,1035,0,3,2
33.383,0.036,0.139,0.055,-0.038,0.043,-0.008,-0.074,-0.096,-0.063,0.091,0.091,6.28,3.14,231,282,120,300,1035,0,3,2
33.403,0.034,0.14,0.051,-0.033,0.055,-0.019,-0.067,-0.085,-0.07,0.081,0.081,5.5,2.36,226,288,120,300,1035,0,3,2
33.44,0.021,0.154,0.038,-0.028,0.08,-0.031,-0.049,-0.074,-0.069,0.071,0.071,5.5,2.36,211,298,120,300,1035,0,3,2
33.46,0.015,0.161,0.033,-0.021,0.097,-0.037,-0.036,-0.063,-0.069,0.066,0.066,4.71,1.57,201,302,120,300,1035,0,3,2
33.478,0.008,0.166,0.025,-0.01,0.121,-0.037,-0.018,-0.045,-0.062,0.0,0.0,0,0,190,305,120,300,1035,0,3,2
33.496,0.003,0.169,0.023,-0.005,0.137,-0.041,-0.008,-0.032,-0.064,0.0,0.0,0,0,183,307,120,300,1035,0,3,2
33.515,-0.002,0.175,0.022,0.009,0.159,-0.039,0.011,-0.016,-0.06,0.0,0.0,0,0,172,306,120,300,1035,0,3,2
33.537,-0.006,0.181,0.02,0.019,0.179,-0.037,0.025,-0.002,-0.057,0.0,0.0,0,0,162,306,120,300,1035,0,3,2
33.552,-0.01,0.19,0.021,0.039,0.206,-0.033,0.048,0.015,-0.054,0.0,0.0,0,0,149,305,120,300,1035,0,3,2
33.57,-0.01,0.195,0.019,0.05,0.218,-0.029,0.059,0.023,-0.048,0.0,0.0,0,0,142,304,120,300,1035,0,3,2
33.587,-0.011,0.2,0.017,0.08,0.245,-0.026,0.091,0.045,-0.043,0.0,0.0,0,0,130,304,120,300,1035,0,3,2
33.622,-0.009,0.204,0.014,0.105,0.264,-0.023,0.115,0.06,-0.037,0.0,0.0,0,0,121,304,120,300,1124,1.07,3,2
33.657,0.085,0.08,0.096,0.011,0.023,0.029,-0.074,-0.057,-0.068,0.065,0.065,4.71,1.57,261,252,480,300,1124,0,3,2
33.686,0.085,0.08,0.096,0.011,0.023,0.028,-0.074,-0.057,-0.068,0.065,0.065,4.71,1.57,261,252,480,300,1124,0,3,2
33.7,0.086,0.081,0.096,0.011,0.022,0.028,-0.074,-0.058,-0.068,0.065,0.065,4.71,1.57,261,252,480,300,1124,0,3,2
33.723,0.086,0.081,0.096,0.011,0.021,0.029,-0.075,-0.06,-0.068,0.065,0.065,4.71,1.57,261,252,480,300,1124,0,3,2
33.741,0.087,0.081,0.096,0.011,0.02,0.029,-0.076,-0.061,-0.067,0.064,0.064,4.71,1.57,262,252,480,300,1124,0,3,2
33.757,0.087,0.081,0.096,0.011,0.02,0.029,-0.076,-0.06,-0.067,0.064,0.064,4.71,1.57,261,252,480,300,1124,0,3,2
33.776,0.087,0.081,0.097,0.012,0.021,0.029,-0.075,-0.06,-0.067,0.064,0.064,4.71,1.57,261,252,480,300,1124,0,3,2
33.796,0.087,0.081,0.097,0.012,0.022,0.029,-0.075,-0.059,-0.067,0.064,0.064,4.71,1.57,260,252,480,300,1124,0,3,2
33.811,0.087,0.081,0.097,0.012,0.022,0.029,-0.075,-0.059,-0.067,0.064,0.064,4.71,1.57,260,252,480,300,1124,0,3,2
33.853,0.087,0.082,0.097,0.01,0.018,0.031,-0.077,-0.064,-0.066,0.063,0.063,4.71,1.57,262,251,480,300,1124,0,3,2
33.869,0.088,0.082,0.097,0.011,0.018,0.031,-0.078,-0.064,-0.065,0.0,0.0,0,0,262,251,480,300,1124,0,3,2
33.889,0.089,0.082,0.097,0.012,0.021,0.028,-0.077,-0.062,-0.069,0.066,0.066,4.71,1.57,261,252,480,300,1124,0,3,2
33.904,0.088,0.082,0.097,0.011,0.02,0.028,-0.077,-0.063,-0.07,0.067,0.067,4.71,1.57,261,252,480,300,1124,0,3,2
33.925,0.089,0.083,0.097,0.011,0.019,0.03,-0.078,-0.064,-0.068,0.065,0.065,4.71,1.57,261,251,480,300,1124,0,3,2
33.942,0.089,0.083,0.098,0.012,0.021,0.031,-0.077,-0.061,-0.067,0.064,0.064,4.71,1.57,260,251,480,300,1124,0,3,2
33.959,0.09,0.082,0.098,0.015,0.025,0.029,-0.075,-0.057,-0.069,0.066,0.066,4.71,1.57,259,251,480,300,1124,0,3,2
33.976,0.09,0.082,0.098,0.016,0.028,0.028,-0.074,-0.054,-0.07,0.067,0.067,4.71,1.57,258,252,480,300,1124,0,3,2
33.992,0.09,0.082,0.098,0.018,0.03,0.028,-0.072,-0.052,-0.07,0.067,0.067,4.71,1.57,257,252,480,300,1124,0,3,2
34.01,0.09,0.081,0.098,0.02,0.032,0.028,-0.07,-0.049,-0.07,0.067,0.067,4.71,1.57,257,252,480,300,1124,0,3,2
34.03,0.091,0.08,0.098,0.023,0.035,0.031,-0.068,-0.045,-0.067,0.064,0.064,4.71,1.57,256,251,480,300,1124,0,3,2
34.05,0.092,0.079,0.098,0.03,0.042,0.032,-0.062,-0.037,-0.066,0.063,0.063,4.71,1.57,254,250,480,300,1124,0,3,2
34.07,0.095,0.078,0.098,0.036,0.046,0.029,-0.059,-0.032,-0.069,0.066,0.066,4.71,1.57,253,251,480,300,1124,0,3,2
34.087,0.097,0.076,0.098,0.042,0.049,0.029,-0.055,-0.027,-0.069,0.066,0.066,4.71,1.57,252,252,480,300,1124,0,3,2
34.11,0.1,0.074,0.098,0.047,0.049,0.031,-0.054,-0.026,-0.067,0.064,0.064,4.71,1.57,253,251,480,300,1124,0,3,2
34.151,0.104,0.072,0.098,0.054,0.042,0.034,-0.05,-0.03,-0.065,0.0,0.0,0,0,257,250,480,300,1124,0,3,2
34.167,0.111,0.065,0.098,0.056,0.037,0.033,-0.056,-0.028,-0.065,0.0,0.0,0,0,261,250,480,300,1124,0,3,2
34.186,0.114,0.062,0.098,0.056,0.03,0.033,-0.058,-0.033,-0.064,0.0,0.0,0,0,265,250,480,300,1124,0,3,2
34.203,0.117,0.058,0.097,0.056,0.021,0.032,-0.061,-0.036,-0.066,0.063,0.063,4.71,1.57,270,251,480,300,1124,0,3,2
34.22,0.121,0.053,0.096,0.057,0.015,0.027,-0.064,-0.037,-0.07,0.066,0.066,4.71,1.57,274,253,480,300,1124,0,3,2
34.242,0.125,0.048,0.095,0.059,0.013,0.024,-0.066,-0.035,-0.071,0.068,0.068,4.71,1.57,277,254,480,300,1124,0,3,2
34.261,0.132,0.041,0.093,0.066,0.011,0.025,-0.066,-0.029,-0.068,0.065,0.065,4.71,1.57,280,255,480,300,1124,0,3,2
34.278,0.141,0.03,0.089,0.072,0.002,0.024,-0.069,-0.029,-0.066,0.063,0.063,4.71,1.57,288,257,480,300,1124,0,3,2
34.298,0.153,0.017,0.085,0.08,-0.015,0.021,-0.073,-0.032,-0.064,0.0,0.0,0,0,299,260,480,300,1124,0,3,2
34.319,0.164,0.003,0.08,0.086,-0.038,0.017,-0.077,-0.041,-0.063,0.0,0.0,0,0,313,263,480,300,1124,0,3,2
34.335,0.172,-0.01,0.076,0.08,-0.063,0.015,-0.092,-0.053,-0.061,0.0,0.0,0,0,328,266,480,300,1124,0,3,2
34.369,0.179,-0.025,0.07,0.01,-0.169,0.02,-0.169,-0.144,-0.051,0.138,0.138,6.28,3.14,374,266,480,300,1124,0,3,2
34.397,0.18,-0.055,0.058,-0.045,-0.24,0.037,-0.225,-0.185,-0.021,0.177,0.177,6.28,3.14,413,263,480,300,1124,0,3,2
34.414,0.179,-0.081,0.052,-0.075,-0.273,0.049,-0.254,-0.193,-0.003,0.184,0.184,6.28,3.14,435,262,480,300,1124,0,3,2
34.431,0.179,-0.095,0.048,-0.098,-0.299,0.054,-0.277,-0.204,0.006,0.195,0.195,6.28,3.14,451,261,480,300,1124,0,3,2
34.449,0.176,-0.107,0.044,-0.129,-0.33,0.061,-0.305,-0.224,0.017,0.213,0.213,6.28,3.14,467,260,480,300,1124,0,3,2
34.467,0.17,-0.12,0.039,-0.152,-0.348,0.07,-0.322,-0.228,0.031,0.217,0.217,6.28,3.14,479,259,480,300,1124,0,3,2
34.487,0.166,-0.13,0.035,-0.171,-0.363,0.08,-0.337,-0.233,0.045,0.222,0.222,6.28,3.14,488,256,480,300,1124,0,3,2
34.527,0.16,-0.14,0.032,-0.22,-0.409,0.094,-0.381,-0.269,0.062,0.257,0.257,6.28,3.14,510,252,480,300,1124,0,3,2
34.545,0.15,-0.152,0.025,-0.241,-0.426,0.097,-0.391,-0.274,0.072,0.262,0.262,0.79,3.93,521,253,480,300,1124,0,3,2
34.565,0.145,-0.157,0.021,-0.26,-0.441,0.1,-0.405,-0.284,0.079,0.271,0.271,0.79,3.93,529,254,480,300,1124,0,3,2
34.587,0.14,-0.162,0.017,-0.278,-0.459,0.112,-0.417,-0.297,0.094,0.284,0.284,0.79,3.93,537,251,480,300,1124,0,3,2
34.608,0.134,-0.166,0.015,-0.29,-0.475,0.123,-0.425,-0.309,0.109,0.295,0.295,0.79,3.93,545,247,480,300,1124,0,3,2
34.622,0.132,-0.169,0.014,-0.294,-0.482,0.126,-0.426,-0.313,0.113,0.299,0.299,0.79,3.93,549,247,480,300,1124,0,3,2
34.643,0.129,-0.172,0.012,-0.298,-0.49,0.131,-0.428,-0.318,0.119,0.304,0.304,0.79,3.93,553,245,480,300,1124,0,3,2
34.671,0.127,-0.174,0.011,-0.309,-0.506,0.141,-0.435,-0.332,0.13,0.317,0.317,0.79,3.93,560,242,480,300,1124,0,3,2
34.688,0.124,-0.178,0.011,-0.327,-0.533,0.156,-0.451,-0.355,0.145,0.339,0.339,0.79,3.93,571,236,480,300,1124,0,3,2
34.708,0.122,-0.18,0.011,-0.341,-0.552,0.168,-0.463,-0.371,0.157,0.355,0.355,0.79,3.93,580,232,480,300,1124,0,3,2
34.728,0.119,-0.182,0.011,-0.354,-0.564,0.177,-0.473,-0.382,0.166,0.365,0.365,0.79,3.93,585,228,480,300,1124,0,3,2
34.752,0.116,-0.181,0.012,-0.367,-0.572,0.186,-0.483,-0.391,0.173,0.373,0.373,0.79,3.93,588,225,480,300,1124,0,3,2
34.79,0.11,-0.174,0.014,-0.378,-0.565,0.184,-0.488,-0.391,0.17,0.373,0.373,0.79,3.93,582,225,480,300,1124,0,3,2
34.807,0.106,-0.169,0.013,-0.382,-0.559,0.18,-0.489,-0.39,0.167,0.372,0.372,0.79,3.93,578,226,480,300,1124,0,3,2
34.826,0.102,-0.166,0.012,-0.386,-0.554,0.177,-0.488,-0.388,0.165,0.371,0.371,0.79,3.93,575,228,480,300,1124,0,3,2
34.844,0.098,-0.162,0.012,-0.39,-0.546,0.174,-0.488,-0.384,0.163,0.367,0.367,0.79,3.93,571,229,480,300,1124,0,3,2
34.864,0.095,-0.159,0.011,-0.395,-0.535,0.169,-0.49,-0.376,0.158,0.359,0.359,0.79,3.93,565,231,480,300,1124,0,3,2
34.883,0.091,-0.154,0.01,-0.398,-0.518,0.159,-0.489,-0.364,0.149,0.348,0.348,0.79,3.93,557,235,480,300,1124,0,3,2
34.901,0.088,-0.15,0.009,-0.399,-0.509,0.153,-0.488,-0.359,0.144,0.342,0.342,0.79,3.93,552,238,480,300,1124,0,3,2
34.92,0.086,-0.146,0.007,-0.397,-0.487,0.142,-0.483,-0.341,0.134,0.326,0.326,0.79,3.93,542,243,480,300,1124,0,3,2
34.945,0.085,-0.143,0.005,-0.393,-0.467,0.13,-0.478,-0.324,0.124,0.31,0.31,0.79,3.93,533,248,480,300,1124,0,3,2
34.965,0.083,-0.139,0.003,-0.39,-0.453,0.12,-0.472,-0.314,0.117,0.3,0.3,0.79,3.93,526,253,480,300,1124,0,3,2
34.982,0.082,-0.137,0.001,-0.386,-0.441,0.11,-0.468,-0.303,0.109,0.29,0.29,0.79,3.93,521,258,480,300,1124,0,3,2
35.001,0.081,-0.136,-0.001,-0.381,-0.429,0.101,-0.463,-0.293,0.102,0.28,0.28,0.79,3.93,516,262,480,300,1124,0,3,2
35.022,0.08,-0.135,-0.003,-0.377,-0.425,0.096,-0.458,-0.289,0.099,0.276,0.276,0.79,3.93,514,264,480,300,1124,0,3,2
35.039,0.079,-0.135,-0.004,-0.376,-0.424,0.093,-0.455,-0.289,0.097,0.276,0.276,0.79,3.93,514,266,480,300,1124,0,3,2
35.057,0.078,-0.135,-0.006,-0.376,-0.422,0.085,-0.454,-0.287,0.09,0.274,0.274,0.79,3.93,513,270,480,300,1124,0,3,2
35.071,0.077,-0.135,-0.007,-0.376,-0.421,0.08,-0.453,-0.286,0.087,0.273,0.273,0.79,3.93,512,272,480,300,1124,0,3,2
35.09,0.076,-0.135,-0.009,-0.376,-0.422,0.076,-0.452,-0.286,0.085,0.273,0.273,0.79,3.93,513,274,480,300,1124,0,3,2
35.107,0.076,-0.136,-0.012,-0.378,-0.425,0.072,-0.454,-0.289,0.085,0.276,0.276,0.79,3.93,514,277,480,300,1124,0,3,2
35.126,0.076,-0.136,-0.017,-0.38,-0.431,0.071,-0.456,-0.294,0.088,0.281,0.281,0.79,3.93,516,279,480,300,1124,0,3,2
35.147,0.075,-0.137,-0.023,-0.383,-0.437,0.072,-0.457,-0.3,0.095,0.287,0.287,0.79,3.93,519,281,480,300,1124,0,3,2
35.169,0.074,-0.137,-0.029,-0.389,-0.445,0.07,-0.463,-0.308,0.099,0.294,0.294,0.79,3.93,522,285,480,300,1124,0,3,2
35.196,0.07,-0.137,-0.033,-0.396,-0.45,0.066,-0.466,-0.313,0.099,0.299,0.299,0.79,3.93,525,288,480,300,1124,0,3,2
35.235,0.055,-0.141,-0.048,-0.411,-0.47,0.067,-0.466,-0.329,0.116,0.314,0.314,0.79,3.93,533,293,480,300,1124,0,3,2
35.255,0.05,-0.143,-0.055,-0.42,-0.478,0.067,-0.469,-0.334,0.122,0.319,0.319,0.79,3.93,537,295,480,300,1124,0,3,2
35.294,0.044,-0.145,-0.061,-0.433,-0.482,0.062,-0.477,-0.337,0.123,0.321,0.321,0.79,3.93,539,299,480,300,1124,0,3,2
35.317,0.032,-0.148,-0.073,-0.44,-0.487,0.061,-0.472,-0.339,0.134,0.324,0.324,0.79,3.93,543,305,480,300,1124,0,3,2
35.333,0.023,-0.15,-0.082,-0.447,-0.496,0.065,-0.47,-0.346,0.147,0.331,0.331,0.79,3.93,547,307,480,300,1124,0,3,2
35.353,0.02,-0.151,-0.085,-0.455,-0.508,0.072,-0.475,-0.358,0.157,0.342,0.342,0.79,3.93,552,305,480,300,1124,0,3,2
35.374,0.014,-0.153,-0.09,-0.462,-0.517,0.077,-0.476,-0.364,0.167,0.348,0.348,0.79,3.93,556,305,480,300,1124,0,3,2
35.404,0.008,-0.153,-0.094,-0.475,-0.524,0.081,-0.483,-0.371,0.175,0.354,0.354,0.79,3.93,558,305,480,300,1124,0,3,2
35.425,-0.0,-0.152,-0.096,-0.479,-0.522,0.086,-0.478,-0.37,0.182,0.354,0.354,0.79,3.93,558,304,480,300,1124,0,3,2
35.442,-0.008,-0.152,-0.097,-0.482,-0.522,0.089,-0.475,-0.37,0.186,0.353,0.353,0.79,3.93,557,303,480,300,1124,0,3,2
35.485,-0.013,-0.151,-0.098,-0.49,-0.505,0.082,-0.477,-0.354,0.18,0.338,0.338,0.79,3.93,551,306,480,300,1124,0,3,2
35.505,-0.026,-0.147,-0.098,-0.492,-0.493,0.076,-0.467,-0.347,0.174,0.331,0.331,0.79,3.93,544,308,480,300,1124,0,3,2
35.52,-0.031,-0.143,-0.098,-0.493,-0.487,0.073,-0.463,-0.344,0.17,0.328,0.328,0.79,3.93,540,309,480,300,1124,0,3,2
35.541,-0.035,-0.142,-0.097,-0.492,-0.473,0.067,-0.457,-0.331,0.164,0.316,0.316,0.79,3.93,535,312,480,300,1124,0,3,2
35.561,-0.041,-0.141,-0.097,-0.489,-0.457,0.059,-0.447,-0.315,0.156,0.301,0.301,0.79,3.93,528,314,480,300,1124,0,3,2
35.601,-0.05,-0.138,-0.095,-0.476,-0.427,0.049,-0.426,-0.289,0.144,0.276,0.276,0.79,3.93,515,318,480,300,1124,0,3,2
35.619,-0.053,-0.136,-0.094,-0.468,-0.407,0.04,-0.414,-0.27,0.134,0.258,0.258,0.79,3.93,507,320,480,300,1124,0,3,2
35.641,-0.056,-0.134,-0.092,-0.453,-0.381,0.032,-0.397,-0.248,0.124,0.236,0.236,0.79,3.93,497,323,480,300,1124,0,3,2
35.677,-0.058,-0.133,-0.091,-0.427,-0.345,0.022,-0.368,-0.212,0.113,0.202,0.202,0.79,3.93,482,326,480,300,1124,0,3,2
35.704,-0.061,-0.129,-0.088,-0.407,-0.324,0.017,-0.345,-0.195,0.105,0.187,0.187,0.79,3.93,473,327,480,300,1124,0,3,2
35.745,-0.063,-0.13,-0.086,-0.377,-0.293,0.007,-0.314,-0.163,0.093,0.156,0.156,0.79,3.93,462,330,480,300,1124,0,3,2
35.77,-0.064,-0.129,-0.084,-0.358,-0.276,0.005,-0.294,-0.147,0.089,0.14,0.14,0.79,3.93,455,330,480,300,1124,0,3,2
35.789,-0.064,-0.13,-0.083,-0.342,-0.263,-0.002,-0.278,-0.132,0.081,0.126,0.126,0.79,3.93,450,332,480,300,1124,0,3,2
