Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration,Training Mode,Round Type
94.189,0.035,-0.019,0.122,-0.027,-0.004,0.005,-0.061,0.015,-0.117,0.168,0.056,4.71,1.57,306,274,300,120,1207,0,3,2
94.208,0.035,-0.016,0.122,-0.027,-0.004,0.005,-0.062,0.012,-0.117,0.168,0.056,4.71,1.57,306,274,300,120,1207,0,3,2
94.229,0.035,-0.015,0.124,-0.027,-0.005,0.005,-0.062,0.01,-0.119,0.17,0.057,4.71,1.57,306,273,300,120,1207,0,3,2
94.251,0.035,-0.015,0.124,-0.028,-0.005,0.005,-0.063,0.01,-0.119,0.171,0.057,4.71,1.57,306,273,300,120,1207,0,3,2
94.273,0.035,-0.014,0.123,-0.028,-0.005,0.004,-0.063,0.009,-0.119,0.17,0.057,4.71,1.57,306,274,300,120,1207,0,3,2
94.293,0.035,-0.013,0.124,-0.029,-0.005,0.003,-0.064,0.008,-0.121,0.173,0.058,4.71,1.57,306,274,300,120,1207,0,3,2
94.312,0.036,-0.012,0.125,-0.031,-0.004,0.003,-0.067,0.008,-0.122,0.174,0.058,4.71,1.57,305,274,300,120,1207,0,3,2
94.332,0.036,-0.01,0.125,-0.032,-0.004,0.003,-0.068,0.005,-0.121,0.174,0.058,4.71,1.57,304,274,300,120,1207,0,3,2
94.355,0.036,-0.008,0.124,-0.032,-0.005,0.004,-0.069,0.003,-0.12,0.172,0.057,4.71,1.57,304,274,300,120,1207,0,3,2
94.456,0.036,-0.001,0.122,-0.038,-0.002,0.001,-0.074,-0.001,-0.121,0.174,0.058,4.71,1.57,302,276,300,120,1207,0,3,2
94.476,0.036,0.004,0.119,-0.038,-0.002,0.0,-0.074,-0.006,-0.119,0.17,0.057,4.71,1.57,301,277,300,120,1207,0,3,2
94.498,0.036,0.01,0.117,-0.038,-0.003,0.0,-0.074,-0.012,-0.116,0.167,0.056,4.71,1.57,300,278,300,120,1207,0,3,2
94.519,0.036,0.016,0.115,-0.038,-0.002,0.0,-0.074,-0.018,-0.115,0.164,0.055,4.71,1.57,298,278,300,120,1207,0,3,2
94.537,0.036,0.024,0.114,-0.039,-0.002,-0.001,-0.075,-0.026,-0.115,0.165,0.055,4.71,1.57,297,279,300,120,1207,0,3,2
94.558,0.035,0.026,0.115,-0.039,-0.002,-0.005,-0.074,-0.028,-0.119,0.171,0.057,4.71,1.57,296,281,300,120,1207,0,3,2
94.575,0.035,0.027,0.115,-0.04,-0.002,-0.008,-0.075,-0.029,-0.123,0.176,0.059,4.71,1.57,296,282,300,120,1207,0,3,2
94.593,0.035,0.027,0.117,-0.041,-0.002,-0.012,-0.076,-0.029,-0.129,0.185,0.062,4.71,1.57,296,285,300,120,1207,0,3,2
94.613,0.035,0.027,0.119,-0.043,-0.001,-0.017,-0.078,-0.028,-0.136,0.195,0.065,4.71,1.57,296,287,300,120,1207,0,3,2
94.63,0.036,0.026,0.122,-0.045,-0.001,-0.019,-0.081,-0.027,-0.141,0.203,0.068,4.71,1.57,295,288,300,120,1207,0,3,2
94.649,0.036,0.025,0.126,-0.045,-0.001,-0.016,-0.082,-0.027,-0.143,0.205,0.068,4.71,1.57,296,285,300,120,1207,0,3,2
94.671,0.037,0.024,0.131,-0.046,-0.001,-0.01,-0.083,-0.025,-0.141,0.202,0.067,4.71,1.57,296,281,300,120,1207,0,3,2
94.696,0.039,0.02,0.129,-0.046,-0.002,-0.002,-0.085,-0.021,-0.131,0.188,0.063,4.71,1.57,297,276,300,120,1207,0,3,2
94.712,0.04,0.015,0.13,-0.046,-0.002,0.007,-0.086,-0.017,-0.123,0.176,0.059,4.71,1.57,298,271,300,120,1207,0,3,2
94.739,0.041,0.012,0.133,-0.046,-0.002,0.018,-0.087,-0.014,-0.115,0.164,0.055,4.71,1.57,299,265,300,120,1207,0,3,2
94.759,0.043,0.009,0.14,-0.047,-0.003,0.036,-0.09,-0.012,-0.104,0.148,0.049,4.71,1.57,300,253,300,120,1207,0,3,2
94.781,0.045,0.008,0.148,-0.048,-0.004,0.052,-0.093,-0.012,-0.096,0.137,0.046,4.71,1.57,301,242,300,120,1207,0,3,2
94.801,0.047,0.006,0.155,-0.048,-0.005,0.068,-0.095,-0.011,-0.088,0.126,0.042,4.71,1.57,302,232,300,120,1207,0,3,2
94.824,0.049,0.005,0.161,-0.049,-0.006,0.089,-0.098,-0.011,-0.073,0.104,0.035,4.71,1.57,303,218,300,120,1207,0,3,2
94.844,0.051,0.004,0.169,-0.049,-0.006,0.105,-0.1,-0.01,-0.065,0.0,0.0,0,0,303,208,300,120,1207,0,3,2
94.864,0.051,0.004,0.176,-0.046,-0.005,0.126,-0.097,-0.008,-0.05,0.0,0.0,0,0,302,194,300,120,1207,0,3,2
94.886,0.053,0.003,0.183,-0.044,-0.006,0.141,-0.097,-0.009,-0.042,0.0,0.0,0,0,303,184,300,120,1207,0,3,2
94.903,0.054,0.004,0.189,-0.042,-0.007,0.155,-0.096,-0.011,-0.034,0.0,0.0,0,0,303,175,300,120,1207,0,3,2
94.921,0.054,0.0,0.195,-0.034,-0.009,0.169,-0.088,-0.009,-0.026,0.0,0.0,0,0,305,166,300,120,1207,0,3,2
94.939,0.054,0.001,0.2,-0.024,-0.01,0.18,-0.078,-0.01,-0.02,0.0,0.0,0,0,305,158,300,120,1207,0,3,2
94.957,0.052,-0.008,0.2,-0.007,-0.011,0.196,-0.059,-0.004,-0.005,0.0,0.0,0,0,308,150,300,120,1207,0,3,2
94.977,0.052,-0.007,0.202,0.004,-0.012,0.205,-0.047,-0.005,0.003,0.0,0.0,0,0,308,144,300,120,1207,0,3,2
95.002,0.05,-0.01,0.207,0.029,-0.014,0.225,-0.022,-0.004,0.018,0.0,0.0,0,0,310,131,300,120,1207,0,3,2
95.023,0.049,-0.017,0.213,0.039,-0.015,0.235,-0.01,0.002,0.022,0.0,0.0,0,0,312,124,300,120,1207,0,3,2
95.045,0.047,-0.015,0.217,0.042,-0.016,0.245,-0.005,-0.002,0.028,0.0,0.0,0,0,312,118,300,120,1207,0,3,2
95.064,0.045,-0.015,0.222,0.043,-0.017,0.251,-0.002,-0.002,0.029,0.0,0.0,0,0,313,114,300,120,1207,0,3,2
95.082,0.045,-0.014,0.229,0.044,-0.018,0.257,-0.001,-0.004,0.029,0.0,0.0,0,0,313,109,300,120,1207,0,3,2
95.099,0.045,-0.013,0.234,0.044,-0.019,0.26,-0.001,-0.005,0.027,0.0,0.0,0,0,313,106,300,120,1207,0,3,2
95.119,0.044,-0.012,0.239,0.045,-0.019,0.264,0.001,-0.007,0.025,0.0,0.0,0,0,313,103,300,120,1207,0,3,2
95.142,0.042,-0.01,0.24,0.046,-0.02,0.268,0.004,-0.01,0.028,0.0,0.0,0,0,313,101,300,120,1207,0,3,2
95.162,0.041,-0.009,0.241,0.046,-0.02,0.27,0.005,-0.011,0.029,0.0,0.0,0,0,313,99,300,120,1207,0,3,2
95.184,0.04,-0.007,0.247,0.046,-0.02,0.271,0.007,-0.013,0.025,0.0,0.0,0,0,313,98,300,120,1207,0,3,2
95.206,0.039,-0.006,0.253,0.047,-0.021,0.271,0.008,-0.015,0.018,0.0,0.0,0,0,313,96,300,120,1207,0,3,2
95.224,0.038,-0.004,0.258,0.047,-0.021,0.27,0.009,-0.017,0.012,0.0,0.0,0,0,313,96,300,120,1207,0,3,2
95.244,0.037,-0.003,0.262,0.048,-0.021,0.268,0.011,-0.018,0.006,0.0,0.0,0,0,313,96,300,120,1207,0,3,2
95.261,0.036,-0.002,0.266,0.049,-0.022,0.265,0.013,-0.02,-0.001,0.0,0.0,0,0,313,98,300,120,1207,0,3,2
95.28,0.035,-0.002,0.267,0.053,-0.022,0.26,0.017,-0.02,-0.008,0.0,0.0,0,0,313,100,300,120,1207,0,3,2
95.304,0.034,-0.001,0.27,0.062,-0.019,0.253,0.028,-0.018,-0.017,0.0,0.0,0,0,311,104,300,120,1207,0,3,2
95.32,0.033,-0.001,0.272,0.069,-0.017,0.247,0.036,-0.016,-0.025,0.0,0.0,0,0,310,106,300,120,1207,0,3,2
95.337,0.032,-0.0,0.274,0.074,-0.015,0.243,0.042,-0.015,-0.031,0.0,0.0,0,0,309,108,300,120,1207,0,3,2
95.367,0.031,0.001,0.275,0.079,-0.013,0.238,0.048,-0.014,-0.037,0.0,0.0,0,0,307,111,300,120,1295,1.237,3,2
95.387,0.037,0.013,0.083,0.009,-0.02,0.007,-0.028,-0.033,-0.076,0.109,0.036,4.71,1.57,309,280,120,300,1295,0,3,2
95.404,0.037,0.013,0.084,0.009,-0.02,0.007,-0.028,-0.033,-0.076,0.109,0.036,4.71,1.57,309,280,120,300,1295,0,3,2
95.444,0.037,0.013,0.084,0.01,-0.021,0.008,-0.027,-0.034,-0.076,0.109,0.036,4.71,1.57,309,280,120,300,1295,0,3,2
95.46,0.037,0.016,0.084,0.011,-0.021,0.008,-0.026,-0.037,-0.076,0.109,0.036,4.71,1.57,309,279,120,300,1295,0,3,2
95.478,0.037,0.016,0.085,0.011,-0.021,0.009,-0.026,-0.037,-0.076,0.109,0.036,4.71,1.57,309,279,120,300,1295,0,3,2
95.498,0.037,0.016,0.086,0.012,-0.021,0.01,-0.025,-0.037,-0.076,0.109,0.036,4.71,1.57,309,278,120,300,1295,0,3,2
95.522,0.037,0.015,0.085,0.012,-0.021,0.011,-0.025,-0.036,-0.074,0.106,0.035,4.71,1.57,309,277,120,300,1295,0,3,2
95.544,0.037,0.014,0.084,0.014,-0.022,0.012,-0.023,-0.037,-0.072,0.103,0.034,4.71,1.57,310,277,120,300,1295,0,3,2
95.581,0.037,0.017,0.082,0.015,-0.022,0.013,-0.022,-0.039,-0.07,0.1,0.033,4.71,1.57,309,277,120,300,1295,0,3,2
95.601,0.037,0.016,0.083,0.015,-0.022,0.013,-0.022,-0.038,-0.07,0.101,0.034,4.71,1.57,309,277,120,300,1295,0,3,2
95.62,0.036,0.015,0.083,0.015,-0.022,0.012,-0.021,-0.037,-0.071,0.102,0.034,4.71,1.57,310,277,120,300,1295,0,3,2
95.64,0.037,0.017,0.083,0.015,-0.021,0.012,-0.022,-0.038,-0.071,0.102,0.034,4.71,1.57,309,277,120,300,1295,0,3,2
95.658,0.037,0.018,0.084,0.015,-0.021,0.012,-0.021,-0.039,-0.072,0.103,0.034,4.71,1.57,309,277,120,300,1295,0,3,2
95.675,0.037,0.018,0.084,0.016,-0.021,0.012,-0.021,-0.04,-0.071,0.102,0.034,4.71,1.57,309,277,120,300,1295,0,3,2
95.693,0.037,0.019,0.084,0.016,-0.021,0.012,-0.02,-0.041,-0.072,0.104,0.035,4.71,1.57,309,277,120,300,1295,0,3,2
95.711,0.037,0.019,0.084,0.016,-0.021,0.012,-0.02,-0.04,-0.072,0.103,0.034,4.71,1.57,309,277,120,300,1295,0,3,2
95.727,0.037,0.019,0.084,0.017,-0.021,0.013,-0.02,-0.04,-0.07,0.101,0.034,4.71,1.57,308,277,120,300,1295,0,3,2
95.745,0.037,0.02,0.084,0.017,-0.021,0.013,-0.02,-0.041,-0.071,0.101,0.034,4.71,1.57,308,276,120,300,1295,0,3,2
95.761,0.037,0.021,0.084,0.017,-0.021,0.014,-0.02,-0.042,-0.07,0.101,0.034,4.71,1.57,308,276,120,300,1295,0,3,2
95.78,0.037,0.022,0.084,0.018,-0.021,0.014,-0.019,-0.043,-0.07,0.1,0.033,4.71,1.57,308,276,120,300,1295,0,3,2
95.797,0.037,0.023,0.084,0.018,-0.022,0.014,-0.019,-0.044,-0.069,0.099,0.033,4.71,1.57,308,276,120,300,1295,0,3,2
95.816,0.037,0.024,0.084,0.019,-0.022,0.016,-0.018,-0.045,-0.068,0.098,0.033,4.71,1.57,308,275,120,300,1295,0,3,2
95.843,0.037,0.024,0.084,0.019,-0.021,0.017,-0.018,-0.046,-0.067,0.096,0.032,4.71,1.57,308,274,120,300,1295,0,3,2
95.861,0.037,0.025,0.085,0.02,-0.021,0.017,-0.018,-0.046,-0.067,0.096,0.032,4.71,1.57,308,274,120,300,1295,0,3,2
95.882,0.038,0.025,0.085,0.02,-0.022,0.017,-0.017,-0.046,-0.067,0.096,0.032,4.71,1.57,308,274,120,300,1295,0,3,2
95.903,0.038,0.024,0.084,0.022,-0.022,0.017,-0.016,-0.046,-0.067,0.096,0.032,4.71,1.57,308,274,120,300,1295,0,3,2
95.923,0.038,0.024,0.084,0.023,-0.022,0.018,-0.015,-0.046,-0.066,0.095,0.032,4.71,1.57,308,274,120,300,1295,0,3,2
95.943,0.038,0.024,0.083,0.024,-0.022,0.018,-0.013,-0.046,-0.065,0.0,0.0,0,0,308,274,120,300,1295,0,3,2
95.97,0.037,0.022,0.086,0.029,-0.022,0.019,-0.008,-0.045,-0.067,0.095,0.032,4.71,1.57,308,273,120,300,1295,0,3,2
95.989,0.037,0.019,0.085,0.033,-0.023,0.02,-0.004,-0.042,-0.065,0.0,0.0,0,0,310,273,120,300,1295,0,3,2
96.006,0.037,0.018,0.082,0.039,-0.024,0.021,0.001,-0.041,-0.062,0.0,0.0,0,0,310,272,120,300,1295,0,3,2
96.026,0.037,0.018,0.084,0.047,-0.025,0.022,0.009,-0.043,-0.062,0.0,0.0,0,0,311,271,120,300,1295,0,3,2
96.085,0.037,0.021,0.084,0.062,-0.023,0.022,0.025,-0.044,-0.062,0.0,0.0,0,0,309,271,120,300,1295,0,3,2
96.106,0.037,0.021,0.085,0.062,-0.019,0.02,0.025,-0.04,-0.065,0.0,0.0,0,0,307,272,120,300,1295,0,3,2
96.148,0.037,0.021,0.086,0.056,-0.01,0.012,0.02,-0.031,-0.074,0.106,0.035,4.71,1.57,301,277,120,300,1295,0,3,2
96.167,0.037,0.019,0.085,0.051,-0.003,0.008,0.014,-0.023,-0.077,0.111,0.037,4.71,1.57,298,279,120,300,1295,0,3,2
96.187,0.036,0.018,0.087,0.042,0.005,0.002,0.006,-0.013,-0.085,0.121,0.04,4.71,1.57,294,282,120,300,1295,0,3,2
96.204,0.036,0.018,0.085,0.037,0.011,-0.0,0.001,-0.007,-0.086,0.123,0.041,4.71,1.57,291,284,120,300,1295,0,3,2
96.245,0.036,0.018,0.085,0.025,0.034,-0.003,-0.011,0.016,-0.089,0.127,0.042,4.71,1.57,277,286,120,300,1295,0,3,2
96.267,0.034,0.02,0.086,0.02,0.043,-0.004,-0.014,0.023,-0.09,0.129,0.043,4.71,1.57,271,286,120,300,1295,0,3,2
96.287,0.031,0.023,0.086,0.014,0.052,-0.004,-0.017,0.029,-0.09,0.129,0.043,4.71,1.57,266,286,120,300,1295,0,3,2
96.303,0.029,0.027,0.086,0.008,0.059,-0.005,-0.021,0.032,-0.091,0.13,0.043,4.71,1.57,261,286,120,300,1295,0,3,2
96.329,0.028,0.031,0.086,-0.01,0.061,-0.009,-0.038,0.029,-0.095,0.135,0.045,4.71,1.57,259,289,120,300,1295,0,3,2
96.348,0.024,0.039,0.085,-0.028,0.064,-0.012,-0.053,0.025,-0.097,0.139,0.046,4.71,1.57,256,290,120,300,1295,0,3,2
96.387,0.022,0.045,0.084,-0.09,0.089,-0.024,-0.112,0.043,-0.109,0.156,0.052,4.71,1.57,241,298,120,300,1295,0,3,2
96.409,0.018,0.06,0.082,-0.106,0.1,-0.027,-0.124,0.04,-0.11,0.157,0.052,4.71,1.57,231,300,120,300,1295,0,3,2
96.428,0.016,0.068,0.081,-0.12,0.113,-0.031,-0.136,0.045,-0.112,0.16,0.053,4.71,1.57,222,302,120,300,1295,0,3,2
96.447,0.013,0.077,0.08,-0.13,0.121,-0.034,-0.142,0.044,-0.114,0.163,0.054,4.71,1.57,216,304,120,300,1295,0,3,2
96.466,0.008,0.088,0.078,-0.154,0.134,-0.043,-0.163,0.046,-0.121,0.173,0.058,4.71,1.57,206,310,120,300,1295,0,3,2
96.482,0.005,0.096,0.077,-0.172,0.142,-0.049,-0.177,0.046,-0.126,0.18,0.06,4.71,1.57,200,313,120,300,1295,0,3,2
96.502,0.0,0.106,0.076,-0.199,0.15,-0.059,-0.2,0.044,-0.134,0.193,0.064,4.71,1.57,194,319,120,300,1295,0,3,2
96.52,-0.004,0.116,0.075,-0.212,0.154,-0.064,-0.208,0.038,-0.139,0.199,0.066,4.71,1.57,189,322,120,300,1295,0,3,2
96.539,-0.007,0.128,0.074,-0.224,0.155,-0.068,-0.217,0.027,-0.142,0.203,0.068,4.71,1.57,187,325,120,300,1295,0,3,2
96.558,-0.01,0.14,0.073,-0.23,0.155,-0.07,-0.22,0.016,-0.144,0.206,0.069,4.71,1.57,184,326,120,300,1295,0,3,2
96.583,-0.015,0.152,0.074,-0.241,0.153,-0.075,-0.226,0.001,-0.149,0.213,0.071,4.71,1.57,183,329,120,300,1295,0,3,2
96.601,-0.02,0.17,0.075,-0.253,0.151,-0.078,-0.232,-0.019,-0.153,0.219,0.073,4.71,1.57,181,330,120,300,1295,0,3,2
96.619,-0.023,0.184,0.077,-0.26,0.151,-0.079,-0.236,-0.033,-0.156,0.224,0.075,4.71,1.57,179,331,120,300,1295,0,3,2
96.643,-0.023,0.2,0.077,-0.268,0.15,-0.084,-0.246,-0.05,-0.161,0.231,0.077,4.71,1.57,176,333,120,300,1295,0,3,2
96.662,-0.002,0.241,0.069,-0.274,0.149,-0.088,-0.272,-0.091,-0.157,0.225,0.075,5.5,2.36,169,337,120,300,1295,0,3,2
96.682,0.011,0.276,0.068,-0.279,0.146,-0.09,-0.29,-0.129,-0.159,0.227,0.076,5.5,2.36,164,339,120,300,1295,0,3,2
96.699,0.019,0.297,0.069,-0.282,0.145,-0.091,-0.302,-0.152,-0.161,0.23,0.077,5.5,2.36,160,339,120,300,1295,0,3,2
96.714,0.026,0.321,0.067,-0.285,0.142,-0.091,-0.311,-0.179,-0.158,0.256,0.085,5.5,2.36,157,340,120,300,1295,0,3,2
96.729,0.03,0.337,0.068,-0.287,0.141,-0.092,-0.317,-0.196,-0.159,0.281,0.094,5.5,2.36,155,340,120,300,1295,0,3,2
96.746,0.031,0.347,0.071,-0.289,0.139,-0.091,-0.32,-0.208,-0.162,0.298,0.099,5.5,2.36,154,339,120,300,1295,0,3,2
96.766,0.032,0.357,0.074,-0.291,0.135,-0.091,-0.322,-0.222,-0.165,0.318,0.106,5.5,2.36,154,338,120,300,1295,0,3,2
96.785,0.036,0.368,0.075,-0.292,0.133,-0.091,-0.328,-0.235,-0.166,0.337,0.112,5.5,2.36,153,338,120,300,1295,0,3,2
96.805,0.04,0.376,0.075,-0.293,0.131,-0.092,-0.333,-0.245,-0.167,0.351,0.117,5.5,2.36,153,338,120,300,1295,0,3,2
96.846,0.051,0.386,0.075,-0.297,0.129,-0.091,-0.347,-0.257,-0.165,0.368,0.123,5.5,2.36,152,338,120,300,1295,0,3,2
96.864,0.055,0.383,0.073,-0.298,0.128,-0.09,-0.353,-0.255,-0.164,0.366,0.122,5.5,2.36,153,338,120,300,1295,0,3,2
96.884,0.058,0.377,0.073,-0.299,0.127,-0.09,-0.357,-0.25,-0.163,0.359,0.12,5.5,2.36,155,337,120,300,1295,0,3,2
96.904,0.059,0.375,0.076,-0.301,0.127,-0.089,-0.361,-0.248,-0.165,0.355,0.118,5.5,2.36,156,336,120,300,1295,0,3,2
96.949,0.06,0.372,0.08,-0.31,0.128,-0.088,-0.369,-0.244,-0.168,0.349,0.116,5.5,2.36,155,335,120,300,1295,0,3,2
96.967,0.06,0.345,0.083,-0.314,0.128,-0.086,-0.374,-0.217,-0.169,0.311,0.104,5.5,2.36,160,334,120,300,1295,0,3,2
96.988,0.061,0.338,0.085,-0.317,0.129,-0.087,-0.378,-0.208,-0.172,0.299,0.1,5.5,2.36,161,334,120,300,1295,0,3,2
97.012,0.061,0.333,0.088,-0.321,0.129,-0.085,-0.381,-0.204,-0.173,0.292,0.097,5.5,2.36,163,332,120,300,1295,0,3,2
97.027,0.06,0.329,0.092,-0.324,0.128,-0.081,-0.384,-0.201,-0.174,0.288,0.096,5.5,2.36,164,329,120,300,1295,0,3,2
97.044,0.059,0.327,0.096,-0.325,0.127,-0.08,-0.384,-0.2,-0.176,0.287,0.096,5.5,2.36,165,328,120,300,1295,0,3,2
97.063,0.058,0.325,0.099,-0.326,0.126,-0.08,-0.384,-0.198,-0.179,0.284,0.095,5.5,2.36,166,327,120,300,1295,0,3,2
97.078,0.057,0.318,0.103,-0.326,0.125,-0.079,-0.383,-0.193,-0.182,0.276,0.092,5.5,2.36,168,326,120,300,1295,0,3,2
97.097,0.055,0.304,0.106,-0.325,0.123,-0.077,-0.38,-0.181,-0.183,0.261,0.087,5.5,2.36,172,324,120,300,1295,0,3,2
97.133,0.053,0.295,0.109,-0.319,0.116,-0.072,-0.372,-0.18,-0.181,0.259,0.086,5.5,2.36,177,320,120,300,1295,0,3,2
97.149,0.049,0.296,0.117,-0.315,0.113,-0.07,-0.364,-0.183,-0.187,0.268,0.089,5.5,2.36,179,318,120,300,1295,0,3,2
97.166,0.047,0.297,0.12,-0.313,0.112,-0.069,-0.36,-0.185,-0.189,0.271,0.09,5.5,2.36,179,317,120,300,1295,0,3,2
97.184,0.046,0.3,0.123,-0.311,0.11,-0.066,-0.358,-0.19,-0.189,0.272,0.091,5.5,2.36,180,314,120,300,1295,0,3,2
97.202,0.047,0.3,0.122,-0.308,0.107,-0.064,-0.355,-0.193,-0.187,0.277,0.092,5.5,2.36,181,314,120,300,1295,0,3,2
97.224,0.048,0.295,0.121,-0.305,0.105,-0.06,-0.354,-0.19,-0.181,0.272,0.091,5.5,2.36,183,311,120,300,1295,0,3,2
97.243,0.048,0.302,0.125,-0.304,0.103,-0.056,-0.352,-0.199,-0.18,0.285,0.095,5.5,2.36,184,308,120,300,1295,0,3,2
97.26,0.049,0.31,0.127,-0.305,0.104,-0.054,-0.355,-0.205,-0.181,0.294,0.098,5.5,2.36,181,306,120,300,1295,0,3,2
97.285,0.049,0.312,0.132,-0.305,0.103,-0.048,-0.354,-0.209,-0.18,0.299,0.1,5.5,2.36,182,302,120,300,1295,0,3,2
97.305,0.048,0.317,0.139,-0.305,0.105,-0.048,-0.353,-0.212,-0.187,0.304,0.101,5.5,2.36,179,301,120,300,1295,0,3,2
97.322,0.047,0.326,0.145,-0.304,0.105,-0.044,-0.351,-0.221,-0.188,0.317,0.106,5.5,2.36,178,297,120,300,1295,0,3,2
97.34,0.047,0.334,0.147,-0.302,0.105,-0.044,-0.349,-0.229,-0.19,0.327,0.109,5.5,2.36,176,297,120,300,1295,0,3,2
97.357,0.048,0.34,0.146,-0.302,0.106,-0.041,-0.35,-0.234,-0.187,0.335,0.112,5.5,2.36,175,296,120,300,1295,0,3,2
97.375,0.049,0.338,0.144,-0.298,0.105,-0.041,-0.347,-0.232,-0.185,0.333,0.111,5.5,2.36,175,296,120,300,1295,0,3,2
97.395,0.051,0.339,0.144,-0.297,0.106,-0.041,-0.348,-0.233,-0.184,0.334,0.111,5.5,2.36,174,296,120,300,1295,0,3,2
97.412,0.051,0.34,0.143,-0.293,0.106,-0.04,-0.344,-0.235,-0.182,0.336,0.112,5.5,2.36,174,296,120,300,1295,0,3,2
97.437,0.052,0.347,0.142,-0.288,0.105,-0.04,-0.34,-0.241,-0.183,0.346,0.115,5.5,2.36,174,296,120,300,1295,0,3,2
97.456,0.051,0.353,0.143,-0.286,0.105,-0.038,-0.337,-0.248,-0.181,0.355,0.118,5.5,2.36,172,295,120,300,1295,0,3,2
97.496,0.052,0.367,0.142,-0.281,0.104,-0.034,-0.333,-0.262,-0.176,0.376,0.125,5.5,2.36,170,293,120,300,1295,0,3,2
97.524,0.052,0.375,0.141,-0.279,0.105,-0.032,-0.331,-0.271,-0.173,0.388,0.129,5.5,2.36,168,291,120,300,1295,0,3,2
97.542,0.053,0.394,0.14,-0.277,0.104,-0.03,-0.33,-0.29,-0.169,0.416,0.139,5.5,2.36,165,290,120,300,1295,0,3,2
97.562,0.053,0.404,0.139,-0.279,0.105,-0.023,-0.332,-0.299,-0.162,0.428,0.143,5.5,2.36,163,287,120,300,1295,0,3,2
97.597,0.053,0.419,0.135,-0.281,0.106,-0.015,-0.334,-0.312,-0.15,0.448,0.149,5.5,2.36,159,283,120,300,1295,0,3,2
97.619,0.053,0.423,0.134,-0.279,0.108,-0.015,-0.332,-0.316,-0.149,0.453,0.151,5.5,2.36,158,283,120,300,1295,0,3,2
97.658,0.054,0.437,0.128,-0.279,0.107,-0.003,-0.332,-0.33,-0.131,0.473,0.158,5.5,2.36,155,277,120,300,1295,0,3,2
97.68,0.054,0.44,0.126,-0.273,0.106,-0.005,-0.327,-0.334,-0.132,0.479,0.16,5.5,2.36,155,279,120,300,1295,0,3,2
97.697,0.054,0.445,0.124,-0.273,0.105,0.002,-0.327,-0.34,-0.121,0.487,0.162,5.5,2.36,155,275,120,300,1295,0,3,2
97.713,0.055,0.447,0.122,-0.272,0.107,0.0,-0.327,-0.339,-0.122,0.486,0.162,5.5,2.36,153,277,120,300,1295,0,3,2
97.753,0.054,0.456,0.121,-0.266,0.106,0.004,-0.32,-0.35,-0.117,0.502,0.167,5.5,2.36,152,275,120,300,1295,0,3,2
97.792,0.053,0.474,0.118,-0.264,0.107,0.0,-0.317,-0.367,-0.118,0.526,0.175,5.5,2.36,148,277,120,300,1295,0,3,2
97.81,0.053,0.481,0.117,-0.264,0.11,-0.006,-0.317,-0.372,-0.123,0.532,0.177,5.5,2.36,145,281,120,300,1295,0,3,2
97.83,0.052,0.484,0.117,-0.262,0.109,-0.01,-0.314,-0.375,-0.127,0.537,0.179,5.5,2.36,145,284,120,300,1295,0,3,2
97.85,0.052,0.496,0.116,-0.266,0.114,-0.014,-0.319,-0.382,-0.13,0.547,0.182,5.5,2.36,140,286,120,300,1295,0,3,2
97.87,0.052,0.502,0.117,-0.268,0.117,-0.018,-0.319,-0.384,-0.134,0.55,0.183,5.5,2.36,137,288,120,300,1295,0,3,2
97.894,0.052,0.507,0.116,-0.276,0.126,-0.025,-0.328,-0.382,-0.141,0.547,0.182,5.5,2.36,131,292,120,300,1295,0,3,2
97.915,0.051,0.515,0.117,-0.276,0.128,-0.027,-0.327,-0.387,-0.143,0.554,0.185,5.5,2.36,128,293,120,300,1372,2.556,3,2
97.936,0.093,-0.621,0.512,-0.048,0.012,0.07,-0.14,0.633,-0.442,0.9,0.1,3.93,0.79,339,212,300,480,1372,0,3,2
97.953,0.093,-0.621,0.509,-0.049,0.012,0.069,-0.141,0.633,-0.44,0.9,0.1,3.93,0.79,339,214,300,480,1372,0,3,2
97.973,0.093,-0.619,0.506,-0.05,0.013,0.069,-0.143,0.632,-0.437,0.9,0.1,3.93,0.79,339,214,300,480,1372,0,3,2
97.992,0.093,-0.617,0.502,-0.052,0.014,0.068,-0.145,0.63,-0.434,0.9,0.1,3.93,0.79,338,215,300,480,1372,0,3,2
98.029,0.095,-0.607,0.491,-0.054,0.015,0.067,-0.149,0.622,-0.424,0.9,0.1,3.93,0.79,336,217,300,480,1372,0,3,2
98.047,0.095,-0.602,0.486,-0.056,0.015,0.065,-0.151,0.618,-0.421,0.9,0.1,3.93,0.79,336,218,300,480,1372,0,3,2
98.069,0.096,-0.595,0.479,-0.056,0.016,0.064,-0.152,0.611,-0.414,0.9,0.1,3.93,0.79,335,219,300,480,1372,0,3,2
98.092,0.096,-0.591,0.473,-0.056,0.016,0.064,-0.152,0.607,-0.409,0.9,0.1,3.93,0.79,334,220,300,480,1372,0,3,2
98.11,0.095,-0.585,0.465,-0.056,0.016,0.063,-0.151,0.601,-0.403,0.9,0.1,3.93,0.79,334,221,300,480,1372,0,3,2
