Mode,1,Round Type,1
Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration
9.464,0,0,0,-0.001,-0.016,0.269,0,0,0,0,0,0,0,312,95,300,120,648,0.692
9.474,0,0,0,0.0,-0.014,0.263,0,0,0,0,0,0,0,311,99,300,120,648,0.692
9.484,0,0,0,0.003,-0.012,0.256,0,0,0,0,0,0,0,309,104,300,120,648,0.692
9.495,0,0,0,0.005,-0.01,0.249,0,0,0,0,0,0,0,308,109,300,120,648,0.692
9.522,0,0,0,0.009,-0.008,0.24,0,0,0,0,0,0,0,306,116,300,120,748,0.906
9.533,0,0,0,-0.044,0.003,-0.015,0,0,0,0,0,0,0,298,311,120,300,748,0.906
9.546,0,0,0,-0.045,0.003,-0.015,0,0,0,0,0,0,0,298,312,120,300,748,0.906
9.559,0,0,0,-0.045,0.003,-0.016,0,0,0,0,0,0,0,298,312,120,300,748,0.906
9.57,0,0,0,-0.045,0.003,-0.016,0,0,0,0,0,0,0,298,312,120,300,748,0.906
9.582,0,0,0,-0.045,0.003,-0.016,0,0,0,0,0,0,0,298,312,120,300,748,0.906
9.593,0,0,0,-0.046,0.003,-0.016,0,0,0,0,0,0,0,298,312,120,300,748,0.906
9.604,0,0,0,-0.046,0.003,-0.016,0,0,0,0,0,0,0,298,312,120,300,748,0.906
9.614,0,0,0,-0.046,0.003,-0.015,0,0,0,0,0,0,0,298,312,120,300,748,0.906
9.625,0,0,0,-0.046,0.002,-0.016,0,0,0,0,0,0,0,298,312,120,300,748,0.906
9.634,0,0,0,-0.046,0.002,-0.016,0,0,0,0,0,0,0,298,312,120,300,748,0.906
9.644,0,0,0,-0.046,0.002,-0.016,0,0,0,0,0,0,0,298,312,120,300,748,0.906
9.66,0,0,0,-0.046,0.003,-0.016,0,0,0,0,0,0,0,298,312,120,300,748,0.906
9.672,0,0,0,-0.046,0.002,-0.016,0,0,0,0,0,0,0,298,312,120,300,748,0.906
9.686,0,0,0,-0.046,0.002,-0.015,0,0,0,0,0,0,0,298,312,120,300,748,0.906
9.696,0,0,0,-0.046,0.003,-0.016,0,0,0,0,0,0,0,298,312,120,300,748,0.906
9.704,0,0,0,-0.046,0.003,-0.016,0,0,0,0,0,0,0,298,312,120,300,748,0.906
9.716,0,0,0,-0.046,0.003,-0.016,0,0,0,0,0,0,0,298,312,120,300,748,0.906
9.725,0,0,0,-0.046,0.003,-0.016,0,0,0,0,0,0,0,298,312,120,300,748,0.906
9.734,0,0,0,-0.047,0.003,-0.017,0,0,0,0,0,0,0,298,313,120,300,748,0.906
9.743,0,0,0,-0.047,0.003,-0.017,0,0,0,0,0,0,0,298,313,120,300,748,0.906
9.753,0,0,0,-0.046,0.003,-0.017,0,0,0,0,0,0,0,298,313,120,300,748,0.906
9.76,0,0,0,-0.046,0.003,-0.017,0,0,0,0,0,0,0,298,313,120,300,748,0.906
9.775,0,0,0,-0.046,0.003,-0.017,0,0,0,0,0,0,0,298,313,120,300,748,0.906
9.785,0,0,0,-0.046,0.003,-0.017,0,0,0,0,0,0,0,298,313,120,300,748,0.906
9.795,0,0,0,-0.046,0.003,-0.017,0,0,0,0,0,0,0,298,313,120,300,748,0.906
9.803,0,0,0,-0.045,0.002,-0.019,0,0,0,0,0,0,0,298,314,120,300,748,0.906
9.819,0,0,0,-0.045,0.002,-0.02,0,0,0,0,0,0,0,298,316,120,300,748,0.906
9.83,0,0,0,-0.045,0.003,-0.022,0,0,0,0,0,0,0,298,317,120,300,748,0.906
9.838,0,0,0,-0.043,0.003,-0.02,0,0,0,0,0,0,0,297,315,120,300,748,0.906
9.848,0,0,0,-0.043,0.003,-0.022,0,0,0,0,0,0,0,298,316,120,300,748,0.906
9.856,0,0,0,-0.043,0.003,-0.023,0,0,0,0,0,0,0,297,317,120,300,748,0.906
9.869,0,0,0,-0.042,0.003,-0.023,0,0,0,0,0,0,0,298,318,120,300,748,0.906
9.881,0,0,0,-0.042,0.003,-0.021,0,0,0,0,0,0,0,298,316,120,300,748,0.906
9.894,0,0,0,-0.042,0.003,-0.018,0,0,0,0,0,0,0,298,314,120,300,748,0.906
9.905,0,0,0,-0.041,0.003,-0.02,0,0,0,0,0,0,0,297,316,120,300,748,0.906
9.913,0,0,0,-0.04,0.004,-0.019,0,0,0,0,0,0,0,297,314,120,300,748,0.906
9.922,0,0,0,-0.04,0.003,-0.018,0,0,0,0,0,0,0,297,314,120,300,748,0.906
9.932,0,0,0,-0.038,0.004,-0.024,0,0,0,0,0,0,0,297,318,120,300,748,0.906
9.941,0,0,0,-0.037,0.005,-0.028,0,0,0,0,0,0,0,296,321,120,300,748,0.906
9.949,0,0,0,-0.034,0.007,-0.035,0,0,0,0,0,0,0,295,327,120,300,748,0.906
9.959,0,0,0,-0.032,0.007,-0.036,0,0,0,0,0,0,0,294,328,120,300,748,0.906
9.988,0,0,0,-0.028,0.013,-0.039,0,0,0,0,0,0,0,290,330,120,300,748,0.906
9.999,0,0,0,-0.025,0.015,-0.039,0,0,0,0,0,0,0,288,330,120,300,748,0.906
10.008,0,0,0,-0.021,0.02,-0.041,0,0,0,0,0,0,0,285,331,120,300,748,0.906
10.017,0,0,0,-0.018,0.028,-0.043,0,0,0,0,0,0,0,279,333,120,300,748,0.906
10.026,0,0,0,-0.013,0.038,-0.045,0,0,0,0,0,0,0,271,335,120,300,748,0.906
10.037,0,0,0,-0.007,0.05,-0.047,0,0,0,0,0,0,0,262,336,120,300,748,0.906
10.045,0,0,0,-0.005,0.055,-0.046,0,0,0,0,0,0,0,258,335,120,300,748,0.906
10.054,0,0,0,0.0,0.071,-0.041,0,0,0,0,0,0,0,246,332,120,300,748,0.906
10.062,0,0,0,0.006,0.084,-0.042,0,0,0,0,0,0,0,236,332,120,300,748,0.906
10.074,0,0,0,0.012,0.097,-0.045,0,0,0,0,0,0,0,226,334,120,300,748,0.906
10.082,0,0,0,0.019,0.107,-0.047,0,0,0,0,0,0,0,218,336,120,300,748,0.906
10.09,0,0,0,0.021,0.111,-0.048,0,0,0,0,0,0,0,215,336,120,300,748,0.906
10.102,0,0,0,0.028,0.12,-0.048,0,0,0,0,0,0,0,208,336,120,300,748,0.906
10.112,0,0,0,0.037,0.127,-0.046,0,0,0,0,0,0,0,203,335,120,300,748,0.906
10.122,0,0,0,0.05,0.142,-0.048,0,0,0,0,0,0,0,192,337,120,300,748,0.906
10.131,0,0,0,0.051,0.146,-0.046,0,0,0,0,0,0,0,188,335,120,300,748,0.906
10.141,0,0,0,0.053,0.155,-0.04,0,0,0,0,0,0,0,182,331,120,300,748,0.906
10.152,0,0,0,0.054,0.162,-0.036,0,0,0,0,0,0,0,176,328,120,300,748,0.906
10.163,0,0,0,0.053,0.173,-0.032,0,0,0,0,0,0,0,168,325,120,300,748,0.906
10.175,0,0,0,0.054,0.179,-0.034,0,0,0,0,0,0,0,163,326,120,300,748,0.906
10.185,0,0,0,0.055,0.183,-0.034,0,0,0,0,0,0,0,160,326,120,300,748,0.906
10.196,0,0,0,0.055,0.187,-0.032,0,0,0,0,0,0,0,157,324,120,300,748,0.906
10.205,0,0,0,0.054,0.191,-0.028,0,0,0,0,0,0,0,154,321,120,300,748,0.906
10.215,0,0,0,0.054,0.194,-0.025,0,0,0,0,0,0,0,152,319,120,300,748,0.906
10.226,0,0,0,0.054,0.197,-0.019,0,0,0,0,0,0,0,150,315,120,300,748,0.906
10.234,0,0,0,0.052,0.2,-0.015,0,0,0,0,0,0,0,147,312,120,300,748,0.906
10.244,0,0,0,0.05,0.202,-0.011,0,0,0,0,0,0,0,146,308,120,300,748,0.906
10.254,0,0,0,0.047,0.204,-0.007,0,0,0,0,0,0,0,144,305,120,300,748,0.906
10.265,0,0,0,0.045,0.206,-0.005,0,0,0,0,0,0,0,142,304,120,300,748,0.906
10.273,0,0,0,0.043,0.21,-0.0,0,0,0,0,0,0,0,140,300,120,300,748,0.906
10.282,0,0,0,0.04,0.213,0.005,0,0,0,0,0,0,0,137,296,120,300,748,0.906
10.292,0,0,0,0.038,0.216,0.008,0,0,0,0,0,0,0,135,294,120,300,748,0.906
10.303,0,0,0,0.033,0.222,0.015,0,0,0,0,0,0,0,131,288,120,300,748,0.906
10.312,0,0,0,0.032,0.224,0.017,0,0,0,0,0,0,0,129,287,120,300,748,0.906
10.323,0,0,0,0.031,0.228,0.021,0,0,0,0,0,0,0,126,284,120,300,748,0.906
10.333,0,0,0,0.03,0.234,0.023,0,0,0,0,0,0,0,122,282,120,300,748,0.906
10.343,0,0,0,0.031,0.235,0.023,0,0,0,0,0,0,0,120,282,120,300,748,0.906
10.352,0,0,0,0.033,0.238,0.023,0,0,0,0,0,0,0,118,282,120,300,748,0.906
10.363,0,0,0,0.037,0.241,0.022,0,0,0,0,0,0,0,116,283,120,300,748,0.906
10.374,0,0,0,0.04,0.244,0.02,0,0,0,0,0,0,0,114,285,120,300,748,0.906
10.387,0,0,0,0.041,0.245,0.02,0,0,0,0,0,0,0,113,285,120,300,748,0.906
10.395,0,0,0,0.042,0.247,0.02,0,0,0,0,0,0,0,112,285,120,300,748,0.906
10.403,0,0,0,0.041,0.248,0.021,0,0,0,0,0,0,0,110,284,120,300,748,0.906
10.415,0,0,0,0.04,0.25,0.021,0,0,0,0,0,0,0,109,284,120,300,748,0.906
10.429,0,0,0,0.04,0.251,0.022,0,0,0,0,0,0,0,109,284,120,300,748,0.906
10.44,0,0,0,0.038,0.252,0.025,0,0,0,0,0,0,0,107,281,120,300,748,0.906
10.448,0,0,0,0.036,0.252,0.026,0,0,0,0,0,0,0,107,280,120,300,748,0.906
10.457,0,0,0,0.036,0.252,0.027,0,0,0,0,0,0,0,107,280,120,300,748,0.906
10.465,0,0,0,0.036,0.252,0.026,0,0,0,0,0,0,0,107,280,120,300,748,0.906
10.475,0,0,0,0.035,0.252,0.025,0,0,0,0,0,0,0,107,281,120,300,748,0.906
10.484,0,0,0,0.035,0.253,0.024,0,0,0,0,0,0,0,107,282,120,300,748,0.906
10.493,0,0,0,0.034,0.252,0.021,0,0,0,0,0,0,0,107,284,120,300,748,0.906
10.501,0,0,0,0.035,0.252,0.019,0,0,0,0,0,0,0,107,285,120,300,748,0.906
10.511,0,0,0,0.035,0.251,0.015,0,0,0,0,0,0,0,108,288,120,300,748,0.906
10.524,0,0,0,0.035,0.25,0.013,0,0,0,0,0,0,0,109,290,120,300,748,0.906
10.534,0,0,0,0.033,0.249,0.01,0,0,0,0,0,0,0,110,292,120,300,748,0.906
10.55,0,0,0,0.032,0.247,0.006,0,0,0,0,0,0,0,111,295,120,300,838,1.039
10.561,0,0,0,-0.025,0.007,0.008,0,0,0,0,0,0,0,295,294,300,480,838,1.039
10.572,0,0,0,-0.025,0.007,0.008,0,0,0,0,0,0,0,294,294,300,480,838,1.039
10.582,0,0,0,-0.025,0.007,0.008,0,0,0,0,0,0,0,295,294,300,480,838,1.039
10.593,0,0,0,-0.023,0.007,0.008,0,0,0,0,0,0,0,295,294,300,480,838,1.039
10.604,0,0,0,-0.023,0.007,0.008,0,0,0,0,0,0,0,295,294,300,480,838,1.039
10.614,0,0,0,-0.023,0.007,0.008,0,0,0,0,0,0,0,295,294,300,480,838,1.039
10.623,0,0,0,-0.023,0.007,0.009,0,0,0,0,0,0,0,295,293,300,480,838,1.039
10.634,0,0,0,-0.023,0.007,0.009,0,0,0,0,0,0,0,295,293,300,480,838,1.039
10.644,0,0,0,-0.023,0.007,0.009,0,0,0,0,0,0,0,295,294,300,480,838,1.039
10.654,0,0,0,-0.024,0.007,0.008,0,0,0,0,0,0,0,295,294,300,480,838,1.039
10.664,0,0,0,-0.024,0.006,0.008,0,0,0,0,0,0,0,295,294,300,480,838,1.039
10.677,0,0,0,-0.024,0.007,0.007,0,0,0,0,0,0,0,295,294,300,480,838,1.039
10.687,0,0,0,-0.023,0.006,0.007,0,0,0,0,0,0,0,295,295,300,480,838,1.039
10.698,0,0,0,-0.023,0.006,0.007,0,0,0,0,0,0,0,295,294,300,480,838,1.039
10.709,0,0,0,-0.023,0.006,0.007,0,0,0,0,0,0,0,295,294,300,480,838,1.039
10.719,0,0,0,-0.023,0.006,0.007,0,0,0,0,0,0,0,295,295,300,480,838,1.039
10.734,0,0,0,-0.023,0.006,0.008,0,0,0,0,0,0,0,295,294,300,480,838,1.039
10.747,0,0,0,-0.022,0.006,0.008,0,0,0,0,0,0,0,295,294,300,480,838,1.039
10.759,0,0,0,-0.022,0.006,0.008,0,0,0,0,0,0,0,295,294,300,480,838,1.039
10.767,0,0,0,-0.023,0.007,0.008,0,0,0,0,0,0,0,295,294,300,480,838,1.039
10.777,0,0,0,-0.023,0.006,0.008,0,0,0,0,0,0,0,295,294,300,480,838,1.039
10.789,0,0,0,-0.022,0.007,0.009,0,0,0,0,0,0,0,295,293,300,480,838,1.039
10.798,0,0,0,-0.022,0.007,0.009,0,0,0,0,0,0,0,295,293,300,480,838,1.039
10.807,0,0,0,-0.023,0.007,0.008,0,0,0,0,0,0,0,295,294,300,480,838,1.039
10.816,0,0,0,-0.023,0.007,0.009,0,0,0,0,0,0,0,295,293,300,480,838,1.039
10.827,0,0,0,-0.024,0.007,0.008,0,0,0,0,0,0,0,295,294,300,480,838,1.039
10.838,0,0,0,-0.024,0.007,0.007,0,0,0,0,0,0,0,295,294,300,480,838,1.039
10.845,0,0,0,-0.024,0.007,0.007,0,0,0,0,0,0,0,294,295,300,480,838,1.039
10.858,0,0,0,-0.024,0.008,0.007,0,0,0,0,0,0,0,294,295,300,480,838,1.039
10.869,0,0,0,-0.023,0.007,0.007,0,0,0,0,0,0,0,295,294,300,480,838,1.039
10.881,0,0,0,-0.023,0.007,0.007,0,0,0,0,0,0,0,295,294,300,480,838,1.039
10.89,0,0,0,-0.024,0.007,0.007,0,0,0,0,0,0,0,295,294,300,480,838,1.039
10.898,0,0,0,-0.024,0.007,0.008,0,0,0,0,0,0,0,295,294,300,480,838,1.039
10.906,0,0,0,-0.025,0.007,0.009,0,0,0,0,0,0,0,295,293,300,480,838,1.039
10.916,0,0,0,-0.025,0.007,0.009,0,0,0,0,0,0,0,295,293,300,480,838,1.039
10.927,0,0,0,-0.026,0.007,0.008,0,0,0,0,0,0,0,294,294,300,480,838,1.039
10.94,0,0,0,-0.026,0.008,0.005,0,0,0,0,0,0,0,294,297,300,480,838,1.039
10.951,0,0,0,-0.027,0.008,-0.001,0,0,0,0,0,0,0,294,301,300,480,838,1.039
10.964,0,0,0,-0.029,0.009,-0.01,0,0,0,0,0,0,0,293,308,300,480,838,1.039
10.974,0,0,0,-0.031,0.01,-0.019,0,0,0,0,0,0,0,292,315,300,480,838,1.039
10.984,0,0,0,-0.031,0.011,-0.021,0,0,0,0,0,0,0,292,316,300,480,838,1.039
10.994,0,0,0,-0.031,0.011,-0.022,0,0,0,0,0,0,0,292,317,300,480,838,1.039
11.003,0,0,0,-0.031,0.011,-0.025,0,0,0,0,0,0,0,292,319,300,480,838,1.039
11.012,0,0,0,-0.032,0.011,-0.027,0,0,0,0,0,0,0,292,321,300,480,838,1.039
11.021,0,0,0,-0.031,0.011,-0.029,0,0,0,0,0,0,0,292,322,300,480,838,1.039
11.031,0,0,0,-0.03,0.012,-0.032,0,0,0,0,0,0,0,291,325,300,480,838,1.039
11.038,0,0,0,-0.03,0.013,-0.035,0,0,0,0,0,0,0,290,327,300,480,838,1.039
11.045,0,0,0,-0.032,0.011,-0.044,0,0,0,0,0,0,0,291,334,300,480,838,1.039
11.055,0,0,0,-0.033,0.011,-0.049,0,0,0,0,0,0,0,291,337,300,480,838,1.039
11.064,0,0,0,-0.034,0.011,-0.061,0,0,0,0,0,0,0,291,347,300,480,838,1.039
11.074,0,0,0,-0.035,0.011,-0.069,0,0,0,0,0,0,0,292,353,300,480,838,1.039
11.085,0,0,0,-0.037,0.01,-0.076,0,0,0,0,0,0,0,293,358,300,480,838,1.039
11.096,0,0,0,-0.037,0.009,-0.086,0,0,0,0,0,0,0,293,365,300,480,838,1.039
11.107,0,0,0,-0.037,0.009,-0.094,0,0,0,0,0,0,0,293,372,300,480,838,1.039
11.116,0,0,0,-0.038,0.009,-0.104,0,0,0,0,0,0,0,293,380,300,480,838,1.039
11.131,0,0,0,-0.038,0.009,-0.114,0,0,0,0,0,0,0,293,387,300,480,838,1.039
11.143,0,0,0,-0.041,0.009,-0.124,0,0,0,0,0,0,0,293,394,300,480,838,1.039
11.155,0,0,0,-0.043,0.008,-0.124,0,0,0,0,0,0,0,294,395,300,480,838,1.039
11.163,0,0,0,-0.044,0.007,-0.129,0,0,0,0,0,0,0,294,398,300,480,838,1.039
11.177,0,0,0,-0.045,0.007,-0.134,0,0,0,0,0,0,0,295,402,300,480,838,1.039
11.186,0,0,0,-0.047,0.007,-0.141,0,0,0,0,0,0,0,295,408,300,480,838,1.039
11.195,0,0,0,-0.048,0.007,-0.142,0,0,0,0,0,0,0,295,409,300,480,838,1.039
11.206,0,0,0,-0.049,0.006,-0.143,0,0,0,0,0,0,0,295,409,300,480,838,1.039
11.215,0,0,0,-0.049,0.006,-0.146,0,0,0,0,0,0,0,296,412,300,480,838,1.039
11.224,0,0,0,-0.049,0.005,-0.149,0,0,0,0,0,0,0,296,414,300,480,838,1.039
11.233,0,0,0,-0.05,0.005,-0.153,0,0,0,0,0,0,0,296,417,300,480,838,1.039
11.329,0,0,0,-0.052,0.004,-0.179,0,0,0,0,0,0,0,297,437,300,480,838,1.039
11.342,0,0,0,-0.053,0.004,-0.187,0,0,0,0,0,0,0,297,443,300,480,838,1.039
11.373,0,0,0,-0.059,0.004,-0.205,0,0,0,0,0,0,0,297,456,300,480,838,1.039
11.387,0,0,0,-0.06,0.003,-0.211,0,0,0,0,0,0,0,298,461,300,480,838,1.039
11.398,0,0,0,-0.061,0.003,-0.221,0,0,0,0,0,0,0,297,468,300,480,838,1.039
11.407,0,0,0,-0.063,0.004,-0.224,0,0,0,0,0,0,0,297,471,300,480,938,0.864
11.427,0,0,0,-0.042,0.004,-0.005,0,0,0,0,0,0,0,297,304,300,480,938,0.864
11.439,0,0,0,-0.042,0.005,-0.006,0,0,0,0,0,0,0,297,304,300,480,938,0.864
11.451,0,0,0,-0.042,0.004,-0.006,0,0,0,0,0,0,0,297,304,300,480,938,0.864
11.461,0,0,0,-0.043,0.004,-0.006,0,0,0,0,0,0,0,297,304,300,480,938,0.864
11.472,0,0,0,-0.042,0.004,-0.005,0,0,0,0,0,0,0,297,304,300,480,938,0.864
11.48,0,0,0,-0.042,0.004,-0.005,0,0,0,0,0,0,0,297,304,300,480,938,0.864
11.488,0,0,0,-0.042,0.004,-0.005,0,0,0,0,0,0,0,297,304,300,480,938,0.864
11.499,0,0,0,-0.042,0.004,-0.005,0,0,0,0,0,0,0,297,303,300,480,938,0.864
11.51,0,0,0,-0.042,0.004,-0.005,0,0,0,0,0,0,0,297,304,300,480,938,0.864
11.52,0,0,0,-0.043,0.005,-0.005,0,0,0,0,0,0,0,296,304,300,480,938,0.864
11.531,0,0,0,-0.043,0.005,-0.005,0,0,0,0,0,0,0,296,304,300,480,938,0.864
11.544,0,0,0,-0.043,0.005,-0.005,0,0,0,0,0,0,0,297,304,300,480,938,0.864
11.552,0,0,0,-0.043,0.005,-0.005,0,0,0,0,0,0,0,297,304,300,480,938,0.864
11.56,0,0,0,-0.042,0.004,-0.005,0,0,0,0,0,0,0,297,303,300,480,938,0.864
11.568,0,0,0,-0.041,0.005,-0.005,0,0,0,0,0,0,0,297,304,300,480,938,0.864
11.577,0,0,0,-0.041,0.005,-0.005,0,0,0,0,0,0,0,297,304,300,480,938,0.864
11.585,0,0,0,-0.04,0.004,-0.005,0,0,0,0,0,0,0,297,304,300,480,938,0.864
11.597,0,0,0,-0.04,0.004,-0.005,0,0,0,0,0,0,0,297,304,300,480,938,0.864
11.605,0,0,0,-0.039,0.004,-0.006,0,0,0,0,0,0,0,297,304,300,480,938,0.864
11.615,0,0,0,-0.039,0.004,-0.006,0,0,0,0,0,0,0,297,305,300,480,938,0.864
11.622,0,0,0,-0.039,0.004,-0.006,0,0,0,0,0,0,0,297,305,300,480,938,0.864
11.654,0,0,0,-0.042,0.004,-0.006,0,0,0,0,0,0,0,297,305,300,480,938,0.864
11.665,0,0,0,-0.042,0.004,-0.007,0,0,0,0,0,0,0,297,305,300,480,938,0.864
11.674,0,0,0,-0.041,0.004,-0.007,0,0,0,0,0,0,0,297,305,300,480,938,0.864
11.684,0,0,0,-0.041,0.004,-0.007,0,0,0,0,0,0,0,297,305,300,480,938,0.864
11.694,0,0,0,-0.041,0.004,-0.007,0,0,0,0,0,0,0,297,305,300,480,938,0.864
11.703,0,0,0,-0.042,0.004,-0.007,0,0,0,0,0,0,0,297,305,300,480,938,0.864
11.717,0,0,0,-0.042,0.004,-0.007,0,0,0,0,0,0,0,297,306,300,480,938,0.864
11.728,0,0,0,-0.043,0.004,-0.007,0,0,0,0,0,0,0,297,305,300,480,938,0.864
11.737,0,0,0,-0.043,0.004,-0.006,0,0,0,0,0,0,0,297,305,300,480,938,0.864
11.748,0,0,0,-0.043,0.004,-0.006,0,0,0,0,0,0,0,297,305,300,480,938,0.864
11.757,0,0,0,-0.043,0.004,-0.006,0,0,0,0,0,0,0,297,305,300,480,938,0.864
11.767,0,0,0,-0.043,0.004,-0.006,0,0,0,0,0,0,0,297,305,300,480,938,0.864
11.778,0,0,0,-0.042,0.004,-0.006,0,0,0,0,0,0,0,297,305,300,480,938,0.864
11.788,0,0,0,-0.042,0.005,-0.006,0,0,0,0,0,0,0,296,305,300,480,938,0.864
11.799,0,0,0,-0.042,0.005,-0.006,0,0,0,0,0,0,0,296,305,300,480,938,0.864
11.813,0,0,0,-0.042,0.005,-0.007,0,0,0,0,0,0,0,296,305,300,480,938,0.864
11.824,0,0,0,-0.042,0.005,-0.007,0,0,0,0,0,0,0,296,305,300,480,938,0.864
11.835,0,0,0,-0.041,0.005,-0.007,0,0,0,0,0,0,0,296,305,300,480,938,0.864
11.846,0,0,0,-0.041,0.005,-0.006,0,0,0,0,0,0,0,296,305,300,480,938,0.864
11.856,0,0,0,-0.041,0.005,-0.007,0,0,0,0,0,0,0,296,306,300,480,938,0.864
11.866,0,0,0,-0.041,0.005,-0.008,0,0,0,0,0,0,0,296,306,300,480,938,0.864
11.873,0,0,0,-0.041,0.005,-0.009,0,0,0,0,0,0,0,296,307,300,480,938,0.864
11.885,0,0,0,-0.042,0.005,-0.009,0,0,0,0,0,0,0,296,307,300,480,938,0.864
11.894,0,0,0,-0.042,0.005,-0.009,0,0,0,0,0,0,0,296,307,300,480,938,0.864
11.903,0,0,0,-0.042,0.005,-0.009,0,0,0,0,0,0,0,296,307,300,480,938,0.864
11.913,0,0,0,-0.043,0.006,-0.01,0,0,0,0,0,0,0,296,307,300,480,938,0.864
11.924,0,0,0,-0.043,0.006,-0.009,0,0,0,0,0,0,0,296,307,300,480,938,0.864
11.939,0,0,0,-0.042,0.006,-0.01,0,0,0,0,0,0,0,296,308,300,480,938,0.864
11.953,0,0,0,-0.043,0.006,-0.01,0,0,0,0,0,0,0,295,308,300,480,938,0.864
11.964,0,0,0,-0.042,0.006,-0.01,0,0,0,0,0,0,0,296,308,300,480,938,0.864
11.974,0,0,0,-0.042,0.006,-0.01,0,0,0,0,0,0,0,296,308,300,480,938,0.864
11.983,0,0,0,-0.042,0.005,-0.011,0,0,0,0,0,0,0,296,309,300,480,938,0.864
11.99,0,0,0,-0.042,0.005,-0.012,0,0,0,0,0,0,0,296,309,300,480,938,0.864
11.999,0,0,0,-0.042,0.005,-0.013,0,0,0,0,0,0,0,296,310,300,480,938,0.864
12.008,0,0,0,-0.042,0.005,-0.013,0,0,0,0,0,0,0,296,310,300,480,938,0.864
12.021,0,0,0,-0.043,0.005,-0.015,0,0,0,0,0,0,0,296,311,300,480,938,0.864
12.039,0,0,0,-0.043,0.006,-0.017,0,0,0,0,0,0,0,296,313,300,480,938,0.864
12.048,0,0,0,-0.043,0.006,-0.021,0,0,0,0,0,0,0,295,316,300,480,938,0.864
12.056,0,0,0,-0.043,0.007,-0.023,0,0,0,0,0,0,0,295,318,300,480,938,0.864
12.065,0,0,0,-0.043,0.008,-0.028,0,0,0,0,0,0,0,294,321,300,480,938,0.864
12.073,0,0,0,-0.042,0.009,-0.034,0,0,0,0,0,0,0,293,326,300,480,938,0.864
12.082,0,0,0,-0.042,0.008,-0.039,0,0,0,0,0,0,0,294,330,300,480,938,0.864
12.092,0,0,0,-0.042,0.008,-0.041,0,0,0,0,0,0,0,294,331,300,480,938,0.864
12.101,0,0,0,-0.042,0.008,-0.045,0,0,0,0,0,0,0,294,335,300,480,938,0.864
12.11,0,0,0,-0.044,0.008,-0.051,0,0,0,0,0,0,0,294,339,300,480,938,0.864
12.117,0,0,0,-0.045,0.007,-0.054,0,0,0,0,0,0,0,294,341,300,480,938,0.864
12.127,0,0,0,-0.046,0.008,-0.061,0,0,0,0,0,0,0,294,347,300,480,938,0.864
12.138,0,0,0,-0.046,0.008,-0.067,0,0,0,0,0,0,0,294,351,300,480,938,0.864
12.146,0,0,0,-0.047,0.008,-0.073,0,0,0,0,0,0,0,294,356,300,480,938,0.864
12.158,0,0,0,-0.048,0.007,-0.08,0,0,0,0,0,0,0,294,361,300,480,938,0.864
12.166,0,0,0,-0.051,0.007,-0.088,0,0,0,0,0,0,0,295,367,300,480,938,0.864
12.176,0,0,0,-0.053,0.007,-0.096,0,0,0,0,0,0,0,295,373,300,480,938,0.864
12.185,0,0,0,-0.053,0.008,-0.106,0,0,0,0,0,0,0,294,381,300,480,938,0.864
12.194,0,0,0,-0.054,0.008,-0.111,0,0,0,0,0,0,0,294,385,300,480,938,0.864
12.202,0,0,0,-0.055,0.008,-0.122,0,0,0,0,0,0,0,294,394,300,480,938,0.864
12.212,0,0,0,-0.056,0.008,-0.132,0,0,0,0,0,0,0,294,401,300,480,938,0.864
12.222,0,0,0,-0.058,0.007,-0.141,0,0,0,0,0,0,0,294,408,300,480,938,0.864
12.235,0,0,0,-0.058,0.007,-0.147,0,0,0,0,0,0,0,294,412,300,480,938,0.864
12.243,0,0,0,-0.059,0.007,-0.153,0,0,0,0,0,0,0,295,417,300,480,938,0.864
12.253,0,0,0,-0.06,0.007,-0.158,0,0,0,0,0,0,0,295,421,300,480,938,0.864
12.26,0,0,0,-0.06,0.007,-0.163,0,0,0,0,0,0,0,295,424,300,480,938,0.864
12.272,0,0,0,-0.06,0.006,-0.168,0,0,0,0,0,0,0,295,428,300,480,938,0.864
12.281,0,0,0,-0.061,0.006,-0.174,0,0,0,0,0,0,0,296,433,300,480,938,0.864
12.289,0,0,0,-0.063,0.006,-0.178,0,0,0,0,0,0,0,295,436,300,480,938,0.864
12.3,0,0,0,-0.064,0.006,-0.181,0,0,0,0,0,0,0,295,438,300,480,938,0.864
12.309,0,0,0,-0.067,0.006,-0.187,0,0,0,0,0,0,0,295,443,300,480,938,0.864
12.318,0,0,0,-0.067,0.007,-0.189,0,0,0,0,0,0,0,295,444,300,480,938,0.864
12.328,0,0,0,-0.067,0.006,-0.192,0,0,0,0,0,0,0,295,447,300,480,938,0.864
12.341,0,0,0,-0.066,0.006,-0.197,0,0,0,0,0,0,0,295,450,300,480,938,0.864
12.371,0,0,0,-0.068,0.006,-0.2,0,0,0,0,0,0,0,296,453,300,480,938,0.864
12.38,0,0,0,-0.069,0.005,-0.201,0,0,0,0,0,0,0,296,453,300,480,938,0.864
12.388,0,0,0,-0.07,0.005,-0.202,0,0,0,0,0,0,0,296,454,300,480,938,0.864
