Mode,1,Round Type,1
Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration
9.218,0,0,0,-0.062,-0.078,-0.292,0,0,0,0,0,0,0,359,523,300,480,623,1.525
9.229,0,0,0,-0.067,-0.086,-0.312,0,0,0,0,0,0,0,366,538,300,480,623,1.525
9.239,0,0,0,-0.072,-0.093,-0.328,0,0,0,0,0,0,0,371,550,300,480,623,1.525
9.248,0,0,0,-0.069,-0.112,-0.327,0,0,0,0,0,0,0,386,550,300,480,623,1.525
9.255,0,0,0,-0.068,-0.119,-0.327,0,0,0,0,0,0,0,391,550,300,480,623,1.525
9.27,0,0,0,-0.067,-0.125,-0.328,0,0,0,0,0,0,0,396,550,300,480,623,1.525
9.28,0,0,0,-0.064,-0.143,-0.327,0,0,0,0,0,0,0,409,550,300,480,623,1.525
9.29,0,0,0,-0.061,-0.155,-0.322,0,0,0,0,0,0,0,418,546,300,480,623,1.525
9.301,0,0,0,-0.06,-0.158,-0.319,0,0,0,0,0,0,0,420,544,300,480,623,1.525
9.31,0,0,0,-0.056,-0.164,-0.312,0,0,0,0,0,0,0,425,539,300,480,623,1.525
9.32,0,0,0,-0.05,-0.17,-0.305,0,0,0,0,0,0,0,430,533,300,480,623,1.525
9.327,0,0,0,-0.043,-0.174,-0.298,0,0,0,0,0,0,0,433,528,300,480,623,1.525
9.339,0,0,0,-0.038,-0.176,-0.294,0,0,0,0,0,0,0,434,524,300,480,623,1.525
9.353,0,0,0,-0.034,-0.175,-0.289,0,0,0,0,0,0,0,434,521,300,480,623,1.525
9.364,0,0,0,-0.03,-0.171,-0.283,0,0,0,0,0,0,0,431,516,300,480,623,1.525
9.372,0,0,0,-0.028,-0.167,-0.278,0,0,0,0,0,0,0,428,512,300,480,623,1.525
9.381,0,0,0,-0.026,-0.163,-0.272,0,0,0,0,0,0,0,424,508,300,480,623,1.525
9.39,0,0,0,-0.025,-0.16,-0.269,0,0,0,0,0,0,0,422,505,300,480,623,1.525
9.402,0,0,0,-0.024,-0.152,-0.257,0,0,0,0,0,0,0,416,496,300,480,623,1.525
9.412,0,0,0,-0.02,-0.142,-0.238,0,0,0,0,0,0,0,408,482,300,480,623,1.525
9.422,0,0,0,-0.017,-0.134,-0.223,0,0,0,0,0,0,0,403,471,300,480,623,1.525
9.431,0,0,0,-0.011,-0.127,-0.206,0,0,0,0,0,0,0,397,457,300,480,623,1.525
9.442,0,0,0,-0.007,-0.122,-0.196,0,0,0,0,0,0,0,393,450,300,480,623,1.525
9.451,0,0,0,0.0,-0.113,-0.18,0,0,0,0,0,0,0,387,437,300,480,623,1.525
9.459,0,0,0,0.007,-0.104,-0.162,0,0,0,0,0,0,0,379,424,300,480,623,1.525
9.471,0,0,0,0.014,-0.095,-0.149,0,0,0,0,0,0,0,373,414,300,480,623,1.525
9.501,0,0,0,0.026,-0.065,-0.145,0,0,0,0,0,0,0,350,411,300,480,623,1.525
9.513,0,0,0,0.029,-0.06,-0.148,0,0,0,0,0,0,0,346,413,300,480,623,1.525
9.527,0,0,0,0.031,-0.055,-0.153,0,0,0,0,0,0,0,342,417,300,480,623,1.525
9.542,0,0,0,0.032,-0.048,-0.157,0,0,0,0,0,0,0,337,420,300,480,623,1.525
9.553,0,0,0,0.03,-0.042,-0.164,0,0,0,0,0,0,0,332,425,300,480,623,1.525
9.567,0,0,0,0.029,-0.039,-0.167,0,0,0,0,0,0,0,330,427,300,480,623,1.525
9.576,0,0,0,0.028,-0.036,-0.172,0,0,0,0,0,0,0,327,431,300,480,623,1.525
9.588,0,0,0,0.028,-0.035,-0.174,0,0,0,0,0,0,0,327,433,300,480,623,1.525
9.596,0,0,0,0.029,-0.034,-0.176,0,0,0,0,0,0,0,326,434,300,480,623,1.525
9.607,0,0,0,0.029,-0.031,-0.179,0,0,0,0,0,0,0,324,437,300,480,623,1.525
9.698,0,0,0,0.023,-0.005,-0.218,0,0,0,0,0,0,0,304,466,300,480,623,1.525
9.708,0,0,0,0.023,-0.004,-0.218,0,0,0,0,0,0,0,303,466,300,480,623,1.525
9.717,0,0,0,0.023,-0.004,-0.217,0,0,0,0,0,0,0,303,466,300,480,623,1.525
9.728,0,0,0,0.023,-0.004,-0.219,0,0,0,0,0,0,0,303,467,300,480,623,1.525
9.747,0,0,0,0.023,-0.005,-0.223,0,0,0,0,0,0,0,304,470,300,480,723,0.983

Mode,1,Round Type,2
Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration
9.761,0,0,0,0.025,-0.025,-0.075,0,0,0,0,0,0,0,319,357,480,300,723,0.983
9.772,0,0,0,0.025,-0.025,-0.073,0,0,0,0,0,0,0,319,356,480,300,723,0.983
9.782,0,0,0,0.025,-0.024,-0.071,0,0,0,0,0,0,0,319,354,480,300,723,0.983
9.792,0,0,0,0.024,-0.024,-0.069,0,0,0,0,0,0,0,319,353,480,300,723,0.983
9.802,0,0,0,0.024,-0.024,-0.067,0,0,0,0,0,0,0,318,351,480,300,723,0.983
9.813,0,0,0,0.024,-0.024,-0.065,0,0,0,0,0,0,0,318,350,480,300,723,0.983
9.824,0,0,0,0.025,-0.024,-0.063,0,0,0,0,0,0,0,318,348,480,300,723,0.983
9.834,0,0,0,0.025,-0.024,-0.062,0,0,0,0,0,0,0,318,347,480,300,723,0.983
