Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration,Training Mode,Round Type
205.081,0,0,0,-0.022,0.155,-0.102,0,0,0,0,0,0,0,182,378,173,427,1860,0,1,3
205.092,0,0,0,-0.022,0.155,-0.102,0,0,0,0,0,0,0,182,378,173,427,1860,0,1,3
205.103,0,0,0,-0.022,0.155,-0.102,0,0,0,0,0,0,0,182,378,173,427,1860,0,1,3
205.113,0,0,0,-0.022,0.155,-0.102,0,0,0,0,0,0,0,182,378,173,427,1860,0,1,3
205.124,0,0,0,-0.022,0.155,-0.102,0,0,0,0,0,0,0,182,378,173,427,1860,0,1,3
205.134,0,0,0,-0.022,0.155,-0.103,0,0,0,0,0,0,0,182,379,173,427,1860,0,1,3
205.143,0,0,0,-0.022,0.154,-0.105,0,0,0,0,0,0,0,182,380,173,427,1860,0,1,3
205.153,0,0,0,-0.022,0.154,-0.106,0,0,0,0,0,0,0,182,381,173,427,1860,0,1,3
205.182,0,0,0,-0.023,0.151,-0.108,0,0,0,0,0,0,0,185,383,173,427,1860,0,1,3
205.192,0,0,0,-0.023,0.149,-0.109,0,0,0,0,0,0,0,186,384,173,427,1860,0,1,3
205.202,0,0,0,-0.024,0.147,-0.11,0,0,0,0,0,0,0,188,384,173,427,1860,0,1,3
205.213,0,0,0,-0.024,0.145,-0.111,0,0,0,0,0,0,0,189,385,173,427,1860,0,1,3
205.226,0,0,0,-0.025,0.144,-0.112,0,0,0,0,0,0,0,190,385,173,427,1860,0,1,3
205.237,0,0,0,-0.026,0.143,-0.113,0,0,0,0,0,0,0,191,386,173,427,1860,0,1,3
205.246,0,0,0,-0.026,0.142,-0.114,0,0,0,0,0,0,0,191,387,173,427,1860,0,1,3
205.257,0,0,0,-0.026,0.142,-0.115,0,0,0,0,0,0,0,191,388,173,427,1860,0,1,3
205.267,0,0,0,-0.025,0.142,-0.116,0,0,0,0,0,0,0,191,389,173,427,1860,0,1,3
205.28,0,0,0,-0.025,0.142,-0.117,0,0,0,0,0,0,0,191,390,173,427,1860,0,1,3
205.292,0,0,0,-0.024,0.143,-0.118,0,0,0,0,0,0,0,191,390,173,427,1860,0,1,3
205.303,0,0,0,-0.023,0.143,-0.118,0,0,0,0,0,0,0,190,391,173,427,1860,0,1,3
205.312,0,0,0,-0.022,0.144,-0.118,0,0,0,0,0,0,0,190,390,173,427,1860,0,1,3
205.322,0,0,0,-0.022,0.143,-0.118,0,0,0,0,0,0,0,191,390,173,427,1860,0,1,3
205.331,0,0,0,-0.022,0.142,-0.119,0,0,0,0,0,0,0,191,391,173,427,1860,0,1,3
205.341,0,0,0,-0.023,0.141,-0.119,0,0,0,0,0,0,0,192,391,173,427,1860,0,1,3
205.35,0,0,0,-0.024,0.14,-0.12,0,0,0,0,0,0,0,193,392,173,427,1860,0,1,3
205.361,0,0,0,-0.024,0.14,-0.121,0,0,0,0,0,0,0,193,392,173,427,1860,0,1,3
205.37,0,0,0,-0.024,0.14,-0.122,0,0,0,0,0,0,0,193,393,173,427,1860,0,1,3
205.385,0,0,0,-0.025,0.14,-0.123,0,0,0,0,0,0,0,193,394,173,427,1860,0,1,3
205.395,0,0,0,-0.025,0.14,-0.125,0,0,0,0,0,0,0,193,396,173,427,1860,0,1,3
205.409,0,0,0,-0.025,0.14,-0.127,0,0,0,0,0,0,0,193,397,173,427,1860,0,1,3
205.421,0,0,0,-0.025,0.141,-0.128,0,0,0,0,0,0,0,192,398,173,427,1860,0,1,3
205.453,0,0,0,-0.025,0.143,-0.132,0,0,0,0,0,0,0,191,401,173,427,1860,0,1,3
205.462,0,0,0,-0.025,0.142,-0.133,0,0,0,0,0,0,0,191,402,173,427,1860,0,1,3
205.472,0,0,0,-0.026,0.142,-0.135,0,0,0,0,0,0,0,192,403,173,427,1860,0,1,3
205.482,0,0,0,-0.026,0.142,-0.138,0,0,0,0,0,0,0,191,405,173,427,1860,0,1,3
205.491,0,0,0,-0.027,0.143,-0.141,0,0,0,0,0,0,0,191,407,173,427,1860,0,1,3
205.502,0,0,0,-0.027,0.144,-0.144,0,0,0,0,0,0,0,190,410,173,427,1860,0,1,3
205.512,0,0,0,-0.027,0.144,-0.146,0,0,0,0,0,0,0,190,411,173,427,1860,0,1,3
205.523,0,0,0,-0.027,0.144,-0.147,0,0,0,0,0,0,0,190,412,173,427,1860,0,1,3
205.534,0,0,0,-0.026,0.145,-0.148,0,0,0,0,0,0,0,189,413,173,427,1860,0,1,3
205.549,0,0,0,-0.025,0.146,-0.15,0,0,0,0,0,0,0,189,414,173,427,1860,0,1,3
205.56,0,0,0,-0.022,0.148,-0.152,0,0,0,0,0,0,0,187,416,173,427,1860,0,1,3
205.571,0,0,0,-0.021,0.148,-0.152,0,0,0,0,0,0,0,187,416,173,427,1860,0,1,3
205.581,0,0,0,-0.021,0.148,-0.152,0,0,0,0,0,0,0,187,416,173,427,1860,0,1,3
205.59,0,0,0,-0.021,0.147,-0.153,0,0,0,0,0,0,0,188,417,173,427,1860,0,1,3
205.6,0,0,0,-0.021,0.147,-0.153,0,0,0,0,0,0,0,188,417,173,427,1860,0,1,3
205.61,0,0,0,-0.021,0.146,-0.155,0,0,0,0,0,0,0,188,418,173,427,1860,0,1,3
205.618,0,0,0,-0.021,0.146,-0.156,0,0,0,0,0,0,0,188,419,173,427,1860,0,1,3
205.628,0,0,0,-0.021,0.146,-0.156,0,0,0,0,0,0,0,188,419,173,427,1860,0,1,3
205.639,0,0,0,-0.021,0.146,-0.157,0,0,0,0,0,0,0,188,420,173,427,1860,0,1,3
205.649,0,0,0,-0.021,0.146,-0.158,0,0,0,0,0,0,0,188,421,173,427,1860,0,1,3
205.661,0,0,0,-0.02,0.146,-0.159,0,0,0,0,0,0,0,188,422,173,427,1860,0,1,3
205.674,0,0,0,-0.02,0.146,-0.16,0,0,0,0,0,0,0,188,423,173,427,1860,0,1,3
205.684,0,0,0,-0.02,0.145,-0.162,0,0,0,0,0,0,0,189,424,173,427,1860,0,1,3
205.693,0,0,0,-0.02,0.145,-0.163,0,0,0,0,0,0,0,189,425,173,427,1860,0,1,3
205.703,0,0,0,-0.019,0.144,-0.164,0,0,0,0,0,0,0,190,425,173,427,1860,0,1,3
205.713,0,0,0,-0.019,0.145,-0.165,0,0,0,0,0,0,0,190,426,173,427,1860,0,1,3
205.724,0,0,0,-0.018,0.145,-0.165,0,0,0,0,0,0,0,189,426,173,427,1860,0,1,3
205.734,0,0,0,-0.017,0.146,-0.166,0,0,0,0,0,0,0,188,427,173,427,1860,0,1,3
205.744,0,0,0,-0.017,0.147,-0.166,0,0,0,0,0,0,0,188,427,173,427,1860,0,1,3
205.755,0,0,0,-0.017,0.148,-0.168,0,0,0,0,0,0,0,187,428,173,427,1860,0,1,3
205.764,0,0,0,-0.017,0.148,-0.168,0,0,0,0,0,0,0,187,429,173,427,1860,0,1,3
205.774,0,0,0,-0.018,0.149,-0.17,0,0,0,0,0,0,0,186,430,173,427,1860,0,1,3
205.785,0,0,0,-0.018,0.149,-0.171,0,0,0,0,0,0,0,186,431,173,427,1860,0,1,3
205.814,0,0,0,-0.018,0.148,-0.173,0,0,0,0,0,0,0,187,432,173,427,1860,0,1,3
205.824,0,0,0,-0.018,0.148,-0.174,0,0,0,0,0,0,0,187,433,173,427,1860,0,1,3
205.832,0,0,0,-0.018,0.149,-0.175,0,0,0,0,0,0,0,186,433,173,427,1860,0,1,3
205.861,0,0,0,-0.018,0.151,-0.176,0,0,0,0,0,0,0,185,435,173,427,1860,0,1,3
205.872,0,0,0,-0.018,0.151,-0.177,0,0,0,0,0,0,0,185,436,173,427,1860,0,1,3
205.881,0,0,0,-0.018,0.152,-0.178,0,0,0,0,0,0,0,184,436,173,427,1860,0,1,3
205.89,0,0,0,-0.019,0.153,-0.179,0,0,0,0,0,0,0,183,437,173,427,1860,0,1,3
205.899,0,0,0,-0.019,0.154,-0.18,0,0,0,0,0,0,0,183,438,173,427,1860,0,1,3
205.912,0,0,0,-0.019,0.153,-0.181,0,0,0,0,0,0,0,183,438,173,427,1860,0,1,3
205.941,0,0,0,-0.018,0.153,-0.18,0,0,0,0,0,0,0,183,438,173,427,1860,0,1,3
205.952,0,0,0,-0.018,0.153,-0.18,0,0,0,0,0,0,0,183,438,173,427,1860,0,1,3
205.965,0,0,0,-0.018,0.153,-0.18,0,0,0,0,0,0,0,183,437,173,427,1860,0,1,3
205.975,0,0,0,-0.019,0.152,-0.179,0,0,0,0,0,0,0,184,437,173,427,1860,0,1,3
205.985,0,0,0,-0.019,0.151,-0.178,0,0,0,0,0,0,0,185,436,173,427,1860,0,1,3
205.994,0,0,0,-0.019,0.148,-0.177,0,0,0,0,0,0,0,187,435,173,427,1860,0,1,3
206.003,0,0,0,-0.02,0.147,-0.176,0,0,0,0,0,0,0,188,434,173,427,1860,0,1,3
206.012,0,0,0,-0.02,0.146,-0.177,0,0,0,0,0,0,0,189,435,173,427,1860,0,1,3
206.025,0,0,0,-0.02,0.145,-0.177,0,0,0,0,0,0,0,190,435,173,427,1860,0,1,3
206.033,0,0,0,-0.021,0.141,-0.177,0,0,0,0,0,0,0,193,435,173,427,1860,0,1,3
206.044,0,0,0,-0.022,0.138,-0.177,0,0,0,0,0,0,0,194,436,173,427,1860,0,1,3
206.054,0,0,0,-0.024,0.137,-0.177,0,0,0,0,0,0,0,195,435,173,427,1860,0,1,3
206.066,0,0,0,-0.024,0.136,-0.177,0,0,0,0,0,0,0,196,435,173,427,1860,0,1,3
206.076,0,0,0,-0.025,0.134,-0.177,0,0,0,0,0,0,0,198,435,173,427,1860,0,1,3
206.084,0,0,0,-0.025,0.131,-0.177,0,0,0,0,0,0,0,200,435,173,427,1860,0,1,3
206.094,0,0,0,-0.026,0.127,-0.176,0,0,0,0,0,0,0,203,435,173,427,1860,0,1,3
206.104,0,0,0,-0.026,0.123,-0.175,0,0,0,0,0,0,0,206,434,173,427,1860,0,1,3
206.111,0,0,0,-0.027,0.118,-0.174,0,0,0,0,0,0,0,210,433,173,427,1860,0,1,3
206.118,0,0,0,-0.028,0.117,-0.173,0,0,0,0,0,0,0,211,432,173,427,1860,0,1,3
206.127,0,0,0,-0.029,0.115,-0.172,0,0,0,0,0,0,0,212,432,173,427,1860,0,1,3
206.137,0,0,0,-0.031,0.113,-0.171,0,0,0,0,0,0,0,214,431,173,427,1860,0,1,3
206.147,0,0,0,-0.033,0.111,-0.17,0,0,0,0,0,0,0,215,430,173,427,1860,0,1,3
206.157,0,0,0,-0.034,0.11,-0.169,0,0,0,0,0,0,0,216,429,173,427,1860,0,1,3
206.165,0,0,0,-0.036,0.11,-0.169,0,0,0,0,0,0,0,216,429,173,427,1860,0,1,3
206.175,0,0,0,-0.038,0.109,-0.168,0,0,0,0,0,0,0,217,429,173,427,1860,0,1,3
206.188,0,0,0,-0.039,0.107,-0.168,0,0,0,0,0,0,0,218,429,173,427,1860,0,1,3
206.199,0,0,0,-0.039,0.106,-0.168,0,0,0,0,0,0,0,219,429,173,427,1860,0,1,3
206.211,0,0,0,-0.039,0.103,-0.168,0,0,0,0,0,0,0,221,429,173,427,1860,0,1,3
206.224,0,0,0,-0.04,0.103,-0.169,0,0,0,0,0,0,0,221,429,173,427,1860,0,1,3
206.235,0,0,0,-0.04,0.105,-0.17,0,0,0,0,0,0,0,220,430,173,427,1860,0,1,3
206.246,0,0,0,-0.04,0.107,-0.171,0,0,0,0,0,0,0,218,430,173,427,1860,0,1,3
206.256,0,0,0,-0.04,0.11,-0.171,0,0,0,0,0,0,0,216,431,173,427,1860,0,1,3
206.266,0,0,0,-0.04,0.115,-0.172,0,0,0,0,0,0,0,212,431,173,427,1860,0,1,3
206.279,0,0,0,-0.039,0.117,-0.172,0,0,0,0,0,0,0,211,431,173,427,1860,0,1,3
206.29,0,0,0,-0.039,0.122,-0.172,0,0,0,0,0,0,0,207,432,173,427,1860,0,1,3
206.299,0,0,0,-0.039,0.125,-0.173,0,0,0,0,0,0,0,204,432,173,427,1860,0,1,3
206.31,0,0,0,-0.039,0.129,-0.173,0,0,0,0,0,0,0,202,432,173,427,1860,0,1,3
206.32,0,0,0,-0.038,0.132,-0.172,0,0,0,0,0,0,0,199,432,173,427,1860,0,1,3
206.333,0,0,0,-0.038,0.135,-0.171,0,0,0,0,0,0,0,197,431,173,427,1860,0,1,3
206.362,0,0,0,-0.038,0.13,-0.172,0,0,0,0,0,0,0,200,431,173,427,1860,0,1,3
206.373,0,0,0,-0.038,0.127,-0.173,0,0,0,0,0,0,0,203,432,173,427,1860,0,1,3
206.382,0,0,0,-0.038,0.125,-0.174,0,0,0,0,0,0,0,205,433,173,427,1860,0,1,3
206.392,0,0,0,-0.037,0.124,-0.174,0,0,0,0,0,0,0,205,433,173,427,1860,0,1,3
206.402,0,0,0,-0.037,0.124,-0.174,0,0,0,0,0,0,0,205,433,173,427,1860,0,1,3
206.432,0,0,0,-0.035,0.131,-0.173,0,0,0,0,0,0,0,200,432,173,427,1860,0,1,3
206.442,0,0,0,-0.034,0.135,-0.173,0,0,0,0,0,0,0,197,432,173,427,1860,0,1,3
206.453,0,0,0,-0.033,0.139,-0.174,0,0,0,0,0,0,0,194,433,173,427,1860,0,1,3
206.463,0,0,0,-0.033,0.14,-0.174,0,0,0,0,0,0,0,193,433,173,427,1860,0,1,3
206.473,0,0,0,-0.033,0.141,-0.175,0,0,0,0,0,0,0,193,434,173,427,1860,0,1,3
206.486,0,0,0,-0.032,0.142,-0.176,0,0,0,0,0,0,0,192,434,173,427,1860,0,1,3
206.498,0,0,0,-0.032,0.142,-0.176,0,0,0,0,0,0,0,192,434,173,427,1860,0,1,3
206.51,0,0,0,-0.031,0.143,-0.176,0,0,0,0,0,0,0,191,435,173,427,1860,0,1,3
206.52,0,0,0,-0.03,0.143,-0.176,0,0,0,0,0,0,0,191,435,173,427,1860,0,1,3
206.529,0,0,0,-0.03,0.143,-0.177,0,0,0,0,0,0,0,191,435,173,427,1860,0,1,3
206.54,0,0,0,-0.03,0.142,-0.178,0,0,0,0,0,0,0,191,436,173,427,1860,0,1,3
206.549,0,0,0,-0.03,0.142,-0.178,0,0,0,0,0,0,0,192,436,173,427,1860,0,1,3
206.56,0,0,0,-0.031,0.142,-0.18,0,0,0,0,0,0,0,192,437,173,427,1860,0,1,3
206.571,0,0,0,-0.032,0.141,-0.181,0,0,0,0,0,0,0,192,438,173,427,1860,0,1,3
206.586,0,0,0,-0.034,0.139,-0.184,0,0,0,0,0,0,0,194,440,173,427,1860,0,1,3
206.597,0,0,0,-0.035,0.137,-0.185,0,0,0,0,0,0,0,195,442,173,427,1860,0,1,3
206.609,0,0,0,-0.035,0.136,-0.188,0,0,0,0,0,0,0,196,443,173,427,1860,0,1,3
206.619,0,0,0,-0.035,0.135,-0.19,0,0,0,0,0,0,0,197,445,173,427,1860,0,1,3
206.629,0,0,0,-0.036,0.134,-0.191,0,0,0,0,0,0,0,198,446,173,427,1860,0,1,3
206.643,0,0,0,-0.036,0.133,-0.193,0,0,0,0,0,0,0,198,447,173,427,1860,0,1,3
206.652,0,0,0,-0.036,0.132,-0.195,0,0,0,0,0,0,0,199,449,173,427,1860,0,1,3
206.661,0,0,0,-0.037,0.132,-0.195,0,0,0,0,0,0,0,199,449,173,427,1860,0,1,3
206.67,0,0,0,-0.037,0.131,-0.196,0,0,0,0,0,0,0,200,450,173,427,1860,0,1,3
206.678,0,0,0,-0.038,0.13,-0.198,0,0,0,0,0,0,0,201,452,173,427,1860,0,1,3
206.69,0,0,0,-0.039,0.13,-0.2,0,0,0,0,0,0,0,200,453,173,427,1860,0,1,3
206.702,0,0,0,-0.038,0.13,-0.202,0,0,0,0,0,0,0,201,455,173,427,1860,0,1,3
206.71,0,0,0,-0.038,0.13,-0.204,0,0,0,0,0,0,0,201,456,173,427,1860,0,1,3
206.719,0,0,0,-0.038,0.13,-0.205,0,0,0,0,0,0,0,201,457,173,427,1860,0,1,3
206.729,0,0,0,-0.038,0.129,-0.206,0,0,0,0,0,0,0,201,457,173,427,1860,0,1,3
206.739,0,0,0,-0.037,0.129,-0.206,0,0,0,0,0,0,0,201,458,173,427,1860,0,1,3
206.748,0,0,0,-0.037,0.129,-0.206,0,0,0,0,0,0,0,202,458,173,427,1860,0,1,3
206.776,0,0,0,-0.037,0.125,-0.205,0,0,0,0,0,0,0,205,456,173,427,1860,0,1,3
206.787,0,0,0,-0.038,0.123,-0.204,0,0,0,0,0,0,0,206,456,173,427,1860,0,1,3
206.797,0,0,0,-0.038,0.12,-0.204,0,0,0,0,0,0,0,209,456,173,427,1860,0,1,3
206.806,0,0,0,-0.038,0.114,-0.203,0,0,0,0,0,0,0,213,455,173,427,1860,0,1,3
206.816,0,0,0,-0.038,0.108,-0.203,0,0,0,0,0,0,0,217,455,173,427,1860,0,1,3
206.827,0,0,0,-0.038,0.103,-0.202,0,0,0,0,0,0,0,221,454,173,427,1860,0,1,3
206.839,0,0,0,-0.039,0.099,-0.201,0,0,0,0,0,0,0,224,454,173,427,1860,0,1,3
206.849,0,0,0,-0.039,0.096,-0.2,0,0,0,0,0,0,0,226,453,173,427,1860,0,1,3
206.86,0,0,0,-0.038,0.096,-0.198,0,0,0,0,0,0,0,226,451,173,427,1860,0,1,3
206.871,0,0,0,-0.036,0.1,-0.195,0,0,0,0,0,0,0,224,449,173,427,1860,0,1,3
206.881,0,0,0,-0.035,0.103,-0.194,0,0,0,0,0,0,0,221,448,173,427,1860,0,1,3
206.91,0,0,0,-0.033,0.109,-0.192,0,0,0,0,0,0,0,217,446,173,427,1860,0,1,3
206.921,0,0,0,-0.032,0.109,-0.191,0,0,0,0,0,0,0,217,446,173,427,1860,0,1,3
206.932,0,0,0,-0.032,0.109,-0.191,0,0,0,0,0,0,0,217,446,173,427,1860,0,1,3
206.943,0,0,0,-0.032,0.109,-0.19,0,0,0,0,0,0,0,217,445,173,427,1860,0,1,3
206.952,0,0,0,-0.032,0.109,-0.19,0,0,0,0,0,0,0,217,445,173,427,1860,0,1,3
206.962,0,0,0,-0.032,0.11,-0.189,0,0,0,0,0,0,0,216,444,173,427,1860,0,1,3
206.972,0,0,0,-0.032,0.111,-0.188,0,0,0,0,0,0,0,215,444,173,427,1860,0,1,3
206.981,0,0,0,-0.032,0.113,-0.188,0,0,0,0,0,0,0,214,443,173,427,1860,0,1,3
206.991,0,0,0,-0.031,0.115,-0.187,0,0,0,0,0,0,0,212,443,173,427,1860,0,1,3
206.999,0,0,0,-0.03,0.117,-0.186,0,0,0,0,0,0,0,211,442,173,427,1860,0,1,3
207.008,0,0,0,-0.029,0.121,-0.184,0,0,0,0,0,0,0,208,441,173,427,1860,0,1,3
207.019,0,0,0,-0.029,0.125,-0.183,0,0,0,0,0,0,0,205,440,173,427,1860,0,1,3
207.028,0,0,0,-0.028,0.129,-0.181,0,0,0,0,0,0,0,202,438,173,427,1860,0,1,3
207.037,0,0,0,-0.029,0.131,-0.179,0,0,0,0,0,0,0,200,437,173,427,1860,0,1,3
207.045,0,0,0,-0.029,0.133,-0.178,0,0,0,0,0,0,0,199,436,173,427,1860,0,1,3
207.056,0,0,0,-0.029,0.134,-0.177,0,0,0,0,0,0,0,198,435,173,427,1860,0,1,3
207.065,0,0,0,-0.029,0.135,-0.176,0,0,0,0,0,0,0,197,435,173,427,1860,0,1,3
207.096,0,0,0,-0.029,0.133,-0.177,0,0,0,0,0,0,0,199,435,173,427,1860,0,1,3
207.107,0,0,0,-0.03,0.13,-0.179,0,0,0,0,0,0,0,201,436,173,427,1860,0,1,3
207.119,0,0,0,-0.03,0.128,-0.18,0,0,0,0,0,0,0,203,437,173,427,1860,0,1,3
207.13,0,0,0,-0.031,0.125,-0.181,0,0,0,0,0,0,0,204,438,173,427,1860,0,1,3
207.14,0,0,0,-0.031,0.124,-0.182,0,0,0,0,0,0,0,205,439,173,427,1860,0,1,3
207.147,0,0,0,-0.031,0.124,-0.182,0,0,0,0,0,0,0,205,439,173,427,1860,0,1,3
207.16,0,0,0,-0.032,0.123,-0.183,0,0,0,0,0,0,0,206,439,173,427,1860,0,1,3
207.17,0,0,0,-0.032,0.123,-0.183,0,0,0,0,0,0,0,206,440,173,427,1860,0,1,3
207.177,0,0,0,-0.032,0.123,-0.184,0,0,0,0,0,0,0,206,440,173,427,1860,0,1,3
207.186,0,0,0,-0.032,0.124,-0.184,0,0,0,0,0,0,0,206,441,173,427,1860,0,1,3
207.197,0,0,0,-0.032,0.124,-0.185,0,0,0,0,0,0,0,205,441,173,427,1860,0,1,3
207.212,0,0,0,-0.032,0.124,-0.186,0,0,0,0,0,0,0,205,442,173,427,1860,0,1,3
207.222,0,0,0,-0.032,0.124,-0.186,0,0,0,0,0,0,0,205,442,173,427,1860,0,1,3
207.231,0,0,0,-0.032,0.124,-0.186,0,0,0,0,0,0,0,205,442,173,427,1860,0,1,3
207.242,0,0,0,-0.032,0.123,-0.186,0,0,0,0,0,0,0,206,442,173,427,1860,0,1,3
207.254,0,0,0,-0.033,0.121,-0.186,0,0,0,0,0,0,0,207,442,173,427,1860,0,1,3
207.263,0,0,0,-0.033,0.118,-0.186,0,0,0,0,0,0,0,210,442,173,427,1860,0,1,3
207.273,0,0,0,-0.032,0.116,-0.186,0,0,0,0,0,0,0,211,442,173,427,1860,0,1,3
207.285,0,0,0,-0.032,0.114,-0.185,0,0,0,0,0,0,0,213,442,173,427,1860,0,1,3
207.297,0,0,0,-0.032,0.113,-0.185,0,0,0,0,0,0,0,214,441,173,427,1860,0,1,3
207.306,0,0,0,-0.032,0.113,-0.184,0,0,0,0,0,0,0,214,441,173,427,1860,0,1,3
207.317,0,0,0,-0.032,0.113,-0.183,0,0,0,0,0,0,0,214,440,173,427,1860,0,1,3
207.327,0,0,0,-0.033,0.114,-0.181,0,0,0,0,0,0,0,213,438,173,427,1860,0,1,3
207.337,0,0,0,-0.033,0.114,-0.179,0,0,0,0,0,0,0,213,437,173,427,1860,0,1,3
207.349,0,0,0,-0.033,0.115,-0.177,0,0,0,0,0,0,0,212,435,173,427,1860,0,1,3
207.36,0,0,0,-0.034,0.113,-0.176,0,0,0,0,0,0,0,214,434,173,427,1860,0,1,3
207.372,0,0,0,-0.035,0.111,-0.175,0,0,0,0,0,0,0,215,433,173,427,1860,0,1,3
207.382,0,0,0,-0.034,0.11,-0.174,0,0,0,0,0,0,0,216,433,173,427,1860,0,1,3
207.392,0,0,0,-0.034,0.109,-0.173,0,0,0,0,0,0,0,217,432,173,427,1860,0,1,3
207.403,0,0,0,-0.033,0.108,-0.172,0,0,0,0,0,0,0,218,431,173,427,1860,0,1,3
207.415,0,0,0,-0.032,0.107,-0.17,0,0,0,0,0,0,0,218,430,173,427,1860,0,1,3
207.425,0,0,0,-0.031,0.108,-0.168,0,0,0,0,0,0,0,218,428,173,427,1860,0,1,3
207.436,0,0,0,-0.03,0.108,-0.166,0,0,0,0,0,0,0,218,427,173,427,1860,0,1,3
207.445,0,0,0,-0.029,0.108,-0.164,0,0,0,0,0,0,0,217,425,173,427,1860,0,1,3
207.457,0,0,0,-0.029,0.109,-0.162,0,0,0,0,0,0,0,217,424,173,427,1860,0,1,3
207.468,0,0,0,-0.028,0.109,-0.16,0,0,0,0,0,0,0,217,423,173,427,1860,0,1,3
207.478,0,0,0,-0.028,0.108,-0.159,0,0,0,0,0,0,0,217,422,173,427,1860,0,1,3
207.488,0,0,0,-0.024,0.105,-0.156,0,0,0,0,0,0,0,220,419,173,427,1860,0,1,3
207.498,0,0,0,-0.021,0.103,-0.152,0,0,0,0,0,0,0,221,416,173,427,1860,0,1,3
207.529,0,0,0,-0.013,0.097,-0.142,0,0,0,0,0,0,0,226,409,173,427,1860,0,1,3
207.539,0,0,0,-0.012,0.096,-0.141,0,0,0,0,0,0,0,227,408,173,427,1860,0,1,3
207.549,0,0,0,-0.011,0.093,-0.14,0,0,0,0,0,0,0,229,407,173,427,1860,0,1,3
207.559,0,0,0,-0.011,0.091,-0.14,0,0,0,0,0,0,0,230,407,173,427,1860,0,1,3
207.568,0,0,0,-0.012,0.091,-0.142,0,0,0,0,0,0,0,231,408,173,427,1860,0,1,3
207.578,0,0,0,-0.012,0.091,-0.142,0,0,0,0,0,0,0,231,409,173,427,1860,0,1,3
207.59,0,0,0,-0.012,0.09,-0.142,0,0,0,0,0,0,0,231,408,173,427,1860,0,1,3
207.601,0,0,0,-0.012,0.09,-0.143,0,0,0,0,0,0,0,232,409,173,427,1860,0,1,3
207.615,0,0,0,-0.012,0.089,-0.144,0,0,0,0,0,0,0,232,410,173,427,1860,0,1,3
207.632,0,0,0,-0.011,0.089,-0.145,0,0,0,0,0,0,0,232,411,173,427,1860,0,1,3
207.644,0,0,0,-0.011,0.089,-0.146,0,0,0,0,0,0,0,232,412,173,427,1860,0,1,3
207.653,0,0,0,-0.011,0.089,-0.147,0,0,0,0,0,0,0,232,412,173,427,1860,0,1,3
207.663,0,0,0,-0.011,0.089,-0.148,0,0,0,0,0,0,0,232,413,173,427,1860,0,1,3
207.674,0,0,0,-0.011,0.091,-0.149,0,0,0,0,0,0,0,230,414,173,427,1860,0,1,3
207.684,0,0,0,-0.01,0.093,-0.149,0,0,0,0,0,0,0,229,414,173,427,1860,0,1,3
207.694,0,0,0,-0.008,0.095,-0.148,0,0,0,0,0,0,0,228,413,173,427,1860,0,1,3
207.704,0,0,0,-0.006,0.096,-0.147,0,0,0,0,0,0,0,227,412,173,427,1860,0,1,3
207.715,0,0,0,-0.005,0.097,-0.146,0,0,0,0,0,0,0,226,412,173,427,1860,0,1,3
207.73,0,0,0,-0.003,0.099,-0.146,0,0,0,0,0,0,0,224,411,173,427,1860,0,1,3
207.742,0,0,0,-0.002,0.1,-0.145,0,0,0,0,0,0,0,223,411,173,427,1860,0,1,3
207.755,0,0,0,-0.001,0.099,-0.145,0,0,0,0,0,0,0,224,411,173,427,1860,0,1,3
207.766,0,0,0,-0.0,0.099,-0.145,0,0,0,0,0,0,0,224,411,173,427,1860,0,1,3
207.776,0,0,0,0.0,0.1,-0.145,0,0,0,0,0,0,0,224,411,173,427,1860,0,1,3
207.787,0,0,0,-0.0,0.102,-0.144,0,0,0,0,0,0,0,222,410,173,427,1860,0,1,3
207.797,0,0,0,-0.0,0.102,-0.144,0,0,0,0,0,0,0,222,410,173,427,1860,0,1,3
207.807,0,0,0,-0.003,0.103,-0.143,0,0,0,0,0,0,0,221,409,173,427,1860,0,1,3
207.817,0,0,0,-0.005,0.104,-0.144,0,0,0,0,0,0,0,220,410,173,427,1860,0,1,3
207.829,0,0,0,-0.007,0.106,-0.145,0,0,0,0,0,0,0,219,411,173,427,1860,0,1,3
207.839,0,0,0,-0.01,0.107,-0.147,0,0,0,0,0,0,0,219,412,173,427,1860,0,1,3
207.848,0,0,0,-0.013,0.107,-0.148,0,0,0,0,0,0,0,218,413,173,427,1860,0,1,3
207.858,0,0,0,-0.017,0.107,-0.151,0,0,0,0,0,0,0,218,415,173,427,1860,0,1,3
207.869,0,0,0,-0.021,0.109,-0.154,0,0,0,0,0,0,0,217,418,173,427,1860,0,1,3
207.877,0,0,0,-0.024,0.11,-0.157,0,0,0,0,0,0,0,216,420,173,427,1860,0,1,3
207.887,0,0,0,-0.027,0.111,-0.161,0,0,0,0,0,0,0,215,423,173,427,1860,0,1,3
207.895,0,0,0,-0.029,0.112,-0.164,0,0,0,0,0,0,0,215,425,173,427,1860,0,1,3
207.906,0,0,0,-0.03,0.112,-0.166,0,0,0,0,0,0,0,214,427,173,427,1860,0,1,3
207.919,0,0,0,-0.033,0.114,-0.172,0,0,0,0,0,0,0,213,431,173,427,1860,0,1,3
