Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle
103.241,0.053,-0.02,0.104,-0.217,-0.242,0.048,-0.27,-0.222,-0.056,0.565,3.14
103.261,0.052,-0.02,0.105,-0.224,-0.246,0.056,-0.275,-0.226,-0.049,0.574,3.14
103.278,0.053,-0.02,0.112,-0.23,-0.229,0.069,-0.283,-0.209,-0.044,0.531,3.14
103.295,0.054,-0.02,0.115,-0.229,-0.229,0.069,-0.282,-0.21,-0.047,0.534,3.14
103.311,0.059,-0.019,0.115,-0.225,-0.225,0.067,-0.284,-0.206,-0.048,0.524,3.14
103.348,0.064,-0.019,0.115,-0.226,-0.225,0.072,-0.29,-0.206,-0.044,0.524,3.14
103.368,0.063,-0.019,0.116,-0.227,-0.226,0.075,-0.29,-0.207,-0.041,0.527,3.14
103.384,0.055,-0.018,0.114,-0.226,-0.203,0.064,-0.281,-0.185,-0.05,0.472,3.14
103.4,0.053,-0.018,0.117,-0.233,-0.205,0.058,-0.286,-0.187,-0.059,0.476,3.14
103.423,0.061,-0.018,0.116,-0.229,-0.218,0.087,-0.289,-0.2,-0.03,0.508,3.14
103.444,0.059,-0.018,0.118,-0.229,-0.22,0.083,-0.288,-0.202,-0.034,0.514,3.14
103.463,0.058,-0.018,0.116,-0.227,-0.219,0.088,-0.286,-0.202,-0.029,0.514,3.14
103.479,0.056,-0.016,0.127,-0.233,-0.237,0.089,-0.289,-0.221,-0.038,0.562,3.14
103.499,0.06,-0.017,0.137,-0.226,-0.222,0.079,-0.285,-0.205,-0.058,0.522,3.14
103.517,0.057,-0.017,0.138,-0.221,-0.222,0.075,-0.278,-0.206,-0.064,0.523,3.14
103.535,0.061,-0.017,0.136,-0.22,-0.221,0.067,-0.281,-0.204,-0.069,0.52,3.14
103.555,0.057,-0.017,0.134,-0.228,-0.223,0.076,-0.285,-0.207,-0.058,0.527,3.14
103.57,0.056,-0.016,0.132,-0.225,-0.225,0.074,-0.281,-0.208,-0.058,0.53,3.14
103.593,0.061,-0.021,0.12,-0.222,-0.225,0.073,-0.283,-0.204,-0.046,0.519,3.14
103.609,0.058,-0.023,0.117,-0.225,-0.224,0.073,-0.283,-0.201,-0.044,0.512,3.14
103.628,0.06,-0.026,0.114,-0.221,-0.248,0.074,-0.281,-0.222,-0.04,0.567,3.14
103.649,0.06,-0.026,0.114,-0.222,-0.246,0.074,-0.281,-0.221,-0.04,0.562,3.14
103.689,0.06,-0.026,0.116,-0.219,-0.247,0.054,-0.278,-0.22,-0.062,0.561,3.14
103.729,0.055,-0.026,0.112,-0.218,-0.245,0.058,-0.273,-0.218,-0.053,0.556,3.14
103.747,0.059,-0.026,0.111,-0.216,-0.246,0.055,-0.275,-0.22,-0.056,0.559,3.14
103.764,0.055,-0.026,0.111,-0.215,-0.245,0.055,-0.27,-0.219,-0.056,0.557,3.14
103.781,0.053,-0.027,0.111,-0.211,-0.245,0.049,-0.263,-0.218,-0.063,0.556,3.14
103.797,0.058,-0.029,0.12,-0.208,-0.257,0.053,-0.266,-0.228,-0.066,0.579,3.14
103.835,0.064,-0.029,0.12,-0.199,-0.297,0.085,-0.263,-0.268,-0.035,0.683,3.14
103.855,0.075,-0.031,0.136,-0.198,-0.296,0.09,-0.273,-0.266,-0.045,0.676,3.14
103.872,0.074,-0.032,0.135,-0.198,-0.297,0.088,-0.272,-0.265,-0.047,0.674,3.14
103.889,0.073,-0.033,0.133,-0.202,-0.299,0.092,-0.276,-0.265,-0.041,0.676,3.14
103.903,0.073,-0.034,0.13,-0.212,-0.3,0.1,-0.285,-0.266,-0.031,0.677,3.14
103.931,0.073,-0.035,0.129,-0.207,-0.325,0.13,-0.28,-0.29,0.001,0.739,3.14
103.969,0.08,-0.037,0.142,-0.231,-0.342,0.144,-0.311,-0.305,0.003,0.778,3.14
103.989,0.082,-0.038,0.143,-0.24,-0.38,0.131,-0.321,-0.343,-0.012,0.873,3.14
104.007,0.084,-0.039,0.144,-0.246,-0.388,0.137,-0.33,-0.35,-0.007,0.89,3.14
104.024,0.082,-0.039,0.145,-0.254,-0.392,0.127,-0.335,-0.352,-0.018,0.897,3.14
104.042,0.083,-0.04,0.141,-0.27,-0.394,0.132,-0.353,-0.354,-0.01,0.902,3.14
104.059,0.085,-0.046,0.132,-0.283,-0.399,0.122,-0.367,-0.354,-0.01,0.9,3.14
104.079,0.089,-0.049,0.125,-0.292,-0.396,0.119,-0.381,-0.346,-0.005,0.882,3.14
104.096,0.085,-0.046,0.117,-0.301,-0.402,0.112,-0.386,-0.356,-0.005,0.905,3.14
104.114,0.08,-0.043,0.121,-0.306,-0.399,0.124,-0.386,-0.356,0.004,0.906,3.14
104.13,0.082,-0.042,0.118,-0.317,-0.404,0.122,-0.399,-0.362,0.004,0.921,3.14
104.145,0.08,-0.043,0.117,-0.326,-0.41,0.123,-0.406,-0.367,0.006,0.936,3.14
104.165,0.083,-0.043,0.116,-0.329,-0.381,0.105,-0.412,-0.337,-0.011,0.859,3.14
104.182,0.082,-0.044,0.114,-0.337,-0.379,0.105,-0.419,-0.335,-0.009,0.853,3.14
104.203,0.085,-0.045,0.113,-0.332,-0.347,0.076,-0.417,-0.302,-0.037,0.769,3.14
104.22,0.084,-0.045,0.112,-0.342,-0.346,0.079,-0.427,-0.301,-0.033,0.768,3.14
104.241,0.095,-0.051,0.117,-0.35,-0.341,0.077,-0.446,-0.291,-0.04,0.741,3.14
104.262,0.096,-0.05,0.118,-0.356,-0.368,0.098,-0.452,-0.318,-0.02,0.809,3.14
104.281,0.111,-0.055,0.132,-0.369,-0.365,0.109,-0.479,-0.31,-0.023,0.791,3.14
104.299,0.109,-0.054,0.132,-0.38,-0.372,0.117,-0.489,-0.318,-0.015,0.811,3.14
104.314,0.109,-0.053,0.133,-0.393,-0.383,0.127,-0.502,-0.331,-0.006,0.842,3.14
104.329,0.106,-0.052,0.127,-0.402,-0.389,0.133,-0.508,-0.337,0.006,0.858,3.14
104.345,0.105,-0.05,0.129,-0.418,-0.403,0.141,-0.523,-0.353,0.013,0.898,3.14
104.364,0.107,-0.048,0.134,-0.431,-0.416,0.148,-0.538,-0.368,0.014,0.937,3.14
104.385,0.108,-0.042,0.136,-0.451,-0.43,0.159,-0.559,-0.387,0.022,0.986,3.14
104.406,0.101,-0.039,0.134,-0.462,-0.444,0.159,-0.562,-0.405,0.025,1,3.14
104.423,0.103,-0.033,0.139,-0.474,-0.461,0.17,-0.577,-0.428,0.031,1,3.14
104.44,0.098,-0.03,0.139,-0.486,-0.472,0.181,-0.584,-0.442,0.042,1,3.14
104.459,0.091,-0.025,0.141,-0.507,-0.486,0.194,-0.598,-0.461,0.053,1,3.14
104.497,0.09,-0.019,0.142,-0.535,-0.513,0.206,-0.625,-0.495,0.064,1,3.14
104.513,0.085,-0.004,0.151,-0.542,-0.522,0.214,-0.626,-0.518,0.063,1,3.14
104.531,0.084,0.002,0.153,-0.545,-0.472,0.186,-0.629,-0.475,0.033,1,3.14
104.55,0.084,0.008,0.155,-0.545,-0.482,0.188,-0.629,-0.49,0.033,1,3.14
104.571,0.084,0.015,0.158,-0.555,-0.495,0.186,-0.639,-0.509,0.028,1,3.14
104.587,0.085,0.019,0.171,-0.578,-0.508,0.196,-0.663,-0.527,0.025,1,3.14
104.603,0.088,0.019,0.168,-0.589,-0.517,0.211,-0.678,-0.536,0.043,1,3.14
104.62,0.085,0.023,0.173,-0.59,-0.523,0.206,-0.675,-0.546,0.033,1,3.14
104.64,0.085,0.028,0.169,-0.605,-0.527,0.206,-0.69,-0.555,0.037,1,3.14
104.659,0.083,0.031,0.163,-0.61,-0.526,0.202,-0.693,-0.557,0.039,1,3.14
104.679,0.077,0.034,0.157,-0.616,-0.517,0.206,-0.694,-0.552,0.049,1,3.14
104.702,0.073,0.039,0.156,-0.597,-0.466,0.167,-0.67,-0.505,0.011,1,3.14
104.72,0.07,0.044,0.153,-0.58,-0.426,0.151,-0.65,-0.47,-0.002,1,3.14
104.736,0.059,0.046,0.143,-0.574,-0.425,0.147,-0.633,-0.471,0.004,1,3.14
104.754,0.054,0.047,0.14,-0.576,-0.431,0.152,-0.631,-0.478,0.012,1,3.14
104.772,0.059,0.049,0.146,-0.564,-0.438,0.159,-0.623,-0.487,0.013,1,3.14
104.79,0.062,0.053,0.144,-0.541,-0.456,0.199,-0.603,-0.509,0.055,1,3.14
104.809,0.065,0.056,0.144,-0.551,-0.465,0.207,-0.616,-0.521,0.064,1,3.14
104.826,0.065,0.059,0.144,-0.553,-0.475,0.224,-0.618,-0.533,0.08,1,3.14
104.841,0.068,0.061,0.143,-0.56,-0.477,0.226,-0.627,-0.538,0.083,1,3.14
104.863,0.071,0.062,0.146,-0.536,-0.454,0.236,-0.608,-0.516,0.091,1,3.14
104.878,0.073,0.062,0.154,-0.548,-0.459,0.246,-0.621,-0.521,0.092,1,3.14
104.919,0.071,0.066,0.161,-0.544,-0.444,0.258,-0.616,-0.51,0.097,1,3.14
104.936,0.072,0.068,0.166,-0.556,-0.452,0.27,-0.628,-0.52,0.104,1,3.14
104.952,0.076,0.069,0.165,-0.558,-0.451,0.269,-0.633,-0.52,0.104,1,3.14
104.97,0.08,0.069,0.167,-0.566,-0.456,0.268,-0.646,-0.525,0.101,1,3.14
104.989,0.082,0.07,0.17,-0.546,-0.431,0.268,-0.627,-0.501,0.098,1,3.14
105.013,0.081,0.07,0.171,-0.534,-0.435,0.282,-0.615,-0.505,0.111,1,3.14
105.039,0.083,0.07,0.174,-0.534,-0.441,0.289,-0.616,-0.511,0.115,1,3.14
105.06,0.083,0.069,0.174,-0.5,-0.402,0.304,-0.583,-0.471,0.13,1,3.14
105.077,0.071,0.073,0.181,-0.502,-0.399,0.308,-0.574,-0.472,0.128,1,3.14
105.097,0.071,0.071,0.172,-0.486,-0.371,0.286,-0.557,-0.442,0.113,1,3.14
105.116,0.072,0.071,0.174,-0.485,-0.321,0.288,-0.557,-0.391,0.114,0.996,3.14
105.136,0.074,0.07,0.171,-0.493,-0.327,0.286,-0.567,-0.397,0.115,1,3.14
105.155,0.068,0.071,0.176,-0.498,-0.328,0.289,-0.566,-0.399,0.113,1,3.14
105.173,0.066,0.067,0.169,-0.485,-0.335,0.281,-0.552,-0.402,0.112,1,3.14
105.191,0.066,0.066,0.172,-0.484,-0.334,0.276,-0.55,-0.4,0.105,1,3.14
105.208,0.067,0.065,0.168,-0.459,-0.342,0.254,-0.526,-0.407,0.086,1,3.14
105.227,0.059,0.065,0.167,-0.44,-0.307,0.215,-0.499,-0.371,0.047,0.946,3.14
105.247,0.054,0.062,0.161,-0.403,-0.283,0.167,-0.457,-0.345,0.006,0.878,3.14
105.265,0.056,0.061,0.162,-0.399,-0.284,0.164,-0.455,-0.344,0.003,0.877,3.14
105.286,0.054,0.06,0.164,-0.401,-0.286,0.16,-0.455,-0.347,-0.004,0.883,3.14
105.302,0.06,0.06,0.165,-0.405,-0.289,0.172,-0.465,-0.349,0.006,0.889,3.14
105.324,0.063,0.06,0.167,-0.384,-0.281,0.218,-0.446,-0.341,0.051,0.868,3.14
105.34,0.06,0.059,0.166,-0.385,-0.28,0.219,-0.445,-0.339,0.053,0.864,3.14
105.358,0.065,0.06,0.169,-0.386,-0.283,0.227,-0.451,-0.343,0.058,0.874,3.14
105.38,0.069,0.06,0.169,-0.378,-0.285,0.226,-0.447,-0.345,0.056,0.878,3.14
105.396,0.07,0.06,0.172,-0.383,-0.28,0.22,-0.453,-0.339,0.048,0.864,3.14
105.422,0.073,0.06,0.173,-0.384,-0.274,0.213,-0.457,-0.334,0.041,0.851,3.14
105.446,0.075,0.061,0.18,-0.369,-0.283,0.203,-0.443,-0.343,0.023,0.874,3.14
105.463,0.082,0.058,0.188,-0.371,-0.287,0.196,-0.453,-0.346,0.008,0.88,3.14
105.484,0.084,0.051,0.211,-0.376,-0.291,0.195,-0.46,-0.342,-0.016,0.872,3.14
105.502,0.097,0.048,0.219,-0.368,-0.31,0.198,-0.465,-0.358,-0.021,0.911,3.14
105.516,0.09,0.044,0.222,-0.369,-0.315,0.187,-0.458,-0.359,-0.035,0.913,3.14
105.534,0.089,0.041,0.221,-0.361,-0.276,0.173,-0.45,-0.317,-0.048,0.806,3.14
105.558,0.086,0.043,0.222,-0.37,-0.288,0.176,-0.455,-0.331,-0.046,0.842,3.14
105.573,0.089,0.042,0.217,-0.372,-0.293,0.168,-0.46,-0.335,-0.049,0.853,3.14
105.587,0.086,0.042,0.216,-0.38,-0.299,0.165,-0.466,-0.341,-0.051,0.868,3.14
105.603,0.092,0.043,0.219,-0.386,-0.308,0.173,-0.478,-0.351,-0.047,0.893,3.14
105.621,0.087,0.042,0.212,-0.393,-0.315,0.177,-0.48,-0.357,-0.035,0.909,3.14
105.64,0.085,0.043,0.207,-0.387,-0.322,0.181,-0.472,-0.365,-0.026,0.93,3.14
105.655,0.084,0.043,0.207,-0.392,-0.331,0.183,-0.476,-0.374,-0.024,0.953,3.14
105.672,0.087,0.043,0.205,-0.391,-0.343,0.183,-0.478,-0.386,-0.022,0.982,3.14
105.688,0.083,0.044,0.212,-0.39,-0.351,0.19,-0.473,-0.395,-0.023,1,3.14
105.707,0.086,0.044,0.211,-0.381,-0.336,0.191,-0.468,-0.379,-0.019,0.966,3.14
105.728,0.084,0.041,0.205,-0.372,-0.318,0.195,-0.456,-0.359,-0.01,0.914,3.14
105.745,0.076,0.045,0.196,-0.359,-0.234,0.154,-0.436,-0.279,-0.042,0.711,3.14
105.764,0.07,0.044,0.185,-0.37,-0.243,0.158,-0.44,-0.287,-0.028,0.731,3.14
105.78,0.064,0.047,0.177,-0.374,-0.245,0.159,-0.438,-0.292,-0.017,0.743,3.14
105.798,0.058,0.05,0.167,-0.377,-0.259,0.171,-0.435,-0.309,0.004,0.787,3.14
105.815,0.06,0.05,0.164,-0.38,-0.27,0.181,-0.44,-0.32,0.017,0.816,3.14
105.832,0.059,0.05,0.159,-0.391,-0.279,0.176,-0.45,-0.33,0.016,0.839,3.14
105.856,0.058,0.05,0.155,-0.402,-0.299,0.186,-0.46,-0.35,0.031,0.89,3.14
105.872,0.054,0.049,0.139,-0.423,-0.313,0.201,-0.476,-0.362,0.062,0.922,3.14
105.89,0.058,0.049,0.139,-0.438,-0.328,0.21,-0.497,-0.377,0.071,0.959,3.14
105.907,0.061,0.049,0.137,-0.457,-0.348,0.226,-0.518,-0.397,0.088,1,3.14
105.927,0.07,0.041,0.141,-0.47,-0.365,0.222,-0.54,-0.405,0.081,1,3.14
105.949,0.069,0.038,0.14,-0.466,-0.368,0.25,-0.534,-0.407,0.11,1,3.14
105.968,0.063,0.038,0.139,-0.479,-0.388,0.256,-0.542,-0.426,0.117,1,3.14
106.007,0.064,0.038,0.135,-0.519,-0.431,0.27,-0.583,-0.47,0.135,1,3.93
106.03,0.059,0.039,0.128,-0.545,-0.457,0.278,-0.605,-0.496,0.15,1,3.93
106.049,0.051,0.038,0.128,-0.56,-0.473,0.284,-0.61,-0.511,0.157,1,3.93
106.084,0.05,0.037,0.126,-0.576,-0.498,0.292,-0.626,-0.535,0.166,1,3.93
106.103,0.054,0.036,0.131,-0.573,-0.486,0.279,-0.627,-0.522,0.148,1,3.93
106.121,0.054,0.036,0.129,-0.58,-0.493,0.283,-0.634,-0.529,0.154,1,3.93
106.142,0.048,0.037,0.131,-0.557,-0.496,0.27,-0.604,-0.533,0.14,1,3.93
106.159,0.046,0.037,0.129,-0.559,-0.5,0.283,-0.605,-0.537,0.155,1,3.93
106.179,0.047,0.036,0.131,-0.561,-0.505,0.29,-0.608,-0.541,0.159,1,3.93
106.196,0.051,0.035,0.148,-0.54,-0.486,0.272,-0.591,-0.521,0.123,1,3.14
106.212,0.047,0.035,0.143,-0.518,-0.456,0.239,-0.565,-0.491,0.096,1,3.14
106.232,0.046,0.035,0.144,-0.527,-0.459,0.238,-0.573,-0.494,0.095,1,3.14
106.249,0.037,0.034,0.125,-0.481,-0.411,0.207,-0.518,-0.445,0.083,1,3.14
106.267,0.028,0.035,0.12,-0.462,-0.404,0.195,-0.49,-0.439,0.074,1,3.14
106.289,0.02,0.031,0.103,-0.459,-0.407,0.191,-0.479,-0.438,0.088,1,3.14
106.308,0.009,0.033,0.097,-0.464,-0.41,0.193,-0.473,-0.442,0.096,1,3.14
106.329,0.009,0.032,0.098,-0.459,-0.393,0.19,-0.468,-0.425,0.093,1,3.14
106.348,0.009,0.031,0.095,-0.458,-0.395,0.188,-0.467,-0.426,0.093,1,3.14
106.366,0.019,0.027,0.112,-0.461,-0.398,0.191,-0.48,-0.426,0.079,1,3.14
106.386,0.016,0.026,0.108,-0.459,-0.402,0.194,-0.475,-0.428,0.086,1,3.14
106.405,0.023,0.025,0.11,-0.465,-0.406,0.198,-0.488,-0.431,0.088,1,3.14
106.421,0.02,0.024,0.115,-0.466,-0.408,0.202,-0.486,-0.432,0.087,1,3.14
106.439,0.015,0.023,0.118,-0.454,-0.382,0.191,-0.469,-0.404,0.074,1,3.14
106.454,0.01,0.021,0.119,-0.431,-0.395,0.233,-0.441,-0.417,0.114,1,3.14
106.47,0.014,0.021,0.117,-0.437,-0.395,0.231,-0.45,-0.417,0.114,1,3.14
106.488,0.016,0.019,0.119,-0.421,-0.4,0.243,-0.437,-0.42,0.124,1,3.14
106.508,0.021,0.019,0.118,-0.428,-0.399,0.242,-0.449,-0.419,0.124,1,3.14
106.524,0.026,0.017,0.121,-0.425,-0.397,0.243,-0.451,-0.414,0.122,1,3.14
106.543,0.035,0.017,0.121,-0.419,-0.343,0.231,-0.455,-0.36,0.11,0.917,3.14
106.56,0.037,0.016,0.125,-0.415,-0.296,0.21,-0.453,-0.311,0.084,0.793,3.14
106.578,0.036,0.015,0.126,-0.413,-0.268,0.183,-0.449,-0.283,0.057,0.721,3.14
106.594,0.027,0.014,0.128,-0.411,-0.268,0.181,-0.438,-0.282,0.053,0.719,3.14
106.615,0.038,0.012,0.14,-0.411,-0.268,0.178,-0.449,-0.281,0.038,0.715,3.14
106.631,0.036,0.012,0.142,-0.399,-0.296,0.195,-0.435,-0.307,0.053,0.783,3.14
106.669,0.035,0.014,0.145,-0.417,-0.297,0.197,-0.452,-0.312,0.052,0.794,3.14
106.686,0.032,0.013,0.142,-0.404,-0.298,0.196,-0.436,-0.311,0.055,0.792,3.14
106.701,0.033,0.013,0.144,-0.417,-0.3,0.192,-0.45,-0.313,0.047,0.796,3.14
106.722,0.032,0.014,0.143,-0.413,-0.302,0.198,-0.446,-0.315,0.055,0.803,3.14
106.739,0.029,0.016,0.15,-0.406,-0.271,0.16,-0.435,-0.287,0.009,0.73,3.14
106.779,0.02,0.015,0.12,-0.382,-0.27,0.151,-0.402,-0.285,0.031,0.726,3.14
106.804,0.01,0.018,0.103,-0.38,-0.271,0.153,-0.389,-0.289,0.05,0.736,3.14
106.824,0.012,0.017,0.108,-0.384,-0.267,0.157,-0.396,-0.284,0.049,0.723,3.14
106.843,0.023,0.013,0.124,-0.384,-0.267,0.153,-0.407,-0.28,0.03,0.714,3.14
106.859,0.027,0.013,0.124,-0.388,-0.266,0.152,-0.415,-0.279,0.028,0.71,3.14
106.878,0.026,0.012,0.122,-0.385,-0.265,0.155,-0.411,-0.278,0.033,0.707,3.14
106.895,0.036,0.013,0.122,-0.376,-0.243,0.189,-0.412,-0.256,0.067,0.652,3.14
106.913,0.055,0.003,0.135,-0.37,-0.244,0.188,-0.425,-0.247,0.053,0.629,3.14
106.932,0.073,-0.005,0.156,-0.376,-0.248,0.188,-0.449,-0.243,0.032,0.619,3.14
106.952,0.075,-0.005,0.16,-0.37,-0.249,0.189,-0.445,-0.244,0.029,0.621,3.14
106.973,0.074,-0.004,0.159,-0.378,-0.25,0.186,-0.452,-0.246,0.027,0.627,3.14
106.992,0.071,-0.003,0.16,-0.374,-0.251,0.188,-0.446,-0.249,0.029,0.633,3.14
107.03,0.068,-0.0,0.158,-0.36,-0.247,0.189,-0.428,-0.247,0.031,0.628,3.14
107.047,0.068,0.003,0.159,-0.348,-0.242,0.18,-0.416,-0.245,0.021,0.623,3.14
107.064,0.073,0.003,0.155,-0.351,-0.242,0.185,-0.424,-0.245,0.03,0.624,3.14
107.101,0.054,0.008,0.128,-0.336,-0.253,0.184,-0.39,-0.261,0.056,0.665,3.14
107.119,0.052,0.008,0.131,-0.316,-0.256,0.217,-0.369,-0.264,0.085,0.673,3.14
107.132,0.06,0.009,0.13,-0.315,-0.255,0.218,-0.375,-0.264,0.087,0.673,3.14
107.152,0.06,0.002,0.13,-0.319,-0.256,0.211,-0.379,-0.257,0.081,0.655,3.14
107.171,0.058,0.003,0.13,-0.312,-0.263,0.188,-0.37,-0.266,0.059,0.676,3.14
107.19,0.058,0.003,0.133,-0.309,-0.261,0.186,-0.367,-0.264,0.053,0.672,3.14
107.214,0.058,0.005,0.131,-0.294,-0.25,0.183,-0.352,-0.256,0.052,0.652,3.14
107.233,0.047,0.01,0.123,-0.289,-0.247,0.181,-0.336,-0.257,0.058,0.656,3.14
107.252,0.041,0.011,0.11,-0.258,-0.254,0.152,-0.299,-0.265,0.041,0.674,3.14
107.268,0.031,0.014,0.105,-0.239,-0.206,0.121,-0.27,-0.22,0.016,0.561,3.14
107.283,0.027,0.016,0.102,-0.214,-0.202,0.111,-0.242,-0.218,0.008,0.555,3.14
107.3,0.028,0.017,0.105,-0.204,-0.199,0.101,-0.232,-0.215,-0.004,0.549,3.14
107.319,0.025,0.016,0.105,-0.207,-0.189,0.1,-0.231,-0.205,-0.005,0.521,3.14
107.338,0.023,0.015,0.104,-0.197,-0.198,0.104,-0.22,-0.214,0.0,0.544,3.14
107.377,0.029,0.016,0.105,-0.205,-0.203,0.138,-0.234,-0.219,0.032,0.557,3.14
107.395,0.027,0.015,0.109,-0.209,-0.206,0.141,-0.236,-0.221,0.033,0.563,3.14
107.415,0.028,0.014,0.111,-0.215,-0.21,0.143,-0.243,-0.224,0.032,0.571,3.14
107.436,0.026,0.013,0.114,-0.213,-0.197,0.129,-0.24,-0.21,0.015,0.536,3.14
107.452,0.028,0.013,0.116,-0.223,-0.201,0.133,-0.251,-0.214,0.017,0.546,3.14
107.468,0.026,0.014,0.132,-0.228,-0.203,0.143,-0.254,-0.217,0.011,0.553,3.14
107.487,0.024,0.014,0.131,-0.237,-0.208,0.149,-0.261,-0.222,0.018,0.566,3.14
107.505,0.024,0.014,0.135,-0.241,-0.214,0.155,-0.265,-0.228,0.021,0.58,3.14
107.523,0.029,0.013,0.138,-0.253,-0.22,0.156,-0.282,-0.233,0.018,0.592,3.14
107.537,0.021,0.019,0.133,-0.249,-0.233,0.171,-0.271,-0.252,0.038,0.642,3.14
107.555,0.018,0.018,0.129,-0.252,-0.232,0.166,-0.27,-0.251,0.036,0.638,3.14
107.581,0.013,0.017,0.132,-0.261,-0.243,0.169,-0.275,-0.26,0.037,0.662,3.14
107.619,0.015,0.012,0.134,-0.26,-0.264,0.19,-0.275,-0.275,0.055,0.702,3.14
107.637,0.014,0.007,0.135,-0.255,-0.278,0.176,-0.269,-0.285,0.041,0.727,3.14
107.652,0.014,0.004,0.124,-0.266,-0.284,0.172,-0.28,-0.288,0.048,0.734,3.14
107.671,0.012,0.002,0.124,-0.255,-0.265,0.203,-0.267,-0.267,0.08,0.68,3.14
107.689,0.014,-0.001,0.125,-0.26,-0.27,0.194,-0.274,-0.27,0.069,0.687,3.14
107.726,0.013,-0.003,0.119,-0.257,-0.244,0.163,-0.27,-0.241,0.043,0.612,3.14
107.745,0.009,-0.008,0.108,-0.255,-0.225,0.146,-0.264,-0.217,0.038,0.553,3.14
107.769,0.005,-0.01,0.107,-0.253,-0.215,0.133,-0.258,-0.205,0.026,0.522,3.14
107.793,-0.003,-0.012,0.098,-0.246,-0.194,0.118,-0.243,-0.182,0.019,0.464,3.14
107.818,-0.01,-0.016,0.092,-0.232,-0.16,0.104,-0.222,-0.145,0.012,0.369,3.14
107.839,0.006,-0.025,0.103,-0.233,-0.162,0.106,-0.239,-0.138,0.003,0.35,3.14
107.862,0.004,-0.032,0.104,-0.223,-0.172,0.106,-0.227,-0.14,0.002,0.356,3.14
107.879,0.01,-0.037,0.104,-0.229,-0.175,0.102,-0.239,-0.138,-0.002,0.352,3.14
107.896,0.027,-0.047,0.114,-0.234,-0.179,0.108,-0.26,-0.132,-0.006,0.336,3.14
107.915,0.028,-0.052,0.118,-0.24,-0.182,0.114,-0.268,-0.13,-0.004,0,0
107.931,0.031,-0.057,0.122,-0.24,-0.185,0.123,-0.271,-0.128,0.001,0,0
107.95,0.031,-0.061,0.12,-0.241,-0.197,0.122,-0.271,-0.136,0.002,0.346,3.14
107.967,0.035,-0.063,0.122,-0.236,-0.199,0.124,-0.271,-0.137,0.002,0.348,3.14
107.984,0.03,-0.068,0.123,-0.24,-0.203,0.133,-0.27,-0.135,0.01,0.344,3.14
108.001,0.028,-0.072,0.122,-0.223,-0.224,0.15,-0.251,-0.152,0.028,0.388,3.14
108.02,0.032,-0.075,0.127,-0.229,-0.227,0.152,-0.261,-0.152,0.026,0.386,3.14
108.039,0.035,-0.074,0.135,-0.226,-0.23,0.154,-0.261,-0.156,0.019,0.397,3.14
108.056,0.034,-0.078,0.133,-0.233,-0.242,0.163,-0.267,-0.164,0.03,0.417,3.14
108.074,0.032,-0.082,0.129,-0.223,-0.234,0.174,-0.255,-0.152,0.045,0.386,3.14
108.09,0.029,-0.085,0.132,-0.227,-0.237,0.168,-0.256,-0.151,0.036,0.386,3.14
108.106,0.035,-0.087,0.134,-0.217,-0.21,0.174,-0.251,-0.122,0.04,0,0
108.124,0.032,-0.088,0.131,-0.223,-0.214,0.177,-0.254,-0.126,0.046,0,0
108.139,0.029,-0.085,0.132,-0.212,-0.207,0.187,-0.241,-0.122,0.055,0,0
108.166,0.032,-0.083,0.145,-0.218,-0.214,0.183,-0.25,-0.131,0.038,0.334,3.14
108.187,0.035,-0.084,0.147,-0.212,-0.204,0.144,-0.246,-0.12,-0.002,0,0
108.208,0.039,-0.083,0.144,-0.217,-0.21,0.146,-0.256,-0.128,0.003,0,0
108.226,0.037,-0.084,0.143,-0.206,-0.207,0.142,-0.243,-0.123,-0.001,0,0
108.249,0.039,-0.082,0.133,-0.201,-0.216,0.134,-0.24,-0.134,0.001,0.341,3.14
108.266,0.044,-0.081,0.129,-0.18,-0.203,0.109,-0.224,-0.122,-0.02,0,0
108.289,0.047,-0.079,0.123,-0.175,-0.204,0.104,-0.222,-0.125,-0.019,0,0
108.308,0.054,-0.078,0.12,-0.177,-0.213,0.102,-0.232,-0.135,-0.018,0.345,3.14
108.325,0.059,-0.076,0.118,-0.175,-0.218,0.097,-0.234,-0.142,-0.021,0.362,3.14
108.343,0.064,-0.076,0.12,-0.185,-0.237,0.109,-0.249,-0.161,-0.011,0.411,3.14
108.363,0.069,-0.076,0.121,-0.188,-0.244,0.105,-0.258,-0.168,-0.016,0.428,3.14
108.384,0.07,-0.075,0.123,-0.198,-0.25,0.109,-0.268,-0.175,-0.014,0.446,3.14
108.402,0.073,-0.07,0.133,-0.2,-0.257,0.121,-0.273,-0.187,-0.012,0.476,3.14
108.421,0.069,-0.071,0.132,-0.187,-0.32,0.146,-0.257,-0.249,0.014,0.634,3.14
108.439,0.074,-0.07,0.141,-0.187,-0.326,0.13,-0.262,-0.256,-0.011,0.652,3.14
108.458,0.077,-0.068,0.142,-0.178,-0.377,0.162,-0.255,-0.309,0.02,0.787,3.14
108.476,0.078,-0.066,0.139,-0.188,-0.385,0.164,-0.267,-0.319,0.025,0.812,3.14
108.493,0.074,-0.065,0.136,-0.195,-0.391,0.157,-0.269,-0.326,0.021,0.829,3.14
