Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle
16.944,-0.0,-0.001,0.0,-0.297,0.215,0.309,-0.297,0.216,0.309,0.196,4.71
16.966,-0.0,-0.001,0.0,-0.297,0.215,0.309,-0.297,0.216,0.309,0.197,4.71
16.985,-0.0,-0.001,0.0,-0.298,0.215,0.309,-0.297,0.216,0.309,0.196,4.71
17.001,-0.0,-0.001,0.0,-0.298,0.215,0.309,-0.297,0.216,0.308,0.196,4.71
17.022,-0.0,-0.001,0.0,-0.297,0.215,0.309,-0.297,0.217,0.308,0.196,4.71
17.04,-0.0,-0.001,0.0,-0.297,0.215,0.309,-0.296,0.216,0.309,0.196,4.71
17.057,-0.0,-0.001,0.0,-0.297,0.215,0.308,-0.297,0.216,0.308,0.196,4.71
17.077,-0.0,-0.001,0.0,-0.296,0.215,0.309,-0.296,0.216,0.308,0.196,4.71
17.094,-0.0,-0.001,0.0,-0.297,0.215,0.308,-0.296,0.217,0.308,0.196,4.71
17.112,-0.0,-0.001,0.0,-0.296,0.215,0.308,-0.296,0.216,0.308,0.196,4.71
17.132,-0.0,-0.001,0.0,-0.297,0.215,0.307,-0.297,0.217,0.307,0.195,4.71
17.168,-0.0,-0.001,0.0,-0.296,0.215,0.307,-0.296,0.217,0.307,0.195,4.71
17.186,-0.0,-0.001,0.0,-0.295,0.215,0.307,-0.294,0.216,0.306,0.195,4.71
17.207,-0.0,-0.001,0.0,-0.295,0.215,0.307,-0.294,0.217,0.306,0.195,4.71
17.225,-0.0,-0.001,0.0,-0.295,0.215,0.307,-0.294,0.216,0.307,0.195,4.71
17.246,-0.0,-0.001,0.0,-0.294,0.215,0.307,-0.294,0.216,0.306,0.195,4.71
17.262,-0.0,-0.001,0.0,-0.295,0.215,0.305,-0.294,0.217,0.305,0.194,4.71
17.282,-0.0,-0.001,0.0,-0.295,0.215,0.305,-0.295,0.217,0.305,0.194,4.71
17.298,-0.0,-0.001,0.0,-0.295,0.215,0.305,-0.295,0.217,0.305,0.194,4.71
17.315,-0.0,-0.001,0.0,-0.295,0.215,0.306,-0.294,0.217,0.305,0.194,4.71
17.336,-0.0,-0.001,0.0,-0.295,0.215,0.305,-0.294,0.217,0.305,0.194,4.71
17.354,-0.0,-0.002,0.0,-0.295,0.215,0.305,-0.295,0.217,0.305,0.194,4.71
17.372,-0.0,-0.002,0.0,-0.295,0.215,0.306,-0.294,0.217,0.305,0.194,4.71
17.388,-0.0,-0.002,0.0,-0.294,0.215,0.306,-0.294,0.216,0.306,0.195,4.71
17.428,-0.0,-0.002,0.0,-0.295,0.215,0.305,-0.294,0.217,0.304,0.194,4.71
17.446,-0.0,-0.002,0.0,-0.295,0.215,0.305,-0.295,0.217,0.304,0.194,4.71
17.466,-0.0,-0.001,0.0,-0.295,0.215,0.305,-0.294,0.216,0.305,0.194,4.71
17.483,-0.0,-0.001,0.0,-0.295,0.215,0.305,-0.295,0.216,0.305,0.194,4.71
17.499,-0.0,-0.001,0.0,-0.295,0.215,0.305,-0.294,0.216,0.304,0.194,4.71
17.518,-0.0,-0.001,0.0,-0.295,0.215,0.304,-0.295,0.216,0.304,0.194,4.71
17.538,-0.0,-0.001,0.0,-0.294,0.215,0.305,-0.294,0.216,0.305,0.194,4.71
17.556,-0.0,-0.001,0.0,-0.294,0.215,0.305,-0.294,0.216,0.304,0.194,4.71
17.592,-0.0,-0.001,0.0,-0.295,0.215,0.305,-0.295,0.217,0.305,0.194,4.71
17.61,-0.0,-0.001,0.0,-0.296,0.215,0.305,-0.295,0.217,0.305,0.194,4.71
17.634,-0.0,-0.001,0.0,-0.296,0.215,0.305,-0.295,0.216,0.305,0.194,4.71
17.665,-0.0,-0.001,0.0,-0.296,0.215,0.306,-0.296,0.217,0.306,0.194,4.71
17.701,-0.0,-0.001,0.0,-0.297,0.215,0.306,-0.296,0.216,0.306,0.195,4.71
17.72,-0.0,-0.001,0.0,-0.296,0.215,0.307,-0.296,0.216,0.307,0.195,4.71
17.74,-0.0,-0.001,0.0,-0.297,0.215,0.307,-0.297,0.216,0.307,0.196,4.71
17.757,-0.0,-0.001,0.0,-0.297,0.215,0.308,-0.297,0.216,0.307,0.196,4.71
17.776,-0.0,-0.001,0.0,-0.297,0.215,0.307,-0.296,0.216,0.307,0.196,4.71
17.793,-0.0,-0.001,0.0,-0.297,0.215,0.308,-0.297,0.216,0.307,0.196,4.71
17.811,-0.0,-0.001,0.0,-0.299,0.215,0.308,-0.298,0.217,0.307,0.196,4.71
17.834,-0.0,-0.001,0.0,-0.3,0.215,0.308,-0.299,0.216,0.307,0.196,4.71
17.859,-0.0,-0.001,0.0,-0.299,0.215,0.308,-0.299,0.216,0.307,0.196,4.71
17.88,-0.0,-0.001,0.0,-0.301,0.215,0.307,-0.301,0.217,0.307,0.196,4.71
17.896,-0.0,-0.001,0.0,-0.303,0.215,0.307,-0.303,0.217,0.307,0.195,4.71
17.915,-0.0,-0.001,0.0,-0.304,0.215,0.307,-0.304,0.217,0.306,0.195,4.71
17.935,-0.0,-0.001,0.0,-0.304,0.215,0.306,-0.304,0.217,0.306,0.195,4.71
17.954,-0.0,-0.001,0.0,-0.306,0.215,0.306,-0.305,0.217,0.305,0.194,4.71
17.974,-0.0,-0.001,0.0,-0.307,0.215,0.305,-0.306,0.217,0.305,0.194,4.71
17.991,-0.0,-0.001,0.0,-0.308,0.215,0.304,-0.308,0.216,0.304,0.193,4.71
18.009,-0.0,-0.001,0.0,-0.308,0.214,0.303,-0.308,0.216,0.303,0.193,4.71
18.024,-0.0,-0.001,0.0,-0.31,0.214,0.303,-0.309,0.216,0.302,0.192,4.71
18.062,-0.0,-0.001,0.0,-0.314,0.214,0.3,-0.313,0.215,0.3,0.191,4.71
18.081,-0.0,-0.001,0.0,-0.314,0.213,0.3,-0.313,0.215,0.299,0.19,4.71
18.101,-0.0,-0.001,0.0,-0.316,0.213,0.298,-0.315,0.214,0.298,0.19,4.71
18.118,-0.0,-0.001,0.0,-0.317,0.213,0.297,-0.316,0.214,0.296,0.189,4.71
18.136,-0.0,-0.001,0.0,-0.317,0.213,0.296,-0.317,0.214,0.295,0.188,4.71
18.156,-0.0,-0.001,0.0,-0.317,0.211,0.294,-0.316,0.213,0.294,0.187,4.71
18.174,-0.0,-0.001,0.0,-0.317,0.211,0.293,-0.317,0.212,0.293,0.186,4.71
18.193,-0.0,-0.001,0.0,-0.318,0.211,0.291,-0.318,0.212,0.291,0.185,4.71
18.23,-0.0,-0.001,0.0,-0.319,0.21,0.288,-0.319,0.211,0.288,0.183,4.71
18.249,-0.0,-0.001,0.0,-0.32,0.209,0.287,-0.319,0.211,0.286,0.182,4.71
18.266,-0.0,-0.001,0.0,-0.319,0.209,0.282,-0.319,0.21,0.282,0.179,4.71
18.283,-0.0,-0.001,0.0,-0.324,0.209,0.275,-0.323,0.21,0.275,0.175,4.71
18.315,-0.0,-0.001,0.0,-0.347,0.202,0.274,-0.347,0.204,0.273,0.174,4.71
18.332,-0.0,-0.001,0.0,-0.356,0.196,0.28,-0.356,0.198,0.28,0.178,4.71
18.352,-0.0,-0.001,0.0,-0.357,0.194,0.279,-0.357,0.196,0.279,0.178,4.71
18.369,-0.0,-0.001,0.0,-0.356,0.193,0.279,-0.356,0.195,0.278,0.177,4.71
18.388,-0.0,-0.001,0.0,-0.354,0.193,0.277,-0.353,0.195,0.277,0.176,4.71
18.412,-0.0,-0.001,0.0,-0.354,0.193,0.277,-0.354,0.195,0.276,0.176,4.71
18.433,-0.0,-0.001,0.0,-0.356,0.193,0.276,-0.356,0.195,0.275,0.175,4.71
18.457,-0.0,-0.001,0.0,-0.356,0.192,0.276,-0.356,0.194,0.276,0.176,4.71
18.477,-0.0,-0.001,0.0,-0.356,0.192,0.276,-0.355,0.193,0.276,0.176,4.71
18.5,-0.0,-0.001,0.0,-0.356,0.191,0.275,-0.356,0.192,0.275,0.175,4.71
18.519,-0.0,-0.001,0.0,-0.357,0.19,0.278,-0.357,0.191,0.277,0.177,4.71
18.537,-0.0,-0.001,0.0,-0.353,0.189,0.284,-0.352,0.19,0.283,0.18,4.71
18.556,-0.0,-0.001,0.0,-0.342,0.192,0.278,-0.341,0.194,0.277,0.177,4.71
18.574,-0.0,-0.001,0.0,-0.336,0.196,0.273,-0.336,0.197,0.272,0.173,4.71
18.596,-0.0,-0.001,0.0,-0.336,0.197,0.271,-0.336,0.198,0.271,0.172,4.71
18.616,-0.0,-0.001,0.0,-0.339,0.196,0.274,-0.338,0.197,0.273,0.174,4.71
18.633,-0.0,-0.001,0.0,-0.34,0.195,0.275,-0.34,0.196,0.275,0.175,4.71
18.651,-0.0,-0.001,0.0,-0.342,0.195,0.276,-0.341,0.196,0.276,0.176,4.71
18.667,-0.0,-0.001,0.0,-0.342,0.194,0.277,-0.342,0.195,0.276,0.176,4.71
18.684,-0.0,-0.001,0.0,-0.344,0.194,0.277,-0.343,0.195,0.277,0.176,4.71
18.703,-0.0,-0.001,0.0,-0.345,0.193,0.278,-0.345,0.195,0.277,0.176,4.71
18.727,-0.0,-0.001,0.0,-0.345,0.193,0.278,-0.345,0.194,0.277,0.177,4.71
18.746,-0.0,-0.001,0.0,-0.347,0.192,0.278,-0.346,0.194,0.277,0.177,4.71
18.764,-0.0,-0.001,0.0,-0.349,0.192,0.278,-0.349,0.193,0.278,0.177,4.71
18.783,-0.0,-0.001,0.0,-0.35,0.191,0.278,-0.349,0.193,0.277,0.177,4.71
18.802,-0.0,-0.001,0.0,-0.351,0.191,0.277,-0.35,0.192,0.277,0.176,4.71
18.821,-0.0,-0.001,0.0,-0.351,0.19,0.277,-0.351,0.192,0.276,0.176,4.71
18.861,-0.0,-0.001,0.0,-0.354,0.189,0.277,-0.353,0.191,0.276,0.176,4.71
18.88,-0.0,-0.001,0.0,-0.354,0.189,0.276,-0.354,0.19,0.275,0.175,4.71
18.898,-0.0,-0.001,0.0,-0.355,0.189,0.276,-0.355,0.19,0.276,0.175,4.71
18.919,-0.0,-0.001,0.0,-0.357,0.189,0.276,-0.357,0.19,0.276,0.175,4.71
18.938,-0.0,-0.001,0.0,-0.358,0.188,0.276,-0.358,0.19,0.276,0.176,4.71
18.961,-0.0,-0.001,0.0,-0.358,0.187,0.276,-0.357,0.189,0.276,0.176,4.71
18.982,-0.0,-0.001,0.0,-0.359,0.187,0.276,-0.358,0.188,0.276,0.175,4.71
19.001,-0.0,-0.002,0.0,-0.36,0.186,0.276,-0.359,0.188,0.276,0.176,4.71
19.018,-0.0,-0.002,0.0,-0.359,0.186,0.276,-0.359,0.187,0.276,0.176,4.71
19.037,-0.0,-0.002,0.0,-0.36,0.185,0.277,-0.36,0.187,0.277,0.176,4.71
19.055,-0.0,-0.002,0.0,-0.361,0.185,0.277,-0.36,0.186,0.277,0.176,4.71
19.071,-0.0,-0.002,0.0,-0.361,0.185,0.277,-0.361,0.186,0.277,0.176,4.71
19.087,-0.0,-0.002,0.0,-0.361,0.185,0.277,-0.361,0.186,0.276,0.176,4.71
19.108,-0.0,-0.002,0.0,-0.36,0.184,0.277,-0.36,0.186,0.276,0.176,4.71
19.128,-0.0,-0.002,0.0,-0.361,0.184,0.276,-0.361,0.186,0.276,0.176,4.71
19.145,-0.0,-0.002,0.0,-0.361,0.184,0.277,-0.361,0.185,0.276,0.176,4.71
19.164,-0.0,-0.002,0.0,-0.361,0.183,0.277,-0.36,0.185,0.277,0.176,4.71
19.181,-0.0,-0.002,0.0,-0.362,0.183,0.277,-0.361,0.184,0.277,0.176,4.71
19.201,-0.0,-0.002,0.0,-0.362,0.183,0.277,-0.361,0.184,0.276,0.176,4.71
19.22,-0.0,-0.002,0.0,-0.36,0.182,0.277,-0.36,0.184,0.277,0.176,4.71
19.233,-0.0,-0.002,0.0,-0.361,0.182,0.277,-0.36,0.184,0.277,0.176,4.71
19.248,-0.0,-0.002,0.0,-0.361,0.182,0.277,-0.36,0.183,0.277,0.176,4.71
19.29,-0.0,-0.002,0.0,-0.361,0.181,0.278,-0.36,0.183,0.278,0.177,4.71
19.307,-0.0,-0.002,0.0,-0.36,0.181,0.278,-0.36,0.183,0.278,0.177,4.71
19.327,-0.0,-0.002,0.0,-0.361,0.181,0.278,-0.36,0.183,0.278,0.177,4.71
19.349,-0.0,-0.002,0.0,-0.362,0.181,0.278,-0.362,0.183,0.278,0.177,4.71
19.367,-0.0,-0.002,0.0,-0.362,0.181,0.278,-0.361,0.183,0.277,0.177,4.71
19.389,-0.0,-0.002,0.0,-0.361,0.181,0.278,-0.361,0.183,0.278,0.177,4.71
19.408,-0.0,-0.002,0.0,-0.361,0.181,0.279,-0.36,0.182,0.278,0.177,4.71
19.425,-0.0,-0.002,0.0,-0.361,0.181,0.279,-0.36,0.182,0.278,0.177,4.71
19.443,-0.0,-0.002,0.0,-0.361,0.181,0.279,-0.361,0.182,0.278,0.177,4.71
19.46,-0.0,-0.002,0.0,-0.361,0.181,0.279,-0.361,0.182,0.278,0.177,4.71
19.482,-0.0,-0.002,0.0,-0.362,0.18,0.279,-0.361,0.182,0.279,0.177,4.71
19.501,-0.0,-0.002,0.0,-0.361,0.18,0.279,-0.361,0.182,0.279,0.177,4.71
19.519,-0.0,-0.002,0.0,-0.362,0.18,0.279,-0.361,0.182,0.279,0.177,4.71
19.538,-0.0,-0.002,0.0,-0.361,0.18,0.279,-0.36,0.182,0.278,0.177,4.71
19.558,-0.0,-0.002,0.0,-0.36,0.18,0.279,-0.36,0.182,0.278,0.177,4.71
19.58,-0.0,-0.002,0.0,-0.361,0.18,0.279,-0.361,0.182,0.279,0.178,4.71
19.597,-0.0,-0.002,0.0,-0.362,0.18,0.279,-0.362,0.182,0.279,0.178,4.71
19.616,-0.0,-0.002,0.0,-0.362,0.18,0.279,-0.361,0.181,0.279,0.178,4.71
19.637,-0.0,-0.002,0.0,-0.362,0.18,0.279,-0.362,0.182,0.279,0.177,4.71
19.655,-0.0,-0.002,0.0,-0.363,0.18,0.279,-0.362,0.182,0.278,0.177,4.71
19.675,-0.0,-0.002,0.0,-0.363,0.18,0.28,-0.362,0.182,0.279,0.178,4.71
19.696,-0.0,-0.002,0.0,-0.363,0.18,0.279,-0.362,0.182,0.279,0.178,4.71
19.713,-0.0,-0.002,0.0,-0.363,0.18,0.28,-0.363,0.182,0.28,0.178,4.71
19.729,-0.0,-0.002,0.0,-0.364,0.18,0.28,-0.363,0.182,0.28,0.178,4.71
19.748,-0.0,-0.002,0.0,-0.364,0.18,0.281,-0.364,0.182,0.28,0.178,4.71
19.769,-0.0,-0.002,0.0,-0.364,0.18,0.281,-0.364,0.182,0.28,0.178,4.71
19.787,-0.0,-0.002,0.0,-0.364,0.181,0.281,-0.364,0.182,0.281,0.179,4.71
19.806,-0.0,-0.002,0.0,-0.364,0.18,0.281,-0.364,0.182,0.281,0.179,4.71
19.828,-0.0,-0.002,0.0,-0.365,0.181,0.282,-0.365,0.182,0.281,0.179,4.71
19.845,-0.0,-0.002,0.0,-0.365,0.181,0.282,-0.365,0.182,0.282,0.179,4.71
19.863,-0.0,-0.002,0.0,-0.366,0.18,0.282,-0.365,0.182,0.282,0.179,4.71
19.884,-0.0,-0.002,0.0,-0.366,0.18,0.283,-0.365,0.182,0.283,0.18,4.71
19.903,-0.0,-0.002,0.0,-0.366,0.18,0.284,-0.366,0.182,0.284,0.181,4.71
19.92,-0.0,-0.002,0.0,-0.367,0.18,0.285,-0.367,0.182,0.284,0.181,4.71
19.938,-0.0,-0.002,0.0,-0.367,0.18,0.285,-0.366,0.182,0.285,0.181,4.71
19.955,-0.0,-0.002,0.0,-0.367,0.18,0.286,-0.366,0.182,0.285,0.182,4.71
19.973,-0.0,-0.002,0.0,-0.367,0.18,0.286,-0.367,0.182,0.286,0.182,4.71
19.993,-0.0,-0.002,0.0,-0.369,0.18,0.287,-0.368,0.182,0.286,0.182,4.71
20.01,-0.0,-0.002,0.0,-0.37,0.18,0.287,-0.37,0.182,0.287,0.182,4.71
20.029,-0.0,-0.002,0.0,-0.371,0.181,0.287,-0.37,0.182,0.287,0.183,4.71
20.054,-0.0,-0.002,0.0,-0.371,0.181,0.288,-0.371,0.182,0.288,0.183,4.71
20.075,-0.0,-0.002,0.0,-0.371,0.18,0.289,-0.37,0.182,0.289,0.184,4.71
20.093,-0.0,-0.002,0.0,-0.371,0.18,0.289,-0.37,0.182,0.289,0.184,4.71
20.113,-0.0,-0.002,0.0,-0.372,0.181,0.289,-0.372,0.182,0.289,0.184,4.71
20.131,-0.0,-0.002,0.0,-0.372,0.18,0.291,-0.372,0.182,0.29,0.185,4.71
20.15,-0.0,-0.002,0.0,-0.372,0.18,0.291,-0.372,0.182,0.29,0.185,4.71
20.168,-0.0,-0.002,0.0,-0.373,0.18,0.292,-0.372,0.182,0.291,0.185,4.71
20.185,-0.0,-0.002,0.0,-0.373,0.18,0.291,-0.373,0.182,0.291,0.185,4.71
20.229,-0.0,-0.002,0.0,-0.373,0.18,0.293,-0.373,0.182,0.293,0.186,4.71
20.249,-0.0,-0.002,0.0,-0.374,0.18,0.294,-0.374,0.182,0.294,0.187,4.71
20.266,-0.0,-0.002,0.0,-0.375,0.18,0.294,-0.374,0.182,0.294,0.187,4.71
20.286,-0.0,-0.002,0.0,-0.375,0.18,0.295,-0.374,0.182,0.295,0.188,4.71
20.304,-0.0,-0.002,0.0,-0.375,0.18,0.295,-0.374,0.182,0.295,0.188,4.71
20.327,-0.0,-0.002,0.0,-0.375,0.18,0.296,-0.375,0.182,0.296,0.188,4.71
20.352,-0.0,-0.002,0.0,-0.376,0.18,0.297,-0.376,0.182,0.296,0.189,4.71
20.369,-0.0,-0.002,0.0,-0.376,0.18,0.297,-0.376,0.182,0.297,0.189,4.71
20.387,-0.0,-0.002,0.0,-0.376,0.18,0.298,-0.375,0.182,0.298,0.19,4.71
20.405,-0.0,-0.002,0.0,-0.375,0.181,0.299,-0.375,0.183,0.298,0.19,4.71
20.422,-0.0,-0.002,0.0,-0.376,0.181,0.3,-0.376,0.183,0.299,0.19,4.71
20.439,-0.0,-0.002,0.0,-0.377,0.181,0.301,-0.376,0.183,0.3,0.191,4.71
20.456,-0.0,-0.002,0.0,-0.376,0.181,0.301,-0.376,0.183,0.3,0.191,4.71
20.475,-0.0,-0.002,0.0,-0.377,0.181,0.301,-0.377,0.183,0.301,0.192,4.71
20.492,-0.0,-0.002,0.0,-0.378,0.181,0.302,-0.377,0.183,0.302,0.192,4.71
20.509,-0.0,-0.002,0.0,-0.378,0.182,0.302,-0.378,0.183,0.302,0.192,4.71
20.528,-0.0,-0.002,0.0,-0.38,0.182,0.303,-0.379,0.184,0.303,0.193,4.71
20.547,-0.0,-0.002,0.0,-0.38,0.182,0.304,-0.379,0.184,0.303,0.193,4.71
20.566,-0.0,-0.002,0.0,-0.379,0.182,0.304,-0.379,0.184,0.304,0.193,4.71
20.585,-0.0,-0.002,0.0,-0.379,0.182,0.305,-0.379,0.184,0.305,0.194,4.71
20.602,-0.0,-0.002,0.0,-0.379,0.182,0.306,-0.379,0.184,0.305,0.194,4.71
20.624,-0.0,-0.002,0.0,-0.379,0.182,0.306,-0.379,0.184,0.306,0.195,4.71
20.641,-0.0,-0.002,0.0,-0.379,0.182,0.307,-0.378,0.184,0.306,0.195,4.71
20.662,-0.0,-0.002,0.0,-0.38,0.182,0.307,-0.379,0.184,0.307,0.195,4.71
20.683,-0.0,-0.002,0.0,-0.38,0.182,0.308,-0.38,0.184,0.308,0.196,4.71
20.704,-0.0,-0.002,0.0,-0.38,0.182,0.308,-0.38,0.184,0.308,0.196,4.71
20.72,-0.0,-0.002,0.0,-0.379,0.183,0.309,-0.379,0.184,0.308,0.196,4.71
20.738,-0.0,-0.002,0.0,-0.379,0.183,0.309,-0.379,0.184,0.309,0.197,4.71
20.764,-0.0,-0.002,0.0,-0.38,0.183,0.31,-0.379,0.185,0.31,0.197,4.71
20.781,-0.0,-0.002,0.0,-0.38,0.183,0.31,-0.38,0.185,0.31,0.197,4.71
20.797,-0.0,-0.002,0.0,-0.38,0.183,0.31,-0.38,0.185,0.31,0.197,4.71
20.816,-0.0,-0.002,0.0,-0.381,0.184,0.311,-0.38,0.186,0.311,0.198,4.71
20.837,-0.0,-0.002,0.0,-0.38,0.184,0.311,-0.38,0.186,0.311,0.198,4.71
20.853,-0.0,-0.002,0.0,-0.379,0.184,0.311,-0.379,0.186,0.311,0.198,4.71
20.872,-0.0,-0.002,0.0,-0.379,0.184,0.312,-0.379,0.186,0.311,0.198,4.71
20.886,-0.0,-0.002,0.0,-0.379,0.184,0.312,-0.379,0.186,0.312,0.198,4.71
20.904,-0.0,-0.002,0.0,-0.379,0.184,0.312,-0.378,0.186,0.312,0.199,4.71
20.923,-0.0,-0.002,0.0,-0.379,0.184,0.313,-0.379,0.186,0.312,0.199,4.71
20.963,-0.0,-0.002,0.0,-0.379,0.185,0.313,-0.379,0.187,0.313,0.199,4.71
20.982,-0.0,-0.002,0.0,-0.379,0.185,0.313,-0.379,0.187,0.312,0.199,4.71
21.001,-0.0,-0.002,0.0,-0.378,0.185,0.312,-0.378,0.187,0.312,0.199,4.71
21.018,-0.0,-0.002,0.0,-0.378,0.185,0.313,-0.378,0.187,0.312,0.199,4.71
21.039,-0.0,-0.002,0.0,-0.377,0.185,0.313,-0.377,0.187,0.312,0.199,4.71
21.059,-0.0,-0.002,0.0,-0.377,0.185,0.313,-0.376,0.187,0.313,0.199,4.71
21.076,-0.0,-0.002,0.0,-0.376,0.185,0.313,-0.376,0.187,0.313,0.199,4.71
21.093,-0.0,-0.002,0.0,-0.376,0.185,0.313,-0.376,0.187,0.313,0.199,4.71
21.11,-0.0,-0.002,0.0,-0.376,0.186,0.313,-0.376,0.187,0.313,0.199,4.71
21.133,-0.0,-0.002,0.0,-0.377,0.186,0.313,-0.377,0.188,0.313,0.199,4.71
21.153,-0.0,-0.002,0.001,-0.377,0.186,0.313,-0.377,0.188,0.313,0.199,4.71
21.168,-0.0,-0.002,0.001,-0.376,0.186,0.313,-0.376,0.188,0.313,0.199,4.71
21.197,-0.0,-0.002,0.001,-0.376,0.187,0.312,-0.376,0.189,0.312,0.199,4.71
21.214,-0.0,-0.002,0.001,-0.375,0.187,0.312,-0.375,0.189,0.312,0.199,4.71
21.233,-0.0,-0.002,0.001,-0.375,0.187,0.312,-0.375,0.188,0.312,0.198,4.71
21.256,-0.0,-0.002,0.0,-0.374,0.187,0.312,-0.374,0.188,0.312,0.198,4.71
21.278,-0.0,-0.002,0.0,-0.373,0.187,0.312,-0.373,0.188,0.312,0.198,4.71
21.316,-0.0,-0.002,0.0,-0.372,0.187,0.312,-0.372,0.188,0.311,0.198,4.71
21.334,-0.0,-0.002,0.0,-0.372,0.187,0.311,-0.372,0.189,0.311,0.198,4.71
21.355,-0.0,-0.002,0.0,-0.371,0.187,0.311,-0.371,0.189,0.311,0.198,4.71
21.374,-0.0,-0.002,0.0,-0.371,0.187,0.311,-0.371,0.189,0.311,0.198,4.71
21.394,-0.0,-0.002,0.0,-0.371,0.187,0.311,-0.37,0.189,0.311,0.198,4.71
21.414,-0.0,-0.002,0.0,-0.37,0.187,0.31,-0.37,0.189,0.31,0.197,4.71
21.445,-0.0,-0.002,0.0,-0.369,0.187,0.31,-0.369,0.189,0.309,0.197,4.71
21.468,-0.0,-0.002,0.0,-0.369,0.188,0.309,-0.369,0.19,0.308,0.196,4.71
21.485,-0.0,-0.002,0.0,-0.368,0.188,0.309,-0.368,0.19,0.308,0.196,4.71
21.503,-0.0,-0.002,0.0,-0.368,0.188,0.308,-0.368,0.19,0.308,0.196,4.71
21.521,-0.0,-0.002,0.0,-0.368,0.188,0.308,-0.368,0.19,0.308,0.196,4.71
21.541,-0.0,-0.002,0.0,-0.368,0.188,0.308,-0.368,0.19,0.307,0.196,4.71
21.565,-0.0,-0.002,0.0,-0.368,0.189,0.307,-0.368,0.191,0.306,0.195,4.71
21.583,-0.0,-0.002,0.0,-0.367,0.189,0.307,-0.367,0.19,0.307,0.195,4.71
21.6,-0.0,-0.002,0.001,-0.366,0.188,0.314,-0.366,0.19,0.313,0.199,4.71
21.615,-0.0,-0.002,0.0,-0.357,0.19,0.314,-0.356,0.192,0.314,0.2,4.71
21.631,-0.0,-0.002,0.0,-0.34,0.196,0.305,-0.34,0.198,0.304,0.194,4.71
21.649,-0.0,-0.002,0.0,-0.334,0.2,0.298,-0.334,0.202,0.297,0.189,4.71
21.67,-0.0,-0.002,0.0,-0.333,0.2,0.299,-0.333,0.202,0.298,0.19,4.71
21.687,-0.0,-0.002,0.0,-0.334,0.2,0.301,-0.334,0.202,0.301,0.192,4.71
21.706,-0.0,-0.002,0.0,-0.335,0.2,0.302,-0.334,0.202,0.302,0.192,4.71
21.725,-0.0,-0.002,0.0,-0.335,0.2,0.302,-0.335,0.202,0.302,0.192,4.71
21.742,-0.0,-0.002,0.0,-0.335,0.2,0.302,-0.335,0.202,0.302,0.192,4.71
21.761,-0.0,-0.002,0.0,-0.334,0.2,0.301,-0.334,0.202,0.301,0.192,4.71
21.778,-0.0,-0.002,0.0,-0.334,0.2,0.3,-0.334,0.202,0.3,0.191,4.71
21.794,-0.0,-0.002,0.0,-0.333,0.2,0.299,-0.333,0.202,0.299,0.19,4.71
21.815,-0.0,-0.002,0.0,-0.338,0.201,0.283,-0.337,0.203,0.282,0.18,4.71
21.839,-0.0,-0.002,0.0,-0.349,0.196,0.284,-0.349,0.198,0.284,0.181,4.71
21.855,-0.0,-0.002,0.0,-0.352,0.191,0.294,-0.352,0.193,0.294,0.187,4.71
21.874,-0.0,-0.002,0.0,-0.348,0.192,0.293,-0.348,0.194,0.293,0.186,4.71
21.895,-0.0,-0.002,0.0,-0.341,0.192,0.282,-0.34,0.194,0.282,0.179,4.71
21.915,-0.0,-0.002,0.0,-0.323,0.194,0.258,-0.323,0.196,0.258,0,0
21.931,-0.0,-0.002,0.0,-0.314,0.197,0.229,-0.314,0.199,0.229,0,0
21.952,-0.0,-0.002,0.0,-0.308,0.204,0.21,-0.308,0.206,0.21,0,0
21.969,-0.0,-0.002,0.0,-0.31,0.205,0.215,-0.309,0.207,0.214,0,0
21.989,-0.0,-0.002,0.0,-0.313,0.208,0.212,-0.313,0.21,0.211,0,0
22.007,-0.0,-0.002,0.0,-0.317,0.209,0.214,-0.317,0.211,0.214,0,0
22.026,-0.0,-0.002,0.0,-0.316,0.208,0.22,-0.316,0.21,0.219,0,0
22.044,-0.0,-0.002,0.0,-0.318,0.208,0.221,-0.318,0.21,0.22,0,0
22.064,-0.0,-0.002,0.0,-0.323,0.209,0.219,-0.323,0.211,0.219,0,0
22.082,-0.0,-0.002,0.0,-0.326,0.21,0.218,-0.326,0.212,0.218,0,0
22.099,-0.0,-0.002,0.0,-0.33,0.213,0.216,-0.329,0.215,0.216,0,0
22.119,-0.0,-0.002,0.0,-0.332,0.211,0.214,-0.332,0.214,0.214,0,0
22.138,-0.0,-0.002,0.0,-0.328,0.208,0.213,-0.328,0.21,0.213,0,0
22.157,-0.0,-0.002,0.0,-0.327,0.208,0.204,-0.327,0.211,0.203,0,0
22.176,-0.0,-0.002,0.0,-0.322,0.208,0.196,-0.322,0.211,0.195,0,0
22.213,-0.0,-0.002,0.0,-0.318,0.208,0.159,-0.318,0.21,0.159,0,0
22.233,-0.0,-0.002,0.0,-0.316,0.21,0.133,-0.315,0.212,0.133,0,0
22.252,-0.0,-0.002,0.0,-0.311,0.213,0.103,-0.311,0.215,0.102,0,0
22.271,-0.0,-0.002,0.0,-0.304,0.218,0.071,-0.304,0.22,0.07,0,0
22.289,-0.0,-0.002,0.0,-0.303,0.224,0.046,-0.303,0.226,0.046,0,0
