Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle
57.486,1.065,-0.599,-0.232,-0.205,-0.213,0.042,-1.27,0.387,0.274,0.984,6.28
57.501,1.062,-0.601,-0.234,-0.203,-0.211,0.038,-1.265,0.39,0.273,0.992,6.28
57.522,1.061,-0.601,-0.236,-0.199,-0.207,0.035,-1.261,0.394,0.27,1,6.28
57.56,1.054,-0.604,-0.242,-0.196,-0.195,0.03,-1.251,0.409,0.272,1,6.28
57.58,1.053,-0.602,-0.238,-0.194,-0.184,0.023,-1.247,0.418,0.261,1,6.28
57.605,1.055,-0.603,-0.241,-0.195,-0.175,0.021,-1.25,0.428,0.262,1,6.28
57.648,1.058,-0.601,-0.24,-0.192,-0.158,0.017,-1.25,0.443,0.257,1,6.28
57.663,1.062,-0.572,-0.214,-0.189,-0.152,0.018,-1.252,0.42,0.232,1,6.28
57.686,1.064,-0.573,-0.215,-0.191,-0.146,0.016,-1.256,0.427,0.23,1,6.28
57.702,1.059,-0.575,-0.219,-0.188,-0.143,0.017,-1.247,0.432,0.235,1,6.28
57.72,1.061,-0.576,-0.221,-0.186,-0.141,0.017,-1.247,0.435,0.238,1,6.28
57.743,1.061,-0.576,-0.22,-0.186,-0.138,0.016,-1.247,0.437,0.236,1,6.28
57.761,1.058,-0.573,-0.217,-0.182,-0.136,0.018,-1.241,0.437,0.235,1,6.28
57.782,1.065,-0.563,-0.205,-0.179,-0.135,0.019,-1.244,0.428,0.224,1,6.28
57.799,1.078,-0.549,-0.187,-0.178,-0.135,0.02,-1.256,0.414,0.207,1,6.28
57.819,1.078,-0.549,-0.188,-0.175,-0.136,0.022,-1.253,0.413,0.21,1,6.28
57.836,1.078,-0.55,-0.188,-0.161,-0.127,0.028,-1.24,0.423,0.216,1,6.28
57.851,1.078,-0.549,-0.187,-0.151,-0.122,0.036,-1.229,0.427,0.223,1,6.28
57.87,1.08,-0.55,-0.188,-0.137,-0.11,0.048,-1.217,0.439,0.237,1,6.28
57.89,1.081,-0.548,-0.186,-0.133,-0.113,0.056,-1.214,0.435,0.242,1,6.28
57.91,1.082,-0.548,-0.186,-0.14,-0.128,0.05,-1.222,0.42,0.237,1,6.28
57.929,1.081,-0.551,-0.191,-0.147,-0.147,0.042,-1.228,0.403,0.233,1,6.28
57.946,1.083,-0.554,-0.194,-0.139,-0.145,0.049,-1.222,0.408,0.243,1,6.28
57.964,1.082,-0.556,-0.197,-0.137,-0.152,0.056,-1.219,0.404,0.253,1,6.28
57.982,1.082,-0.557,-0.198,-0.135,-0.156,0.056,-1.218,0.401,0.254,1,6.28
58.001,1.085,-0.553,-0.193,-0.136,-0.167,0.063,-1.221,0.386,0.256,0.982,6.28
58.018,1.087,-0.55,-0.19,-0.13,-0.168,0.075,-1.217,0.382,0.265,0.973,6.28
58.034,1.089,-0.549,-0.19,-0.128,-0.172,0.08,-1.216,0.377,0.27,0.96,6.28
58.056,1.09,-0.548,-0.19,-0.126,-0.18,0.088,-1.217,0.368,0.278,0.938,6.28
58.075,1.091,-0.549,-0.191,-0.124,-0.185,0.096,-1.215,0.364,0.287,0.928,6.28
58.113,1.092,-0.551,-0.193,-0.116,-0.187,0.128,-1.208,0.364,0.32,0.928,6.28
58.129,1.1,-0.556,-0.191,-0.117,-0.191,0.131,-1.217,0.366,0.322,0.931,6.28
58.155,1.101,-0.568,-0.201,-0.113,-0.197,0.141,-1.214,0.371,0.341,0.946,6.28
58.172,1.102,-0.576,-0.207,-0.113,-0.197,0.149,-1.215,0.379,0.355,0.966,6.28
58.197,1.101,-0.585,-0.214,-0.113,-0.199,0.156,-1.214,0.386,0.369,0.983,6.28
58.217,1.103,-0.586,-0.214,-0.13,-0.218,0.148,-1.233,0.368,0.362,0.937,6.28
58.236,1.105,-0.586,-0.214,-0.129,-0.222,0.153,-1.234,0.364,0.368,0.936,4.71
58.253,1.105,-0.586,-0.215,-0.128,-0.224,0.159,-1.233,0.362,0.374,0.952,4.71
58.272,1.109,-0.579,-0.207,-0.127,-0.226,0.166,-1.236,0.353,0.373,0.95,4.71
58.312,1.109,-0.58,-0.209,-0.128,-0.232,0.178,-1.237,0.348,0.386,0.984,4.71
58.331,1.116,-0.582,-0.206,-0.129,-0.237,0.181,-1.246,0.345,0.387,0.985,4.71
58.349,1.117,-0.585,-0.209,-0.131,-0.24,0.185,-1.248,0.345,0.394,1,4.71
58.369,1.118,-0.585,-0.21,-0.145,-0.256,0.181,-1.263,0.329,0.39,0.994,4.71
58.386,1.108,-0.59,-0.219,-0.153,-0.265,0.18,-1.261,0.324,0.398,1,4.71
58.403,1.108,-0.589,-0.218,-0.156,-0.268,0.179,-1.264,0.321,0.397,1,4.71
58.444,1.105,-0.594,-0.224,-0.161,-0.277,0.181,-1.265,0.318,0.404,1,4.71
58.461,1.105,-0.595,-0.224,-0.173,-0.287,0.174,-1.278,0.307,0.398,1,4.71
58.5,1.101,-0.594,-0.227,-0.186,-0.298,0.169,-1.287,0.296,0.396,1,4.71
58.521,1.1,-0.593,-0.228,-0.19,-0.299,0.169,-1.29,0.294,0.397,1,4.71
58.538,1.098,-0.586,-0.222,-0.192,-0.302,0.17,-1.29,0.284,0.391,0.997,4.71
58.557,1.099,-0.579,-0.213,-0.193,-0.304,0.172,-1.292,0.275,0.385,0.981,4.71
58.577,1.1,-0.575,-0.209,-0.192,-0.304,0.173,-1.292,0.271,0.382,0.974,4.71
58.615,1.101,-0.57,-0.203,-0.194,-0.307,0.174,-1.294,0.263,0.377,0.96,4.71
58.655,1.093,-0.574,-0.213,-0.195,-0.304,0.171,-1.288,0.27,0.384,0.979,4.71
58.673,1.093,-0.575,-0.214,-0.204,-0.311,0.166,-1.297,0.264,0.38,0.968,4.71
58.688,1.093,-0.576,-0.217,-0.205,-0.312,0.167,-1.298,0.264,0.384,0.978,4.71
58.726,1.093,-0.581,-0.22,-0.221,-0.325,0.158,-1.314,0.256,0.378,0.964,4.71
58.743,1.089,-0.586,-0.226,-0.226,-0.33,0.157,-1.315,0.256,0.384,0.977,4.71
58.763,1.089,-0.586,-0.226,-0.226,-0.33,0.157,-1.315,0.256,0.383,0.975,4.71
58.785,1.089,-0.587,-0.227,-0.228,-0.328,0.153,-1.317,0.259,0.38,0.968,4.71
58.803,1.094,-0.578,-0.217,-0.229,-0.327,0.151,-1.323,0.251,0.368,0.936,4.71
58.822,1.088,-0.582,-0.223,-0.232,-0.329,0.147,-1.32,0.253,0.37,0.942,4.71
58.861,1.087,-0.584,-0.226,-0.226,-0.321,0.15,-1.313,0.263,0.375,0.955,4.71
58.883,1.085,-0.588,-0.229,-0.224,-0.319,0.152,-1.309,0.269,0.381,0.97,4.71
58.921,1.067,-0.6,-0.247,-0.225,-0.312,0.144,-1.292,0.287,0.391,0.996,4.71
58.945,1.063,-0.601,-0.247,-0.225,-0.311,0.141,-1.288,0.29,0.388,0.989,4.71
58.962,1.061,-0.6,-0.247,-0.226,-0.31,0.139,-1.287,0.29,0.386,0.983,4.71
58.98,1.062,-0.599,-0.244,-0.226,-0.31,0.14,-1.288,0.289,0.384,0.979,4.71
58.995,1.069,-0.594,-0.235,-0.226,-0.309,0.14,-1.295,0.285,0.374,0.953,4.71
59.013,1.072,-0.591,-0.231,-0.224,-0.307,0.139,-1.296,0.284,0.37,0.942,4.71
59.031,1.072,-0.59,-0.229,-0.225,-0.306,0.137,-1.298,0.284,0.367,0.934,4.71
59.051,1.074,-0.589,-0.227,-0.222,-0.299,0.134,-1.296,0.29,0.361,0.92,4.71
59.087,1.076,-0.586,-0.222,-0.227,-0.298,0.125,-1.303,0.289,0.347,0.884,4.71
59.108,1.075,-0.587,-0.221,-0.229,-0.297,0.121,-1.304,0.29,0.342,0.871,4.71
59.124,1.075,-0.586,-0.222,-0.231,-0.295,0.115,-1.306,0.291,0.337,0.858,4.71
59.148,1.075,-0.586,-0.221,-0.232,-0.294,0.11,-1.307,0.292,0.331,0.843,4.71
59.165,1.074,-0.587,-0.223,-0.234,-0.295,0.105,-1.308,0.293,0.328,0.836,4.71
59.18,1.072,-0.586,-0.223,-0.234,-0.294,0.101,-1.306,0.292,0.323,0.824,4.71
59.197,1.07,-0.585,-0.223,-0.232,-0.292,0.098,-1.302,0.294,0.32,0.816,4.71
59.214,1.07,-0.579,-0.217,-0.233,-0.293,0.095,-1.303,0.286,0.312,0.794,4.71
59.235,1.072,-0.576,-0.215,-0.231,-0.293,0.094,-1.303,0.283,0.309,0.787,4.71
59.254,1.072,-0.577,-0.216,-0.233,-0.296,0.089,-1.304,0.28,0.305,0.777,4.71
59.273,1.068,-0.583,-0.227,-0.232,-0.296,0.085,-1.3,0.287,0.312,0.794,4.71
59.291,1.068,-0.584,-0.226,-0.234,-0.298,0.078,-1.302,0.286,0.304,0.775,4.71
59.328,1.067,-0.586,-0.229,-0.232,-0.299,0.074,-1.299,0.287,0.303,0.772,4.71
59.351,1.066,-0.588,-0.229,-0.232,-0.301,0.07,-1.298,0.286,0.299,0.762,4.71
59.369,1.072,-0.584,-0.222,-0.233,-0.307,0.068,-1.305,0.277,0.29,0.739,4.71
59.388,1.072,-0.584,-0.222,-0.23,-0.308,0.069,-1.302,0.275,0.291,0.742,4.71
59.407,1.072,-0.583,-0.221,-0.23,-0.311,0.07,-1.302,0.272,0.29,0.739,4.71
59.423,1.073,-0.583,-0.221,-0.229,-0.314,0.07,-1.302,0.269,0.291,0.741,4.71
59.441,1.073,-0.582,-0.22,-0.226,-0.316,0.069,-1.299,0.266,0.289,0.737,4.71
59.458,1.076,-0.578,-0.214,-0.224,-0.319,0.067,-1.3,0.259,0.281,0.717,4.71
59.476,1.08,-0.571,-0.206,-0.229,-0.325,0.063,-1.309,0.246,0.269,0.685,4.71
59.493,1.086,-0.563,-0.195,-0.229,-0.329,0.066,-1.314,0.234,0.261,0.664,4.71
59.512,1.089,-0.559,-0.189,-0.229,-0.333,0.07,-1.318,0.225,0.259,0.659,4.71
59.533,1.092,-0.555,-0.184,-0.236,-0.346,0.073,-1.327,0.208,0.256,0.653,4.71
59.551,1.094,-0.551,-0.179,-0.238,-0.352,0.075,-1.332,0.199,0.255,0.648,4.71
59.568,1.097,-0.549,-0.174,-0.243,-0.362,0.077,-1.341,0.187,0.251,0.639,4.71
59.585,1.098,-0.548,-0.173,-0.241,-0.362,0.076,-1.338,0.186,0.249,0.633,4.71
59.604,1.097,-0.548,-0.172,-0.239,-0.364,0.072,-1.336,0.184,0.244,0.623,4.71
59.623,1.093,-0.552,-0.178,-0.237,-0.366,0.069,-1.33,0.187,0.247,0.628,4.71
59.642,1.09,-0.554,-0.18,-0.239,-0.368,0.066,-1.329,0.186,0.246,0.626,4.71
59.66,1.088,-0.555,-0.179,-0.239,-0.368,0.064,-1.327,0.186,0.243,0.618,4.71
59.679,1.087,-0.555,-0.178,-0.239,-0.37,0.064,-1.326,0.185,0.242,0.615,4.71
59.698,1.085,-0.555,-0.178,-0.239,-0.37,0.06,-1.325,0.185,0.237,0.605,4.71
59.718,1.083,-0.555,-0.176,-0.24,-0.372,0.056,-1.322,0.183,0.232,0.59,4.71
59.74,1.082,-0.554,-0.175,-0.244,-0.371,0.051,-1.326,0.183,0.227,0.577,4.71
59.756,1.078,-0.555,-0.177,-0.247,-0.375,0.051,-1.326,0.18,0.228,0.581,4.71
59.778,1.076,-0.555,-0.177,-0.256,-0.383,0.051,-1.332,0.173,0.229,0.582,4.71
59.798,1.078,-0.552,-0.173,-0.257,-0.38,0.05,-1.334,0.171,0.223,0.568,4.71
59.817,1.074,-0.556,-0.176,-0.257,-0.38,0.047,-1.331,0.176,0.223,0.567,4.71
59.833,1.069,-0.56,-0.182,-0.256,-0.382,0.046,-1.324,0.177,0.229,0.583,4.71
59.852,1.068,-0.559,-0.182,-0.254,-0.384,0.044,-1.322,0.175,0.226,0.575,4.71
59.871,1.077,-0.555,-0.173,-0.256,-0.384,0.039,-1.333,0.171,0.212,0.539,4.71
59.894,1.077,-0.554,-0.171,-0.264,-0.39,0.036,-1.341,0.164,0.206,0.526,4.71
59.913,1.077,-0.552,-0.169,-0.273,-0.399,0.034,-1.35,0.153,0.202,0.515,4.71
59.932,1.08,-0.552,-0.166,-0.268,-0.399,0.035,-1.348,0.154,0.201,0.512,4.71
59.949,1.085,-0.553,-0.165,-0.27,-0.403,0.033,-1.355,0.15,0.198,0.505,4.71
59.965,1.087,-0.553,-0.164,-0.276,-0.411,0.031,-1.363,0.142,0.195,0.495,4.71
59.986,1.087,-0.552,-0.162,-0.278,-0.416,0.032,-1.366,0.136,0.194,0.493,4.71
60.006,1.088,-0.551,-0.161,-0.294,-0.438,0.04,-1.382,0.113,0.2,0.51,4.71
60.023,1.089,-0.55,-0.159,-0.301,-0.45,0.046,-1.39,0.1,0.205,0.523,4.71
60.043,1.09,-0.55,-0.159,-0.303,-0.46,0.05,-1.393,0.09,0.208,0.53,4.71
60.064,1.091,-0.551,-0.159,-0.301,-0.461,0.048,-1.392,0.089,0.207,0.526,4.71
60.085,1.094,-0.553,-0.161,-0.297,-0.463,0.044,-1.391,0.09,0.205,0.523,4.71
60.103,1.094,-0.552,-0.16,-0.294,-0.466,0.042,-1.388,0.086,0.202,0.515,4.71
60.118,1.094,-0.551,-0.16,-0.293,-0.468,0.042,-1.387,0.083,0.202,0.515,4.71
60.136,1.095,-0.551,-0.159,-0.292,-0.47,0.042,-1.387,0.08,0.201,0.511,4.71
60.159,1.094,-0.549,-0.156,-0.297,-0.477,0.045,-1.391,0.073,0.201,0.512,4.71
60.18,1.094,-0.55,-0.157,-0.309,-0.489,0.052,-1.403,0.061,0.21,0.534,4.71
60.202,1.092,-0.55,-0.157,-0.321,-0.499,0.063,-1.413,0.051,0.22,0.561,4.71
60.225,1.093,-0.551,-0.157,-0.326,-0.499,0.066,-1.418,0.051,0.223,0.568,4.71
60.241,1.092,-0.55,-0.155,-0.328,-0.502,0.068,-1.421,0.048,0.222,0.566,4.71
60.262,1.093,-0.549,-0.154,-0.329,-0.502,0.066,-1.422,0.047,0.22,0.561,4.71
60.281,1.094,-0.547,-0.153,-0.332,-0.502,0.066,-1.425,0.045,0.219,0.559,4.71
60.302,1.092,-0.55,-0.158,-0.334,-0.5,0.065,-1.426,0.05,0.223,0.567,4.71
60.32,1.091,-0.551,-0.16,-0.34,-0.502,0.067,-1.431,0.049,0.226,0.577,4.71
60.338,1.092,-0.549,-0.158,-0.342,-0.5,0.066,-1.433,0.049,0.223,0.569,4.71
60.361,1.093,-0.548,-0.156,-0.343,-0.496,0.062,-1.436,0.052,0.218,0.555,4.71
60.375,1.101,-0.543,-0.147,-0.348,-0.497,0.058,-1.449,0.046,0.206,0.524,4.71
60.392,1.104,-0.541,-0.144,-0.345,-0.489,0.056,-1.449,0.053,0.201,0.512,4.71
60.407,1.111,-0.536,-0.136,-0.35,-0.488,0.056,-1.461,0.048,0.192,0.49,4.71
60.426,1.116,-0.529,-0.128,-0.356,-0.492,0.058,-1.472,0.036,0.186,0.474,4.71
60.448,1.121,-0.523,-0.122,-0.358,-0.488,0.056,-1.479,0.035,0.177,0.452,4.71
60.472,1.125,-0.519,-0.117,-0.362,-0.488,0.054,-1.488,0.03,0.171,0.435,4.71
60.489,1.129,-0.515,-0.113,-0.36,-0.479,0.049,-1.489,0.036,0.162,0.411,4.71
60.505,1.131,-0.514,-0.112,-0.365,-0.481,0.045,-1.496,0.033,0.157,0.399,4.71
60.543,1.134,-0.513,-0.112,-0.38,-0.493,0.044,-1.514,0.02,0.156,0.397,4.71
60.566,1.135,-0.514,-0.113,-0.38,-0.488,0.04,-1.515,0.026,0.154,0.391,4.71
60.581,1.135,-0.515,-0.115,-0.379,-0.481,0.037,-1.515,0.035,0.152,0.387,4.71
60.601,1.134,-0.518,-0.118,-0.375,-0.47,0.033,-1.51,0.049,0.151,0.384,4.71
60.62,1.125,-0.529,-0.133,-0.374,-0.461,0.027,-1.499,0.068,0.16,0.408,4.71
60.637,1.121,-0.534,-0.139,-0.374,-0.456,0.023,-1.495,0.078,0.163,0.414,4.71
60.655,1.115,-0.541,-0.148,-0.373,-0.451,0.02,-1.487,0.09,0.169,0.43,4.71
60.673,1.109,-0.547,-0.158,-0.37,-0.441,0.013,-1.479,0.106,0.17,0.434,4.71
60.692,1.106,-0.549,-0.16,-0.364,-0.429,0.007,-1.47,0.119,0.166,0.424,4.71
60.712,1.103,-0.55,-0.161,-0.358,-0.418,0.001,-1.461,0.132,0.162,0.412,4.71
60.729,1.1,-0.551,-0.163,-0.361,-0.416,-0.006,-1.461,0.135,0.157,0.4,4.71
60.747,1.098,-0.55,-0.164,-0.362,-0.414,-0.011,-1.46,0.136,0.153,0.39,4.71
60.766,1.097,-0.549,-0.165,-0.356,-0.4,-0.023,-1.452,0.149,0.142,0.379,6.28
60.787,1.097,-0.548,-0.166,-0.352,-0.387,-0.036,-1.449,0.161,0.13,0.411,6.28
60.808,1.096,-0.547,-0.166,-0.344,-0.372,-0.047,-1.44,0.175,0.119,0.447,6.28
60.826,1.096,-0.546,-0.166,-0.345,-0.372,-0.053,-1.441,0.174,0.113,0.444,6.28
60.843,1.097,-0.544,-0.166,-0.347,-0.366,-0.066,-1.443,0.178,0.099,0.454,6.28
60.864,1.1,-0.539,-0.159,-0.345,-0.36,-0.075,-1.445,0.179,0.084,0.455,6.28
60.882,1.104,-0.532,-0.151,-0.344,-0.355,-0.084,-1.448,0.177,0.067,0.451,6.28
60.899,1.105,-0.529,-0.147,-0.342,-0.35,-0.089,-1.446,0.179,0.058,0.456,6.28
60.914,1.105,-0.527,-0.145,-0.342,-0.348,-0.097,-1.447,0.179,0.048,0.455,6.28
60.935,1.106,-0.523,-0.141,-0.34,-0.345,-0.101,-1.447,0.178,0.039,0.455,6.28
60.949,1.109,-0.52,-0.135,-0.336,-0.342,-0.106,-1.446,0.178,0.029,0.453,6.28
60.966,1.109,-0.519,-0.134,-0.334,-0.34,-0.11,-1.443,0.179,0.024,0.455,6.28
60.987,1.109,-0.519,-0.132,-0.328,-0.335,-0.115,-1.437,0.184,0.017,0.469,6.28
61.004,1.108,-0.52,-0.132,-0.322,-0.326,-0.122,-1.43,0.194,0.01,0.493,6.28
61.021,1.105,-0.522,-0.133,-0.314,-0.316,-0.128,-1.418,0.205,0.005,0.522,6.28
61.036,1.1,-0.524,-0.135,-0.308,-0.308,-0.135,-1.407,0.216,-0.0,0.551,6.28
61.074,1.091,-0.53,-0.138,-0.293,-0.287,-0.149,-1.383,0.243,-0.01,0.618,6.28
61.094,1.089,-0.53,-0.138,-0.278,-0.27,-0.148,-1.367,0.259,-0.01,0.661,6.28
61.113,1.09,-0.527,-0.134,-0.275,-0.263,-0.151,-1.365,0.264,-0.017,0.673,6.28
61.131,1.093,-0.528,-0.135,-0.265,-0.249,-0.152,-1.358,0.279,-0.017,0.711,6.28
61.154,1.095,-0.526,-0.133,-0.265,-0.246,-0.153,-1.361,0.281,-0.02,0.715,6.28
61.173,1.103,-0.519,-0.123,-0.253,-0.226,-0.159,-1.356,0.293,-0.036,0.746,6.28
61.194,1.103,-0.519,-0.121,-0.235,-0.205,-0.157,-1.338,0.314,-0.036,0.799,6.28
61.213,1.096,-0.529,-0.135,-0.235,-0.201,-0.161,-1.33,0.327,-0.027,0.834,6.28
61.236,1.103,-0.52,-0.122,-0.234,-0.198,-0.165,-1.336,0.321,-0.042,0.819,6.28
61.258,1.101,-0.523,-0.125,-0.22,-0.185,-0.178,-1.321,0.338,-0.053,0.862,6.28
61.277,1.1,-0.523,-0.125,-0.22,-0.182,-0.18,-1.319,0.342,-0.055,0.87,6.28
61.317,1.098,-0.525,-0.128,-0.185,-0.145,-0.165,-1.283,0.381,-0.037,0.97,6.28
61.341,1.093,-0.529,-0.136,-0.185,-0.141,-0.166,-1.278,0.388,-0.031,0.989,6.28
61.358,1.089,-0.534,-0.144,-0.169,-0.122,-0.18,-1.257,0.412,-0.036,1,6.28
61.375,1.09,-0.532,-0.143,-0.167,-0.119,-0.177,-1.258,0.413,-0.034,1,6.28
61.393,1.092,-0.532,-0.143,-0.153,-0.108,-0.167,-1.245,0.424,-0.024,1,6.28
61.429,1.093,-0.532,-0.144,-0.15,-0.104,-0.164,-1.243,0.428,-0.019,1,6.28
61.444,1.096,-0.529,-0.143,-0.135,-0.092,-0.164,-1.231,0.438,-0.021,1,6.28
61.464,1.099,-0.529,-0.143,-0.133,-0.097,-0.178,-1.232,0.431,-0.036,1,6.28
61.485,1.104,-0.525,-0.138,-0.129,-0.1,-0.19,-1.232,0.425,-0.052,1,6.28
61.505,1.105,-0.525,-0.138,-0.125,-0.103,-0.187,-1.23,0.421,-0.048,1,6.28
61.522,1.105,-0.525,-0.14,-0.104,-0.088,-0.191,-1.209,0.436,-0.052,1,6.28
61.54,1.106,-0.526,-0.142,-0.101,-0.092,-0.194,-1.207,0.433,-0.051,1,6.28
61.558,1.107,-0.526,-0.143,-0.098,-0.097,-0.192,-1.205,0.429,-0.049,1,6.28
61.596,1.11,-0.521,-0.136,-0.095,-0.108,-0.19,-1.205,0.413,-0.054,1,6.28
61.617,1.111,-0.522,-0.136,-0.077,-0.097,-0.139,-1.188,0.425,-0.003,1,6.28
61.634,1.112,-0.524,-0.138,-0.072,-0.093,-0.126,-1.184,0.43,0.012,1,6.28
61.658,1.109,-0.523,-0.135,-0.069,-0.098,-0.119,-1.178,0.425,0.017,1,6.28
61.677,1.109,-0.525,-0.137,-0.046,-0.066,-0.115,-1.155,0.458,0.022,1,6.28
61.693,1.108,-0.526,-0.136,-0.041,-0.061,-0.104,-1.149,0.465,0.032,1,6.28
61.713,1.108,-0.529,-0.14,-0.033,-0.059,-0.088,-1.141,0.47,0.052,1,6.28
61.735,1.091,-0.526,-0.146,-0.033,-0.064,-0.076,-1.124,0.462,0.07,1,6.28
61.75,1.09,-0.527,-0.145,-0.056,-0.096,-0.102,-1.146,0.432,0.043,1,6.28
61.768,1.089,-0.527,-0.145,-0.057,-0.099,-0.102,-1.145,0.428,0.043,1,6.28
61.784,1.085,-0.525,-0.145,-0.058,-0.106,-0.099,-1.143,0.419,0.046,1,6.28
61.803,1.08,-0.526,-0.15,-0.056,-0.106,-0.097,-1.136,0.421,0.053,1,6.28
61.819,1.081,-0.528,-0.152,-0.054,-0.103,-0.105,-1.134,0.426,0.047,1,6.28
61.838,1.069,-0.541,-0.168,-0.05,-0.105,-0.094,-1.119,0.436,0.074,1,6.28
61.854,1.068,-0.543,-0.171,-0.049,-0.11,-0.09,-1.117,0.434,0.08,1,6.28
61.87,1.061,-0.545,-0.176,-0.077,-0.141,-0.102,-1.138,0.404,0.074,1,6.28
61.887,1.068,-0.546,-0.172,-0.075,-0.137,-0.088,-1.142,0.408,0.084,1,6.28
61.913,1.076,-0.548,-0.168,-0.06,-0.127,-0.057,-1.136,0.422,0.111,1,6.28
61.931,1.082,-0.55,-0.165,-0.067,-0.138,-0.052,-1.149,0.412,0.113,1,6.28
61.952,1.083,-0.549,-0.163,-0.088,-0.166,-0.062,-1.171,0.383,0.101,0.974,6.28
61.972,1.083,-0.547,-0.163,-0.111,-0.194,-0.064,-1.195,0.353,0.099,0.899,6.28
61.988,1.09,-0.549,-0.161,-0.111,-0.197,-0.056,-1.201,0.352,0.105,0.896,6.28
62.007,1.094,-0.55,-0.16,-0.112,-0.202,-0.05,-1.205,0.348,0.11,0.886,6.28
62.027,1.096,-0.545,-0.156,-0.123,-0.215,-0.049,-1.219,0.33,0.107,0.84,6.28
62.044,1.1,-0.541,-0.151,-0.154,-0.248,-0.057,-1.254,0.293,0.094,0.746,6.28
62.064,1.104,-0.54,-0.148,-0.165,-0.264,-0.055,-1.269,0.276,0.093,0.702,6.28
62.08,1.108,-0.538,-0.145,-0.167,-0.266,-0.047,-1.275,0.272,0.097,0.692,6.28
62.097,1.112,-0.54,-0.146,-0.167,-0.271,-0.042,-1.28,0.269,0.104,0.684,6.28
62.123,1.115,-0.544,-0.149,-0.175,-0.282,-0.032,-1.29,0.261,0.117,0.666,6.28
62.148,1.115,-0.543,-0.148,-0.188,-0.297,-0.024,-1.303,0.246,0.124,0.626,6.28
62.168,1.115,-0.534,-0.137,-0.19,-0.3,-0.021,-1.305,0.234,0.116,0.596,6.28
62.189,1.116,-0.532,-0.136,-0.181,-0.282,-0.015,-1.298,0.25,0.121,0.637,6.28
62.209,1.107,-0.539,-0.151,-0.179,-0.288,0.005,-1.286,0.251,0.157,0.639,6.28
62.227,1.095,-0.54,-0.16,-0.179,-0.291,0.007,-1.274,0.249,0.167,0.635,6.28
62.247,1.094,-0.538,-0.158,-0.18,-0.292,0.012,-1.274,0.246,0.17,0.627,6.28
62.264,1.094,-0.538,-0.158,-0.183,-0.294,0.016,-1.276,0.244,0.174,0.622,6.28
62.286,1.093,-0.541,-0.162,-0.191,-0.3,0.013,-1.284,0.24,0.175,0.612,6.28
62.306,1.091,-0.539,-0.162,-0.205,-0.3,-0.004,-1.297,0.239,0.159,0.61,6.28
62.326,1.093,-0.537,-0.16,-0.207,-0.301,0.001,-1.3,0.236,0.161,0.602,6.28
62.342,1.098,-0.533,-0.154,-0.21,-0.303,0.003,-1.308,0.23,0.157,0.587,6.28
62.362,1.099,-0.533,-0.153,-0.188,-0.281,0.029,-1.287,0.252,0.181,0.642,6.28
62.382,1.101,-0.534,-0.154,-0.192,-0.29,0.038,-1.293,0.245,0.192,0.623,6.28
62.418,1.102,-0.532,-0.151,-0.211,-0.302,0.023,-1.313,0.23,0.174,0.585,6.28
62.44,1.103,-0.531,-0.151,-0.237,-0.326,0.012,-1.34,0.205,0.163,0.521,6.28
62.459,1.099,-0.533,-0.157,-0.24,-0.33,0.011,-1.339,0.203,0.168,0.518,6.28
62.476,1.103,-0.531,-0.154,-0.235,-0.32,0.012,-1.337,0.211,0.166,0.537,6.28
62.495,1.102,-0.537,-0.161,-0.255,-0.344,0.013,-1.357,0.193,0.175,0.492,6.28
62.516,1.102,-0.538,-0.162,-0.263,-0.355,0.015,-1.365,0.183,0.177,0.467,6.28
62.536,1.102,-0.539,-0.164,-0.279,-0.37,0.011,-1.381,0.169,0.175,0.447,4.71
62.552,1.111,-0.529,-0.15,-0.286,-0.377,0.009,-1.397,0.152,0.159,0.406,4.71
62.59,1.116,-0.526,-0.145,-0.293,-0.383,0.008,-1.409,0.143,0.153,0.39,4.71
62.609,1.121,-0.526,-0.143,-0.295,-0.389,0.016,-1.416,0.137,0.159,0.404,4.71
62.633,1.119,-0.529,-0.148,-0.303,-0.399,0.016,-1.422,0.13,0.164,0.417,4.71
62.649,1.119,-0.529,-0.148,-0.303,-0.401,0.019,-1.422,0.128,0.167,0.426,4.71
62.669,1.118,-0.529,-0.148,-0.291,-0.395,0.032,-1.409,0.133,0.181,0.46,4.71
62.687,1.117,-0.529,-0.149,-0.287,-0.394,0.039,-1.405,0.134,0.188,0.478,4.71
62.703,1.114,-0.529,-0.15,-0.296,-0.407,0.048,-1.41,0.122,0.198,0.505,4.71
62.726,1.115,-0.532,-0.151,-0.297,-0.41,0.054,-1.412,0.122,0.205,0.521,4.71
62.744,1.109,-0.535,-0.157,-0.314,-0.427,0.053,-1.423,0.108,0.21,0.535,4.71
62.763,1.108,-0.536,-0.158,-0.303,-0.411,0.054,-1.411,0.124,0.212,0.539,4.71
62.785,1.107,-0.537,-0.16,-0.307,-0.412,0.051,-1.414,0.125,0.21,0.535,4.71
62.806,1.109,-0.54,-0.159,-0.327,-0.436,0.057,-1.436,0.104,0.216,0.549,4.71
62.826,1.114,-0.544,-0.16,-0.329,-0.44,0.063,-1.442,0.104,0.223,0.567,4.71
62.844,1.114,-0.546,-0.162,-0.326,-0.438,0.065,-1.44,0.108,0.227,0.578,4.71
