Mode,1
Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration
9.808,0,0,0,0.476,0.064,-0.167,0,0,0,0,0,0,0,251,427,427,173,0,0
9.819,0,0,0,0.48,0.062,-0.174,0,0,0,0,0,0,0,253,433,427,173,0,0
9.83,0,0,0,0.484,0.06,-0.181,0,0,0,0,0,0,0,254,439,427,173,0,0
9.86,0,0,0,0.491,0.055,-0.197,0,0,0,0,0,0,0,258,450,427,173,0,0
9.869,0,0,0,0.491,0.059,-0.197,0,0,0,0,0,0,0,255,451,427,173,0,0
9.879,0,0,0,0.489,0.065,-0.198,0,0,0,0,0,0,0,250,451,427,173,0,0
9.887,0,0,0,0.486,0.069,-0.206,0,0,0,0,0,0,0,247,458,427,173,0,0
9.897,0,0,0,0.484,0.062,-0.226,0,0,0,0,0,0,0,253,473,427,173,0,0
9.909,0,0,0,0.487,0.059,-0.242,0,0,0,0,0,0,0,255,485,427,173,0,0
9.92,0,0,0,0.49,0.056,-0.25,0,0,0,0,0,0,0,257,491,427,173,0,0
9.929,0,0,0,0.491,0.053,-0.254,0,0,0,0,0,0,0,260,494,427,173,0,0
9.94,0,0,0,0.491,0.053,-0.253,0,0,0,0,0,0,0,260,494,427,173,0,0
9.949,0,0,0,0.493,0.056,-0.25,0,0,0,0,0,0,0,257,491,427,173,0,0
9.982,0,0,0,0.499,0.08,-0.224,0,0,0,0,0,0,0,239,471,427,173,0,0
9.993,0,0,0,0.5,0.082,-0.219,0,0,0,0,0,0,0,238,467,427,173,0,0
10.005,0,0,0,0.502,0.084,-0.214,0,0,0,0,0,0,0,236,464,427,173,0,0
10.012,0,0,0,0.503,0.087,-0.207,0,0,0,0,0,0,0,233,458,427,173,0,0
10.022,0,0,0,0.504,0.09,-0.195,0,0,0,0,0,0,0,231,449,427,173,0,0
10.03,0,0,0,0.504,0.094,-0.18,0,0,0,0,0,0,0,228,437,427,173,0,0
10.039,0,0,0,0.502,0.102,-0.163,0,0,0,0,0,0,0,222,425,427,173,0,0
10.056,0,0,0,0.502,0.104,-0.158,0,0,0,0,0,0,0,221,420,427,173,0,0
10.068,0,0,0,0.504,0.114,-0.139,0,0,0,0,0,0,0,213,406,427,173,0,0
10.08,0,0,0,0.506,0.123,-0.13,0,0,0,0,0,0,0,206,399,427,173,0,0
10.09,0,0,0,0.506,0.129,-0.124,0,0,0,0,0,0,0,202,395,427,173,0,0
10.099,0,0,0,0.505,0.135,-0.116,0,0,0,0,0,0,0,197,389,427,173,0,0
10.109,0,0,0,0.503,0.14,-0.113,0,0,0,0,0,0,0,193,386,427,173,0,0
10.119,0,0,0,0.5,0.147,-0.106,0,0,0,0,0,0,0,188,381,427,173,0,0
10.128,0,0,0,0.499,0.148,-0.104,0,0,0,0,0,0,0,187,380,427,173,0,0
10.138,0,0,0,0.499,0.148,-0.105,0,0,0,0,0,0,0,187,380,427,173,0,0
10.149,0,0,0,0.501,0.148,-0.107,0,0,0,0,0,0,0,187,382,427,173,0,0
10.159,0,0,0,0.504,0.149,-0.109,0,0,0,0,0,0,0,187,383,427,173,0,0
10.174,0,0,0,0.506,0.149,-0.111,0,0,0,0,0,0,0,186,385,427,173,0,0
10.184,0,0,0,0.51,0.149,-0.114,0,0,0,0,0,0,0,186,387,427,173,0,0
10.194,0,0,0,0.513,0.148,-0.12,0,0,0,0,0,0,0,187,392,427,173,0,0
10.205,0,0,0,0.514,0.144,-0.131,0,0,0,0,0,0,0,190,400,427,173,0,0
10.216,0,0,0,0.514,0.138,-0.146,0,0,0,0,0,0,0,195,412,427,173,0,0
10.232,0,0,0,0.514,0.134,-0.17,0,0,0,0,0,0,0,197,430,427,173,0,0
10.24,0,0,0,0.512,0.129,-0.195,0,0,0,0,0,0,0,201,449,427,173,0,0
10.25,0,0,0,0.512,0.129,-0.202,0,0,0,0,0,0,0,202,455,427,173,0,0
10.261,0,0,0,0.511,0.129,-0.228,0,0,0,0,0,0,0,202,474,427,173,0,0
10.271,0,0,0,0.512,0.128,-0.244,0,0,0,0,0,0,0,202,487,427,173,0,0
10.303,0,0,0,0.511,0.115,-0.326,0,0,0,0,0,0,0,212,549,427,173,0,0
10.311,0,0,0,0.513,0.107,-0.357,0,0,0,0,0,0,0,218,573,427,173,0,0
10.321,0,0,0,0.515,0.101,-0.387,0,0,0,0,0,0,0,223,595,427,173,0,0
10.333,0,0,0,0.52,0.093,-0.414,0,0,0,0,0,0,0,229,600,427,173,0,0
10.342,0,0,0,0.524,0.085,-0.444,0,0,0,0,0,0,0,235,600,427,173,0,0
10.351,0,0,0,0.531,0.069,-0.485,0,0,0,0,0,0,0,247,600,427,173,0,0
10.361,0,0,0,0.538,0.055,-0.522,0,0,0,0,0,0,0,258,600,427,173,0,0
10.372,0,0,0,0.549,0.041,-0.559,0,0,0,0,0,0,0,269,600,427,173,0,0
10.388,0,0,0,0.56,0.026,-0.597,0,0,0,0,0,0,0,280,600,427,173,0,0
10.399,0,0,0,0.579,-0.004,-0.659,0,0,0,0,0,0,0,303,600,427,173,0,0
10.408,0,0,0,0.59,-0.022,-0.692,0,0,0,0,0,0,0,317,600,427,173,0,0
10.417,0,0,0,0.599,-0.038,-0.716,0,0,0,0,0,0,0,329,600,427,173,0,0
10.428,0,0,0,0.604,-0.048,-0.731,0,0,0,0,0,0,0,336,600,427,173,0,0
10.439,0,0,0,0.608,-0.052,-0.742,0,0,0,0,0,0,0,340,600,427,173,0,0
10.448,0,0,0,0.612,-0.054,-0.748,0,0,0,0,0,0,0,341,600,427,173,0,0
10.458,0,0,0,0.613,-0.055,-0.751,0,0,0,0,0,0,0,342,600,427,173,0,0
10.468,0,0,0,0.613,-0.055,-0.752,0,0,0,0,0,0,0,342,600,427,173,0,0
10.476,0,0,0,0.613,-0.054,-0.753,0,0,0,0,0,0,0,341,600,427,173,0,0
10.507,0,0,0,0.614,-0.043,-0.748,0,0,0,0,0,0,0,333,600,427,173,0,0
10.519,0,0,0,0.614,-0.04,-0.744,0,0,0,0,0,0,0,330,600,427,173,0,0
10.53,0,0,0,0.612,-0.033,-0.728,0,0,0,0,0,0,0,325,600,427,173,0,0
10.539,0,0,0,0.611,-0.031,-0.722,0,0,0,0,0,0,0,324,600,427,173,0,0
10.548,0,0,0,0.608,-0.025,-0.703,0,0,0,0,0,0,0,319,600,427,173,0,0
10.558,0,0,0,0.604,-0.018,-0.681,0,0,0,0,0,0,0,314,600,427,173,0,0
10.567,0,0,0,0.598,-0.008,-0.655,0,0,0,0,0,0,0,306,600,427,173,0,0
10.579,0,0,0,0.591,0.005,-0.627,0,0,0,0,0,0,0,296,600,427,173,0,0
10.588,0,0,0,0.584,0.019,-0.596,0,0,0,0,0,0,0,285,600,427,173,0,0
10.599,0,0,0,0.575,0.033,-0.566,0,0,0,0,0,0,0,275,600,427,173,0,0
10.612,0,0,0,0.56,0.053,-0.524,0,0,0,0,0,0,0,260,600,427,173,0,0
10.627,0,0,0,0.54,0.067,-0.485,0,0,0,0,0,0,0,249,600,427,173,0,0
10.638,0,0,0,0.523,0.075,-0.46,0,0,0,0,0,0,0,243,600,427,173,0,0
10.647,0,0,0,0.506,0.082,-0.438,0,0,0,0,0,0,0,237,600,427,173,0,0
10.66,0,0,0,0.487,0.089,-0.417,0,0,0,0,0,0,0,232,600,427,173,0,0
10.671,0,0,0,0.468,0.097,-0.398,0,0,0,0,0,0,0,226,600,427,173,0,0
10.681,0,0,0,0.438,0.112,-0.378,0,0,0,0,0,0,0,214,589,427,173,0,0
10.696,0,0,0,0.419,0.127,-0.362,0,0,0,0,0,0,0,203,576,427,173,0,0
10.704,0,0,0,0.401,0.139,-0.341,0,0,0,0,0,0,0,194,560,427,173,0,0
10.716,0,0,0,0.379,0.152,-0.314,0,0,0,0,0,0,0,184,540,427,173,0,0
10.726,0,0,0,0.367,0.16,-0.301,0,0,0,0,0,0,0,178,530,427,173,0,0
10.737,0,0,0,0.355,0.169,-0.29,0,0,0,0,0,0,0,171,521,427,173,0,0
10.746,0,0,0,0.344,0.175,-0.281,0,0,0,0,0,0,0,166,515,427,173,0,0
10.758,0,0,0,0.331,0.181,-0.274,0,0,0,0,0,0,0,162,509,427,173,0,0
10.775,0,0,0,0.318,0.187,-0.267,0,0,0,0,0,0,0,157,504,427,173,0,0
10.786,0,0,0,0.295,0.197,-0.252,0,0,0,0,0,0,0,149,492,427,173,0,0
10.797,0,0,0,0.285,0.202,-0.244,0,0,0,0,0,0,0,145,487,427,173,0,0
10.807,0,0,0,0.278,0.206,-0.232,0,0,0,0,0,0,0,143,477,427,173,0,0
10.815,0,0,0,0.274,0.207,-0.217,0,0,0,0,0,0,0,142,466,427,173,0,0
10.827,0,0,0,0.273,0.208,-0.204,0,0,0,0,0,0,0,141,456,427,173,0,0
10.838,0,0,0,0.273,0.21,-0.193,0,0,0,0,0,0,0,139,447,427,173,0,0
10.847,0,0,0,0.274,0.213,-0.183,0,0,0,0,0,0,0,137,440,427,173,0,0
10.857,0,0,0,0.275,0.218,-0.173,0,0,0,0,0,0,0,134,432,427,173,0,0
10.867,0,0,0,0.276,0.222,-0.159,0,0,0,0,0,0,0,130,422,427,173,0,0
10.876,0,0,0,0.275,0.226,-0.143,0,0,0,0,0,0,0,127,409,427,173,0,0
10.888,0,0,0,0.271,0.232,-0.128,0,0,0,0,0,0,0,123,397,427,173,0,0
10.897,0,0,0,0.265,0.238,-0.114,0,0,0,0,0,0,0,118,387,427,173,0,0
10.928,0,0,0,0.228,0.269,-0.087,0,0,0,0,0,0,0,95,367,427,173,0,0
10.936,0,0,0,0.224,0.27,-0.082,0,0,0,0,0,0,0,94,363,427,173,0,0
10.945,0,0,0,0.22,0.273,-0.061,0,0,0,0,0,0,0,92,346,427,173,0,0
10.954,0,0,0,0.213,0.275,-0.042,0,0,0,0,0,0,0,90,332,427,173,0,0
10.963,0,0,0,0.202,0.283,-0.03,0,0,0,0,0,0,0,84,323,427,173,0,0
10.975,0,0,0,0.19,0.298,-0.027,0,0,0,0,0,0,0,73,320,427,173,0,0
10.984,0,0,0,0.184,0.303,-0.012,0,0,0,0,0,0,0,68,310,427,173,0,0
10.996,0,0,0,0.176,0.308,0.009,0,0,0,0,0,0,0,64,293,427,173,0,0
11.007,0,0,0,0.168,0.314,0.033,0,0,0,0,0,0,0,60,275,427,173,0,0
11.035,0,0,0,0.15,0.319,0.077,0,0,0,0,0,0,0,56,241,427,173,0,0
11.045,0,0,0,0.148,0.319,0.078,0,0,0,0,0,0,0,57,240,427,173,0,0
11.054,0,0,0,0.144,0.317,0.078,0,0,0,0,0,0,0,58,241,427,173,0,0
11.066,0,0,0,0.142,0.317,0.075,0,0,0,0,0,0,0,57,243,427,173,0,0
11.076,0,0,0,0.137,0.318,0.07,0,0,0,0,0,0,0,57,247,427,173,0,0
11.086,0,0,0,0.127,0.322,0.068,0,0,0,0,0,0,0,54,248,427,173,0,0
11.096,0,0,0,0.125,0.322,0.07,0,0,0,0,0,0,0,54,247,427,173,0,0
11.109,0,0,0,0.116,0.321,0.078,0,0,0,0,0,0,0,55,240,427,173,0,0
11.12,0,0,0,0.112,0.323,0.087,0,0,0,0,0,0,0,54,234,427,173,0,0
11.13,0,0,0,0.108,0.322,0.096,0,0,0,0,0,0,0,54,226,427,173,0,0
11.14,0,0,0,0.101,0.322,0.104,0,0,0,0,0,0,0,54,221,427,173,0,0
11.151,0,0,0,0.095,0.323,0.109,0,0,0,0,0,0,0,53,217,427,173,0,0
11.163,0,0,0,0.089,0.326,0.111,0,0,0,0,0,0,0,51,215,427,173,0,0
11.171,0,0,0,0.083,0.327,0.109,0,0,0,0,0,0,0,50,217,427,173,0,0
11.18,0,0,0,0.078,0.328,0.107,0,0,0,0,0,0,0,49,218,427,173,0,0
11.191,0,0,0,0.073,0.331,0.106,0,0,0,0,0,0,0,47,219,427,173,0,0
11.2,0,0,0,0.069,0.332,0.104,0,0,0,0,0,0,0,47,220,427,173,0,0
11.21,0,0,0,0.064,0.334,0.099,0,0,0,0,0,0,0,45,224,427,173,0,0
11.223,0,0,0,0.06,0.333,0.095,0,0,0,0,0,0,0,45,228,427,173,0,0
11.232,0,0,0,0.055,0.332,0.093,0,0,0,0,0,0,0,46,229,427,173,0,0
11.242,0,0,0,0.055,0.334,0.095,0,0,0,0,0,0,0,45,227,427,173,0,0
11.251,0,0,0,0.053,0.332,0.106,0,0,0,0,0,0,0,46,219,427,173,0,0
11.282,0,0,0,0.049,0.335,0.152,0,0,0,0,0,0,0,44,184,427,173,0,0
11.29,0,0,0,0.048,0.338,0.167,0,0,0,0,0,0,0,42,172,427,173,0,0
11.299,0,0,0,0.044,0.341,0.18,0,0,0,0,0,0,0,39,163,427,173,0,0
11.32,0,0,0,0.04,0.342,0.19,0,0,0,0,0,0,0,39,155,427,173,0,0
11.336,0,0,0,0.032,0.347,0.199,0,0,0,0,0,0,0,35,148,427,173,0,0
11.346,0,0,0,0.027,0.35,0.204,0,0,0,0,0,0,0,32,144,427,173,0,0
11.356,0,0,0,0.023,0.352,0.206,0,0,0,0,0,0,0,31,143,427,173,0,0
11.369,0,0,0,0.018,0.352,0.204,0,0,0,0,0,0,0,31,144,427,173,0,0
11.377,0,0,0,0.01,0.358,0.201,0,0,0,0,0,0,0,26,146,427,173,0,0
11.388,0,0,0,0.002,0.364,0.199,0,0,0,0,0,0,0,22,148,427,173,0,0
11.398,0,0,0,-0.006,0.367,0.195,0,0,0,0,0,0,0,20,151,427,173,0,0
11.411,0,0,0,-0.012,0.367,0.19,0,0,0,0,0,0,0,20,155,427,173,0,0
11.422,0,0,0,-0.018,0.367,0.182,0,0,0,0,0,0,0,20,161,427,173,0,0
11.431,0,0,0,-0.021,0.367,0.177,0,0,0,0,0,0,0,19,165,427,173,0,0
11.442,0,0,0,-0.025,0.372,0.172,0,0,0,0,0,0,0,16,169,427,173,0,0
11.456,0,0,0,-0.033,0.375,0.164,0,0,0,0,0,0,0,13,174,427,173,0,0
11.465,0,0,0,-0.04,0.376,0.159,0,0,0,0,0,0,0,13,179,427,173,0,0
11.474,0,0,0,-0.048,0.375,0.153,0,0,0,0,0,0,0,13,183,427,173,0,0
11.483,0,0,0,-0.053,0.375,0.151,0,0,0,0,0,0,0,13,184,427,173,0,0
11.492,0,0,0,-0.063,0.375,0.148,0,0,0,0,0,0,0,13,187,427,173,0,0
11.504,0,0,0,-0.074,0.377,0.145,0,0,0,0,0,0,0,12,189,427,173,0,0
11.517,0,0,0,-0.085,0.376,0.141,0,0,0,0,0,0,0,13,192,427,173,0,0
11.532,0,0,0,-0.099,0.374,0.134,0,0,0,0,0,0,0,15,197,427,173,0,0
11.544,0,0,0,-0.115,0.381,0.12,0,0,0,0,0,0,0,9,208,427,173,0,0
11.554,0,0,0,-0.13,0.388,0.108,0,0,0,0,0,0,0,4,217,427,173,0,0
11.563,0,0,0,-0.144,0.39,0.099,0,0,0,0,0,0,0,2,224,427,173,0,0
11.575,0,0,0,-0.16,0.393,0.088,0,0,0,0,0,0,0,0,233,427,173,0,0
11.586,0,0,0,-0.185,0.395,0.072,0,0,0,0,0,0,0,0,245,427,173,0,0
11.597,0,0,0,-0.204,0.398,0.061,0,0,0,0,0,0,0,0,253,427,173,0,0
11.608,0,0,0,-0.226,0.402,0.049,0,0,0,0,0,0,0,0,262,427,173,0,0
11.616,0,0,0,-0.245,0.4,0.039,0,0,0,0,0,0,0,0,270,427,173,0,0
11.624,0,0,0,-0.255,0.4,0.033,0,0,0,0,0,0,0,0,275,427,173,0,0
11.637,0,0,0,-0.277,0.402,0.02,0,0,0,0,0,0,0,0,285,427,173,0,0
11.646,0,0,0,-0.303,0.404,0.005,0,0,0,0,0,0,0,0,296,427,173,0,0
11.656,0,0,0,-0.309,0.405,0.002,0,0,0,0,0,0,0,0,299,427,173,0,0
11.666,0,0,0,-0.321,0.4,-0.008,0,0,0,0,0,0,0,0,306,427,173,0,0
11.675,0,0,0,-0.333,0.395,-0.02,0,0,0,0,0,0,0,0,315,427,173,0,0
11.686,0,0,0,-0.356,0.389,-0.039,0,0,0,0,0,0,0,3,330,427,173,0,0
11.696,0,0,0,-0.372,0.385,-0.051,0,0,0,0,0,0,0,6,339,427,173,0,0
11.712,0,0,0,-0.389,0.379,-0.06,0,0,0,0,0,0,0,11,346,427,173,0,0
11.721,0,0,0,-0.403,0.369,-0.069,0,0,0,0,0,0,0,18,353,427,173,0,0
11.731,0,0,0,-0.419,0.364,-0.077,0,0,0,0,0,0,0,22,359,427,173,0,0
11.762,0,0,0,-0.47,0.364,-0.098,0,0,0,0,0,0,0,22,375,427,173,0,0
11.77,0,0,0,-0.483,0.364,-0.108,0,0,0,0,0,0,0,22,382,427,173,0,0
11.782,0,0,0,-0.497,0.36,-0.122,0,0,0,0,0,0,0,25,393,427,173,0,0
11.793,0,0,0,-0.512,0.364,-0.134,0,0,0,0,0,0,0,22,402,427,173,0,0
11.8,0,0,0,-0.528,0.363,-0.145,0,0,0,0,0,0,0,23,411,427,173,0,0
11.817,0,0,0,-0.543,0.368,-0.152,0,0,0,0,0,0,0,19,416,427,173,0,0
11.826,0,0,0,-0.56,0.371,-0.161,0,0,0,0,0,0,0,16,423,427,173,0,0
11.836,0,0,0,-0.568,0.371,-0.166,0,0,0,0,0,0,0,17,427,427,173,0,0
11.868,0,0,0,-0.581,0.364,-0.178,0,0,0,0,0,0,0,22,436,427,173,0,0
11.876,0,0,0,-0.592,0.36,-0.191,0,0,0,0,0,0,0,25,446,427,173,0,0
11.888,0,0,0,-0.599,0.357,-0.199,0,0,0,0,0,0,0,27,452,427,173,0,0
11.899,0,0,0,-0.604,0.356,-0.206,0,0,0,0,0,0,0,28,457,427,173,0,0
11.909,0,0,0,-0.605,0.355,-0.21,0,0,0,0,0,0,0,29,460,427,173,0,0
11.921,0,0,0,-0.602,0.347,-0.214,0,0,0,0,0,0,0,35,464,427,173,0,0
11.932,0,0,0,-0.595,0.336,-0.218,0,0,0,0,0,0,0,43,467,427,173,0,0
11.949,0,0,0,-0.588,0.327,-0.218,0,0,0,0,0,0,0,50,467,427,173,0,0
11.959,0,0,0,-0.565,0.315,-0.216,0,0,0,0,0,0,0,59,465,427,173,0,0
11.967,0,0,0,-0.541,0.307,-0.217,0,0,0,0,0,0,0,66,466,427,173,0,0
11.976,0,0,0,-0.513,0.301,-0.217,0,0,0,0,0,0,0,70,466,427,173,0,0
11.986,0,0,0,-0.501,0.299,-0.217,0,0,0,0,0,0,0,72,466,427,173,0,0
11.996,0,0,0,-0.469,0.295,-0.218,0,0,0,0,0,0,0,74,466,427,173,0,0
12.005,0,0,0,-0.446,0.29,-0.222,0,0,0,0,0,0,0,78,470,427,173,0,0
12.015,0,0,0,-0.426,0.282,-0.224,0,0,0,0,0,0,0,85,471,427,173,0,0
12.025,0,0,0,-0.399,0.267,-0.218,0,0,0,0,0,0,0,96,466,427,173,0,0
12.034,0,0,0,-0.37,0.253,-0.213,0,0,0,0,0,0,0,107,462,427,173,0,0
12.045,0,0,0,-0.341,0.243,-0.211,0,0,0,0,0,0,0,115,462,427,173,0,0
12.057,0,0,0,-0.318,0.243,-0.213,0,0,0,0,0,0,0,114,463,427,173,0,0
12.067,0,0,0,-0.292,0.242,-0.212,0,0,0,0,0,0,0,115,462,427,173,0,0
12.076,0,0,0,-0.265,0.241,-0.213,0,0,0,0,0,0,0,116,462,427,173,0,0
12.089,0,0,0,-0.238,0.24,-0.217,0,0,0,0,0,0,0,117,465,427,173,0,0
12.099,0,0,0,-0.2,0.242,-0.224,0,0,0,0,0,0,0,115,471,427,173,0,0
12.111,0,0,0,-0.177,0.244,-0.226,0,0,0,0,0,0,0,114,473,427,173,0,0
12.118,0,0,0,-0.149,0.241,-0.225,0,0,0,0,0,0,0,116,472,427,173,0,0
12.131,0,0,0,-0.126,0.238,-0.225,0,0,0,0,0,0,0,118,472,427,173,0,0
12.141,0,0,0,-0.103,0.237,-0.227,0,0,0,0,0,0,0,119,473,427,173,0,0
12.151,0,0,0,-0.079,0.236,-0.226,0,0,0,0,0,0,0,120,473,427,173,0,0
12.162,0,0,0,-0.054,0.234,-0.227,0,0,0,0,0,0,0,122,473,427,173,0,0
12.179,0,0,0,-0.03,0.231,-0.227,0,0,0,0,0,0,0,123,474,427,173,0,0
12.192,0,0,0,0.016,0.228,-0.231,0,0,0,0,0,0,0,126,477,427,173,0,0
12.203,0,0,0,0.047,0.229,-0.239,0,0,0,0,0,0,0,125,483,427,173,0,0
12.215,0,0,0,0.061,0.236,-0.246,0,0,0,0,0,0,0,119,488,427,173,0,0
12.225,0,0,0,0.077,0.237,-0.257,0,0,0,0,0,0,0,119,497,427,173,0,0
12.235,0,0,0,0.095,0.232,-0.267,0,0,0,0,0,0,0,123,504,427,173,0,0
12.245,0,0,0,0.115,0.226,-0.275,0,0,0,0,0,0,0,128,510,427,173,0,0
12.255,0,0,0,0.136,0.218,-0.281,0,0,0,0,0,0,0,133,514,427,173,0,0
12.267,0,0,0,0.155,0.212,-0.289,0,0,0,0,0,0,0,138,521,427,173,0,0
12.278,0,0,0,0.18,0.206,-0.294,0,0,0,0,0,0,0,143,525,427,173,0,0
12.29,0,0,0,0.227,0.193,-0.3,0,0,0,0,0,0,0,152,529,427,173,0,0
12.301,0,0,0,0.263,0.185,-0.306,0,0,0,0,0,0,0,159,534,427,173,0,0
12.313,0,0,0,0.3,0.178,-0.315,0,0,0,0,0,0,0,164,541,427,173,0,0
12.323,0,0,0,0.352,0.17,-0.329,0,0,0,0,0,0,0,170,551,427,173,0,0
12.332,0,0,0,0.381,0.166,-0.337,0,0,0,0,0,0,0,173,558,427,173,0,0
12.34,0,0,0,0.395,0.164,-0.343,0,0,0,0,0,0,0,174,562,427,173,0,0
12.35,0,0,0,0.417,0.166,-0.348,0,0,0,0,0,0,0,173,566,427,173,0,0
12.381,0,0,0,0.482,0.155,-0.383,0,0,0,0,0,0,0,182,593,427,173,0,0
12.389,0,0,0,0.505,0.144,-0.4,0,0,0,0,0,0,0,190,600,427,173,0,0
12.421,0,0,0,0.566,0.108,-0.447,0,0,0,0,0,0,0,218,600,427,173,0,0
12.433,0,0,0,0.583,0.106,-0.449,0,0,0,0,0,0,0,219,600,427,173,0,0
12.442,0,0,0,0.597,0.115,-0.448,0,0,0,0,0,0,0,212,600,427,173,0,0
12.456,0,0,0,0.612,0.119,-0.452,0,0,0,0,0,0,0,209,600,427,173,0,0
12.466,0,0,0,0.641,0.112,-0.467,0,0,0,0,0,0,0,215,600,427,173,0,0
12.478,0,0,0,0.657,0.109,-0.479,0,0,0,0,0,0,0,217,600,427,173,0,0
12.487,0,0,0,0.672,0.111,-0.489,0,0,0,0,0,0,0,215,600,427,173,0,0
12.497,0,0,0,0.692,0.098,-0.512,0,0,0,0,0,0,0,225,600,427,173,0,0
12.506,0,0,0,0.715,0.084,-0.535,0,0,0,0,0,0,0,236,600,427,173,0,0
12.521,0,0,0,0.736,0.071,-0.556,0,0,0,0,0,0,0,246,600,427,173,0,0
12.533,0,0,0,0.764,0.054,-0.583,0,0,0,0,0,0,0,259,600,427,173,0,0
12.542,0,0,0,0.781,0.041,-0.601,0,0,0,0,0,0,0,269,600,427,173,0,0
12.55,0,0,0,0.795,0.03,-0.616,0,0,0,0,0,0,0,277,600,427,173,0,0
12.561,0,0,0,0.806,0.022,-0.626,0,0,0,0,0,0,0,283,600,427,173,0,0
12.572,0,0,0,0.816,0.019,-0.63,0,0,0,0,0,0,0,286,600,427,173,0,0
12.582,0,0,0,0.825,0.017,-0.632,0,0,0,0,0,0,0,287,600,427,173,0,0
12.595,0,0,0,0.837,0.021,-0.627,0,0,0,0,0,0,0,284,600,427,173,0,0
12.608,0,0,0,0.853,0.033,-0.614,0,0,0,0,0,0,0,275,600,427,173,0,0
12.62,0,0,0,0.86,0.035,-0.613,0,0,0,0,0,0,0,273,600,427,173,0,0
12.638,0,0,0,0.871,0.04,-0.618,0,0,0,0,0,0,0,270,600,427,173,0,0
12.648,0,0,0,0.88,0.034,-0.625,0,0,0,0,0,0,0,274,600,427,173,0,0
12.664,0,0,0,0.888,0.033,-0.631,0,0,0,0,0,0,0,275,600,427,173,0,0
12.694,0,0,0,0.914,0.038,-0.666,0,0,0,0,0,0,0,271,600,427,173,0,0
12.709,0,0,0,0.923,0.024,-0.695,0,0,0,0,0,0,0,282,600,427,173,0,0
12.72,0,0,0,0.937,0.002,-0.741,0,0,0,0,0,0,0,298,600,427,173,0,0
12.728,0,0,0,0.946,-0.017,-0.778,0,0,0,0,0,0,0,313,600,427,173,0,0
12.739,0,0,0,0.956,-0.038,-0.819,0,0,0,0,0,0,0,329,600,427,173,0,0
12.751,0,0,0,0.965,-0.055,-0.86,0,0,0,0,0,0,0,342,600,427,173,0,0
12.763,0,0,0,0.977,-0.076,-0.897,0,0,0,0,0,0,0,358,600,427,173,0,0
12.775,0,0,0,0.998,-0.1,-0.938,0,0,0,0,0,0,0,376,600,427,173,0,0
12.787,0,0,0,1.012,-0.105,-0.954,0,0,0,0,0,0,0,380,600,427,173,0,0
12.797,0,0,0,1.038,-0.127,-0.993,0,0,0,0,0,0,0,397,600,427,173,0,0
12.809,0,0,0,1.056,-0.148,-1.024,0,0,0,0,0,0,0,413,600,427,173,0,0
12.82,0,0,0,1.072,-0.171,-1.058,0,0,0,0,0,0,0,431,600,427,173,0,0
12.83,0,0,0,1.087,-0.199,-1.097,0,0,0,0,0,0,0,452,600,427,173,0,0
12.84,0,0,0,1.101,-0.233,-1.143,0,0,0,0,0,0,0,478,600,427,173,0,0
12.85,0,0,0,1.113,-0.274,-1.194,0,0,0,0,0,0,0,509,600,427,173,0,0
12.859,0,0,0,1.125,-0.32,-1.247,0,0,0,0,0,0,0,545,600,427,173,0,0
12.869,0,0,0,1.138,-0.379,-1.307,0,0,0,0,0,0,0,589,600,427,173,0,0
12.901,0,0,0,1.164,-0.571,-1.474,0,0,0,0,0,0,0,600,600,427,173,0,0
12.917,0,0,0,1.166,-0.627,-1.52,0,0,0,0,0,0,0,600,600,427,173,0,0
12.928,0,0,0,1.175,-0.683,-1.562,0,0,0,0,0,0,0,600,600,427,173,0,0
12.938,0,0,0,1.185,-0.693,-1.57,0,0,0,0,0,0,0,600,600,427,173,0,0
12.948,0,0,0,1.195,-0.689,-1.566,0,0,0,0,0,0,0,600,600,427,173,0,0
12.958,0,0,0,1.204,-0.678,-1.559,0,0,0,0,0,0,0,600,600,427,173,0,0
12.969,0,0,0,1.206,-0.691,-1.576,0,0,0,0,0,0,0,600,600,427,173,0,0
12.985,0,0,0,1.21,-0.721,-1.601,0,0,0,0,0,0,0,600,600,427,173,0,0
12.995,0,0,0,1.215,-0.775,-1.649,0,0,0,0,0,0,0,600,600,427,173,0,0
13.004,0,0,0,1.222,-0.798,-1.671,0,0,0,0,0,0,0,600,600,427,173,0,0
13.017,0,0,0,1.221,-0.834,-1.711,0,0,0,0,0,0,0,600,600,427,173,0,0
13.025,0,0,0,1.212,-0.926,-1.812,0,0,0,0,0,0,0,600,600,427,173,0,0
13.035,0,0,0,1.208,-0.959,-1.848,0,0,0,0,0,0,0,600,600,427,173,0,0
13.044,0,0,0,1.197,-1.048,-1.945,0,0,0,0,0,0,0,600,600,427,173,0,0
13.056,0,0,0,1.188,-1.118,-2.026,0,0,0,0,0,0,0,600,600,427,173,0,0
13.066,0,0,0,1.181,-1.173,-2.094,0,0,0,0,0,0,0,600,600,427,173,0,0
13.075,0,0,0,1.18,-1.203,-2.139,0,0,0,0,0,0,0,600,600,427,173,0,0
