Mode,1
Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration
27.319,0,0,0,-0.045,0.016,0.198,0,0,0,0,0,0,0,192,99,200,80,583,2.65
27.33,0,0,0,-0.049,0.013,0.201,0,0,0,0,0,0,0,194,98,200,80,583,2.65
27.34,0,0,0,-0.053,0.01,0.205,0,0,0,0,0,0,0,195,96,200,80,583,2.65
27.352,0,0,0,-0.056,0.008,0.21,0,0,0,0,0,0,0,196,93,200,80,583,2.65
30.379,0,0,0,-0.058,0.005,0.216,0,0,0,0,0,0,0,197,90,200,80,677,6.702
30.391,0,0,0,0.032,0.077,-0.011,0,0,0,0,0,0,0,161,206,200,320,677,6.702
30.402,0,0,0,0.032,0.077,-0.011,0,0,0,0,0,0,0,161,205,200,320,677,6.702
30.411,0,0,0,0.033,0.077,-0.01,0,0,0,0,0,0,0,161,205,200,320,677,6.702
30.423,0,0,0,0.033,0.077,-0.01,0,0,0,0,0,0,0,161,205,200,320,677,6.702
30.434,0,0,0,0.033,0.077,-0.01,0,0,0,0,0,0,0,161,205,200,320,677,6.702
30.443,0,0,0,0.033,0.077,-0.01,0,0,0,0,0,0,0,161,205,200,320,677,6.702
30.453,0,0,0,0.033,0.077,-0.01,0,0,0,0,0,0,0,161,205,200,320,677,6.702
30.461,0,0,0,0.033,0.077,-0.01,0,0,0,0,0,0,0,161,205,200,320,677,6.702
30.472,0,0,0,0.033,0.077,-0.01,0,0,0,0,0,0,0,161,205,200,320,677,6.702
30.487,0,0,0,0.033,0.076,-0.01,0,0,0,0,0,0,0,161,205,200,320,677,6.702
30.495,0,0,0,0.034,0.077,-0.01,0,0,0,0,0,0,0,161,205,200,320,677,6.702
30.505,0,0,0,0.034,0.077,-0.009,0,0,0,0,0,0,0,161,205,200,320,677,6.702
30.517,0,0,0,0.034,0.077,-0.009,0,0,0,0,0,0,0,161,205,200,320,677,6.702
30.527,0,0,0,0.033,0.077,-0.009,0,0,0,0,0,0,0,161,204,200,320,677,6.702
30.536,0,0,0,0.033,0.077,-0.009,0,0,0,0,0,0,0,161,204,200,320,677,6.702
30.544,0,0,0,0.033,0.077,-0.009,0,0,0,0,0,0,0,161,204,200,320,677,6.702
30.553,0,0,0,0.033,0.077,-0.008,0,0,0,0,0,0,0,161,204,200,320,677,6.702
30.564,0,0,0,0.033,0.076,-0.008,0,0,0,0,0,0,0,161,204,200,320,677,6.702
30.572,0,0,0,0.032,0.076,-0.007,0,0,0,0,0,0,0,161,204,200,320,677,6.702
30.584,0,0,0,0.032,0.076,-0.007,0,0,0,0,0,0,0,161,203,200,320,677,6.702
30.593,0,0,0,0.032,0.076,-0.006,0,0,0,0,0,0,0,161,203,200,320,677,6.702
30.601,0,0,0,0.032,0.076,-0.005,0,0,0,0,0,0,0,161,203,200,320,677,6.702
30.611,0,0,0,0.031,0.076,-0.005,0,0,0,0,0,0,0,161,203,200,320,677,6.702
30.622,0,0,0,0.03,0.076,-0.005,0,0,0,0,0,0,0,161,202,200,320,677,6.702
30.632,0,0,0,0.029,0.076,-0.004,0,0,0,0,0,0,0,161,202,200,320,677,6.702
30.643,0,0,0,0.029,0.077,-0.004,0,0,0,0,0,0,0,161,202,200,320,677,6.702
30.653,0,0,0,0.028,0.077,-0.003,0,0,0,0,0,0,0,161,202,200,320,677,6.702
30.663,0,0,0,0.027,0.077,-0.003,0,0,0,0,0,0,0,161,201,200,320,677,6.702
30.672,0,0,0,0.027,0.077,-0.002,0,0,0,0,0,0,0,161,201,200,320,677,6.702
30.683,0,0,0,0.027,0.078,-0.002,0,0,0,0,0,0,0,161,201,200,320,677,6.702
30.694,0,0,0,0.027,0.077,-0.001,0,0,0,0,0,0,0,161,201,200,320,677,6.702
30.702,0,0,0,0.026,0.077,-0.001,0,0,0,0,0,0,0,161,201,200,320,677,6.702
30.716,0,0,0,0.026,0.077,-0.001,0,0,0,0,0,0,0,161,200,200,320,677,6.702
30.729,0,0,0,0.024,0.078,-0.001,0,0,0,0,0,0,0,160,201,200,320,677,6.702
30.74,0,0,0,0.021,0.077,-0.007,0,0,0,0,0,0,0,161,204,200,320,677,6.702
30.75,0,0,0,0.018,0.075,-0.013,0,0,0,0,0,0,0,162,207,200,320,677,6.702
30.76,0,0,0,0.015,0.072,-0.021,0,0,0,0,0,0,0,164,211,200,320,677,6.702
30.772,0,0,0,0.015,0.065,-0.031,0,0,0,0,0,0,0,167,216,200,320,677,6.702
30.782,0,0,0,0.015,0.06,-0.042,0,0,0,0,0,0,0,170,222,200,320,677,6.702
30.791,0,0,0,0.015,0.053,-0.059,0,0,0,0,0,0,0,173,230,200,320,677,6.702
30.803,0,0,0,0.014,0.045,-0.074,0,0,0,0,0,0,0,177,238,200,320,677,6.702
30.813,0,0,0,0.016,0.036,-0.095,0,0,0,0,0,0,0,182,248,200,320,677,6.702
30.824,0,0,0,0.024,0.017,-0.126,0,0,0,0,0,0,0,191,264,200,320,677,6.702
30.834,0,0,0,0.03,0.005,-0.149,0,0,0,0,0,0,0,197,276,200,320,677,6.702
30.845,0,0,0,0.034,-0.006,-0.173,0,0,0,0,0,0,0,203,288,200,320,677,6.702
30.855,0,0,0,0.036,-0.017,-0.196,0,0,0,0,0,0,0,208,300,200,320,677,6.702
30.866,0,0,0,0.037,-0.026,-0.22,0,0,0,0,0,0,0,213,312,200,320,677,6.702
30.874,0,0,0,0.036,-0.034,-0.245,0,0,0,0,0,0,0,217,325,200,320,677,6.702
30.884,0,0,0,0.037,-0.038,-0.257,0,0,0,0,0,0,0,219,331,200,320,677,6.702
30.895,0,0,0,0.037,-0.049,-0.294,0,0,0,0,0,0,0,225,350,200,320,677,6.702
30.904,0,0,0,0.035,-0.052,-0.315,0,0,0,0,0,0,0,227,361,200,320,677,6.702
30.912,0,0,0,0.034,-0.053,-0.324,0,0,0,0,0,0,0,227,365,200,320,677,6.702
30.922,0,0,0,0.03,-0.052,-0.338,0,0,0,0,0,0,0,227,372,200,320,677,6.702
30.93,0,0,0,0.029,-0.055,-0.346,0,0,0,0,0,0,0,228,376,200,320,677,6.702
30.941,0,0,0,0.029,-0.059,-0.351,0,0,0,0,0,0,0,230,379,200,320,677,6.702
30.951,0,0,0,0.03,-0.061,-0.358,0,0,0,0,0,0,0,231,382,200,320,677,6.702
30.959,0,0,0,0.034,-0.065,-0.363,0,0,0,0,0,0,0,233,385,200,320,677,6.702
30.969,0,0,0,0.035,-0.066,-0.365,0,0,0,0,0,0,0,233,386,200,320,677,6.702
30.981,0,0,0,0.038,-0.069,-0.375,0,0,0,0,0,0,0,235,391,200,320,677,6.702
30.99,0,0,0,0.042,-0.071,-0.38,0,0,0,0,0,0,0,236,394,200,320,677,6.702
31.0,0,0,0,0.045,-0.073,-0.384,0,0,0,0,0,0,0,237,396,200,320,677,6.702
31.008,0,0,0,0.049,-0.075,-0.387,0,0,0,0,0,0,0,238,397,200,320,677,6.702
31.016,0,0,0,0.051,-0.076,-0.388,0,0,0,0,0,0,0,239,398,200,320,677,6.702
31.028,0,0,0,0.056,-0.077,-0.389,0,0,0,0,0,0,0,239,398,200,320,677,6.702
31.039,0,0,0,0.063,-0.077,-0.385,0,0,0,0,0,0,0,239,396,200,320,677,6.702
31.048,0,0,0,0.065,-0.077,-0.384,0,0,0,0,0,0,0,239,395,200,320,677,6.702
31.059,0,0,0,0.073,-0.077,-0.379,0,0,0,0,0,0,0,239,393,200,320,677,6.702
31.07,0,0,0,0.076,-0.078,-0.377,0,0,0,0,0,0,0,240,392,200,320,677,6.702
31.078,0,0,0,0.081,-0.078,-0.373,0,0,0,0,0,0,0,240,390,200,320,677,6.702
31.088,0,0,0,0.086,-0.077,-0.369,0,0,0,0,0,0,0,239,388,200,320,677,6.702
31.098,0,0,0,0.089,-0.075,-0.364,0,0,0,0,0,0,0,238,385,200,320,677,6.702
31.11,0,0,0,0.095,-0.075,-0.353,0,0,0,0,0,0,0,238,380,200,320,677,6.702
31.12,0,0,0,0.104,-0.07,-0.331,0,0,0,0,0,0,0,236,368,200,320,677,6.702
31.129,0,0,0,0.111,-0.066,-0.315,0,0,0,0,0,0,0,234,360,200,320,677,6.702
31.139,0,0,0,0.115,-0.064,-0.308,0,0,0,0,0,0,0,232,357,200,320,677,6.702
31.147,0,0,0,0.122,-0.059,-0.295,0,0,0,0,0,0,0,230,350,200,320,677,6.702
31.157,0,0,0,0.127,-0.055,-0.28,0,0,0,0,0,0,0,228,343,200,320,677,6.702
31.167,0,0,0,0.133,-0.051,-0.266,0,0,0,0,0,0,0,226,336,200,320,677,6.702
31.18,0,0,0,0.141,-0.048,-0.253,0,0,0,0,0,0,0,224,329,200,320,677,6.702
31.19,0,0,0,0.146,-0.044,-0.239,0,0,0,0,0,0,0,222,322,200,320,677,6.702
31.2,0,0,0,0.151,-0.039,-0.218,0,0,0,0,0,0,0,220,311,200,320,677,6.702
31.209,0,0,0,0.154,-0.036,-0.205,0,0,0,0,0,0,0,218,304,200,320,677,6.702
31.219,0,0,0,0.155,-0.035,-0.198,0,0,0,0,0,0,0,218,301,200,320,677,6.702
31.23,0,0,0,0.157,-0.032,-0.187,0,0,0,0,0,0,0,216,295,200,320,677,6.702
31.24,0,0,0,0.158,-0.03,-0.181,0,0,0,0,0,0,0,215,292,200,320,677,6.702
31.251,0,0,0,0.16,-0.027,-0.174,0,0,0,0,0,0,0,214,289,200,320,677,6.702
31.262,0,0,0,0.161,-0.025,-0.168,0,0,0,0,0,0,0,213,286,200,320,677,6.702
31.271,0,0,0,0.16,-0.023,-0.162,0,0,0,0,0,0,0,212,283,200,320,677,6.702
31.281,0,0,0,0.161,-0.021,-0.157,0,0,0,0,0,0,0,211,280,200,320,677,6.702
31.292,0,0,0,0.163,-0.019,-0.153,0,0,0,0,0,0,0,210,278,200,320,677,6.702
31.302,0,0,0,0.166,-0.018,-0.151,0,0,0,0,0,0,0,209,277,200,320,677,6.702
31.313,0,0,0,0.167,-0.016,-0.15,0,0,0,0,0,0,0,208,276,200,320,677,6.702
31.322,0,0,0,0.167,-0.014,-0.147,0,0,0,0,0,0,0,207,275,200,320,677,6.702
31.333,0,0,0,0.167,-0.012,-0.145,0,0,0,0,0,0,0,206,274,200,320,677,6.702
31.341,0,0,0,0.167,-0.01,-0.143,0,0,0,0,0,0,0,205,273,200,320,677,6.702
31.35,0,0,0,0.166,-0.008,-0.144,0,0,0,0,0,0,0,204,273,200,320,677,6.702
31.38,0,0,0,0.166,-0.007,-0.147,0,0,0,0,0,0,0,204,275,200,320,677,6.702
31.391,0,0,0,0.165,-0.007,-0.148,0,0,0,0,0,0,0,203,275,200,320,677,6.702
31.401,0,0,0,0.164,-0.006,-0.149,0,0,0,0,0,0,0,203,276,200,320,677,6.702
31.412,0,0,0,0.163,-0.006,-0.149,0,0,0,0,0,0,0,203,276,200,320,677,6.702
31.424,0,0,0,0.162,-0.005,-0.153,0,0,0,0,0,0,0,203,278,200,320,677,6.702
31.517,0,0,0,0.166,-0.005,-0.187,0,0,0,0,0,0,0,202,295,200,320,677,6.702
31.527,0,0,0,0.165,-0.004,-0.19,0,0,0,0,0,0,0,202,297,200,320,677,6.702
31.538,0,0,0,0.165,-0.004,-0.194,0,0,0,0,0,0,0,202,299,200,320,677,6.702
31.549,0,0,0,0.164,-0.003,-0.198,0,0,0,0,0,0,0,202,301,200,320,677,6.702
31.561,0,0,0,0.163,-0.002,-0.202,0,0,0,0,0,0,0,201,303,200,320,677,6.702
31.576,0,0,0,0.166,-0.001,-0.211,0,0,0,0,0,0,0,201,308,200,320,677,6.702
31.588,0,0,0,0.166,-0.001,-0.215,0,0,0,0,0,0,0,201,309,200,320,677,6.702
34.61,0,0,0,0.167,-0.001,-0.219,0,0,0,0,0,0,0,201,311,200,320,774,3.886
