Mode,1
Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration
30.515,0,0,0,0.053,0.005,-0.021,0,0,0,0,0,0,0,296,316,427,427,63,0.929
30.524,0,0,0,0.053,0.005,-0.021,0,0,0,0,0,0,0,296,316,427,427,63,0.929
30.538,0,0,0,0.053,0.005,-0.02,0,0,0,0,0,0,0,296,316,427,427,63,0.929
30.547,0,0,0,0.053,0.005,-0.02,0,0,0,0,0,0,0,296,316,427,427,63,0.929
30.556,0,0,0,0.053,0.005,-0.021,0,0,0,0,0,0,0,296,316,427,427,63,0.929
30.566,0,0,0,0.053,0.005,-0.021,0,0,0,0,0,0,0,296,316,427,427,63,0.929
30.576,0,0,0,0.053,0.005,-0.021,0,0,0,0,0,0,0,296,316,427,427,63,0.929
30.585,0,0,0,0.053,0.005,-0.021,0,0,0,0,0,0,0,296,316,427,427,63,0.929
30.596,0,0,0,0.053,0.005,-0.021,0,0,0,0,0,0,0,296,316,427,427,63,0.929
30.606,0,0,0,0.053,0.005,-0.021,0,0,0,0,0,0,0,296,316,427,427,63,0.929
30.636,0,0,0,0.053,0.005,-0.02,0,0,0,0,0,0,0,296,315,427,427,63,0.929
30.649,0,0,0,0.053,0.005,-0.02,0,0,0,0,0,0,0,296,315,427,427,63,0.929
30.658,0,0,0,0.053,0.005,-0.02,0,0,0,0,0,0,0,296,315,427,427,63,0.929
30.668,0,0,0,0.053,0.005,-0.02,0,0,0,0,0,0,0,296,315,427,427,63,0.929
30.676,0,0,0,0.053,0.005,-0.02,0,0,0,0,0,0,0,296,315,427,427,63,0.929
30.686,0,0,0,0.053,0.005,-0.02,0,0,0,0,0,0,0,296,316,427,427,63,0.929
30.695,0,0,0,0.053,0.005,-0.02,0,0,0,0,0,0,0,296,316,427,427,63,0.929
30.704,0,0,0,0.053,0.005,-0.021,0,0,0,0,0,0,0,296,316,427,427,63,0.929
30.714,0,0,0,0.053,0.005,-0.021,0,0,0,0,0,0,0,296,316,427,427,63,0.929
30.725,0,0,0,0.053,0.005,-0.021,0,0,0,0,0,0,0,296,316,427,427,63,0.929
30.734,0,0,0,0.053,0.005,-0.021,0,0,0,0,0,0,0,296,316,427,427,63,0.929
30.759,0,0,0,0.054,0.005,-0.021,0,0,0,0,0,0,0,296,316,427,427,63,0.929
30.788,0,0,0,0.054,0.005,-0.02,0,0,0,0,0,0,0,296,316,427,427,63,0.929
30.797,0,0,0,0.054,0.005,-0.02,0,0,0,0,0,0,0,296,316,427,427,63,0.929
30.807,0,0,0,0.054,0.005,-0.02,0,0,0,0,0,0,0,296,316,427,427,63,0.929
30.817,0,0,0,0.054,0.005,-0.02,0,0,0,0,0,0,0,296,316,427,427,63,0.929
30.831,0,0,0,0.054,0.005,-0.021,0,0,0,0,0,0,0,296,316,427,427,63,0.929
30.847,0,0,0,0.054,0.005,-0.021,0,0,0,0,0,0,0,296,316,427,427,63,0.929
30.858,0,0,0,0.054,0.005,-0.023,0,0,0,0,0,0,0,296,317,427,427,63,0.929
30.868,0,0,0,0.054,0.005,-0.025,0,0,0,0,0,0,0,296,319,427,427,63,0.929
30.88,0,0,0,0.052,0.003,-0.03,0,0,0,0,0,0,0,298,323,427,427,63,0.929
30.891,0,0,0,0.046,0.0,-0.035,0,0,0,0,0,0,0,300,327,427,427,63,0.929
30.904,0,0,0,0.039,-0.005,-0.039,0,0,0,0,0,0,0,304,330,427,427,63,0.929
30.912,0,0,0,0.03,-0.016,-0.043,0,0,0,0,0,0,0,312,333,427,427,63,0.929
30.922,0,0,0,0.028,-0.02,-0.045,0,0,0,0,0,0,0,315,335,427,427,63,0.929
30.932,0,0,0,0.024,-0.026,-0.05,0,0,0,0,0,0,0,320,338,427,427,63,0.929
30.945,0,0,0,0.021,-0.031,-0.053,0,0,0,0,0,0,0,323,341,427,427,63,0.929
30.957,0,0,0,0.017,-0.035,-0.058,0,0,0,0,0,0,0,327,344,427,427,63,0.929
30.967,0,0,0,0.015,-0.038,-0.062,0,0,0,0,0,0,0,329,347,427,427,63,0.929
30.979,0,0,0,0.013,-0.042,-0.067,0,0,0,0,0,0,0,332,351,427,427,63,0.929
30.99,0,0,0,0.011,-0.052,-0.077,0,0,0,0,0,0,0,340,359,427,427,63,0.929
31.004,0,0,0,0.009,-0.06,-0.091,0,0,0,0,0,0,0,345,369,427,427,63,0.929
31.013,0,0,0,0.008,-0.076,-0.109,0,0,0,0,0,0,0,358,383,427,427,63,0.929
31.023,0,0,0,0.005,-0.086,-0.117,0,0,0,0,0,0,0,366,389,427,427,63,0.929
31.033,0,0,0,0.001,-0.096,-0.126,0,0,0,0,0,0,0,374,396,427,427,63,0.929
31.048,0,0,0,-0.004,-0.105,-0.134,0,0,0,0,0,0,0,380,403,427,427,63,0.929
31.059,0,0,0,-0.009,-0.115,-0.143,0,0,0,0,0,0,0,388,409,427,427,63,0.929
31.069,0,0,0,-0.012,-0.119,-0.147,0,0,0,0,0,0,0,391,413,427,427,63,0.929
31.083,0,0,0,-0.013,-0.123,-0.15,0,0,0,0,0,0,0,394,415,427,427,63,0.929
31.095,0,0,0,-0.013,-0.125,-0.152,0,0,0,0,0,0,0,396,416,427,427,63,0.929
31.105,0,0,0,-0.014,-0.126,-0.152,0,0,0,0,0,0,0,396,416,427,427,63,0.929
31.116,0,0,0,-0.014,-0.127,-0.153,0,0,0,0,0,0,0,397,417,427,427,63,0.929
31.125,0,0,0,-0.016,-0.129,-0.154,0,0,0,0,0,0,0,399,417,427,427,63,0.929
31.134,0,0,0,-0.018,-0.134,-0.155,0,0,0,0,0,0,0,403,418,427,427,63,0.929
31.144,0,0,0,-0.02,-0.141,-0.157,0,0,0,0,0,0,0,408,420,427,427,63,0.929
31.154,0,0,0,-0.023,-0.146,-0.16,0,0,0,0,0,0,0,412,422,427,427,63,0.929
31.164,0,0,0,-0.025,-0.149,-0.163,0,0,0,0,0,0,0,414,424,427,427,63,0.929
31.177,0,0,0,-0.025,-0.148,-0.166,0,0,0,0,0,0,0,413,427,427,427,63,0.929
31.185,0,0,0,-0.025,-0.147,-0.166,0,0,0,0,0,0,0,412,427,427,427,63,0.929
31.193,0,0,0,-0.025,-0.145,-0.166,0,0,0,0,0,0,0,411,427,427,427,63,0.929
31.203,0,0,0,-0.025,-0.144,-0.165,0,0,0,0,0,0,0,410,426,427,427,63,0.929
31.212,0,0,0,-0.025,-0.143,-0.164,0,0,0,0,0,0,0,409,425,427,427,63,0.929
31.243,0,0,0,-0.021,-0.14,-0.161,0,0,0,0,0,0,0,407,423,427,427,63,0.929
31.251,0,0,0,-0.02,-0.14,-0.16,0,0,0,0,0,0,0,407,422,427,427,63,0.929
31.26,0,0,0,-0.02,-0.14,-0.159,0,0,0,0,0,0,0,407,422,427,427,63,0.929
31.273,0,0,0,-0.019,-0.14,-0.157,0,0,0,0,0,0,0,407,420,427,427,63,0.929
31.303,0,0,0,-0.018,-0.134,-0.155,0,0,0,0,0,0,0,403,418,427,427,63,0.929
31.312,0,0,0,-0.016,-0.131,-0.155,0,0,0,0,0,0,0,400,419,427,427,63,0.929
31.32,0,0,0,-0.015,-0.13,-0.155,0,0,0,0,0,0,0,399,419,427,427,63,0.929
31.331,0,0,0,-0.014,-0.129,-0.155,0,0,0,0,0,0,0,398,418,427,427,63,0.929
31.341,0,0,0,-0.013,-0.128,-0.154,0,0,0,0,0,0,0,398,418,427,427,63,0.929
31.371,0,0,0,-0.012,-0.127,-0.153,0,0,0,0,0,0,0,397,417,427,427,63,0.929
31.382,0,0,0,-0.012,-0.127,-0.154,0,0,0,0,0,0,0,397,418,427,427,63,0.929
31.393,0,0,0,-0.012,-0.127,-0.155,0,0,0,0,0,0,0,397,419,427,427,63,0.929
31.4,0,0,0,-0.012,-0.128,-0.156,0,0,0,0,0,0,0,398,419,427,427,63,0.929
31.409,0,0,0,-0.012,-0.128,-0.157,0,0,0,0,0,0,0,398,420,427,427,63,0.929
31.418,0,0,0,-0.011,-0.128,-0.158,0,0,0,0,0,0,0,398,421,427,427,63,0.929
31.427,0,0,0,-0.011,-0.128,-0.158,0,0,0,0,0,0,0,398,421,427,427,63,0.929
31.439,0,0,0,-0.01,-0.128,-0.159,0,0,0,0,0,0,0,398,422,427,427,63,0.929
31.45,0,0,0,-0.01,-0.129,-0.161,0,0,0,0,0,0,0,399,423,427,427,63,0.929
31.46,0,0,0,-0.009,-0.13,-0.163,0,0,0,0,0,0,0,400,424,427,427,63,0.929
31.47,0,0,0,-0.009,-0.132,-0.165,0,0,0,0,0,0,0,401,426,427,427,63,0.929
31.487,0,0,0,-0.007,-0.135,-0.167,0,0,0,0,0,0,0,403,427,427,427,63,0.929
31.496,0,0,0,-0.007,-0.135,-0.166,0,0,0,0,0,0,0,403,427,427,427,63,0.929
31.508,0,0,0,-0.007,-0.136,-0.165,0,0,0,0,0,0,0,404,426,427,427,63,0.929
31.518,0,0,0,-0.007,-0.136,-0.165,0,0,0,0,0,0,0,404,426,427,427,63,0.929
31.528,0,0,0,-0.008,-0.137,-0.164,0,0,0,0,0,0,0,404,426,427,427,63,0.929
31.535,0,0,0,-0.008,-0.137,-0.164,0,0,0,0,0,0,0,405,425,427,427,63,0.929
31.547,0,0,0,-0.009,-0.139,-0.163,0,0,0,0,0,0,0,407,425,427,427,63,0.929
31.557,0,0,0,-0.01,-0.143,-0.163,0,0,0,0,0,0,0,409,425,427,427,63,0.929
34.592,0,0,0,-0.014,-0.157,-0.16,0,0,0,0,0,0,0,420,422,427,427,72,1.095
