Mode,1
Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration
9.318,0,0,0,-1.103,-0.32,0.299,0,0,0,0,0,0,0,545,72,427,427,190,-1.192
9.329,0,0,0,-1.089,-0.307,0.272,0,0,0,0,0,0,0,535,93,427,427,190,-1.192
9.339,0,0,0,-1.065,-0.282,0.218,0,0,0,0,0,0,0,515,134,427,427,190,-1.192
9.356,0,0,0,-1.05,-0.266,0.18,0,0,0,0,0,0,0,503,162,427,427,190,-1.192
9.388,0,0,0,-1.006,-0.222,0.1,0,0,0,0,0,0,0,470,224,427,427,190,-1.192
9.401,0,0,0,-1.001,-0.217,0.089,0,0,0,0,0,0,0,466,232,427,427,190,-1.192
9.412,0,0,0,-0.997,-0.212,0.079,0,0,0,0,0,0,0,462,240,427,427,190,-1.192
9.42,0,0,0,-0.987,-0.203,0.065,0,0,0,0,0,0,0,455,251,427,427,190,-1.192
9.429,0,0,0,-0.982,-0.199,0.058,0,0,0,0,0,0,0,452,256,427,427,190,-1.192
9.439,0,0,0,-0.973,-0.192,0.042,0,0,0,0,0,0,0,446,268,427,427,190,-1.192
9.448,0,0,0,-0.965,-0.185,0.026,0,0,0,0,0,0,0,441,280,427,427,190,-1.192
9.457,0,0,0,-0.96,-0.182,0.013,0,0,0,0,0,0,0,439,290,427,427,190,-1.192
9.469,0,0,0,-0.963,-0.185,0.006,0,0,0,0,0,0,0,441,295,427,427,190,-1.192
9.479,0,0,0,-0.966,-0.189,0.003,0,0,0,0,0,0,0,444,298,427,427,190,-1.192
9.489,0,0,0,-0.96,-0.185,-0.003,0,0,0,0,0,0,0,442,302,427,427,190,-1.192
9.5,0,0,0,-0.946,-0.179,-0.011,0,0,0,0,0,0,0,437,308,427,427,190,-1.192
9.51,0,0,0,-0.932,-0.173,-0.019,0,0,0,0,0,0,0,432,315,427,427,190,-1.192
9.52,0,0,0,-0.918,-0.166,-0.027,0,0,0,0,0,0,0,427,321,427,427,190,-1.192
9.531,0,0,0,-0.904,-0.161,-0.032,0,0,0,0,0,0,0,423,324,427,427,190,-1.192
9.541,0,0,0,-0.889,-0.156,-0.037,0,0,0,0,0,0,0,419,328,427,427,190,-1.192
9.55,0,0,0,-0.874,-0.152,-0.042,0,0,0,0,0,0,0,416,332,427,427,190,-1.192
9.561,0,0,0,-0.861,-0.147,-0.049,0,0,0,0,0,0,0,412,338,427,427,190,-1.192
9.572,0,0,0,-0.848,-0.142,-0.056,0,0,0,0,0,0,0,409,343,427,427,190,-1.192
9.581,0,0,0,-0.836,-0.138,-0.062,0,0,0,0,0,0,0,405,347,427,427,190,-1.192
9.593,0,0,0,-0.818,-0.131,-0.07,0,0,0,0,0,0,0,400,353,427,427,190,-1.192
9.608,0,0,0,-0.806,-0.127,-0.074,0,0,0,0,0,0,0,397,357,427,427,190,-1.192
9.617,0,0,0,-0.788,-0.121,-0.08,0,0,0,0,0,0,0,393,361,427,427,190,-1.192
9.626,0,0,0,-0.782,-0.12,-0.082,0,0,0,0,0,0,0,391,363,427,427,190,-1.192
9.638,0,0,0,-0.769,-0.116,-0.086,0,0,0,0,0,0,0,389,366,427,427,190,-1.192
9.65,0,0,0,-0.751,-0.111,-0.091,0,0,0,0,0,0,0,385,370,427,427,190,-1.192
9.661,0,0,0,-0.738,-0.107,-0.095,0,0,0,0,0,0,0,382,373,427,427,190,-1.192
9.672,0,0,0,-0.725,-0.105,-0.101,0,0,0,0,0,0,0,380,377,427,427,190,-1.192
9.683,0,0,0,-0.707,-0.1,-0.109,0,0,0,0,0,0,0,377,383,427,427,190,-1.192
9.696,0,0,0,-0.696,-0.098,-0.113,0,0,0,0,0,0,0,375,386,427,427,190,-1.192
9.705,0,0,0,-0.686,-0.095,-0.116,0,0,0,0,0,0,0,373,389,427,427,190,-1.192
9.715,0,0,0,-0.677,-0.093,-0.119,0,0,0,0,0,0,0,371,391,427,427,190,-1.192
9.728,0,0,0,-0.663,-0.089,-0.124,0,0,0,0,0,0,0,368,395,427,427,190,-1.192
9.74,0,0,0,-0.655,-0.086,-0.129,0,0,0,0,0,0,0,366,398,427,427,190,-1.192
9.748,0,0,0,-0.648,-0.084,-0.134,0,0,0,0,0,0,0,364,402,427,427,190,-1.192
9.759,0,0,0,-0.64,-0.081,-0.136,0,0,0,0,0,0,0,362,404,427,427,190,-1.192
9.769,0,0,0,-0.631,-0.079,-0.137,0,0,0,0,0,0,0,361,405,427,427,190,-1.192
9.781,0,0,0,-0.622,-0.077,-0.139,0,0,0,0,0,0,0,359,406,427,427,190,-1.192
9.791,0,0,0,-0.614,-0.075,-0.141,0,0,0,0,0,0,0,357,408,427,427,190,-1.192
9.799,0,0,0,-0.606,-0.072,-0.142,0,0,0,0,0,0,0,355,409,427,427,190,-1.192
9.809,0,0,0,-0.598,-0.071,-0.143,0,0,0,0,0,0,0,354,409,427,427,190,-1.192
9.818,0,0,0,-0.59,-0.069,-0.143,0,0,0,0,0,0,0,353,409,427,427,190,-1.192
9.829,0,0,0,-0.583,-0.068,-0.144,0,0,0,0,0,0,0,352,410,427,427,190,-1.192
9.839,0,0,0,-0.577,-0.066,-0.144,0,0,0,0,0,0,0,350,410,427,427,190,-1.192
9.85,0,0,0,-0.57,-0.065,-0.144,0,0,0,0,0,0,0,349,410,427,427,190,-1.192
9.861,0,0,0,-0.565,-0.064,-0.143,0,0,0,0,0,0,0,349,410,427,427,190,-1.192
9.87,0,0,0,-0.562,-0.065,-0.139,0,0,0,0,0,0,0,350,407,427,427,190,-1.192
9.885,0,0,0,-0.559,-0.067,-0.133,0,0,0,0,0,0,0,351,402,427,427,190,-1.192
9.893,0,0,0,-0.554,-0.071,-0.123,0,0,0,0,0,0,0,355,394,427,427,190,-1.192
9.902,0,0,0,-0.549,-0.075,-0.117,0,0,0,0,0,0,0,357,390,427,427,190,-1.192
9.913,0,0,0,-0.544,-0.079,-0.111,0,0,0,0,0,0,0,361,385,427,427,190,-1.192
9.925,0,0,0,-0.54,-0.084,-0.104,0,0,0,0,0,0,0,364,380,427,427,190,-1.192
9.937,0,0,0,-0.533,-0.093,-0.093,0,0,0,0,0,0,0,371,371,427,427,190,-1.192
9.948,0,0,0,-0.528,-0.099,-0.085,0,0,0,0,0,0,0,376,365,427,427,190,-1.192
9.959,0,0,0,-0.522,-0.103,-0.081,0,0,0,0,0,0,0,379,362,427,427,190,-1.192
9.972,0,0,0,-0.516,-0.108,-0.078,0,0,0,0,0,0,0,383,359,427,427,190,-1.192
9.983,0,0,0,-0.507,-0.113,-0.075,0,0,0,0,0,0,0,386,357,427,427,190,-1.192
9.993,0,0,0,-0.501,-0.115,-0.073,0,0,0,0,0,0,0,388,356,427,427,190,-1.192
10.003,0,0,0,-0.494,-0.118,-0.071,0,0,0,0,0,0,0,390,354,427,427,190,-1.192
10.014,0,0,0,-0.488,-0.121,-0.07,0,0,0,0,0,0,0,393,353,427,427,190,-1.192
10.027,0,0,0,-0.483,-0.124,-0.069,0,0,0,0,0,0,0,395,353,427,427,190,-1.192
10.037,0,0,0,-0.476,-0.13,-0.067,0,0,0,0,0,0,0,399,351,427,427,190,-1.192
10.047,0,0,0,-0.471,-0.133,-0.064,0,0,0,0,0,0,0,402,349,427,427,190,-1.192
10.057,0,0,0,-0.467,-0.138,-0.063,0,0,0,0,0,0,0,406,348,427,427,190,-1.192
10.068,0,0,0,-0.461,-0.143,-0.063,0,0,0,0,0,0,0,409,348,427,427,190,-1.192
10.077,0,0,0,-0.454,-0.147,-0.065,0,0,0,0,0,0,0,412,350,427,427,190,-1.192
10.087,0,0,0,-0.448,-0.15,-0.068,0,0,0,0,0,0,0,415,352,427,427,190,-1.192
10.101,0,0,0,-0.437,-0.154,-0.073,0,0,0,0,0,0,0,418,355,427,427,190,-1.192
10.114,0,0,0,-0.428,-0.157,-0.077,0,0,0,0,0,0,0,420,359,427,427,190,-1.192
10.123,0,0,0,-0.419,-0.157,-0.082,0,0,0,0,0,0,0,420,363,427,427,190,-1.192
10.135,0,0,0,-0.408,-0.158,-0.088,0,0,0,0,0,0,0,421,367,427,427,190,-1.192
10.144,0,0,0,-0.395,-0.158,-0.095,0,0,0,0,0,0,0,421,373,427,427,190,-1.192
10.154,0,0,0,-0.387,-0.158,-0.099,0,0,0,0,0,0,0,421,376,427,427,190,-1.192
10.163,0,0,0,-0.383,-0.158,-0.101,0,0,0,0,0,0,0,420,377,427,427,190,-1.192
10.173,0,0,0,-0.375,-0.157,-0.106,0,0,0,0,0,0,0,420,381,427,427,190,-1.192
10.183,0,0,0,-0.368,-0.157,-0.113,0,0,0,0,0,0,0,420,386,427,427,190,-1.192
10.191,0,0,0,-0.362,-0.158,-0.118,0,0,0,0,0,0,0,421,390,427,427,190,-1.192
10.201,0,0,0,-0.358,-0.161,-0.121,0,0,0,0,0,0,0,423,393,427,427,190,-1.192
10.213,0,0,0,-0.353,-0.165,-0.125,0,0,0,0,0,0,0,426,395,427,427,190,-1.192
10.221,0,0,0,-0.348,-0.17,-0.128,0,0,0,0,0,0,0,430,398,427,427,190,-1.192
10.231,0,0,0,-0.343,-0.174,-0.132,0,0,0,0,0,0,0,433,401,427,427,190,-1.192
10.242,0,0,0,-0.337,-0.177,-0.135,0,0,0,0,0,0,0,435,403,427,427,190,-1.192
10.253,0,0,0,-0.331,-0.178,-0.139,0,0,0,0,0,0,0,436,406,427,427,190,-1.192
10.269,0,0,0,-0.323,-0.179,-0.146,0,0,0,0,0,0,0,437,411,427,427,190,-1.192
10.279,0,0,0,-0.318,-0.18,-0.151,0,0,0,0,0,0,0,437,415,427,427,190,-1.192
10.304,0,0,0,-0.308,-0.179,-0.162,0,0,0,0,0,0,0,437,423,427,427,259,0.729
10.317,0,0,0,-0.323,0.02,-0.061,0,0,0,0,0,0,0,285,347,173,427,259,0.729
10.327,0,0,0,-0.324,0.02,-0.061,0,0,0,0,0,0,0,285,346,173,427,259,0.729
10.34,0,0,0,-0.324,0.02,-0.061,0,0,0,0,0,0,0,285,346,173,427,259,0.729
10.352,0,0,0,-0.325,0.02,-0.06,0,0,0,0,0,0,0,285,346,173,427,259,0.729
10.362,0,0,0,-0.325,0.02,-0.06,0,0,0,0,0,0,0,285,346,173,427,259,0.729
10.373,0,0,0,-0.325,0.02,-0.06,0,0,0,0,0,0,0,285,346,173,427,259,0.729
10.387,0,0,0,-0.326,0.02,-0.06,0,0,0,0,0,0,0,285,346,173,427,259,0.729
10.396,0,0,0,-0.326,0.02,-0.06,0,0,0,0,0,0,0,285,346,173,427,259,0.729
10.427,0,0,0,-0.327,0.019,-0.059,0,0,0,0,0,0,0,285,345,173,427,259,0.729
10.439,0,0,0,-0.328,0.019,-0.059,0,0,0,0,0,0,0,285,345,173,427,259,0.729
10.452,0,0,0,-0.328,0.019,-0.059,0,0,0,0,0,0,0,285,345,173,427,259,0.729
10.463,0,0,0,-0.328,0.019,-0.059,0,0,0,0,0,0,0,285,345,173,427,259,0.729
10.476,0,0,0,-0.329,0.019,-0.059,0,0,0,0,0,0,0,285,345,173,427,259,0.729
10.487,0,0,0,-0.329,0.019,-0.059,0,0,0,0,0,0,0,285,345,173,427,259,0.729
10.498,0,0,0,-0.329,0.019,-0.058,0,0,0,0,0,0,0,285,345,173,427,259,0.729
10.507,0,0,0,-0.33,0.019,-0.058,0,0,0,0,0,0,0,285,345,173,427,259,0.729
10.519,0,0,0,-0.33,0.019,-0.058,0,0,0,0,0,0,0,285,344,173,427,259,0.729
10.528,0,0,0,-0.33,0.019,-0.058,0,0,0,0,0,0,0,285,344,173,427,259,0.729
10.538,0,0,0,-0.331,0.019,-0.058,0,0,0,0,0,0,0,286,344,173,427,259,0.729
10.549,0,0,0,-0.331,0.019,-0.058,0,0,0,0,0,0,0,286,344,173,427,259,0.729
10.56,0,0,0,-0.331,0.019,-0.058,0,0,0,0,0,0,0,286,344,173,427,259,0.729
10.571,0,0,0,-0.332,0.019,-0.058,0,0,0,0,0,0,0,286,344,173,427,259,0.729
10.581,0,0,0,-0.332,0.019,-0.057,0,0,0,0,0,0,0,286,344,173,427,259,0.729
10.591,0,0,0,-0.332,0.019,-0.057,0,0,0,0,0,0,0,286,344,173,427,259,0.729
10.609,0,0,0,-0.333,0.019,-0.057,0,0,0,0,0,0,0,286,344,173,427,259,0.729
10.621,0,0,0,-0.333,0.019,-0.057,0,0,0,0,0,0,0,286,343,173,427,259,0.729
10.631,0,0,0,-0.333,0.019,-0.057,0,0,0,0,0,0,0,286,343,173,427,259,0.729
10.641,0,0,0,-0.334,0.019,-0.057,0,0,0,0,0,0,0,286,343,173,427,259,0.729
10.652,0,0,0,-0.334,0.019,-0.056,0,0,0,0,0,0,0,286,343,173,427,259,0.729
10.662,0,0,0,-0.334,0.019,-0.056,0,0,0,0,0,0,0,286,343,173,427,259,0.729
10.672,0,0,0,-0.334,0.019,-0.056,0,0,0,0,0,0,0,286,343,173,427,259,0.729
10.682,0,0,0,-0.334,0.019,-0.056,0,0,0,0,0,0,0,286,343,173,427,259,0.729
10.691,0,0,0,-0.335,0.019,-0.056,0,0,0,0,0,0,0,286,343,173,427,259,0.729
10.707,0,0,0,-0.335,0.019,-0.056,0,0,0,0,0,0,0,286,343,173,427,259,0.729
10.718,0,0,0,-0.335,0.019,-0.056,0,0,0,0,0,0,0,286,343,173,427,259,0.729
10.73,0,0,0,-0.336,0.019,-0.058,0,0,0,0,0,0,0,286,344,173,427,259,0.729
10.739,0,0,0,-0.339,0.02,-0.061,0,0,0,0,0,0,0,285,346,173,427,259,0.729
10.752,0,0,0,-0.34,0.02,-0.062,0,0,0,0,0,0,0,285,347,173,427,259,0.729
10.764,0,0,0,-0.341,0.02,-0.064,0,0,0,0,0,0,0,285,349,173,427,259,0.729
10.776,0,0,0,-0.346,0.022,-0.07,0,0,0,0,0,0,0,283,353,173,427,259,0.729
10.788,0,0,0,-0.35,0.023,-0.076,0,0,0,0,0,0,0,282,358,173,427,259,0.729
10.799,0,0,0,-0.357,0.025,-0.084,0,0,0,0,0,0,0,281,364,173,427,259,0.729
10.809,0,0,0,-0.361,0.025,-0.086,0,0,0,0,0,0,0,281,366,173,427,259,0.729
10.819,0,0,0,-0.365,0.027,-0.088,0,0,0,0,0,0,0,279,367,173,427,259,0.729
10.829,0,0,0,-0.367,0.034,-0.092,0,0,0,0,0,0,0,274,370,173,427,259,0.729
10.842,0,0,0,-0.365,0.044,-0.099,0,0,0,0,0,0,0,266,375,173,427,259,0.729
10.853,0,0,0,-0.359,0.056,-0.106,0,0,0,0,0,0,0,257,381,173,427,259,0.729
10.862,0,0,0,-0.342,0.073,-0.121,0,0,0,0,0,0,0,244,393,173,427,259,0.729
10.871,0,0,0,-0.336,0.077,-0.125,0,0,0,0,0,0,0,241,395,173,427,259,0.729
10.883,0,0,0,-0.316,0.089,-0.14,0,0,0,0,0,0,0,232,407,173,427,259,0.729
10.895,0,0,0,-0.304,0.091,-0.145,0,0,0,0,0,0,0,230,411,173,427,259,0.729
10.904,0,0,0,-0.292,0.097,-0.153,0,0,0,0,0,0,0,226,417,173,427,259,0.729
10.913,0,0,0,-0.281,0.104,-0.163,0,0,0,0,0,0,0,220,424,173,427,259,0.729
10.928,0,0,0,-0.27,0.113,-0.172,0,0,0,0,0,0,0,214,432,173,427,259,0.729
10.94,0,0,0,-0.259,0.128,-0.184,0,0,0,0,0,0,0,202,441,173,427,259,0.729
10.949,0,0,0,-0.252,0.139,-0.194,0,0,0,0,0,0,0,194,448,173,427,259,0.729
10.96,0,0,0,-0.249,0.151,-0.2,0,0,0,0,0,0,0,184,453,173,427,259,0.729
10.971,0,0,0,-0.245,0.165,-0.209,0,0,0,0,0,0,0,174,460,173,427,259,0.729
10.986,0,0,0,-0.239,0.188,-0.218,0,0,0,0,0,0,0,157,467,173,427,259,0.729
11.003,0,0,0,-0.237,0.201,-0.228,0,0,0,0,0,0,0,146,474,173,427,259,0.729
11.014,0,0,0,-0.232,0.213,-0.239,0,0,0,0,0,0,0,137,483,173,427,259,0.729
11.046,0,0,0,-0.231,0.215,-0.251,0,0,0,0,0,0,0,136,492,173,427,259,0.729
11.054,0,0,0,-0.234,0.215,-0.252,0,0,0,0,0,0,0,136,493,173,427,259,0.729
11.066,0,0,0,-0.237,0.214,-0.253,0,0,0,0,0,0,0,137,493,173,427,259,0.729
11.075,0,0,0,-0.24,0.213,-0.25,0,0,0,0,0,0,0,137,491,173,427,259,0.729
11.085,0,0,0,-0.243,0.211,-0.249,0,0,0,0,0,0,0,139,490,173,427,259,0.729
11.102,0,0,0,-0.247,0.213,-0.246,0,0,0,0,0,0,0,137,488,173,427,259,0.729
11.114,0,0,0,-0.252,0.216,-0.241,0,0,0,0,0,0,0,135,484,173,427,259,0.729
11.128,0,0,0,-0.253,0.217,-0.239,0,0,0,0,0,0,0,134,483,173,427,259,0.729
11.14,0,0,0,-0.254,0.22,-0.237,0,0,0,0,0,0,0,132,481,173,427,259,0.729
11.151,0,0,0,-0.254,0.221,-0.236,0,0,0,0,0,0,0,131,480,173,427,259,0.729
11.165,0,0,0,-0.254,0.223,-0.235,0,0,0,0,0,0,0,130,479,173,427,259,0.729
11.177,0,0,0,-0.255,0.224,-0.233,0,0,0,0,0,0,0,129,478,173,427,259,0.729
11.187,0,0,0,-0.255,0.225,-0.232,0,0,0,0,0,0,0,128,477,173,427,259,0.729
11.198,0,0,0,-0.256,0.225,-0.231,0,0,0,0,0,0,0,128,477,173,427,259,0.729
11.207,0,0,0,-0.258,0.224,-0.229,0,0,0,0,0,0,0,128,475,173,427,259,0.729
11.218,0,0,0,-0.261,0.223,-0.225,0,0,0,0,0,0,0,129,472,173,427,259,0.729
11.249,0,0,0,-0.28,0.216,-0.207,0,0,0,0,0,0,0,135,458,173,427,259,0.729
11.262,0,0,0,-0.291,0.209,-0.196,0,0,0,0,0,0,0,140,450,173,427,259,0.729
11.273,0,0,0,-0.3,0.204,-0.192,0,0,0,0,0,0,0,144,446,173,427,259,0.729
11.285,0,0,0,-0.308,0.2,-0.188,0,0,0,0,0,0,0,148,444,173,427,259,0.729
11.294,0,0,0,-0.314,0.196,-0.186,0,0,0,0,0,0,0,151,442,173,427,259,0.729
11.304,0,0,0,-0.319,0.192,-0.184,0,0,0,0,0,0,0,153,441,173,427,259,0.729
11.317,0,0,0,-0.323,0.189,-0.18,0,0,0,0,0,0,0,156,438,173,427,259,0.729
11.327,0,0,0,-0.326,0.185,-0.178,0,0,0,0,0,0,0,159,436,173,427,259,0.729
11.364,0,0,0,-0.336,0.174,-0.17,0,0,0,0,0,0,0,167,430,173,427,524,-1.951
11.376,0,0,0,-0.366,0.018,-0.057,0,0,0,0,0,0,0,286,343,427,173,524,-1.951
11.385,0,0,0,-0.366,0.018,-0.057,0,0,0,0,0,0,0,286,343,427,173,524,-1.951
11.394,0,0,0,-0.366,0.018,-0.057,0,0,0,0,0,0,0,286,343,427,173,524,-1.951
11.403,0,0,0,-0.366,0.018,-0.057,0,0,0,0,0,0,0,286,343,427,173,524,-1.951
11.416,0,0,0,-0.366,0.018,-0.056,0,0,0,0,0,0,0,286,343,427,173,524,-1.951
11.426,0,0,0,-0.366,0.018,-0.056,0,0,0,0,0,0,0,286,343,427,173,524,-1.951
11.437,0,0,0,-0.366,0.018,-0.056,0,0,0,0,0,0,0,286,343,427,173,524,-1.951
11.467,0,0,0,-0.366,0.018,-0.056,0,0,0,0,0,0,0,286,342,427,173,524,-1.951
11.477,0,0,0,-0.366,0.018,-0.055,0,0,0,0,0,0,0,286,342,427,173,524,-1.951
11.487,0,0,0,-0.366,0.018,-0.055,0,0,0,0,0,0,0,286,342,427,173,524,-1.951
11.497,0,0,0,-0.366,0.018,-0.055,0,0,0,0,0,0,0,286,342,427,173,524,-1.951
11.507,0,0,0,-0.366,0.018,-0.055,0,0,0,0,0,0,0,286,342,427,173,524,-1.951
11.519,0,0,0,-0.366,0.018,-0.055,0,0,0,0,0,0,0,286,342,427,173,524,-1.951
11.529,0,0,0,-0.366,0.018,-0.055,0,0,0,0,0,0,0,286,342,427,173,524,-1.951
11.541,0,0,0,-0.366,0.018,-0.055,0,0,0,0,0,0,0,286,342,427,173,524,-1.951
11.552,0,0,0,-0.366,0.018,-0.055,0,0,0,0,0,0,0,286,342,427,173,524,-1.951
11.565,0,0,0,-0.366,0.018,-0.055,0,0,0,0,0,0,0,286,342,427,173,524,-1.951
11.595,0,0,0,-0.366,0.018,-0.055,0,0,0,0,0,0,0,286,342,427,173,524,-1.951
11.606,0,0,0,-0.366,0.018,-0.056,0,0,0,0,0,0,0,286,342,427,173,524,-1.951
11.615,0,0,0,-0.367,0.018,-0.056,0,0,0,0,0,0,0,286,343,427,173,524,-1.951
11.625,0,0,0,-0.369,0.018,-0.056,0,0,0,0,0,0,0,286,343,427,173,524,-1.951
11.635,0,0,0,-0.369,0.018,-0.056,0,0,0,0,0,0,0,286,343,427,173,524,-1.951
11.646,0,0,0,-0.37,0.018,-0.056,0,0,0,0,0,0,0,286,343,427,173,524,-1.951
11.659,0,0,0,-0.37,0.018,-0.056,0,0,0,0,0,0,0,286,343,427,173,524,-1.951
11.669,0,0,0,-0.37,0.018,-0.056,0,0,0,0,0,0,0,286,343,427,173,524,-1.951
11.681,0,0,0,-0.37,0.018,-0.056,0,0,0,0,0,0,0,286,343,427,173,524,-1.951
11.69,0,0,0,-0.37,0.018,-0.056,0,0,0,0,0,0,0,286,343,427,173,524,-1.951
11.7,0,0,0,-0.37,0.018,-0.056,0,0,0,0,0,0,0,286,343,427,173,524,-1.951
11.712,0,0,0,-0.369,0.018,-0.056,0,0,0,0,0,0,0,286,343,427,173,524,-1.951
11.723,0,0,0,-0.369,0.018,-0.056,0,0,0,0,0,0,0,286,343,427,173,524,-1.951
11.733,0,0,0,-0.369,0.018,-0.056,0,0,0,0,0,0,0,286,343,427,173,524,-1.951
11.743,0,0,0,-0.369,0.018,-0.056,0,0,0,0,0,0,0,286,343,427,173,524,-1.951
11.756,0,0,0,-0.369,0.018,-0.055,0,0,0,0,0,0,0,286,342,427,173,524,-1.951
11.768,0,0,0,-0.369,0.018,-0.052,0,0,0,0,0,0,0,287,340,427,173,524,-1.951
11.777,0,0,0,-0.371,0.018,-0.051,0,0,0,0,0,0,0,287,339,427,173,524,-1.951
11.788,0,0,0,-0.372,0.018,-0.05,0,0,0,0,0,0,0,287,338,427,173,524,-1.951
11.798,0,0,0,-0.373,0.018,-0.047,0,0,0,0,0,0,0,287,336,427,173,524,-1.951
11.809,0,0,0,-0.373,0.017,-0.046,0,0,0,0,0,0,0,287,335,427,173,524,-1.951
11.818,0,0,0,-0.372,0.016,-0.049,0,0,0,0,0,0,0,288,338,427,173,524,-1.951
11.829,0,0,0,-0.37,0.013,-0.046,0,0,0,0,0,0,0,290,335,427,173,524,-1.951
11.843,0,0,0,-0.37,0.008,-0.04,0,0,0,0,0,0,0,294,330,427,173,524,-1.951
11.852,0,0,0,-0.371,-0.0,-0.031,0,0,0,0,0,0,0,300,323,427,173,524,-1.951
11.866,0,0,0,-0.37,-0.007,-0.027,0,0,0,0,0,0,0,305,320,427,173,524,-1.951
11.876,0,0,0,-0.368,-0.012,-0.023,0,0,0,0,0,0,0,309,318,427,173,524,-1.951
11.889,0,0,0,-0.368,-0.017,-0.017,0,0,0,0,0,0,0,313,313,427,173,524,-1.951
11.901,0,0,0,-0.369,-0.024,-0.003,0,0,0,0,0,0,0,318,302,427,173,524,-1.951
11.911,0,0,0,-0.372,-0.039,0.022,0,0,0,0,0,0,0,329,283,427,173,524,-1.951
11.922,0,0,0,-0.375,-0.048,0.036,0,0,0,0,0,0,0,337,272,427,173,524,-1.951
11.932,0,0,0,-0.377,-0.057,0.05,0,0,0,0,0,0,0,343,262,427,173,524,-1.951
11.941,0,0,0,-0.381,-0.066,0.065,0,0,0,0,0,0,0,350,250,427,173,524,-1.951
11.952,0,0,0,-0.384,-0.074,0.079,0,0,0,0,0,0,0,357,240,427,173,524,-1.951
11.962,0,0,0,-0.388,-0.082,0.092,0,0,0,0,0,0,0,363,230,427,173,524,-1.951
11.974,0,0,0,-0.393,-0.089,0.105,0,0,0,0,0,0,0,368,220,427,173,524,-1.951
11.986,0,0,0,-0.398,-0.096,0.116,0,0,0,0,0,0,0,373,211,427,173,524,-1.951
11.997,0,0,0,-0.406,-0.105,0.124,0,0,0,0,0,0,0,380,205,427,173,524,-1.951
12.009,0,0,0,-0.41,-0.109,0.126,0,0,0,0,0,0,0,383,204,427,173,524,-1.951
12.019,0,0,0,-0.416,-0.112,0.125,0,0,0,0,0,0,0,385,204,427,173,524,-1.951
12.027,0,0,0,-0.423,-0.118,0.129,0,0,0,0,0,0,0,390,202,427,173,524,-1.951
12.037,0,0,0,-0.43,-0.126,0.137,0,0,0,0,0,0,0,396,195,427,173,524,-1.951
12.052,0,0,0,-0.434,-0.134,0.146,0,0,0,0,0,0,0,402,189,427,173,524,-1.951
12.063,0,0,0,-0.439,-0.142,0.154,0,0,0,0,0,0,0,409,183,427,173,524,-1.951
12.072,0,0,0,-0.443,-0.147,0.161,0,0,0,0,0,0,0,412,177,427,173,524,-1.951
12.083,0,0,0,-0.447,-0.15,0.167,0,0,0,0,0,0,0,415,173,427,173,524,-1.951
12.093,0,0,0,-0.449,-0.151,0.171,0,0,0,0,0,0,0,416,169,427,173,524,-1.951
12.105,0,0,0,-0.448,-0.152,0.176,0,0,0,0,0,0,0,416,165,427,173,524,-1.951
12.119,0,0,0,-0.448,-0.15,0.177,0,0,0,0,0,0,0,414,165,427,173,524,-1.951
12.127,0,0,0,-0.447,-0.148,0.173,0,0,0,0,0,0,0,413,168,427,173,524,-1.951
12.138,0,0,0,-0.446,-0.147,0.169,0,0,0,0,0,0,0,412,171,427,173,524,-1.951
12.147,0,0,0,-0.445,-0.147,0.165,0,0,0,0,0,0,0,412,174,427,173,524,-1.951
12.157,0,0,0,-0.445,-0.148,0.162,0,0,0,0,0,0,0,413,176,427,173,524,-1.951
12.167,0,0,0,-0.446,-0.149,0.159,0,0,0,0,0,0,0,414,179,427,173,524,-1.951
12.176,0,0,0,-0.447,-0.149,0.157,0,0,0,0,0,0,0,414,180,427,173,524,-1.951
12.19,0,0,0,-0.447,-0.149,0.155,0,0,0,0,0,0,0,414,181,427,173,524,-1.951
12.199,0,0,0,-0.448,-0.149,0.155,0,0,0,0,0,0,0,414,182,427,173,524,-1.951
12.208,0,0,0,-0.45,-0.148,0.155,0,0,0,0,0,0,0,413,182,427,173,524,-1.951
12.219,0,0,0,-0.451,-0.148,0.155,0,0,0,0,0,0,0,413,181,427,173,524,-1.951
12.229,0,0,0,-0.452,-0.148,0.156,0,0,0,0,0,0,0,413,181,427,173,524,-1.951
12.239,0,0,0,-0.453,-0.148,0.157,0,0,0,0,0,0,0,413,180,427,173,524,-1.951
12.25,0,0,0,-0.453,-0.148,0.157,0,0,0,0,0,0,0,413,180,427,173,524,-1.951
12.261,0,0,0,-0.453,-0.148,0.157,0,0,0,0,0,0,0,413,180,427,173,524,-1.951
12.271,0,0,0,-0.453,-0.148,0.157,0,0,0,0,0,0,0,413,180,427,173,524,-1.951
12.282,0,0,0,-0.452,-0.148,0.156,0,0,0,0,0,0,0,413,181,427,173,524,-1.951
12.293,0,0,0,-0.451,-0.147,0.155,0,0,0,0,0,0,0,413,182,427,173,524,-1.951
12.303,0,0,0,-0.451,-0.147,0.153,0,0,0,0,0,0,0,412,183,427,173,524,-1.951
12.314,0,0,0,-0.451,-0.147,0.152,0,0,0,0,0,0,0,412,184,427,173,524,-1.951
