Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration,Training Mode,Is Testing Boolean
12.704,0.186,0.542,0.379,-0.002,0.004,0.013,-0.188,-0.366,-0.537,0.1,0.9,5.5,2.36,0,0,120,300,110,0,3,False
12.723,0.19,0.547,0.382,-0.002,0.003,0.014,-0.192,-0.368,-0.544,0.1,0.9,5.5,2.36,0,0,120,300,110,0,3,False
12.742,0.198,0.559,0.388,-0.002,0.003,0.014,-0.2,-0.374,-0.556,0.1,0.9,5.5,2.36,0,0,120,300,110,0,3,False
12.764,0.202,0.564,0.392,-0.002,0.002,0.014,-0.205,-0.377,-0.562,0.1,0.9,5.5,2.36,0,0,120,300,110,0,3,False
12.783,0.211,0.578,0.398,-0.003,0.002,0.014,-0.213,-0.383,-0.576,0.1,0.9,5.5,2.36,0,0,120,300,110,0,3,False
12.803,0.219,0.587,0.404,-0.003,0.001,0.015,-0.222,-0.39,-0.586,0.1,0.9,5.5,2.36,0,0,120,300,110,0,3,False
12.824,0.224,0.595,0.411,-0.003,0.001,0.015,-0.227,-0.396,-0.594,0.1,0.9,5.5,2.36,0,0,120,300,110,0,3,False
12.846,0.228,0.6,0.416,-0.003,0.0,0.014,-0.231,-0.402,-0.6,0.1,0.9,5.5,2.36,0,0,120,300,110,0,3,False
12.884,0.237,0.609,0.424,0.001,-0.007,0.005,-0.236,-0.419,-0.615,0.1,0.9,5.5,2.36,0,0,120,300,110,0,3,False
12.904,0.247,0.62,0.438,0.002,-0.005,0.005,-0.244,-0.433,-0.625,0.1,0.9,5.5,2.36,0,0,120,300,110,0,3,False
12.922,0.252,0.628,0.446,0.001,-0.006,0.004,-0.251,-0.442,-0.633,0.1,0.9,5.5,2.36,0,0,120,300,110,0,3,False
12.94,0.257,0.633,0.454,-0.004,-0.02,0.015,-0.26,-0.439,-0.653,0.1,0.9,5.5,2.36,0,0,120,300,110,0,3,False
12.957,0.261,0.639,0.461,-0.002,-0.008,0.005,-0.262,-0.456,-0.647,0.1,0.9,5.5,2.36,0,0,120,300,110,0,3,False
12.975,0.263,0.643,0.468,-0.003,-0.009,0.005,-0.266,-0.463,-0.652,0.1,0.9,5.5,2.36,0,0,120,300,110,0,3,False
12.992,0.264,0.644,0.471,-0.002,-0.005,0.004,-0.266,-0.467,-0.649,0.1,0.9,5.5,2.36,0,0,120,300,110,0,3,False
13.01,0.267,0.647,0.475,-0.002,-0.005,0.004,-0.269,-0.471,-0.651,0.1,0.9,5.5,2.36,0,0,120,300,110,0,3,False
13.028,0.27,0.652,0.48,-0.003,-0.008,0.005,-0.273,-0.475,-0.66,0.1,0.9,5.5,2.36,0,0,120,300,110,0,3,False
13.047,0.274,0.658,0.487,-0.006,-0.01,0.013,-0.28,-0.474,-0.668,0.1,0.9,5.5,2.36,0,0,120,300,110,0,3,False
13.066,0.278,0.664,0.495,-0.006,-0.013,0.013,-0.284,-0.481,-0.677,0.1,0.9,5.5,2.36,0,0,120,300,110,0,3,False
13.084,0.281,0.667,0.5,-0.005,-0.011,0.013,-0.286,-0.487,-0.678,0.1,0.9,5.5,2.36,0,0,120,300,110,0,3,False
13.105,0.284,0.673,0.506,-0.005,-0.01,0.011,-0.289,-0.495,-0.683,0.1,0.9,5.5,2.36,0,0,120,300,110,0,3,False
13.123,0.286,0.677,0.51,-0.002,0.016,0.007,-0.288,-0.502,-0.661,0.1,0.9,5.5,2.36,0,0,120,300,110,0,3,False
13.146,0.287,0.679,0.512,-0.003,0.019,0.008,-0.29,-0.504,-0.66,0.1,0.9,5.5,2.36,0,0,120,300,110,0,3,False
13.167,0.293,0.687,0.52,-0.003,0.025,0.007,-0.296,-0.512,-0.661,0.1,0.9,5.5,2.36,0,0,120,300,110,0,3,False
13.19,0.296,0.691,0.524,-0.002,0.025,0.007,-0.298,-0.517,-0.666,0.1,0.9,5.5,2.36,0,0,120,300,110,0,3,False
13.207,0.3,0.696,0.529,-0.002,0.025,0.007,-0.302,-0.522,-0.671,0.1,0.9,5.5,2.36,0,0,120,300,110,0,3,False
13.224,0.303,0.7,0.532,-0.005,0.028,0.007,-0.308,-0.525,-0.672,0.1,0.9,5.5,2.36,0,0,120,300,110,0,3,False
13.241,0.306,0.702,0.535,-0.003,0.034,0.006,-0.309,-0.528,-0.668,0.1,0.9,5.5,2.36,0,0,120,300,110,0,3,False
13.264,0.309,0.707,0.539,-0.001,0.042,0.004,-0.31,-0.536,-0.665,0.1,0.9,5.5,2.36,0,0,120,300,110,0,3,False
13.281,0.31,0.709,0.541,-0.001,0.032,-0.002,-0.311,-0.543,-0.677,0.1,0.9,5.5,2.36,0,0,120,300,110,0,3,False
13.299,0.312,0.711,0.542,-0.001,0.034,-0.002,-0.313,-0.545,-0.676,0.1,0.9,5.5,2.36,0,0,120,300,110,0,3,False
13.321,0.316,0.712,0.544,-0.001,0.033,-0.003,-0.316,-0.547,-0.68,0.1,0.9,5.5,2.36,0,0,120,300,110,0,3,False
13.338,0.319,0.715,0.545,0.001,0.031,-0.006,-0.318,-0.551,-0.684,0.1,0.9,5.5,2.36,0,0,120,300,110,0,3,False
13.354,0.323,0.715,0.547,0.003,0.031,-0.01,-0.32,-0.556,-0.684,0.1,0.9,5.5,2.36,0,0,120,300,110,0,3,False
13.372,0.326,0.716,0.549,0.003,0.029,-0.01,-0.323,-0.558,-0.687,0.1,0.9,5.5,2.36,0,0,120,300,110,0,3,False
13.393,0.329,0.717,0.548,0.003,0.028,-0.009,-0.326,-0.557,-0.688,0.1,0.9,5.5,2.36,0,0,120,300,110,0,3,False
13.431,0.332,0.716,0.548,0.004,0.026,-0.011,-0.328,-0.558,-0.69,0.1,0.9,5.5,2.36,0,0,120,300,110,0,3,False
13.451,0.341,0.711,0.541,0.004,0.026,-0.01,-0.336,-0.551,-0.685,0.1,0.9,5.5,2.36,0,0,120,300,110,0,3,False
13.472,0.348,0.701,0.535,0.003,0.028,-0.011,-0.345,-0.546,-0.673,0.1,0.9,5.5,2.36,0,0,120,300,110,0,3,False
13.488,0.354,0.692,0.529,0.002,0.026,-0.01,-0.351,-0.539,-0.666,0.1,0.9,5.5,2.36,0,0,120,300,110,0,3,False
13.505,0.361,0.675,0.519,0.004,0.03,-0.016,-0.357,-0.535,-0.645,0.1,0.9,5.5,2.36,0,0,120,300,110,0,3,False
13.521,0.366,0.666,0.505,-0.0,0.017,-0.01,-0.366,-0.514,-0.648,0.1,0.9,5.5,2.36,0,0,120,300,110,0,3,False
13.539,0.373,0.653,0.483,-0.001,0.016,-0.01,-0.373,-0.492,-0.637,0.1,0.9,5.5,2.36,0,0,120,300,110,0,3,False
13.559,0.38,0.637,0.456,-0.0,0.02,-0.012,-0.38,-0.468,-0.617,0.1,0.9,5.5,2.36,0,0,120,300,110,0,3,False
13.574,0.387,0.617,0.424,-0.0,0.023,-0.013,-0.388,-0.437,-0.594,0.1,0.9,5.5,2.36,0,0,120,300,110,0,3,False
13.594,0.393,0.597,0.397,0.004,0.035,-0.013,-0.389,-0.41,-0.561,0.1,0.9,5.5,2.36,0,0,120,300,110,0,3,False
13.611,0.391,0.509,0.329,0.003,0.046,-0.009,-0.388,-0.339,-0.462,0.088,0.795,5.5,2.36,0,0,120,300,110,0,3,False
13.633,0.387,0.472,0.294,0.001,0.06,-0.001,-0.386,-0.295,-0.412,0.079,0.708,5.5,2.36,0,0,120,300,110,0,3,False
13.653,0.37,0.406,0.235,0.003,0.061,-0.003,-0.367,-0.237,-0.345,0.066,0.592,5.5,2.36,0,0,120,300,110,0,3,False
13.672,0.368,0.388,0.2,0.002,0.057,-0.004,-0.366,-0.204,-0.331,0.063,0.569,5.5,2.36,0,26,120,300,110,0,3,False
13.692,0.366,0.373,0.173,0.001,0.034,-0.007,-0.364,-0.18,-0.339,0.065,0.582,5.5,2.36,0,64,120,300,110,0,3,False
13.711,0.363,0.358,0.145,0.002,0.028,-0.01,-0.361,-0.156,-0.329,0.063,0.566,5.5,2.36,0,102,120,300,110,0,3,False
13.733,0.358,0.342,0.119,0.001,0.005,-0.014,-0.357,-0.133,-0.337,0.064,0.579,5.5,2.36,0,139,120,300,110,0,3,False
13.753,0.316,0.271,0.077,0.001,0.002,-0.014,-0.315,-0.091,-0.269,0.051,0.463,5.5,2.36,0,196,120,300,110,0,3,False
13.771,0.306,0.256,0.059,-0.001,0.016,-0.005,-0.307,-0.064,-0.239,0.046,0.412,4.71,1.57,0,220,120,300,110,0,3,False
13.789,0.26,0.206,0.039,-0.003,0.005,-0.005,-0.263,-0.044,-0.201,0.038,0.345,4.71,1.57,16,247,120,300,110,0,3,False
13.83,0.234,0.191,0.036,-0.003,-0.032,-0.013,-0.236,-0.05,-0.222,0.042,0.382,4.71,1.57,42,252,120,300,110,0,3,False
13.863,0.183,0.147,0.032,-0.003,-0.017,-0.009,-0.186,-0.041,-0.163,0.031,0.281,4.71,1.57,101,258,120,300,110,0,3,False
13.882,0.16,0.125,0.045,-0.001,-0.01,-0.008,-0.16,-0.053,-0.135,0.026,0.232,4.71,1.57,129,239,120,300,110,0,3,False
13.903,0.149,0.114,0.047,-0.0,-0.004,-0.008,-0.149,-0.056,-0.118,0.023,0.203,4.71,1.57,144,236,120,300,110,0,3,False
13.924,0.13,0.097,0.04,0.001,-0.001,-0.01,-0.129,-0.05,-0.098,0.019,0.169,4.71,1.57,166,246,120,300,110,0,3,False
13.947,0.119,0.088,0.034,-0.001,-0.002,-0.008,-0.119,-0.042,-0.09,0.017,0.154,4.71,1.57,179,255,120,300,110,0,3,False
13.969,0.101,0.076,0.023,-0.005,-0.002,-0.004,-0.106,-0.027,-0.078,0.015,0.134,4.71,1.57,196,269,120,300,110,0,3,False
13.987,0.091,0.068,0.018,-0.006,-0.004,-0.003,-0.097,-0.021,-0.072,0.014,0.124,4.71,1.57,207,275,120,300,110,0,3,False
14.005,0.082,0.06,0.015,-0.007,-0.002,-0.002,-0.089,-0.016,-0.063,0.0,0.0,0,0,217,280,120,300,110,0,3,False
14.047,0.076,0.057,0.012,-0.007,0.0,-0.002,-0.083,-0.014,-0.056,0.0,0.0,0,0,222,284,120,300,110,0,3,False
14.068,0.065,0.05,0.009,-0.01,0.0,0.003,-0.075,-0.006,-0.05,0.0,0.0,0,0,231,287,120,300,110,0,3,False
14.087,0.061,0.048,0.007,-0.007,-0.002,0.004,-0.068,-0.004,-0.05,0.0,0.0,0,0,235,289,120,300,110,0,3,False
14.105,0.057,0.045,0.006,-0.011,-0.004,0.003,-0.068,-0.003,-0.049,0.0,0.0,0,0,238,291,120,300,110,0,3,False
14.123,0.054,0.043,0.005,-0.006,-0.004,-0.006,-0.06,-0.012,-0.047,0.0,0.0,0,0,241,294,120,300,110,0,3,False
14.145,0.052,0.042,0.005,-0.006,0.001,-0.005,-0.058,-0.01,-0.041,0.0,0.0,0,0,242,294,120,300,110,0,3,False
14.166,0.049,0.04,0.004,-0.009,-0.001,-0.001,-0.058,-0.005,-0.04,0.0,0.0,0,0,246,295,120,300,110,0,3,False
14.205,0.048,0.038,0.003,-0.011,0.016,0.015,-0.058,0.012,-0.023,0.0,0.0,0,0,245,293,120,300,110,0,3,False
14.231,0.045,0.036,0.003,-0.012,0.021,0.025,-0.057,0.022,-0.015,0.0,0.0,0,0,248,293,120,300,110,0,3,False
14.25,0.043,0.034,0.002,-0.013,0.022,0.026,-0.055,0.024,-0.012,0.0,0.0,0,0,250,293,120,300,110,0,3,False
14.266,0.042,0.033,0.002,-0.013,0.023,0.028,-0.055,0.026,-0.01,0.0,0.0,0,0,251,293,120,300,110,0,3,False
14.287,0.04,0.032,0.002,-0.013,0.022,0.029,-0.054,0.028,-0.011,0.0,0.0,0,0,252,293,120,300,110,0,3,False
14.306,0.039,0.032,0.001,-0.012,0.021,0.03,-0.052,0.029,-0.011,0.0,0.0,0,0,253,294,120,300,110,0,3,False
14.322,0.038,0.031,0.001,-0.013,0.02,0.03,-0.051,0.028,-0.011,0.0,0.0,0,0,254,294,120,300,110,0,3,False
14.34,0.038,0.031,0.001,-0.013,0.019,0.03,-0.051,0.029,-0.012,0.0,0.0,0,0,255,294,120,300,110,0,3,False
14.358,0.037,0.03,0.001,-0.012,0.018,0.03,-0.049,0.029,-0.012,0.0,0.0,0,0,255,294,120,300,110,0,3,False
14.376,0.036,0.03,0.001,-0.012,0.016,0.028,-0.048,0.027,-0.014,0.0,0.0,0,0,256,295,120,300,110,0,3,False
14.394,0.036,0.03,0.0,-0.011,0.014,0.027,-0.047,0.026,-0.016,0.0,0.0,0,0,257,295,120,300,110,0,3,False
14.414,0.035,0.03,0.0,-0.011,0.012,0.026,-0.046,0.025,-0.018,0.0,0.0,0,0,257,296,120,300,110,0,3,False
14.436,0.035,0.029,0.0,-0.011,0.01,0.025,-0.046,0.024,-0.019,0.0,0.0,0,0,258,296,120,300,110,0,3,False
14.455,0.034,0.029,-0.0,-0.01,0.009,0.024,-0.045,0.024,-0.021,0.0,0.0,0,0,258,297,120,300,110,0,3,False
14.473,0.034,0.029,-0.0,-0.01,0.007,0.023,-0.044,0.024,-0.022,0.0,0.0,0,0,259,297,120,300,110,0,3,False
14.494,0.034,0.029,-0.001,-0.01,0.006,0.023,-0.044,0.023,-0.023,0.0,0.0,0,0,259,297,120,300,110,0,3,False
14.515,0.034,0.029,-0.001,-0.009,0.004,0.022,-0.043,0.022,-0.025,0.0,0.0,0,0,259,298,120,300,110,0,3,False
14.533,0.034,0.029,-0.001,-0.009,0.003,0.021,-0.042,0.021,-0.026,0.0,0.0,0,0,259,298,120,300,110,0,3,False
14.563,0.033,0.029,-0.001,-0.008,0.003,0.019,-0.042,0.02,-0.027,0.0,0.0,0,0,259,298,120,300,110,0,3,False
14.581,0.033,0.029,-0.001,-0.008,0.002,0.019,-0.041,0.02,-0.027,0.0,0.0,0,0,259,299,120,300,110,0,3,False
14.601,0.033,0.029,-0.001,-0.008,0.001,0.018,-0.041,0.019,-0.028,0.0,0.0,0,0,260,299,120,300,110,0,3,False
14.622,0.033,0.029,-0.001,-0.008,0.001,0.017,-0.041,0.018,-0.028,0.0,0.0,0,0,260,299,120,300,110,0,3,False
14.642,0.033,0.029,-0.001,-0.008,0.001,0.017,-0.04,0.018,-0.028,0.0,0.0,0,0,260,299,120,300,110,0,3,False
14.692,0.032,0.029,-0.001,-0.008,0.001,0.016,-0.04,0.017,-0.028,0.0,0.0,0,0,260,299,120,300,110,0,3,False
14.711,0.032,0.029,-0.001,-0.008,0.001,0.014,-0.04,0.016,-0.027,0.0,0.0,0,0,260,300,120,300,110,0,3,False
14.732,0.032,0.028,-0.002,-0.008,0.001,0.013,-0.04,0.015,-0.027,0.0,0.0,0,0,261,300,120,300,110,0,3,False
14.754,0.032,0.028,-0.002,-0.008,0.002,0.013,-0.041,0.014,-0.026,0.0,0.0,0,0,261,300,120,300,110,0,3,False
14.78,0.032,0.028,-0.002,-0.009,0.002,0.013,-0.041,0.015,-0.026,0.0,0.0,0,0,261,300,120,300,110,0,3,False
14.8,0.032,0.028,-0.002,-0.009,0.002,0.014,-0.041,0.015,-0.025,0.0,0.0,0,0,261,300,120,300,110,0,3,False
14.82,0.032,0.028,-0.002,-0.01,0.003,0.015,-0.041,0.017,-0.024,0.0,0.0,0,0,261,300,120,300,110,0,3,False
14.84,0.032,0.028,-0.002,-0.01,0.004,0.016,-0.041,0.018,-0.024,0.0,0.0,0,0,261,300,120,300,110,0,3,False
14.859,0.031,0.028,-0.002,-0.01,0.004,0.016,-0.041,0.018,-0.023,0.0,0.0,0,0,261,300,120,300,110,0,3,False
14.883,0.031,0.028,-0.002,-0.01,0.004,0.016,-0.041,0.017,-0.023,0.0,0.0,0,0,261,300,120,300,110,0,3,False
14.899,0.031,0.028,-0.002,-0.01,0.005,0.016,-0.041,0.018,-0.023,0.0,0.0,0,0,261,300,120,300,110,0,3,False
14.92,0.031,0.028,-0.002,-0.01,0.005,0.016,-0.041,0.018,-0.023,0.0,0.0,0,0,260,300,120,300,110,0,3,False
14.961,0.031,0.028,-0.002,-0.011,0.006,0.016,-0.042,0.018,-0.023,0.0,0.0,0,0,260,300,120,300,110,0,3,False
15.0,0.031,0.028,-0.002,-0.011,0.006,0.016,-0.042,0.018,-0.022,0.0,0.0,0,0,260,300,120,300,110,0,3,False
15.021,0.031,0.028,-0.002,-0.011,0.007,0.015,-0.041,0.017,-0.022,0.0,0.0,0,0,260,300,120,300,110,0,3,False
15.041,0.03,0.028,-0.002,-0.01,0.007,0.014,-0.04,0.016,-0.021,0.0,0.0,0,0,260,300,120,300,110,0,3,False
15.061,0.03,0.028,-0.002,-0.009,0.008,0.012,-0.039,0.014,-0.021,0.0,0.0,0,0,260,301,120,300,110,0,3,False
15.083,0.03,0.028,-0.002,-0.007,0.008,0.008,-0.037,0.01,-0.02,0.0,0.0,0,0,260,301,120,300,110,0,3,False
15.119,0.029,0.029,-0.001,-0.005,0.009,0.003,-0.034,0.004,-0.02,0.0,0.0,0,0,259,302,120,300,110,0,3,False
15.14,0.029,0.029,-0.002,-0.003,0.009,0.001,-0.032,0.002,-0.02,0.0,0.0,0,0,259,302,120,300,110,0,3,False
15.156,0.029,0.028,-0.002,-0.002,0.009,-0.002,-0.031,-0.0,-0.02,0.0,0.0,0,0,259,303,120,300,110,0,3,False
15.179,0.029,0.028,-0.002,-0.0,0.009,-0.005,-0.029,-0.003,-0.02,0.0,0.0,0,0,260,303,120,300,110,0,3,False
15.199,0.029,0.028,-0.002,0.001,0.009,-0.008,-0.028,-0.007,-0.02,0.0,0.0,0,0,260,304,120,300,110,0,3,False
15.221,0.029,0.028,-0.002,0.003,0.009,-0.012,-0.026,-0.01,-0.02,0.0,0.0,0,0,260,304,120,300,110,0,3,False
15.242,0.029,0.028,-0.002,0.004,0.009,-0.014,-0.025,-0.013,-0.019,0.0,0.0,0,0,260,305,120,300,110,0,3,False
15.266,0.029,0.028,-0.002,0.005,0.009,-0.016,-0.024,-0.014,-0.019,0.0,0.0,0,0,261,305,120,300,110,0,3,False
15.285,0.029,0.027,-0.002,0.005,0.009,-0.017,-0.024,-0.015,-0.018,0.0,0.0,0,0,261,305,120,300,110,0,3,False
15.304,0.029,0.027,-0.002,0.006,0.009,-0.017,-0.023,-0.015,-0.018,0.0,0.0,0,0,261,305,120,300,110,0,3,False
15.323,0.029,0.027,-0.002,0.007,0.01,-0.018,-0.022,-0.016,-0.017,0.0,0.0,0,0,261,305,120,300,110,0,3,False
15.34,0.029,0.027,-0.002,0.007,0.01,-0.018,-0.022,-0.016,-0.017,0.0,0.0,0,0,261,305,120,300,110,0,3,False
15.356,0.029,0.027,-0.002,0.008,0.011,-0.018,-0.021,-0.016,-0.016,0.0,0.0,0,0,261,305,120,300,110,0,3,False
15.371,0.029,0.027,-0.002,0.008,0.012,-0.018,-0.02,-0.017,-0.015,0.0,0.0,0,0,261,305,120,300,110,0,3,False
15.39,0.028,0.027,-0.002,0.009,0.013,-0.018,-0.02,-0.016,-0.014,0.0,0.0,0,0,261,305,120,300,110,0,3,False
15.409,0.028,0.027,-0.002,0.009,0.013,-0.018,-0.019,-0.016,-0.014,0.0,0.0,0,0,261,305,120,300,110,0,3,False
15.425,0.028,0.027,-0.002,0.01,0.014,-0.019,-0.018,-0.017,-0.013,0.0,0.0,0,0,261,306,120,300,110,0,3,False
15.444,0.029,0.026,-0.002,0.011,0.014,-0.019,-0.018,-0.017,-0.012,0.0,0.0,0,0,261,306,120,300,110,0,3,False
15.471,0.029,0.026,-0.002,0.012,0.015,-0.02,-0.017,-0.018,-0.011,0.0,0.0,0,0,261,306,120,300,110,0,3,False
15.493,0.029,0.026,-0.002,0.013,0.016,-0.021,-0.016,-0.019,-0.01,0.0,0.0,0,0,261,306,120,300,110,0,3,False
15.535,0.029,0.026,-0.002,0.014,0.018,-0.023,-0.015,-0.021,-0.008,0.0,0.0,0,0,261,306,120,300,110,0,3,False
15.553,0.029,0.026,-0.002,0.015,0.018,-0.024,-0.014,-0.022,-0.008,0.0,0.0,0,0,261,306,120,300,110,0,3,False
15.574,0.029,0.026,-0.002,0.015,0.018,-0.025,-0.013,-0.023,-0.008,0.0,0.0,0,0,261,306,120,300,110,0,3,False
15.598,0.028,0.027,-0.002,0.016,0.019,-0.025,-0.013,-0.024,-0.008,0.0,0.0,0,0,260,306,120,300,110,0,3,False
15.617,0.028,0.027,-0.001,0.016,0.02,-0.025,-0.012,-0.024,-0.007,0.0,0.0,0,0,260,306,120,300,110,0,3,False
15.636,0.028,0.027,-0.001,0.016,0.02,-0.026,-0.012,-0.025,-0.007,0.0,0.0,0,0,259,306,120,300,110,0,3,False
15.655,0.028,0.027,-0.001,0.016,0.02,-0.026,-0.012,-0.025,-0.008,0.0,0.0,0,0,259,306,120,300,110,0,3,False
15.708,0.028,0.028,-0.001,0.016,0.02,-0.026,-0.011,-0.024,-0.008,0.0,0.0,0,0,259,306,120,300,110,0,3,False
15.747,0.027,0.028,-0.001,0.018,0.021,-0.026,-0.01,-0.025,-0.006,0.0,0.0,0,0,259,306,120,300,110,0,3,False
15.768,0.027,0.028,-0.001,0.018,0.021,-0.027,-0.009,-0.026,-0.007,0.0,0.0,0,0,259,306,120,300,110,0,3,False
15.785,0.027,0.028,-0.001,0.018,0.021,-0.027,-0.009,-0.026,-0.007,0.0,0.0,0,0,259,306,120,300,110,0,3,False
15.805,0.027,0.028,-0.001,0.019,0.021,-0.027,-0.009,-0.026,-0.006,0.0,0.0,0,0,259,306,120,300,110,0,3,False
15.826,0.027,0.028,-0.001,0.019,0.022,-0.027,-0.008,-0.026,-0.006,0.0,0.0,0,0,259,306,120,300,110,0,3,False
15.846,0.027,0.028,-0.001,0.019,0.022,-0.027,-0.008,-0.026,-0.006,0.0,0.0,0,0,258,306,120,300,110,0,3,False
15.865,0.027,0.028,-0.001,0.019,0.022,-0.027,-0.008,-0.026,-0.007,0.0,0.0,0,0,258,306,120,300,110,0,3,False
15.886,0.027,0.028,-0.001,0.019,0.021,-0.027,-0.008,-0.026,-0.007,0.0,0.0,0,0,258,306,120,300,110,0,3,False
15.911,0.027,0.029,-0.001,0.019,0.021,-0.027,-0.008,-0.026,-0.007,0.0,0.0,0,0,258,306,120,300,110,0,3,False
15.932,0.027,0.029,-0.001,0.019,0.021,-0.026,-0.008,-0.025,-0.008,0.0,0.0,0,0,257,306,120,300,110,0,3,False
15.951,0.027,0.029,-0.001,0.018,0.021,-0.026,-0.008,-0.024,-0.008,0.0,0.0,0,0,257,306,120,300,110,0,3,False
15.97,0.027,0.029,-0.001,0.018,0.021,-0.026,-0.008,-0.024,-0.008,0.0,0.0,0,0,258,306,120,300,110,0,3,False
15.991,0.027,0.029,-0.002,0.018,0.02,-0.025,-0.009,-0.024,-0.008,0.0,0.0,0,0,258,306,120,300,110,0,3,False
16.012,0.027,0.029,-0.002,0.017,0.02,-0.025,-0.009,-0.023,-0.009,0.0,0.0,0,0,258,306,120,300,110,0,3,False
16.029,0.027,0.029,-0.002,0.017,0.019,-0.024,-0.01,-0.022,-0.009,0.0,0.0,0,0,258,306,120,300,110,0,3,False
16.046,0.027,0.029,-0.002,0.017,0.019,-0.023,-0.01,-0.022,-0.01,0.0,0.0,0,0,258,306,120,300,110,0,3,False
16.064,0.027,0.029,-0.002,0.017,0.018,-0.023,-0.01,-0.021,-0.01,0.0,0.0,0,0,258,306,120,300,110,0,3,False
16.085,0.027,0.028,-0.002,0.016,0.018,-0.023,-0.01,-0.021,-0.01,0.0,0.0,0,0,258,306,120,300,110,0,3,False
16.104,0.027,0.028,-0.002,0.016,0.017,-0.023,-0.01,-0.021,-0.011,0.0,0.0,0,0,258,306,120,300,110,0,3,False
16.146,0.027,0.028,-0.002,0.016,0.017,-0.023,-0.011,-0.021,-0.011,0.0,0.0,0,0,259,306,120,300,110,0,3,False
16.165,0.027,0.028,-0.002,0.016,0.016,-0.023,-0.011,-0.021,-0.012,0.0,0.0,0,0,259,306,120,300,110,0,3,False
16.193,0.027,0.028,-0.002,0.015,0.016,-0.022,-0.011,-0.021,-0.012,0.0,0.0,0,0,259,306,120,300,110,0,3,False
16.224,0.027,0.028,-0.002,0.015,0.015,-0.022,-0.012,-0.02,-0.013,0.0,0.0,0,0,259,306,120,300,110,0,3,False
16.254,0.027,0.028,-0.002,0.015,0.015,-0.021,-0.012,-0.02,-0.013,0.0,0.0,0,0,259,306,120,300,110,0,3,False
16.28,0.024,0.028,-0.002,0.015,0.014,-0.021,-0.01,-0.02,-0.014,0.0,0.0,0,0,259,306,120,300,110,0,3,False
16.298,0.014,0.03,-0.002,0.015,0.014,-0.022,0.0,-0.02,-0.016,0.0,0.0,0,0,257,306,120,300,110,0,3,False
16.319,0.011,0.03,-0.002,0.015,0.013,-0.022,0.004,-0.02,-0.017,0.0,0.0,0,0,256,306,120,300,110,0,3,False
16.342,0.008,0.03,-0.002,0.014,0.013,-0.022,0.007,-0.021,-0.017,0.0,0.0,0,0,257,306,120,300,110,0,3,False
16.366,0.009,0.031,-0.002,0.014,0.013,-0.022,0.005,-0.021,-0.018,0.0,0.0,0,0,256,306,120,300,110,0,3,False
16.382,0.011,0.031,-0.002,0.015,0.013,-0.023,0.004,-0.021,-0.018,0.0,0.0,0,0,255,306,120,300,110,0,3,False
16.4,0.011,0.032,-0.002,0.015,0.013,-0.023,0.003,-0.021,-0.019,0.0,0.0,0,0,255,306,120,300,110,0,3,False
16.419,0.012,0.032,-0.002,0.015,0.014,-0.023,0.003,-0.021,-0.018,0.0,0.0,0,0,254,306,120,300,110,0,3,False
16.435,0.013,0.032,-0.002,0.016,0.013,-0.024,0.003,-0.023,-0.019,0.0,0.0,0,0,254,306,120,300,110,0,3,False
16.456,0.013,0.032,-0.002,0.016,0.013,-0.026,0.003,-0.024,-0.019,0.0,0.0,0,0,254,307,120,300,110,0,3,False
16.476,0.014,0.032,-0.002,0.017,0.013,-0.027,0.003,-0.025,-0.02,0.0,0.0,0,0,254,307,120,300,110,0,3,False
16.494,0.014,0.032,-0.002,0.017,0.013,-0.027,0.003,-0.025,-0.019,0.0,0.0,0,0,254,307,120,300,110,0,3,False
16.511,0.014,0.032,-0.002,0.018,0.013,-0.028,0.003,-0.026,-0.018,0.0,0.0,0,0,254,307,120,300,110,0,3,False
16.53,0.015,0.032,-0.002,0.018,0.013,-0.028,0.003,-0.026,-0.019,0.0,0.0,0,0,254,307,120,300,110,0,3,False
16.555,0.015,0.032,-0.002,0.018,0.012,-0.028,0.003,-0.026,-0.019,0.0,0.0,0,0,255,307,120,300,110,0,3,False
16.573,0.015,0.031,-0.002,0.019,0.011,-0.027,0.003,-0.025,-0.021,0.0,0.0,0,0,255,306,120,300,110,0,3,False
16.591,0.016,0.031,-0.002,0.02,0.01,-0.026,0.004,-0.024,-0.022,0.0,0.0,0,0,255,306,120,300,110,0,3,False
16.618,0.016,0.031,-0.002,0.02,0.01,-0.026,0.005,-0.024,-0.021,0.0,0.0,0,0,255,306,120,300,110,0,3,False
16.639,0.016,0.031,-0.001,0.022,0.01,-0.026,0.006,-0.025,-0.021,0.0,0.0,0,0,256,306,120,300,110,0,3,False
16.66,0.016,0.031,-0.001,0.022,0.009,-0.027,0.006,-0.026,-0.022,0.0,0.0,0,0,256,306,120,300,110,0,3,False
16.683,0.016,0.031,-0.001,0.023,0.008,-0.028,0.007,-0.026,-0.023,0.0,0.0,0,0,256,306,120,300,110,0,3,False
16.699,0.016,0.031,-0.001,0.023,0.007,-0.028,0.007,-0.026,-0.024,0.0,0.0,0,0,257,306,120,300,110,0,3,False
